detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1696198860000,1696202460000,1696461660000,27940.0,27790.2,39.6148890479593
1697433660000,1697437260000,1697696460000,27871.2,28306.2,-170.0750882631523
1697772420000,1697776020000,1698035220000,29301.8,30572.7,-447.72762082875437
1698101160000,1698104760000,1698363960000,32847.6,34157.0,-412.6288191526932
1698872340000,1698875940000,1699135140000,35409.6,34797.3,158.9192083502762
1699381020000,1699384620000,1699643820000,35457.7,37414.4,-565.8406439221968
1699539360000,1699542960000,1699802160000,37741.3,37124.5,149.42839276866528
1700072160000,1700075760000,1700334960000,37389.5,36699.0,170.67751641503605
1700583180000,1700586780000,1700845980000,37251.9,37797.5,-160.46232809601534
1700679720000,1700683320000,1700942520000,37295.8,37824.2,-155.67815142723583
1701544380000,1701547980000,1701807180000,39341.4,43740.2,-1132.1096758122467
1701796500000,1701800100000,1702059300000,43675.8,43912.0,-68.0802916031291
1702264380000,1702267980000,1702527180000,42211.8,42754.9,-142.66070624801606
1702564320000,1702567920000,1702827120000,42404.0,41722.0,146.83388359588668
1702934340000,1702937940000,1703197140000,42625.5,44019.1,-340.9404464463754
1704154320000,1704157920000,1704417120000,45093.1,44174.4,189.734052438177
1704287400000,1704291000000,1704550200000,42390.0,43771.6,-339.92592592592507
1704422940000,1704426540000,1704685740000,43423.7,43515.1,-35.04841365429433
1704739260000,1704742860000,1705002060000,46741.6,46603.7,15.502627210022947
1704926220000,1704929820000,1705189020000,46909.9,42827.3,856.3066943225201
1705101720000,1705105320000,1705364520000,42831.4,42583.8,43.808056706061265
1705419660000,1705423260000,1705682460000,43158.2,40420.7,620.2942940159691
1705687200000,1705690800000,1705950000000,41810.6,40320.7,342.3450416879932
1706268960000,1706272560000,1706531760000,41419.9,42208.7,-204.4398610329805
1706545860000,1706549460000,1706808660000,43074.9,43137.7,-28.57925613292055
1707902160000,1707905760000,1708164960000,51504.8,51635.1,-39.298612944812945
1708961280000,1708964880000,1709224080000,53364.9,62305.9,-1689.4458454901999
1709128680000,1709132280000,1709391480000,61005.7,61827.5,-148.70872393891221
1709917920000,1709921520000,1710180720000,68604.2,72366.1,-562.3483518501786
1710864660000,1710868260000,1711127460000,65378.0,63487.3,275.1951420967298
1710966300000,1710969900000,1711229100000,67571.3,64956.0,373.04301974358924
1712068560000,1712072160000,1712331360000,65796.0,67741.5,-309.6866678825465
1712788500000,1712792100000,1713051300000,70616.4,64496.7,852.6117219229519
1712950560000,1712954160000,1713213360000,67275.9,63279.4,580.0463078160219
1713048360000,1713051960000,1713311160000,64398.4,63671.6,98.85994683097766
1713118980000,1713122580000,1713381780000,64074.8,61033.1,460.7108067446182
1713288180000,1713291780000,1713550980000,62542.2,64343.9,-302.0774900786998
1713377100000,1713380700000,1713639900000,61175.2,64919.4,-626.0454040199297
1713439860000,1713443460000,1713702660000,61920.3,65120.2,-530.7772119967107
1713496680000,1713500280000,1713759480000,62326.4,65575.0,-535.2237510910311
1714587360000,1714590960000,1714850160000,58356.6,63525.1,-899.6753135035289
1716233580000,1716237180000,1716496380000,69484.2,67532.6,266.8696077669448
1716498420000,1716502020000,1716761220000,67786.9,68593.1,-132.9315339689534
1719264660000,1719268260000,1719527460000,60144.1,61600.8,-256.20164571421066
1720193400000,1720197000000,1720456200000,56557.8,55520.1,169.47601922281353
1720994400000,1720998000000,1721257200000,60831.6,64232.1,-573.0022291046104
1721920380000,1721923980000,1722183180000,64780.0,67636.5,-454.9539981475774
1722823860000,1722827460000,1723086660000,54095.5,57380.0,-621.1669547374547
1722867060000,1722870660000,1723129860000,54238.6,58825.6,-859.7076694457455
1723081500000,1723085100000,1723344300000,57264.7,60970.0,-661.047832259664
1723153620000,1723157220000,1723416420000,61201.7,58938.2,355.8426677690325
1723473600000,1723477200000,1723736400000,59520.1,59441.9,-0.8615812137417898
1725462060000,1725465660000,1725724860000,58129.9,54767.7,564.3942514953588
1726069440000,1726073040000,1726332240000,57020.6,59891.9,-517.554855613586
1730169960000,1730173560000,1730432760000,71017.0,69477.1,202.83540560710756
1730863260000,1730866860000,1731126060000,74524.6,76390.4,-264.3602837183938
1731215160000,1731218760000,1731477960000,79165.6,86871.6,-987.4025890033049
1731277320000,1731280920000,1731540120000,80627.1,89970.2,-1172.8039257272053
1731352020000,1731355620000,1731614820000,86453.7,88819.9,-287.6956313032279
1731437880000,1731441480000,1731700680000,88818.3,90381.0,-189.94347110899466
1733239380000,1733242980000,1733502180000,95782.0,99194.5,-370.2777974984854
1733441340000,1733444940000,1733704140000,96800.0,100071.5,-351.9648760330589
1733507400000,1733511000000,1733770200000,101189.2,98065.0,294.7483644499611
1735582260000,1735585860000,1735845060000,94455.4,97540.2,-340.58799814515584
1736782440000,1736786040000,1737045240000,91750.9,99732.4,-883.9097229563968
1737043320000,1737046920000,1737306120000,99263.6,104893.7,-581.1867633251248
1737398400000,1737402000000,1737661200000,103332.5,104785.6,-154.62371470737745
1737475860000,1737479460000,1737738660000,105247.9,105840.4,-70.29566005592501
1737671520000,1737675120000,1737934320000,104282.3,102900.0,118.5536548388373
1737983400000,1737987000000,1738246200000,100401.6,104916.1,-463.64422877723064
1738182000000,1738185600000,1738444800000,104266.6,101400.0,260.92984330552696
1738612680000,1738616280000,1738875480000,101082.2,96815.5,408.10201202585563
1739381220000,1739384820000,1739644020000,96835.1,97399.6,-72.29497775083681
1740515160000,1740518760000,1740777960000,88244.9,84220.8,442.0150218312886
1740756060000,1740759660000,1741018860000,83768.7,90477.6,-814.8838623495418
1740929340000,1740932940000,1741192140000,88979.9,87745.0,124.78415237598585
1741057620000,1741061220000,1741320420000,83710.2,87172.2,-427.5696725130278
1741108860000,1741112460000,1741371660000,85615.2,88297.6,-327.30885169923215
1741311660000,1741315260000,1741574460000,87964.9,82518.3,605.1787860839937
1741598580000,1741602180000,1741861380000,82240.0,83221.9,-133.3944552529169
1741657260000,1741660860000,1741920060000,79097.3,81813.4,-357.3871952645662
1744035660000,1744039260000,1744298460000,78507.8,80468.7,-263.7713602979568
1745358600000,1745362200000,1745621400000,92635.9,94873.6,-255.55861820309488
1746719040000,1746722640000,1746981840000,101112.8,103931.2,-292.7382012959783
1750700160000,1750703760000,1750962960000,103103.8,107176.9,-409.0484851188785
1752182400000,1752186000000,1752445200000,116194.6,118286.2,-194.00836527687136
1755872160000,1755875760000,1756134960000,116685.9,112036.1,384.4885920235426
1760134560000,1760138160000,1760397360000,112973.8,115258.1,-216.19732362724895
1760700360000,1760703960000,1760963160000,105715.3,110963.5,-510.446588147601
1763730540000,1763734140000,1763993340000,84041.8,86022.2,-249.64464349882908
1768345380000,1768348980000,1768608180000,95360.6,95482.8,-26.81451668718514
1769024460000,1769028060000,1769287260000,89891.8,89337.5,47.66302154367864
1769888640000,1769892240000,1770151440000,77458.2,76340.3,130.32300260011078
1770339900000,1770343500000,1770602700000,65504.7,70316.5,-748.5732443626196
1770819360000,1770822960000,1771082160000,65978.9,69608.4,-564.1001077617241
1770996960000,1771000560000,1771259760000,69162.4,67650.4,204.6158953419781
1771982160000,1771985760000,1772244960000,66131.9,65860.9,26.97871072810566
1773026160000,1773029760000,1773288960000,67150.7,69538.2,-369.5435758674141
1774977360000,1774980960000,1775240160000,67841.4,66800.1,139.49034660251505
1776120960000,1776124560000,1776383760000,74518.0,75025.0,-82.03725274430406
1780542120000,1780545720000,1780804920000,64430.5,61569.2,430.09091967313685
1780646520000,1780650120000,1780909320000,62494.1,63162.4,-120.9380949561638
1780692960000,1780696560000,1780955760000,61696.4,63718.9,-341.8149130257191
1780870860000,1780874460000,1781133660000,62921.4,61443.3,220.91212846503683
1782332520000,1782336120000,1782595320000,60828.4,60385.9,58.74562539866247
1782445980000,1782449580000,1782708780000,59880.7,59861.6,-10.810324528604408
1783353060000,1783356660000,1783615860000,63678.1,62612.9,153.278860393133
