detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673662260000,1673921460000,21002.2,21050.2,8.854748550151793
1673856660000,1673858460000,1674117660000,20811.5,20812.4,-13.567546789034367
1674057360000,1674059160000,1674318360000,20694.8,23077.0,1137.1104238745972
1674299100000,1674300900000,1674560100000,22904.3,22921.8,-6.359513279165384
1674687360000,1674689160000,1674948360000,23070.5,22981.4,-52.62074944192773
1675971060000,1675972860000,1676232060000,22007.1,21999.8,-17.317111295899622
1676590020000,1676591820000,1676851020000,23565.3,24292.6,294.6317594089616
1676826660000,1676828460000,1677087660000,24600.0,23731.8,-366.926829268293
1677152760000,1677154560000,1677413760000,23735.8,23193.0,-242.6840974393112
1677255060000,1677256860000,1677516060000,23176.6,23347.4,59.69501997704697
1677514380000,1677516180000,1677775380000,23402.5,23280.8,-66.00299113342632
1677806760000,1677808560000,1678067760000,22314.3,22352.5,3.119067145283662
1678386840000,1678388640000,1678647840000,20922.6,21162.6,100.70849703191676
1678459440000,1678461240000,1678720440000,19871.8,24138.2,2132.9620265904464
1678651080000,1678652880000,1678912080000,20926.0,24335.5,1615.3128165917992
1678802580000,1678804380000,1679063580000,25933.3,26436.9,180.19048096462888
1679512860000,1679514660000,1679773860000,26915.0,27219.8,99.24540219208589
1679692920000,1679694720000,1679953920000,27274.7,27144.1,-61.88320311497563
1679929140000,1679930940000,1680190140000,26902.6,28343.2,521.4872763227347
1680147120000,1680148920000,1680408120000,28445.7,28470.0,-5.45740832533491
1680555480000,1680557280000,1680816480000,27474.3,28018.4,184.039622483559
1681892400000,1681894200000,1682153400000,29320.1,27243.2,-722.353655001176
1682104620000,1682106420000,1682365620000,27316.3,27388.4,12.394497058532806
1682537100000,1682538900000,1682798100000,28144.9,29224.7,369.657429942903
1682905440000,1682907240000,1683166440000,28659.6,29042.3,119.53291741685203
1683738960000,1683740760000,1683999960000,27260.0,26816.2,-176.80264123257447
1685511240000,1685513040000,1685772240000,27067.7,27159.4,19.878016972259672
1685981460000,1685983260000,1686242460000,25763.8,26540.2,287.35306127201835
1686371280000,1686373080000,1686632280000,25805.9,26046.7,79.31199454388317
1686774960000,1686776760000,1687035960000,25135.2,26515.3,535.0706260542977
1687368600000,1687370400000,1687629600000,30076.0,30572.3,151.01529458704533
1687445520000,1687447320000,1687706520000,29743.4,30578.8,266.86903313003785
1688132460000,1688134260000,1688393460000,30085.4,30697.8,189.55388327893297
1688646900000,1688648700000,1688907900000,30642.0,30307.0,-123.32706742379783
1689359460000,1689361260000,1689620460000,30026.3,29784.8,-94.42949014697155
1692288240000,1692290040000,1692549240000,28027.1,26078.0,-709.4340620328181
1693499520000,1693501320000,1693760520000,26229.6,25833.0,-165.20322078872707
1693589640000,1693591440000,1693850640000,25472.6,25907.0,156.53618397807836
1695825240000,1695827040000,1696086240000,26226.8,26977.3,272.1576707795077
1697466540000,1697468340000,1697727540000,28192.2,28644.2,146.32803399521845
1698104520000,1698106320000,1698365520000,32974.0,34119.9,333.51622490447164
1698161820000,1698163620000,1698422820000,33652.0,34011.6,92.85843337691514
1699545540000,1699547340000,1699806540000,36608.4,37195.9,146.48229368123225
1699987920000,1699989720000,1700248920000,35329.4,36429.1,297.2704999235749
1700163480000,1700165280000,1700424480000,36056.1,37009.1,250.31033861122
1702260720000,1702262520000,1702521720000,41992.4,42789.6,175.84387651098666
1702560660000,1702562460000,1702821660000,42506.3,41878.4,-161.71927925978034
1704281400000,1704283200000,1704542400000,43728.9,43669.2,-27.6522985942944
1704419460000,1704421260000,1704680460000,43525.8,43671.2,19.40547445423114
1704835560000,1704837360000,1705096560000,45532.8,43461.0,-469.01265022137915
1704931800000,1704933600000,1705192800000,46596.1,42764.1,-836.3864228980538
1704987720000,1704989520000,1705248720000,46171.0,42898.7,-722.7349201879978
1705097100000,1705098900000,1705358100000,42350.0,42609.6,47.298701298699854
1705952460000,1705954260000,1706213460000,39973.6,39945.8,-20.95459002941878
1707834360000,1707836160000,1708095360000,48793.5,51867.4,615.9814524475589
1708440060000,1708441860000,1708701060000,51943.4,50984.3,-198.6432848061541
1709141520000,1709143320000,1709402520000,61222.5,61876.3,92.7908040344645
1709242320000,1709244120000,1709503320000,61525.7,62879.9,206.10314388946517
1709614980000,1709616780000,1709875980000,66670.3,66942.9,26.88777161644464
1709659800000,1709661600000,1709920800000,65660.7,68402.2,403.52524721789365
1709729160000,1709730960000,1709990160000,66276.0,68416.2,308.92232482346475
1709914560000,1709916360000,1710175560000,67521.7,72633.1,743.0010826149231
1710118380000,1710120180000,1710379380000,68227.4,72818.6,658.9261264535968
1710263160000,1710264960000,1710524160000,69802.6,68152.2,-250.4381842510177
1710432960000,1710434760000,1710693960000,71026.3,68086.0,-427.97341548130794
1710477960000,1710479760000,1710738960000,68159.5,68462.2,30.41053704912656
1710532860000,1710534660000,1710793860000,68284.6,67247.8,-165.83511362737767
1710631200000,1710633000000,1710892200000,65428.0,62197.3,-507.7794216543368
1710889860000,1710891660000,1711150860000,62096.0,63476.5,208.31705745941798
1710952260000,1710954060000,1711213260000,63096.8,65765.8,409.0008494884041
1711115940000,1711117740000,1711376940000,63170.0,69259.9,950.0493905334813
1711548660000,1711550460000,1711809660000,70204.3,70101.7,-28.61448942586263
1711950840000,1711952640000,1712211840000,69479.7,65633.0,-567.6437261531057
1712025420000,1712027220000,1712286420000,67209.4,67729.0,63.31061428907449
1712674140000,1712675940000,1712935140000,69053.1,69485.9,48.67640410061004
1712943360000,1712945160000,1713204360000,68225.8,63966.8,-638.2506500473432
1713038160000,1713039960000,1713299160000,61983.9,62776.4,113.85578190465552
1713115560000,1713117360000,1713376560000,63686.6,61151.8,-412.0115126258887
1713192180000,1713193980000,1713453180000,64455.1,63935.7,-94.5832277042473
1713491160000,1713492960000,1713752160000,60753.3,64741.5,642.45816770447
1713969780000,1713971580000,1714230780000,65079.4,63160.0,-308.932036865736
1714180680000,1714182480000,1714441680000,62614.1,64079.9,220.10062589736214
1714547340000,1714549140000,1714808340000,57556.4,63073.2,944.5033115344244
1714592100000,1714593900000,1714853100000,57109.9,63983.8,1189.6266916944348
1715352360000,1715354160000,1715613360000,61010.4,62900.0,295.7176874762342
1716473460000,1716475260000,1716734460000,67992.4,69179.3,160.5636276995688
1717783560000,1717785360000,1718044560000,69275.6,69816.3,64.0505690315203
1718072340000,1718074140000,1718333340000,68325.4,66897.5,-222.9852382862001
1718221740000,1718223540000,1718482740000,67767.0,66041.5,-268.62245635781477
1718383560000,1718385360000,1718644560000,65468.1,66084.3,80.12217553281809
1718675100000,1718676900000,1718936100000,64828.3,64910.1,-1.3820538252600088
1719221640000,1719223440000,1719482640000,61446.1,61266.9,-43.16377117506141
1720058460000,1720060260000,1720319460000,58966.4,58178.2,-147.66934389754226
1720136520000,1720138320000,1720397520000,56991.6,55582.8,-261.1943233739704
1720401060000,1720402860000,1720662060000,54656.3,57800.8,561.3225154282316
1720448940000,1720450740000,1720709940000,56217.7,57817.4,270.5545086334034
1721585460000,1721587260000,1721846460000,66964.2,66075.4,-146.7276365580421
1722111780000,1722113580000,1722372780000,67433.9,66060.0,-217.74025527219897
1722455580000,1722457380000,1722716580000,64832.1,60487.0,-684.2081222110645
1722609720000,1722611520000,1722870720000,62774.0,54604.2,-1315.462388887119
1722819960000,1722821760000,1723080960000,54630.2,55698.7,181.587788439362
1722885660000,1722887460000,1723146660000,52808.2,59673.9,1286.1200571123438
1722934380000,1722936180000,1723195380000,54792.7,60899.9,1100.601032619309
1723041240000,1723043040000,1723302240000,56119.9,60494.7,765.5452237085243
1723406940000,1723408740000,1723667940000,58552.8,59025.6,66.74763290568443
1723470540000,1723472340000,1723731540000,59166.6,59310.6,10.338055592174612
1723744980000,1723746780000,1724005980000,57550.0,59560.7,335.3831450912244
1724795280000,1724797080000,1725056280000,58725.2,59154.1,59.03508544883597
1724958060000,1724959860000,1725219060000,59402.0,58356.7,-189.9705060435679
1725411780000,1725413580000,1725672780000,56472.0,53840.0,-480.07168154129465
1725631620000,1725633420000,1725892620000,54891.1,55010.5,7.75216018625914
1727814360000,1727816160000,1728075360000,60833.2,62431.3,248.70194564810055
1729003920000,1729005720000,1729264920000,65334.4,68493.7,469.55843169907376
1729879740000,1729881540000,1730140740000,67511.9,68939.7,197.48864126176338
1730475660000,1730477460000,1730736660000,69805.1,68656.0,-178.6154793847454
1730836680000,1730838480000,1731097680000,69346.7,76486.4,1015.5659346443297
1731364080000,1731365880000,1731625080000,87950.2,87819.7,-28.837942381029645
1731525600000,1731527400000,1731786600000,90616.4,91116.1,41.14454337184116
1733413440000,1733415240000,1733674440000,101566.9,99997.0,-168.56807286625795
1734621660000,1734623460000,1734882660000,100658.1,95160.3,-560.1855528765203
1734684240000,1734686040000,1734945240000,95151.6,95931.3,67.9429205604516
1735201500000,1735203300000,1735462500000,96242.9,95121.7,-130.49690522625545
1735595160000,1735596960000,1735856160000,92644.8,96922.6,447.7420513617598
1736778960000,1736780760000,1737039960000,91821.5,97646.5,620.3830148712448
1737323340000,1737325140000,1737584340000,104453.9,103801.4,-76.46774893038932
1737392760000,1737394560000,1737653760000,104099.9,105514.1,121.85027459200427
1737666780000,1737668580000,1737927780000,102833.4,104760.1,173.36130479007906
1738545960000,1738547760000,1738806960000,91844.8,97130.1,561.4599062766763
1740468300000,1740470100000,1740729300000,89445.1,78954.1,-1186.8982359011286
1740595020000,1740596820000,1740856020000,84050.2,85315.9,136.58857682670458
