detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1609698960000,1609702560000,1609788960000,904.46,1044.45,1533.7743626031004
1609744920000,1609748520000,1609834920000,1057.85,1037.53,-206.08772510280193
1609818180000,1609821780000,1609908180000,1026.03,1128.33,983.0468699745627
1609963500000,1609967100000,1610053500000,1184.29,1248.75,530.292360823786
1610045100000,1610048700000,1610135100000,1243.36,1185.37,-480.39750353879793
1610120040000,1610123640000,1610210040000,1232.6,1215.48,-152.8933960733396
1610280420000,1610284020000,1610370420000,1305.26,1076.48,-1766.7542405344532
1610335140000,1610338740000,1610425140000,1121.45,1083.14,-355.61130679031595
1610380080000,1610383680000,1610470080000,925.78,1090.51,1765.3644278338272
1610459400000,1610463000000,1610549400000,1025.09,1074.19,464.9823332585441
1610726220000,1610729820000,1610816220000,1165.69,1267.71,861.1898017483195
1610834820000,1610838420000,1610924820000,1229.23,1252.61,176.20036933690142
1611144240000,1611147840000,1611234240000,1287.82,1237.85,-402.0200649159049
1611266640000,1611270240000,1611356640000,1152.63,1229.0,648.5716838881513
1612960800000,1612964400000,1613050800000,1747.56,1800.61,289.566115040399
1613355720000,1613359320000,1613445720000,1723.2,1823.18,566.1996285979571
1613860860000,1613864460000,1613950860000,1901.14,1934.14,159.58006248882285
1614003060000,1614006660000,1614093060000,1758.29,1543.0,-1238.4282797490746
1614055860000,1614059460000,1614145860000,1625.21,1627.69,1.2595664560273292
1618716060000,1618719660000,1618806060000,2148.43,2262.75,518.1094939095073
1619124540000,1619128140000,1619214540000,2403.8,2314.03,-387.45037024710814
1620089820000,1620093420000,1620179820000,3295.94,3373.46,221.19845628257707
1620141480000,1620145080000,1620231480000,3266.85,3352.02,246.70985812020717
1620677040000,1620680640000,1620767040000,3924.52,4142.13,540.4881921865597
1620863580000,1620867180000,1620953580000,3951.01,3820.83,-343.4853720947311
1620926460000,1620930060000,1621016460000,3658.12,4111.62,1225.707828064689
1621185420000,1621189020000,1621275420000,3621.16,3264.98,-997.6074628019742
1621272300000,1621275900000,1621362300000,3282.0,3380.06,284.7812309567328
1621388280000,1621391880000,1621478280000,3185.05,2422.3,-2408.7818715561766
1621431480000,1621435080000,1621521480000,2404.71,2920.85,2132.3710800886583
1621526820000,1621530420000,1621616820000,2702.86,2456.56,-925.2569648446467
1621606740000,1621610340000,1621696740000,2549.55,2312.85,-942.3991292581051
1621653540000,1621657140000,1621743540000,2330.92,2292.85,-177.32606867674681
1621697100000,1621700700000,1621787100000,2362.62,1803.96,-2378.578307133606
1621759560000,1621763160000,1621849560000,2062.09,2257.82,935.1826253946246
1621939020000,1621942620000,1622029020000,2419.06,2821.1,1647.9678718179798
1622037600000,1622041200000,1622127600000,2752.97,2843.11,313.4281957304304
1622182800000,1622186400000,1622272800000,2586.35,2514.99,-289.9100663096647
1622236620000,1622240220000,1622326620000,2401.9,2261.15,-599.994421083309
1622334960000,1622338560000,1622424960000,2216.97,2306.12,388.1254234382976
1622886720000,1622890320000,1622976720000,2706.89,2712.36,6.207692222440343
1623100560000,1623104160000,1623190560000,2634.11,2527.13,-420.13338091423645
1623162000000,1623165600000,1623252000000,2337.13,2542.7,865.5830783910175
1624257420000,1624261020000,1624347420000,2010.63,1950.73,-311.9165734123135
1624365840000,1624369440000,1624455840000,1753.74,2002.69,1405.5376737714826
1625486220000,1625489820000,1625576220000,2211.01,2323.89,496.53590892849775
1627330500000,1627334100000,1627420500000,2263.96,2255.87,-49.73384688775438
1631026140000,1631029740000,1631116140000,3443.27,3425.16,-66.59535267347681
1631544060000,1631547660000,1631634060000,3214.37,3395.92,550.807411716759
1632258240000,1632261840000,1632348240000,2821.45,3048.61,791.1179358131466
1632474720000,1632478320000,1632564720000,2883.36,2958.1,245.21147550080457
1635322140000,1635325740000,1635412140000,4031.47,4142.55,261.5322500229451
1636579500000,1636583100000,1636669500000,4579.96,4758.19,375.15187032201095
1637024760000,1637028360000,1637114760000,4387.08,4124.81,-611.823609325564
1637914920000,1637918520000,1638004920000,4109.19,4151.37,88.64796711760837
1638594900000,1638598500000,1638684900000,3808.49,4193.19,996.1116190406168
1641529200000,1641532800000,1641619200000,3239.22,3218.0,-79.50959798963918
1642801680000,1642805280000,1642891680000,2541.78,2371.47,-684.0422538536
1642846140000,1642849740000,1642936140000,2442.81,2531.42,348.73799435895705
1643021880000,1643025480000,1643111880000,2232.06,2425.65,853.3153947474543
1643227380000,1643230980000,1643317380000,2521.39,2331.18,-768.3854778515024
1644502680000,1644506280000,1644592680000,3214.21,3090.75,-398.10682562744825
1645673100000,1645676700000,1645763100000,2386.55,2618.81,959.2039974021056
1645992060000,1645995660000,1646082060000,2632.49,2826.56,723.2107776287851
1649204460000,1649208060000,1649294460000,3340.28,3164.68,-539.7044319637882
1652116020000,1652119620000,1652206020000,2301.92,2379.77,324.1959407798707
1652272800000,1652276400000,1652362800000,2228.47,1889.79,-1533.7871185162903
1652329080000,1652332680000,1652419080000,1833.86,2111.86,1501.928151549193
1653554100000,1653557700000,1653644100000,1835.24,1775.56,-339.1890760881415
1654562280000,1654565880000,1654652280000,1755.98,1821.74,360.4917368079359
1654938000000,1654941600000,1655028000000,1595.25,1462.66,-845.1549913806604
1655082900000,1655086500000,1655172900000,1349.54,1117.79,-1731.251804318508
1655170620000,1655174220000,1655260620000,1082.34,1198.67,1060.8008943585207
1655266380000,1655269980000,1655356380000,1134.8,1188.56,459.73986605569354
1655313000000,1655316600000,1655403000000,1061.62,1105.2,396.50470036359644
1655535180000,1655538780000,1655625180000,1005.17,956.79,-495.31161893013143
1655583120000,1655586720000,1655673120000,903.29,1135.6,2557.8207884511066
1657716180000,1657719780000,1657806180000,1038.91,1077.4,356.4844500486093
1658193180000,1658196780000,1658283180000,1519.7,1543.96,145.6367704152124
1660891140000,1660894740000,1660981140000,1738.63,1646.41,-544.4176276723626
1661527320000,1661530920000,1661617320000,1576.72,1456.22,-778.2447612765745
1663073520000,1663077120000,1663163520000,1611.5,1597.62,-100.13093391250493
1663252860000,1663256460000,1663342860000,1488.09,1443.95,-310.6218441088908
1667417280000,1667420880000,1667507280000,1511.49,1539.28,169.85831199677182
1667880720000,1667884320000,1667970720000,1456.25,1291.62,-1144.5064377682406
1667929920000,1667933520000,1668019920000,1368.56,1167.56,-1482.6970246098085
1667988900000,1667992500000,1668078900000,1200.56,1183.22,-158.43259812087607
1668101940000,1668105540000,1668191940000,1257.51,1275.79,131.36663724344035
1668176340000,1668179940000,1668266340000,1259.66,1277.49,127.54613149579998
1671181320000,1671184920000,1671271320000,1211.75,1176.16,-307.70744790592096
1674058920000,1674062520000,1674148920000,1549.43,1537.84,-88.80170127079133
1677807180000,1677810780000,1677897180000,1563.77,1571.33,34.344705423430945
1678395600000,1678399200000,1678485600000,1431.22,1424.04,-64.16699039979922
1682538000000,1682541600000,1682628000000,1832.1,1919.63,463.75776431417506
1686776280000,1686779880000,1686866280000,1654.61,1665.37,51.03043013157183
1692308580000,1692312180000,1692398580000,1638.45,1662.58,133.2733376056623
1702260780000,1702264380000,1702350780000,2236.53,2237.89,-7.919151542793866
1704283320000,1704286920000,1704373320000,2234.57,2235.88,-8.137574566919202
1709141520000,1709145120000,1709231520000,3289.38,3390.65,293.86956812530076
1709667480000,1709671080000,1709757480000,3373.53,3865.5,1444.324070039394
1710473340000,1710476940000,1710563340000,3711.01,3739.64,63.14880854538197
1710952260000,1710955860000,1711042260000,3315.72,3480.63,483.3580398827404
1712946960000,1712950560000,1713036960000,3229.09,3212.73,-64.66442867804888
1713038220000,1713041820000,1713128220000,2912.62,3066.52,514.3902465821155
1720148400000,1720152000000,1720238400000,2919.91,2978.94,188.1637653215347
1722793500000,1722797100000,1722883500000,2702.39,2402.6,-1123.3513519514208
1722839100000,1722842700000,1722929100000,2326.02,2498.85,729.0288647561056
1724795340000,1724798940000,1724885340000,2448.15,2523.33,293.0890264076942
1733778300000,1733781900000,1733868300000,3694.17,3649.51,-134.89319116337373
1734630780000,1734634380000,1734720780000,3508.13,3430.61,-234.97242690550246
1736264580000,1736268180000,1736354580000,3486.36,3333.71,-451.84921809566504
1736778960000,1736782560000,1736868960000,3062.0,3200.89,439.59242325277546
1737323280000,1737326880000,1737413280000,3210.08,3314.67,311.8174251109014
1738547340000,1738550940000,1738637340000,2486.42,2826.51,1353.7898343803552
1738646220000,1738649820000,1738736220000,2720.07,2756.74,120.81270702591974
1740438060000,1740441660000,1740528060000,2521.49,2494.79,-119.88977152397928
1740708120000,1740711720000,1740798120000,2169.69,2256.11,384.30574874751835
1741054020000,1741057620000,1741144020000,2074.01,2180.35,498.72655387389455
1741616340000,1741619940000,1741706340000,2016.55,1902.77,-578.2309885695862
1743963720000,1743967320000,1744053720000,1628.0,1553.11,-474.01228501228564
1744008240000,1744011840000,1744098240000,1466.94,1566.84,667.0094482391916
1744161840000,1744165440000,1744251840000,1442.91,1642.95,1372.3650539534688
1744299660000,1744303260000,1744389660000,1501.51,1568.12,429.6200891102948
1746783300000,1746786900000,1746873300000,2332.19,2413.45,334.4278725146739
1747849500000,1747853100000,1747939500000,2494.43,2660.22,650.6408197463937
1748001660000,1748005260000,1748091660000,2546.83,2557.28,27.031399818598487
1749156240000,1749159840000,1749246240000,2439.87,2496.76,219.16816059872235
1749774960000,1749778560000,1749864960000,2486.3,2560.08,282.74616900615234
1750541520000,1750545120000,1750631520000,2299.32,2212.37,-392.15528069168437
1755176700000,1755180300000,1755266700000,4594.2,4557.25,-94.42749553785144
1760110320000,1760113920000,1760200320000,4115.91,3826.76,-716.5177907194269
1764550380000,1764553980000,1764640380000,2846.87,2793.02,-203.15510718789386
1765555140000,1765558740000,1765645140000,3063.41,3104.42,119.87042544093174
1765988280000,1765991880000,1766078280000,2859.79,2816.71,-164.64043164008555
1769879520000,1769883120000,1769969520000,2407.2,2349.34,-254.36224659355176
1770002820000,1770006420000,1770092820000,2256.77,2336.13,337.65302622775175
1770305040000,1770308640000,1770395040000,1972.25,2013.32,194.23932057294937
1780640700000,1780644300000,1780730700000,1648.12,1568.23,-498.73412130184636
1782395760000,1782399360000,1782485760000,1573.59,1554.79,-133.4720352823797
