detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1677808620000,1677812220000,1678071420000,22330.2,22378.9,7.809029923600676
1679514480000,1679518080000,1679777280000,27222.4,27353.1,34.01193135065107
1682538180000,1682541780000,1682800980000,28153.3,29222.5,365.77785907868713
1692308760000,1692312360000,1692571560000,26297.8,26183.9,-57.31160781510191
1697466660000,1697470260000,1697729460000,28111.7,28596.7,158.52603008711677
1698104580000,1698108180000,1698367380000,33473.2,34027.4,151.56528805133698
1704283320000,1704286920000,1704546120000,42520.7,43625.0,245.70880065474103
1704838500000,1704842100000,1705101300000,46103.3,42827.9,-724.4480590326511
1709144160000,1709147760000,1709406960000,61314.7,62066.5,108.61333742153325
1709668560000,1709672160000,1709931360000,62223.2,69029.3,1079.8203113951083
1710473280000,1710476880000,1710736080000,68210.4,68072.0,-34.29016103116121
1713038580000,1713042180000,1713301380000,62342.8,62942.3,82.16186632618317
1722820140000,1722823740000,1723082940000,54280.8,57135.9,511.98708935756247
1724796900000,1724800500000,1725059700000,59210.2,59132.0,-27.207183897369077
1738548480000,1738552080000,1738811280000,94155.6,97207.1,310.09118522955583
1760131020000,1760134620000,1760393820000,113286.4,115646.2,194.3039093836514
1770336660000,1770340260000,1770599460000,64535.1,70380.2,891.7241718072806
