detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673481960000,1673568360000,1387.83,1415.17,-210.9981914211405
1673656680000,1673658480000,1673744880000,1555.51,1528.87,157.26215839178172
1676387040000,1676388840000,1676475240000,1546.96,1578.79,-219.7583906500482
1678642260000,1678644060000,1678730460000,1515.13,1670.91,-1042.1625999089194
1678718100000,1678719900000,1678806300000,1660.5,1762.05,-625.5627822944903
1678799160000,1678800960000,1678887360000,1736.53,1683.22,292.9915290838621
1681432860000,1681434660000,1681521060000,2102.96,2083.18,80.05789934188059
1685312280000,1685314080000,1685400480000,1902.66,1891.04,47.07239338610238
1692312240000,1692314040000,1692400440000,1711.8,1662.3,275.16929547844416
1693319220000,1693321020000,1693407420000,1718.78,1704.06,71.64214151898453
1696199040000,1696200840000,1696287240000,1731.07,1658.76,403.71852091480935
1698101820000,1698103620000,1698190020000,1762.73,1784.85,-139.48717046853454
1702264380000,1702266180000,1702352580000,2254.08,2234.49,72.90907155025629
1710142860000,1710144660000,1710231060000,4011.36,4005.73,0.03514020182683453
1710956160000,1710957960000,1711044360000,3341.64,3465.42,-384.4169210327879
1712950560000,1712952360000,1713038760000,3226.1,3056.96,510.28628994761414
1714586820000,1714588620000,1714675020000,2976.44,2983.55,-37.887597263845265
1718401020000,1718402820000,1718489220000,3481.05,3557.75,-234.33581821576664
1722823860000,1722825660000,1722912060000,2273.1,2516.39,-1084.3004707228004
1722867660000,1722869460000,1722955860000,2406.29,2539.44,-567.3414509473089
1723081500000,1723083300000,1723169700000,2448.36,2667.92,-910.7635478442704
1723158060000,1723159860000,1723246260000,2677.13,2582.51,339.4381968750111
1726805340000,1726807140000,1726893540000,2541.14,2531.24,24.958892465587034
1729000860000,1729002660000,1729089060000,2615.97,2622.91,-40.52935622350361
1731510060000,1731511860000,1731598260000,3311.84,3092.73,647.5959708198471
1734704520000,1734706320000,1734792720000,3319.16,3389.23,-225.10762964123398
1736782500000,1736784300000,1736870700000,3050.78,3176.75,-426.910796583168
1738012560000,1738014360000,1738100760000,3160.99,3074.95,258.1932052932785
1738552020000,1738553820000,1738640220000,2504.08,2791.99,-1163.7635858279275
1738595340000,1738597140000,1738683540000,2668.79,2781.9,-437.82502932040376
1738710780000,1738712580000,1738798980000,2719.14,2789.16,-271.5078885235782
1740472680000,1740474480000,1740560880000,2408.32,2468.17,-262.5134865798555
1740936960000,1740938760000,1741025160000,2482.63,2262.19,873.9293330057236
1741109460000,1741111260000,1741197660000,2114.12,2190.08,-373.2984314986847
1741598460000,1741600260000,1741686660000,2109.41,1916.41,900.9477816071783
1744014960000,1744016760000,1744103160000,1493.8,1570.14,-525.0456553755528
1744221960000,1744223760000,1744310160000,1654.68,1515.19,829.0028766891484
1745358600000,1745360400000,1745446800000,1752.43,1795.02,-257.0339585603991
1746738900000,1746740700000,1746827100000,2180.46,2332.65,-711.971987562258
1750700160000,1750701960000,1750788360000,2292.7,2449.57,-698.2151175469979
1752182640000,1752184440000,1752270840000,2986.4,2961.96,67.8376640771501
1760134440000,1760136240000,1760222640000,3865.76,3744.37,300.01328587392976
1761058860000,1761060660000,1761147060000,4064.43,3801.3,633.397051985148
1769888640000,1769890440000,1769976840000,2370.19,2318.97,202.10081892169063
1770007560000,1770009360000,1770095760000,2207.63,2323.76,-540.0392366474465
1770150360000,1770152160000,1770238560000,2298.3,2168.48,550.8522821215685
1770232560000,1770234360000,1770320760000,2153.33,1931.87,1014.4536044173442
1770340560000,1770342360000,1770428760000,1918.29,2056.38,-733.8598752013519
1771982220000,1771984020000,1772070420000,1915.5,2054.53,-739.8157139128185
1773026400000,1773028200000,1773114600000,1975.8,2026.81,-272.1739042413189
1779569760000,1779571560000,1779657960000,2121.76,2094.94,112.40449438202306
1780870860000,1780872660000,1780959060000,1682.81,1699.0,-110.20812807149991
