detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673660460000,1673746860000,1551.61,1525.94,-179.4410579978205
1673742840000,1673742840000,1673829240000,1516.62,1549.52,202.92975168466688
1673856660000,1673856660000,1673943060000,1529.8,1563.59,206.87854621519077
1674057360000,1674057360000,1674143760000,1546.93,1534.32,-95.51629356208834
1674299520000,1674299520000,1674385920000,1636.46,1627.55,-68.44679368881711
1674599460000,1674599460000,1674685860000,1556.21,1620.95,402.01069264430856
1674687420000,1674687420000,1674773820000,1578.97,1601.26,127.16797659233572
1674783660000,1674783660000,1674870060000,1562.01,1599.28,224.60282584618585
1675070100000,1675070100000,1675156500000,1597.45,1574.23,-159.35666218035038
1675366980000,1675366980000,1675453380000,1667.13,1658.09,-68.22492547072055
1675796220000,1675796220000,1675882620000,1637.35,1644.82,31.62249977097199
1675911960000,1675911960000,1675998360000,1616.63,1545.89,-451.57693473460256
1675970760000,1675970760000,1676057160000,1582.84,1524.37,-383.39930757372895
1676239680000,1676239680000,1676326080000,1501.75,1485.71,-120.80872315631751
1676671860000,1676671860000,1676758260000,1676.07,1689.83,68.0968097991126
1677255060000,1677255060000,1677341460000,1587.07,1598.8,59.90978343740473
1677620760000,1677620760000,1677707160000,1597.61,1655.12,345.9752129743794
1677806760000,1677806760000,1677893160000,1606.8,1571.72,-232.32213094349018
1678389180000,1678389180000,1678475580000,1495.65,1414.79,-554.6345067362029
1678459440000,1678459440000,1678545840000,1392.51,1434.96,290.84520757481096
1678521300000,1678521300000,1678607700000,1427.19,1456.72,192.91008204934082
1678802580000,1678802580000,1678888980000,1729.76,1663.62,-396.36518360928784
1679270760000,1679270760000,1679357160000,1766.22,1733.24,-200.7264553679615
1679658660000,1679658660000,1679745060000,1743.2,1743.92,-9.869664983938474
1680147360000,1680147360000,1680233760000,1784.88,1806.65,107.9689839092819
1680552720000,1680552720000,1680639120000,1789.68,1868.43,426.02279737159756
1681892220000,1681892220000,1681978620000,2026.3,1953.25,-374.50930266989025
1681947120000,1681947120000,1682033520000,1926.6,1937.59,43.043496314750364
1682104080000,1682104080000,1682190480000,1841.52,1874.0,162.37603718667182
1682537280000,1682537280000,1682623680000,1906.0,1919.21,55.307450157398705
1682907360000,1682907360000,1682993760000,1843.77,1825.51,-113.03621384446004
1683504060000,1683504060000,1683590460000,1864.5,1845.95,-113.49048002145355
1683568920000,1683568920000,1683655320000,1819.27,1845.53,130.34361034920684
1683738960000,1683738960000,1683825360000,1828.0,1799.33,-170.83807439825003
1685981160000,1685981160000,1686067560000,1789.07,1845.51,301.4711665837562
1686371820000,1686371820000,1686458220000,1787.98,1746.57,-245.6021432007076
1686773460000,1686773460000,1686859860000,1680.81,1669.6,-80.69403442387866
1687798560000,1687798560000,1687884960000,1849.61,1906.15,291.6860635485337
1688132520000,1688132520000,1688218920000,1845.03,1925.66,423.0118643057297
1688646840000,1688646840000,1688733240000,1896.76,1865.42,-179.2291275648998
1689359280000,1689359280000,1689445680000,1930.07,1931.81,-4.984782935334874
1692286860000,1692286860000,1692373260000,1734.58,1661.9,-433.0063300626079
1693501260000,1693501260000,1693587660000,1642.69,1623.51,-130.75970511782594
1696202280000,1696202280000,1696288680000,1732.12,1659.65,-432.3890261644674
1696272060000,1696272060000,1696358460000,1651.62,1651.94,-12.062508325158415
1697466600000,1697466600000,1697553000000,1583.84,1572.02,-88.62875037882566
1698161460000,1698161460000,1698247860000,1765.84,1804.35,204.0831785439219
1698331140000,1698331140000,1698417540000,1773.74,1778.76,14.301780418775735
1699546620000,1699546620000,1699633020000,1999.99,2098.02,476.15245076225347
1699895940000,1699895940000,1699982340000,2073.48,2034.49,-202.04136041823404
1699988160000,1699988160000,1700074560000,1960.34,2039.3,388.7872715957437
1700149860000,1700149860000,1700236260000,1987.81,1922.94,-340.33903642702245
1702260960000,1702260960000,1702347360000,2224.68,2239.95,54.63908517179995
1702560660000,1702560660000,1702647060000,2251.76,2252.49,-10.75809144846994
1703006460000,1703006460000,1703092860000,2157.17,2233.96,341.97565328648216
1703103060000,1703103060000,1703189460000,2173.03,2225.93,229.43888487503352
1704283260000,1704283260000,1704369660000,2301.22,2229.86,-324.0963836573634
1704891660000,1704891660000,1704978060000,2353.5,2644.32,1221.6915232632248
1704989460000,1704989460000,1705075860000,2592.52,2675.26,305.14893617021266
1705079400000,1705079400000,1705165800000,2619.66,2553.52,-266.4755120893551
1705952820000,1705952820000,1706039220000,2317.93,2192.75,-554.0508212068522
1706002560000,1706002560000,1706088960000,2235.81,2237.58,-6.083406013927416
1708440060000,1708440060000,1708526460000,2924.79,2899.43,-100.70707982453507
1708607940000,1708607940000,1708694340000,2945.92,2937.86,-41.359873995220774
1709142780000,1709142780000,1709229180000,3339.77,3361.42,50.82482326627404
1709654940000,1709654940000,1709741340000,3714.81,3799.99,215.2984028792855
1709730420000,1709730420000,1709816820000,3812.87,3780.22,-99.63103384065074
1709913720000,1709913720000,1710000120000,3889.82,3923.83,73.43335167179956
1710111420000,1710111420000,1710197820000,3798.67,4069.0,697.6438121763657
1710442320000,1710442320000,1710528720000,3786.12,3764.82,-70.25812177110001
1710493860000,1710493860000,1710580260000,3631.01,3720.93,233.64459475462576
1710624960000,1710624960000,1710711360000,3545.58,3643.1,261.04667783550207
1710838260000,1710838260000,1710924660000,3261.44,3224.76,-126.46565934065922
1710909060000,1710909060000,1710995460000,3132.6,3517.45,1214.5322096660911
1711044360000,1711044360000,1711130760000,3465.42,3353.51,-336.9334395253669
1711300140000,1711300140000,1711386540000,3338.92,3634.64,871.6756076815242
1711463580000,1711463580000,1711549980000,3551.58,3538.32,-51.33549575118622
1711548360000,1711548360000,1711634760000,3545.95,3596.11,127.45715534624071
1711950540000,1711950540000,1712036940000,3534.44,3362.0,-501.8849266078933
1712025420000,1712025420000,1712111820000,3421.57,3303.46,-359.19241167066616
1712073900000,1712073900000,1712160300000,3226.48,3346.1,356.7445885299143
1712943060000,1712943060000,1713029460000,3310.65,3220.87,-285.18541676105946
1713037860000,1713037860000,1713124260000,3155.01,3073.77,-271.49522188519336
1713192420000,1713192420000,1713278820000,3150.15,3060.01,-300.1451042013863
1713263160000,1713263160000,1713349560000,3020.12,3066.89,140.8613962359102
1713969420000,1713969420000,1714055820000,3192.73,3125.79,-223.66383001381317
1714359900000,1714359900000,1714446300000,3205.9,3185.36,-78.06937209519903
1714442460000,1714442460000,1714528860000,3170.76,3001.76,-546.9952440424379
1714547340000,1714547340000,1714633740000,2856.2,2920.72,211.89454519991614
1714592100000,1714592100000,1714678500000,2920.0,2985.07,208.84246575342559
1714992540000,1714992540000,1715078940000,3132.79,3096.33,-130.38188324145537
1715052660000,1715052660000,1715139060000,3027.36,3026.7,-16.180117329951827
1715201160000,1715201160000,1715287560000,2938.66,3017.2,253.2646716530669
1715352660000,1715352660000,1715439060000,2945.2,2905.18,-149.88211326904798
