detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1678799100000,1678800900000,1678887300000,1737.39,1686.21,280.579800735586
1679584560000,1679586360000,1679672760000,1838.0,1763.75,389.971708378672
1681432800000,1681434600000,1681521000000,2105.21,2083.96,86.94004873623108
1692312240000,1692314040000,1692400440000,1711.8,1662.3,275.16929547844416
1693320180000,1693321980000,1693408380000,1720.59,1701.75,95.49732359248787
1696198680000,1696200480000,1696286880000,1732.45,1657.57,418.22026609714635
1699542480000,1699544280000,1699630680000,2042.4,2096.06,-276.7301214257738
1704287400000,1704289200000,1704375600000,2231.0,2235.08,-32.28776333482773
1709674860000,1709676660000,1709763060000,3516.46,3846.87,-953.609721140009
1710955920000,1710957720000,1711044120000,3312.78,3477.38,-510.8636613357957
1716233160000,1716234960000,1716321360000,3435.47,3719.19,-839.8549776304269
1716498660000,1716500460000,1716586860000,3812.84,3745.33,163.0596196011376
1720429380000,1720431180000,1720517580000,3066.62,3094.52,-104.97964534243053
1722823860000,1722825660000,1722912060000,2273.1,2516.39,-1084.3004707228004
1722867240000,1722869040000,1722955440000,2434.26,2536.85,-435.4422452819333
1722954240000,1722956040000,1723042440000,2529.42,2392.08,528.9703252128947
1730862300000,1730864100000,1730950500000,2588.2,2868.01,-1095.0988331659078
1732192980000,1732194780000,1732281180000,3351.37,3332.06,43.618227769539175
1732551180000,1732552980000,1732639380000,3475.5,3334.24,392.4451158106752
1737296100000,1737297900000,1737384300000,3369.12,3346.08,54.38580994443677
1738552080000,1738553880000,1738640280000,2510.07,2795.95,-1152.9323803718598
1738596300000,1738598100000,1738684500000,2685.48,2787.51,-393.9320791813754
1740933600000,1740935400000,1741021800000,2434.61,2272.79,650.6649771421298
1741109760000,1741111560000,1741197960000,2123.05,2197.02,-362.4138385812852
1744035240000,1744037040000,1744123440000,1559.2,1547.56,60.65366854797372
1744219500000,1744221300000,1744307700000,1607.67,1509.21,598.4391199686507
1746776580000,1746778380000,1746864780000,2374.49,2409.52,-161.52641619884878
1752183780000,1752185580000,1752271980000,2962.25,2959.85,-5.898050468394077
1755871620000,1755873420000,1755959820000,4605.01,4736.22,-298.9288058006394
1760134620000,1760136420000,1760222820000,3874.89,3750.31,307.5059008126675
1760280960000,1760282760000,1760369160000,4054.13,4118.82,-173.5656774696419
1762295700000,1762297500000,1762383900000,3280.29,3416.53,-429.3291324852382
1765296840000,1765298640000,1765385040000,3344.58,3352.63,-38.06879189614352
1769888640000,1769890440000,1769976840000,2370.19,2318.97,202.10081892169063
1770150720000,1770152520000,1770238920000,2306.14,2176.27,549.1488114338246
1770340200000,1770342000000,1770428400000,1909.18,2051.49,-759.398548067755
1772331180000,1772332980000,1772419380000,2041.66,1954.54,412.71159742562526
1772464440000,1772466240000,1772552640000,2056.28,1958.43,461.8593187698179
1774264140000,1774265940000,1774352340000,2156.22,2168.0,-68.63264416432523
1775604600000,1775606400000,1775692800000,2239.14,2188.87,210.5058370624431
