detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1643224020000,1643224020000,1643483220000,38801.04,37775.01,250.4336337376518
1643325300000,1643325300000,1643584500000,36992.03,38161.24,-330.07078605851103
1643987700000,1643987700000,1644246900000,38700.01,43259.82,-1192.2451735800569
1644353340000,1644353340000,1644612540000,44194.42,42543.16,359.63540465063073
1644505380000,1644505380000,1644764580000,44732.73,42576.99,467.9155906648231
1645453200000,1645453200000,1645712400000,38539.0,35373.8,807.2979060172809
1645690200000,1645690200000,1645949400000,35821.6,38707.7,-819.687071487593
1645733400000,1645733400000,1645992600000,38601.1,37736.0,210.11278435070514
1646058720000,1646058720000,1646317920000,39205.0,43750.4,-1173.3929345746724
1646232300000,1646232300000,1646491500000,44792.6,39091.9,1258.6878993405155
1646796780000,1646796780000,1647055980000,40778.8,39160.0,382.9709751145212
1647396480000,1647396480000,1647655680000,40485.0,41671.4,-307.0468074595538
1647461580000,1647461580000,1647720780000,41372.3,41965.8,-157.45347007538754
1648413540000,1648413540000,1648672740000,46505.4,47030.3,-126.86861310729535
1651158780000,1651158780000,1651417980000,40140.9,38013.9,515.8834854225987
1651692960000,1651692960000,1651952160000,39882.7,35875.2,990.8216394577103
1652127300000,1652127300000,1652386500000,31814.9,28523.0,1020.7038651700934
1652238240000,1652238240000,1652497440000,31647.1,29537.0,652.7593555175666
1652308020000,1652308020000,1652567220000,28981.0,29580.5,-220.85966667816746
1652352840000,1652352840000,1652612040000,28829.3,29834.3,-362.60367750864543
1652411160000,1652411160000,1652670360000,30537.8,30431.4,20.84206458880368
1653574620000,1653574620000,1653833820000,29160.7,29332.5,-72.9149094500474
1653945660000,1653945660000,1654204860000,31823.7,30276.4,472.2099630149852
1654631340000,1654631340000,1654890540000,31189.0,28987.1,691.9860848376031
1655046960000,1655046960000,1655306160000,28030.7,21313.4,2382.4082238402893
1655093820000,1655093820000,1655353020000,25857.1,22315.9,1355.5271318129244
1655137140000,1655137140000,1655396340000,23843.8,20941.2,1203.3395180298442
1655183880000,1655183880000,1655443080000,22587.2,20623.2,855.5190196217328
1655249880000,1655249880000,1655509080000,22242.4,20489.4,774.1343739884184
1655294640000,1655294640000,1655553840000,21125.8,19207.8,893.8946122750386
1655430960000,1655430960000,1655690160000,20906.0,19777.5,525.7971874103125
1655587560000,1655587560000,1655846760000,18626.2,20885.3,-1226.8614532218053
1655631300000,1655631300000,1655890500000,19185.7,20340.0,-615.6460176068628
1655714220000,1655714220000,1655973420000,20526.4,20503.3,-2.746200015589105
1656633060000,1656633060000,1656892260000,19560.1,19304.3,116.77642752337582
1657243680000,1657243680000,1657502880000,22296.9,20587.5,752.6536603743124
1657293360000,1657293360000,1657552560000,21979.7,20389.6,709.440265335743
1657813800000,1657813800000,1658073000000,20425.0,21138.3,-363.2288861689108
1658126220000,1658126220000,1658385420000,22276.9,22853.4,-272.7882515071671
1658186760000,1658186760000,1658445960000,22243.1,23190.1,-439.7500078676091
1658243760000,1658243760000,1658502960000,22809.9,23550.0,-338.4643773098521
1658947020000,1658947020000,1659206220000,22377.3,24516.7,-970.0581482126973
1659022860000,1659022860000,1659282060000,23645.6,23754.4,-60.012788848666105
1660135620000,1660135620000,1660394820000,23793.0,24415.3,-275.5475139746981
1661519100000,1661519100000,1661778300000,21801.8,19887.1,864.2302378702677
1662696120000,1662696120000,1662955320000,20262.5,21637.9,-692.7908698334367
1663783200000,1663783200000,1664042400000,19839.4,19076.2,370.68905309636426
1664549340000,1664549340000,1664808540000,19982.7,19428.4,263.38994230008916
1665675660000,1665675660000,1665934860000,19030.0,19141.7,-72.69679453494481
1667923740000,1667923740000,1668182940000,20051.8,16826.9,1594.2845430335424
1668040020000,1668040020000,1668299220000,16125.5,16842.6,-458.69938916622544
1668087060000,1668087060000,1668346260000,17362.6,16605.7,421.93701404167405
1668180600000,1668180600000,1668439800000,16935.8,16511.3,236.65246401114848
1668408240000,1668408240000,1668667440000,16489.9,16548.1,-49.294331681816615
1670940240000,1670940240000,1671199440000,17941.2,16960.2,532.7861681492881
1673545080000,1673545080000,1673804280000,18707.6,20986.4,-1232.1145630652802
1673656140000,1673656140000,1673915340000,20426.7,21230.8,-407.65144639124105
1674247140000,1674247140000,1674506340000,22198.0,22877.9,-320.28885485178836
1674683820000,1674683820000,1674943020000,23639.8,22998.5,257.27979086117415
1675283520000,1675283520000,1675542720000,23583.5,23405.1,61.6461085080673
1676387760000,1676387760000,1676646960000,22280.3,23992.0,-782.2571599125687
1676493180000,1676493180000,1676752380000,24012.5,24618.1,-266.201978136386
1676563380000,1676563380000,1676822580000,25173.0,24961.9,69.8596909387035
1678659900000,1678659900000,1678919100000,21945.4,24541.0,-1196.7535611107564
1678716540000,1678716540000,1678975740000,23042.5,24742.9,-751.9407616361088
1678797900000,1678797900000,1679057100000,25522.1,26544.0,-414.39808636436635
1678883520000,1678883520000,1679142720000,25197.5,27507.1,-930.5988689354099
1679018340000,1679018340000,1679277540000,25692.4,27680.1,-787.6529090314637
1679093340000,1679093340000,1679352540000,27716.8,27959.6,-101.6003001789516
1679583660000,1679583660000,1679842860000,28215.6,27758.1,148.14434568111224
1682512440000,1682512440000,1682771640000,29948.0,29295.0,204.04461065847437
1682555640000,1682555640000,1682814840000,29393.3,29171.5,61.45937339461739
1687535640000,1687535640000,1687794840000,31307.5,30429.8,266.3481593867285
1692312240000,1692312240000,1692571440000,26310.3,26171.9,38.60297298016248
1693318920000,1693318920000,1693578120000,26854.0,25929.4,330.30624860355977
1694489340000,1694489340000,1694748540000,25931.8,26572.1,-260.9169128251791
1696198680000,1696198680000,1696457880000,28223.2,27669.9,182.04438901329345
1697462940000,1697462940000,1697722140000,28871.9,28530.0,104.41963985743998
1698100920000,1698100920000,1698360120000,33923.2,34206.5,-97.51216866333556
1700075160000,1700075160000,1700334360000,37647.5,36786.1,214.80669367155937
1701797340000,1701797340000,1702056540000,43791.5,43714.6,3.5604854823430117
1704287400000,1704287400000,1704546600000,42673.2,43573.2,-224.90520514046364
1704739500000,1704739500000,1704998700000,46956.1,46560.1,70.33409077840737
1704927960000,1704927960000,1705187160000,47177.7,42940.8,884.0726063373146
1704984120000,1704984120000,1705243320000,48411.9,42879.3,1128.8181913950907
1707901860000,1707901860000,1708161060000,51543.5,51697.8,-43.93587940283593
1708963980000,1708963980000,1709223180000,53632.9,62743.1,-1712.6215550529616
1709140380000,1709140380000,1709399580000,63389.5,61967.1,210.39047476317086
1709672220000,1709672220000,1709931420000,62052.8,69073.8,-1145.4557924863977
1710141240000,1710141240000,1710400440000,70595.4,73508.0,-426.5764568229662
1710448800000,1710448800000,1710708000000,71169.8,68438.9,369.7161267841149
1710528900000,1710528900000,1710788100000,70368.6,67156.3,442.4962213259893
1710864720000,1710864720000,1711123920000,64638.4,63785.0,118.02678284115922
1710955860000,1710955860000,1711215060000,64263.0,65874.5,-264.7663818993833
1711376280000,1711376280000,1711635480000,68993.4,70829.3,-280.09791661231566
1713048120000,1713048120000,1713307320000,64143.9,63656.9,61.92304178573484
1713134280000,1713134280000,1713393480000,65429.7,61434.5,596.6095549880253
1713451140000,1713451140000,1713710340000,63851.3,64907.1,-179.35293721505974
1713496980000,1713496980000,1713756180000,61718.8,65057.4,-554.937283291314
1714589580000,1714589580000,1714848780000,59347.8,63626.0,-734.8691813344382
1714741500000,1714741500000,1715000700000,61106.8,63556.0,-414.8064568918668
1720428540000,1720428540000,1720687740000,57480.7,58050.7,-113.16371930056567
1722115380000,1722115380000,1722374580000,69094.0,65964.1,438.9915766926207
1722842520000,1722842520000,1723101720000,52373.1,57310.1,-956.6594950461209
1722905340000,1722905340000,1723164540000,55833.7,61256.6,-985.2592932225527
1722953940000,1722953940000,1723213140000,56464.4,60593.4,-745.2572169366894
1723081500000,1723081500000,1723340700000,57377.8,61092.1,-661.3409576526112
1723128540000,1723128540000,1723387740000,58717.6,60392.5,-299.246672207311
1723474140000,1723474140000,1723733340000,60205.5,59629.4,81.68893207431151
1729000860000,1729000860000,1729260060000,67860.9,68216.0,-66.32762901759446
1730861940000,1730861940000,1731121140000,73300.7,76408.0,-437.91136783141326
1731216480000,1731216480000,1731475680000,79688.7,87316.8,-971.2373498375564
1731367080000,1731367080000,1731626280000,89472.1,87422.3,215.0993505237948
1731508440000,1731508440000,1731767640000,91162.3,90954.7,8.772571556444188
1733366580000,1733366580000,1733625780000,101958.5,100269.8,151.62621066414263
1733441340000,1733441340000,1733700540000,97328.7,100479.4,-337.7174646327334
1736782560000,1736782560000,1737041760000,92381.8,98181.7,-641.8184664078856
1737355740000,1737355740000,1737614940000,106018.0,102366.5,330.4226452111909
1737643560000,1737643560000,1737902760000,105317.4,104886.4,26.923911908193887
1738552080000,1738552080000,1738811280000,94155.6,97207.1,-338.09118522955583
1738596060000,1738596060000,1738855260000,97237.1,97738.8,-65.59553298072383
1740756360000,1740756360000,1741015560000,84158.1,90794.3,-802.5396652253318
1740929880000,1740929880000,1741189080000,88109.9,88640.2,-74.18619928067181
1741109400000,1741109400000,1741368600000,84685.6,87328.4,-326.071946115986
1741196100000,1741196100000,1741455300000,90362.9,85956.0,473.68908479032814
1741311900000,1741311900000,1741571100000,88679.9,81641.9,779.6409490763974
1741657920000,1741657920000,1741917120000,78959.9,81606.2,-349.14480134853255
1744035180000,1744035180000,1744294380000,79555.6,80910.0,-184.2457149465264
1744219380000,1744219380000,1744478580000,80059.2,84490.0,-567.4404540639937
1755872160000,1755872160000,1756131360000,115467.3,111866.6,297.83720412618965
1760134620000,1760134620000,1760393820000,113286.4,115646.2,-222.3039093836514
1761058560000,1761058560000,1761317760000,111574.7,109950.1,131.60648605821848
1763731320000,1763731320000,1763990520000,83976.3,86270.0,-287.13658734666734
1765296660000,1765296660000,1765555860000,93386.6,89737.7,376.7305759070367
1765984020000,1765984020000,1766243220000,90276.6,88154.9,221.02214305811341
1769800980000,1769800980000,1770060180000,84430.6,78401.7,700.065753411679
1770152940000,1770152940000,1770412140000,76820.0,69949.4,880.3764644623808
1770339900000,1770339900000,1770599100000,64219.3,70448.5,-983.9887728455469
1770997320000,1770997320000,1771256520000,68887.2,67280.1,219.2944291537453
1771982520000,1771982520000,1772241720000,66206.7,65876.3,35.9043148201006
1772464080000,1772464080000,1772723280000,67505.4,72022.1,-683.0872137636417
1772555100000,1772555100000,1772814300000,68857.2,68374.2,56.14517000400788
1772616960000,1772616960000,1772876160000,71588.9,67962.8,492.51707178067994
1774264020000,1774264020000,1774523220000,70580.0,69551.0,131.7920090677245
1775604600000,1775604600000,1775863800000,72738.2,72855.4,-30.11257908499253
1780542240000,1780542240000,1780801440000,63564.8,61394.3,327.46257047925843
1780693560000,1780693560000,1780952760000,61814.3,63568.1,-297.7207571710754
