detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673545860000,1673545860000,1673560260000,18706.7,18851.4,-91.35196480405548
1673656680000,1673656680000,1673671080000,20595.1,20963.0,-192.63472379352484
1674247140000,1674247140000,1674261540000,22198.0,22615.0,-201.8547616902426
1674684060000,1674684060000,1674698460000,23682.1,23136.3,216.46942627554134
1676493360000,1676493360000,1676507760000,24136.8,24692.0,-244.02220675483187
1679093340000,1679093340000,1679107740000,27716.8,27221.7,164.6281244588117
1679583660000,1679583660000,1679598060000,28215.6,27993.2,64.82164476388897
1682512560000,1682512560000,1682526960000,29857.9,29757.7,19.558957595812842
1687536840000,1687536840000,1687551240000,31333.4,30849.7,140.37201197444296
1692312240000,1692312240000,1692326640000,26310.3,26533.0,-98.64365666678076
1694489340000,1694489340000,1694503740000,25931.8,25743.2,58.729235918832515
1696199100000,1696199100000,1696213500000,27920.8,27954.9,-26.21311710266182
1697463360000,1697463360000,1697477760000,28741.9,28143.0,194.37174995390063
1698101160000,1698101160000,1698115560000,33608.7,34782.5,-363.25480604724555
1700075160000,1700075160000,1700089560000,37647.5,37773.9,-47.57460654757949
1701797340000,1701797340000,1701811740000,43791.5,43829.1,-22.586141146111892
1704287400000,1704287400000,1704301800000,42673.2,42897.5,-66.56226390333963
1708999860000,1708999860000,1709014260000,56713.7,56300.0,58.94533772263078
1709140380000,1709140380000,1709154780000,63389.5,60180.7,492.20370881612973
1713510060000,1713510060000,1713524460000,64687.6,64766.5,-26.1970825938833
1714589580000,1714589580000,1714603980000,59347.8,58032.1,207.69313774057397
1722866760000,1722866760000,1722881160000,53343.0,54569.0,-243.83334270663346
1723081980000,1723081980000,1723096380000,56790.0,56920.9,-37.049832717028096
1740929880000,1740929880000,1740944280000,88109.9,93325.2,-605.9085142532232
1741312440000,1741312440000,1741326840000,87958.3,88205.6,-42.11559568568267
1744035660000,1744035660000,1744050060000,79521.9,79104.2,38.5264109635204
1760134620000,1760134620000,1760149020000,113286.4,112000.7,99.49111632111163
1770339900000,1770339900000,1770354300000,64219.3,65218.9,-169.65414135625844
1771982520000,1771982520000,1771996920000,66206.7,65234.3,132.87335269693125
