detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673689500000,1673693100000,1673952300000,20445.1,21108.6,310.5276374290174
1674058860000,1674062460000,1674321660000,20939.4,23226.7,1078.342665023831
1674687420000,1674691020000,1674950220000,23089.4,23015.9,-45.832789072041564
1675971180000,1675974780000,1676233980000,21918.1,21961.5,5.80098639936978
1677807360000,1677810960000,1678070160000,22328.0,22331.4,-12.477248298101028
1678395660000,1678399260000,1678658460000,20248.0,21199.4,455.87356775977986
1678821360000,1678824960000,1679084160000,24945.5,26722.0,698.1524924335043
1679513460000,1679517060000,1679776260000,27024.0,27292.8,85.4671403197156
1679929260000,1679932860000,1680192060000,26872.6,28262.2,503.1066439421579
1681892580000,1681896180000,1682155380000,29147.3,27235.0,-670.0813523036435
1682537700000,1682541300000,1682800500000,27885.4,29235.3,470.08844771816064
1683739260000,1683742860000,1684002060000,27483.9,26801.7,-262.21804765699176
1685982060000,1685985660000,1686244860000,25707.6,26479.1,286.1058052871519
1686775860000,1686779460000,1687038660000,25046.9,26498.1,565.3930586220242
1688132520000,1688136120000,1688395320000,30093.6,30728.5,196.97509104925916
1692308760000,1692312360000,1692571560000,26297.8,26183.9,-57.31160781510191
1697466600000,1697470200000,1697729400000,28099.4,28597.2,163.15680761866804
1698104520000,1698108120000,1698367320000,33582.1,34045.8,124.07951259748651
1699546320000,1699549920000,1699809120000,36349.9,37127.7,199.97582936954373
1702260960000,1702264560000,1702523760000,42189.2,42728.5,113.82892304191718
1704282960000,1704286560000,1704545760000,42705.7,43594.3,194.07526864095482
1704835620000,1704839220000,1705098420000,45790.5,42141.4,-810.9120232362603
1704988560000,1704992160000,1705251360000,46030.7,42917.0,-690.4398542711702
1705097940000,1705101540000,1705360740000,42945.1,42555.4,-104.74376354927472
1709143560000,1709147160000,1709406360000,61315.8,62093.2,112.78624432854058
1709615040000,1709618640000,1709877840000,66798.4,66929.3,5.596277755156155
1709667360000,1709670960000,1709930160000,62500.6,69210.6,1059.5896935389433
1709915220000,1709918820000,1710178020000,68120.1,72455.2,622.3907275532465
1710470760000,1710474360000,1710733560000,68778.7,68035.4,-122.07124880231834
1710533760000,1710537360000,1710796560000,68178.7,67646.5,-92.05956992433028
1712025480000,1712029080000,1712288280000,66923.6,67933.5,136.90341822615594
1712947620000,1712951220000,1713210420000,66938.2,63328.0,-553.3332954874785
1713038160000,1713041760000,1713300960000,61635.0,62903.7,191.8408371866638
1714547340000,1714550940000,1714810140000,57109.5,62974.0,1012.8869452542929
1715352780000,1715356380000,1715615580000,60824.5,63126.8,364.51523645899385
1717784100000,1717787700000,1718046900000,69120.4,69696.3,69.31838357417132
1719221880000,1719225480000,1719484680000,61221.7,61266.0,-6.764003613097135
1720058760000,1720062360000,1720321560000,58920.1,58275.0,-123.48725477383792
1720148520000,1720152120000,1720411320000,55148.0,55102.7,-22.214259809966595
1720449120000,1720452720000,1720711920000,56261.4,57630.0,229.25736650705477
1722819960000,1722823560000,1723082760000,53975.9,57094.8,563.8319583369606
1724795340000,1724798940000,1725058140000,59299.9,59131.9,-42.33057054059118
1725411900000,1725415500000,1725674700000,56546.1,53760.0,-506.71302530148
1729004340000,1729007940000,1729267140000,65912.9,68768.7,419.26875315757627
1731528060000,1731531660000,1731790860000,89738.2,90825.1,107.11898834610058
1737329460000,1737333060000,1737592260000,100928.9,103415.9,232.41108740905747
1737395460000,1737399060000,1737658260000,103950.1,105367.6,122.36350518181351
1738547580000,1738551180000,1738810380000,93660.5,97278.3,372.26742330011064
1740468960000,1740472560000,1740731760000,89906.1,79053.4,-1221.1149788501568
1741013760000,1741017360000,1741276560000,90594.1,90665.1,-6.162845041785424
1743628500000,1743632100000,1743891300000,83655.1,82993.5,-93.08663070153588
1744039020000,1744042620000,1744301820000,78092.8,78820.0,79.11998033109336
1747850100000,1747853700000,1748112900000,106983.3,108799.9,155.80220277370339
1748002560000,1748006160000,1748265360000,108514.4,109757.0,100.51014796193037
1756064280000,1756067880000,1756327080000,112756.7,111972.1,-83.58344825628959
1760130780000,1760134380000,1760393580000,113444.3,115678.1,182.90720468106494
1769740320000,1769743920000,1770003120000,82384.0,74948.7,-916.5174791221602
1769880060000,1769883660000,1770142860000,78229.5,74602.8,-477.59749199470724
1770336360000,1770339960000,1770599160000,64066.2,70286.1,956.8551467076254
