detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673545860000,1673547660000,1673806860000,18842.9,20803.0,-1054.2326605777223
1673656680000,1673658480000,1673917680000,21067.9,21130.0,-43.47612244219799
1674247140000,1674248940000,1674508140000,22347.8,22952.8,-284.7201603737275
1674684060000,1674685860000,1674945060000,23451.5,22990.0,182.78911796686793
1676493360000,1676495160000,1676754360000,24128.4,24613.1,-214.8836060410135
1679093340000,1679095140000,1679354340000,27578.9,27800.0,-94.16998502478279
1679583660000,1679585460000,1679844660000,28572.4,27828.5,246.35614789097218
1682512560000,1682514360000,1682773560000,29846.2,29284.0,174.36568809429744
1687536840000,1687538640000,1687797840000,30910.3,30225.9,207.4148681830963
1692312240000,1692314040000,1692573240000,26896.9,26147.1,264.76818518119296
1694489340000,1694491140000,1694750340000,25798.5,26597.5,-323.7079287555471
1696199100000,1696200900000,1696460100000,27939.0,27751.9,52.96732166505571
1697463360000,1697465160000,1697724360000,28006.1,28484.0,-184.64139598159
1698101160000,1698102960000,1698362160000,32949.5,34235.0,-404.1424907813467
1700075160000,1700076960000,1700336160000,37469.5,36693.9,192.99502261839586
1701797340000,1701799140000,1702058340000,43418.0,43755.5,-91.73273757427867
1704287400000,1704289200000,1704548400000,42623.1,43655.9,-256.3099211460467
1708999860000,1709001660000,1709260860000,56270.3,60910.0,-838.5379889568727
1709140380000,1709142180000,1709401380000,60972.9,62019.9,-185.71563104264376
1713510060000,1713511860000,1713771060000,64299.7,66024.8,-282.2905207955888
1714589580000,1714591380000,1714850580000,58135.3,63589.9,-952.2595428250995
1722866760000,1722868560000,1723127760000,53380.3,58271.8,-930.349289906575
1723081980000,1723083780000,1723342980000,57404.0,61031.2,-645.8723433907047
1740929880000,1740931680000,1741190880000,87830.0,88249.3,-61.73995218034788
1741312440000,1741314240000,1741573440000,87679.4,82274.0,602.496007043843
1744035660000,1744037460000,1744296660000,79073.7,81413.6,-309.9138120512894
1760134620000,1760136420000,1760395620000,113439.4,115470.4,-193.03832354543513
1770339900000,1770341700000,1770600900000,64445.1,70675.2,-980.7298211966457
1771982520000,1771984320000,1772243520000,65934.2,65824.3,2.6681327747952857
