detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673483760000,1673498160000,1390.2,1402.5,-102.4764782045755
1673656680000,1673660280000,1673674680000,1550.47,1547.83,3.027095009900517
1676387040000,1676390640000,1676405040000,1552.48,1560.75,-67.26960733793572
1678642260000,1678645860000,1678660260000,1525.16,1578.39,-363.012562616382
1678718100000,1678721700000,1678736100000,1679.01,1675.76,5.3566446894299915
1678799160000,1678802760000,1678817160000,1732.41,1742.99,-75.07099358696911
1681432860000,1681436460000,1681450860000,2113.99,2118.43,-35.00293757302474
1685312280000,1685315880000,1685330280000,1906.3,1906.74,-16.30813618003589
1692312240000,1692315840000,1692330240000,1692.75,1679.5,64.27499630778334
1693319220000,1693322820000,1693337220000,1714.51,1735.23,-134.85085534642604
1696199040000,1696202640000,1696217040000,1730.32,1726.23,9.637246289702762
1698101820000,1698105420000,1698119820000,1764.46,1817.44,-314.2618364825493
1702264380000,1702267980000,1702282380000,2246.6,2235.32,36.20920502091908
1710142860000,1710146460000,1710160860000,4010.9,4066.12,-151.67483607170394
1710956160000,1710959760000,1710974160000,3302.51,3515.4,-658.6309019503337
1712950560000,1712954160000,1712968560000,3238.71,3227.44,20.79780529902277
1714586820000,1714590420000,1714604820000,2977.0,2967.85,16.735639905945522
1718401020000,1718404620000,1718419020000,3470.33,3483.55,-52.094359902374194
1722823860000,1722827460000,1722841860000,2299.07,2290.1,25.0157759441867
1722867660000,1722871260000,1722885660000,2413.27,2375.47,142.63394481347015
1723081500000,1723085100000,1723099500000,2454.43,2430.94,81.7045016561886
1723158060000,1723161660000,1723176060000,2678.19,2692.46,-67.2822540596456
1726805340000,1726808940000,1726823340000,2542.25,2547.55,-34.84767430425849
1729000860000,1729004460000,1729018860000,2567.41,2593.4,-115.23042287753181
1731510060000,1731513660000,1731528060000,3317.73,3154.84,476.9682222483436
1734704520000,1734708120000,1734722520000,3382.42,3467.27,-264.855896074409
1736782500000,1736786100000,1736800500000,3027.5,3041.56,-60.44095788604474
1738012560000,1738016160000,1738030560000,3159.52,3179.76,-78.06036359953404
1738552020000,1738555620000,1738570020000,2531.58,2583.77,-220.1558394362417
1738595340000,1738598940000,1738613340000,2688.35,2711.8,-101.22822549147358
1738710780000,1738714380000,1738728780000,2724.39,2718.53,7.50940210469021
1740472680000,1740476280000,1740490680000,2392.22,2412.49,-98.73300950581519
1740936960000,1740940560000,1740954960000,2466.6,2514.5,-208.1944376875049
1741109460000,1741113060000,1741127460000,2118.37,2183.38,-320.88689888924034
1741598460000,1741602060000,1741616460000,2087.24,2012.77,342.78695310553564
1744014960000,1744018560000,1744032960000,1493.19,1501.5,-69.65266309043082
1744221960000,1744225560000,1744239960000,1631.28,1665.02,-220.83144524545227
1745358600000,1745362200000,1745376600000,1741.64,1805.14,-378.59888381066065
1746738900000,1746742500000,1746756900000,2177.21,2198.76,-112.97988710322103
1750700160000,1750703760000,1750718160000,2308.81,2405.82,-434.17316279815196
1752182640000,1752186240000,1752200640000,2962.2,2958.44,-1.3067314833574581
1760134440000,1760138040000,1760152440000,3815.98,3784.47,68.5738080388272
1761058860000,1761062460000,1761076860000,4079.24,3997.06,187.45909532167772
1769888640000,1769892240000,1769906640000,2371.31,2450.24,-346.85399209719515
1770007560000,1770011160000,1770025560000,2196.62,2293.08,-453.12920760076804
1770150360000,1770153960000,1770168360000,2307.9,2267.86,159.49105247194353
1770232560000,1770236160000,1770250560000,2169.36,2136.87,135.76767341520204
1770340560000,1770344160000,1770358560000,1906.0,1945.79,-222.76180482686246
1771982220000,1771985820000,1772000220000,1929.86,1887.65,204.72052895028582
1773026400000,1773030000000,1773044400000,1975.43,1983.0,-52.320770667652496
1779569760000,1779573360000,1779587760000,2115.65,2121.1,-39.76040460378515
1780870860000,1780874460000,1780888860000,1676.78,1685.09,-63.55927432340523
