detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1725043140000,1725043140000,1725302340000,2536.63,2520.32,50.29790706567351
1726805340000,1726805340000,1727064540000,2539.42,2676.91,-555.4228445865588
1728878460000,1728878460000,1729137660000,2526.31,2641.11,-468.417708040582
1729000860000,1729000860000,1729260060000,2682.72,2628.29,188.8910956044605
1730153280000,1730153280000,1730412480000,2580.74,2521.55,215.35282128381584
1730854920000,1730854920000,1731114120000,2501.79,2982.16,-1934.1052046734524
1730942580000,1730942580000,1731201780000,2798.39,3110.09,-1127.854752196799
1731276660000,1731276660000,1731535860000,3197.59,3171.84,66.52939870339837
1731509580000,1731509580000,1731768780000,3326.02,3165.16,469.64110859225207
1731603120000,1731603120000,1731862320000,3161.61,3093.38,201.80776882664244
1731947220000,1731947220000,1732206420000,3182.1,3316.59,-436.6454228339782
1732191540000,1732191540000,1732450740000,3246.6,3347.58,-325.03308076141144
1732550220000,1732550220000,1732809420000,3529.6,3548.65,-67.97212148685382
1733325060000,1733325060000,1733584260000,3815.38,4001.0,-500.50462077171943
1733497560000,1733497560000,1733756760000,4000.06,3919.8,186.64699029514466
1733781900000,1733781900000,1734041100000,3694.17,3853.98,-446.60055709401615
1733975340000,1733975340000,1734234540000,3938.32,3876.49,142.99587641430978
1734577980000,1734577980000,1734837180000,3660.76,3325.63,901.4656410144346
1734644220000,1734644220000,1734903420000,3441.61,3300.8,395.1399083568448
1734698100000,1734698100000,1734957300000,3218.94,3348.31,-415.9024896394452
1734924360000,1734924360000,1735183560000,3339.41,3460.03,-375.201529611519
1734972840000,1734972840000,1735232040000,3378.89,3355.99,53.77373634536788
1736360880000,1736360880000,1736620080000,3326.0,3275.22,138.67588695129342
1736782500000,1736782500000,1737041700000,3051.21,3306.78,-851.6021316133597
1736949600000,1736949600000,1737208800000,3297.01,3321.94,-89.61396538075415
1737295500000,1737295500000,1737554700000,3323.63,3280.07,117.06152008496741
1737355800000,1737355800000,1737615000000,3398.86,3209.28,543.7752540557713
1738012440000,1738012440000,1738271640000,3175.31,3236.58,-206.95753800416372
1738182360000,1738182360000,1738441560000,3155.69,3166.54,-48.38233793560119
1738552020000,1738552020000,1738811220000,2506.04,2802.59,-1197.341048027966
1738595340000,1738595340000,1738854540000,2622.13,2753.14,-513.6319785822956
1738710780000,1738710780000,1738969980000,2727.33,2588.99,493.2360147103583
1739141100000,1739141100000,1739400300000,2645.0,2764.04,-464.0567107750464
1739381220000,1739381220000,1739640420000,2665.61,2683.52,-81.18912369026108
1740472020000,1740472020000,1740731220000,2400.13,2089.91,1278.513322195049
1740515220000,1740515220000,1740774420000,2500.4,2203.25,1174.4098544232925
1740583380000,1740583380000,1740842580000,2448.85,2165.82,1141.7669926700275
1740756660000,1740756660000,1741015860000,2221.25,2298.7,-362.6775464265612
1740929520000,1740929520000,1741188720000,2260.98,2181.5,337.52898300736865
1741042740000,1741042740000,1741301940000,2171.51,2211.85,-199.76934943886903
1741099080000,1741099080000,1741358280000,2142.55,2181.8,-197.19292431915324
1741311900000,1741311900000,1741571100000,2185.21,2044.53,629.7825197578273
1741598280000,1741598280000,1741857480000,2130.99,1883.78,1146.0711406435494
1741657920000,1741657920000,1741917120000,1845.69,1882.32,-212.46236366887206
1741707600000,1741707600000,1741966800000,1908.37,1934.54,-151.13273631423607
1742382900000,1742382900000,1742642100000,2008.69,1989.91,79.49376957121348
1743520560000,1743520560000,1743779760000,1907.8,1817.89,457.2758150749552
1744014900000,1744014900000,1744274100000,1493.14,1588.42,-652.1183278192259
1744077540000,1744077540000,1744336740000,1592.56,1543.01,297.13427437584716
1744165680000,1744165680000,1744424880000,1432.94,1553.01,-851.9276173461548
1744219440000,1744219440000,1744478640000,1549.02,1636.35,-577.7758066390353
1744467840000,1744467840000,1744727040000,1659.44,1610.68,279.83406450368744
1744566660000,1744566660000,1744825860000,1645.14,1555.73,529.4795822847905
1745334300000,1745334300000,1745593500000,1708.47,1808.59,-600.0214109700479
1746676680000,1746676680000,1746935880000,1905.46,2536.65,-3326.533456488198
1746720000000,1746720000000,1746979200000,2050.56,2461.22,-2016.6724406991248
1746774300000,1746774300000,1747033500000,2284.0,2560.42,-1224.245183887917
1747034100000,1747034100000,1747293300000,2572.79,2557.26,46.36248586165138
1747165380000,1747165380000,1747424580000,2707.87,2585.99,436.0954624852749
1747674480000,1747674480000,1747933680000,2530.26,2654.81,-506.2419039940551
1747870080000,1747870080000,1748129280000,2589.27,2524.07,237.80842476837051
1749555180000,1749555180000,1749814380000,2773.18,2527.6,871.5537685977832
1750552500000,1750552500000,1750811700000,2303.7,2440.36,-607.2196032469528
1750627140000,1750627140000,1750886340000,2189.75,2437.56,-1145.6816988240676
1750699740000,1750699740000,1750958940000,2276.32,2424.84,-666.4565966120765
1751237700000,1751237700000,1751496900000,2505.93,2595.0,-369.4369036645078
1752182640000,1752182640000,1752441840000,2904.2,2981.19,-279.0988223951534
1752787020000,1752787020000,1753046220000,3494.94,3733.24,-695.8428928679742
1753369260000,1753369260000,1753628460000,3742.88,3807.67,-187.10199632368574
1754661240000,1754661240000,1754920440000,4009.99,4263.21,-645.4728964411387
1754716020000,1754716020000,1754975220000,4176.4,4294.52,-296.8273153912475
1755002580000,1755002580000,1755261780000,4413.33,4623.46,-490.12573725508867
1755181860000,1755181860000,1755441060000,4663.61,4544.99,240.35231505207324
1755702420000,1755702420000,1755961620000,4273.84,4726.92,-1074.1239166651055
1755871260000,1755871260000,1756130460000,4386.59,4622.79,-552.4592587864367
1759308300000,1759308300000,1759567500000,4270.65,4486.01,-518.2792080830804
1760134440000,1760134440000,1760393640000,3882.53,4261.02,-988.854025596712
1760280480000,1760280480000,1760539680000,3936.52,4026.85,-243.46663550547086
1760458320000,1760458320000,1760717520000,4085.47,3827.01,618.6322308082044
1760700300000,1760700300000,1760959500000,3804.15,4024.28,-592.6575187624044
1761058560000,1761058560000,1761317760000,3996.34,3899.32,228.77213650490182
1762295280000,1762295280000,1762554480000,3256.23,3457.63,-632.5066779680803
1762698600000,1762698600000,1762957800000,3553.74,3566.77,-50.66559737065755
1763131020000,1763131020000,1763390220000,3176.39,3188.42,-51.873183078904745
1763587440000,1763587440000,1763846640000,2989.05,2742.54,810.7101922015365
1763731080000,1763731080000,1763990280000,2754.2,2810.53,-218.52399970953604
1764007380000,1764007380000,1764266580000,2950.04,3017.99,-244.33585985274607
1764180480000,1764180480000,1764439680000,3036.78,2975.76,186.93651828581582
1764688380000,1764688380000,1764947580000,2945.11,3139.0,-672.3455286899298
1765128660000,1765128660000,1765387860000,3112.12,3360.86,-813.2622392452731
1765295100000,1765295100000,1765554300000,3212.9,3107.75,313.274424974322
1766065740000,1766065740000,1766324940000,2960.09,2951.61,14.64777760135717
1766115060000,1766115060000,1766374260000,2913.76,3024.61,-394.4362747789791
1768342260000,1768342260000,1768601460000,3349.24,3289.71,163.74181605379025
1769023980000,1769023980000,1769283180000,3000.35,2956.28,132.88286366590475
1769800740000,1769800740000,1770059940000,2746.92,2344.21,1452.0419670030433
1769888640000,1769888640000,1770147840000,2385.94,2199.0,769.5067101435911
1769991660000,1769991660000,1770250860000,2308.3,2151.91,663.5115886149996
1770147240000,1770147240000,1770406440000,2208.27,2053.01,689.0843148709165
1770230460000,1770230460000,1770489660000,2171.59,2095.21,337.7238521083632
1770333360000,1770333360000,1770592560000,1901.1,2119.02,-1160.2837304718332
1770395280000,1770395280000,1770654480000,2030.42,2057.16,-145.69689029855823
1770658560000,1770658560000,1770917760000,2121.68,1915.72,956.7401681686201
1770995640000,1770995640000,1771254840000,2022.84,1977.2,211.62338098910396
1771981980000,1771981980000,1772241180000,1907.96,1929.17,-125.16585253359679
1772055420000,1772055420000,1772314620000,2137.26,1951.85,853.5126096029506
1772330460000,1772330460000,1772589660000,2018.02,1979.92,174.79892171534408
1772463720000,1772463720000,1772722920000,1985.08,2114.98,-668.3816873879149
1772555100000,1772555100000,1772814300000,2007.09,1970.83,166.6595618532303
1772614680000,1772614680000,1772873880000,2064.97,1976.61,413.8996789299594
1773026400000,1773026400000,1773285600000,2002.58,2026.01,-130.9990711981539
1773361860000,1773361860000,1773621060000,2144.04,2166.75,-119.92153131471437
1773408000000,1773408000000,1773667200000,2196.89,2272.72,-359.1697627100114
1773616260000,1773616260000,1773875460000,2198.24,2194.72,2.012810248198228
1774263960000,1774263960000,1774523160000,2130.6,2079.41,226.26095935417268
1774920900000,1774920900000,1775180100000,2087.04,2057.06,129.6484207298372
1775431260000,1775431260000,1775690460000,2113.83,2186.48,-357.68894376558325
1775602740000,1775602740000,1775861940000,2208.24,2241.68,-165.43281527370212
1776118860000,1776118860000,1776378060000,2327.81,2339.98,-66.28089921428314
1776432240000,1776432240000,1776691440000,2424.93,2313.36,446.0957553413898
1779569760000,1779569760000,1779828960000,2140.62,2076.31,286.4269790995129
1780523400000,1780523400000,1780782600000,1843.7,1560.55,1521.7704615718392
1780679400000,1780679400000,1780938600000,1607.89,1680.87,-467.88677086118935
1780725000000,1780725000000,1780984200000,1563.71,1691.08,-828.5372223749914
1780870500000,1780870500000,1781129700000,1702.54,1609.95,529.8345060908989
1781200200000,1781200200000,1781459400000,1691.71,1661.29,165.81805392177196
1781473800000,1781473800000,1781733000000,1723.28,1737.58,-96.98129149064471
1781529660000,1781529660000,1781788860000,1816.42,1749.59,353.92151594895574
1782753480000,1782753480000,1783012680000,1628.02,1699.65,-453.9823097996336
1782999300000,1782999300000,1783258500000,1706.28,1762.51,-343.54731931453153
1784033820000,1784033820000,1784293020000,1855.21,1830.0,121.88758145978153
1784120640000,1784120640000,1784379840000,1939.99,1843.32,484.3015376367928
