detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673660460000,1673674860000,20829.9,20901.8,20.517688515065537
1673856660000,1673856660000,1673871060000,20675.5,20856.0,73.30139537133309
1674057360000,1674057360000,1674071760000,20943.7,20920.7,-24.981822696085608
1674299100000,1674299100000,1674313500000,22741.4,22983.6,92.50179848206153
1674687360000,1674687360000,1674701760000,22927.3,23193.9,102.28059126020274
1675971060000,1675971060000,1675985460000,22020.0,21827.9,-101.23887375113426
1676590020000,1676590020000,1676604420000,23916.7,23856.9,-39.003449472543736
1676826660000,1676826660000,1676841060000,24489.1,24543.3,8.132295592733886
1677152760000,1677152760000,1677167160000,23749.3,24001.8,92.31892308404778
1677255060000,1677255060000,1677269460000,23103.0,23225.4,38.980132450330956
1677514380000,1677514380000,1677528780000,23336.9,23206.6,-69.83432246785259
1677806760000,1677806760000,1677821160000,22947.5,22337.3,-279.9113193158302
1678386840000,1678386840000,1678401240000,20981.1,20335.0,-321.94381610115715
1678459440000,1678459440000,1678473840000,19757.0,19902.6,59.69539909905187
1678651080000,1678651080000,1678665480000,20731.1,22009.4,602.6098277467191
1678802580000,1678802580000,1678816980000,25735.3,25461.6,-120.35197569097699
1679512860000,1679512860000,1679527260000,27497.1,27247.3,-104.84594375406874
1679692920000,1679692920000,1679707320000,27168.6,27487.7,103.4517641689321
1679929140000,1679929140000,1679943540000,27090.0,27075.0,-19.537098560354224
1680147120000,1680147120000,1680161520000,28439.8,28628.2,52.245191597691374
1680555480000,1680555480000,1680569880000,27506.6,27737.7,70.01619974842455
1681892400000,1681892400000,1681906800000,29406.9,29211.6,-80.4129847076711
1682104620000,1682104620000,1682119020000,27395.2,27300.4,-48.60460226609064
1682537100000,1682537100000,1682551500000,29154.0,28374.2,-281.47616107566705
1682905440000,1682905440000,1682919840000,28695.8,28404.6,-115.47826511196834
1683738960000,1683738960000,1683753360000,27539.5,27750.7,62.68984549465296
1685511240000,1685511240000,1685525640000,27060.9,27080.2,-6.867938612537415
1685981460000,1685981460000,1685995860000,25733.1,25623.5,-56.59105976349487
1686371280000,1686371280000,1686385680000,25803.7,25693.4,-56.74580777175352
1686774960000,1686774960000,1686789360000,25133.4,25153.2,-6.122036811572627
1687368600000,1687368600000,1687383000000,29962.4,29932.0,-24.146049715643592
1687445520000,1687445520000,1687459920000,29679.3,30072.9,118.61768303160838
1688132460000,1688132460000,1688146860000,30246.5,30588.3,99.00481047393785
1688646900000,1688646900000,1688661300000,30524.9,30294.1,-89.61040331008573
1689359460000,1689359460000,1689373860000,30222.0,30202.9,-20.319899411024732
1692288240000,1692288240000,1692302640000,27862.9,27891.4,-3.771344691327215
1693499520000,1693499520000,1693513920000,26541.4,26171.9,-153.21646936484123
1693589640000,1693589640000,1693604040000,25423.5,25734.6,108.36710130391072
1695825240000,1695825240000,1695839640000,26195.9,26231.8,-0.29556533656037587
1697466540000,1697466540000,1697480940000,28181.0,28356.4,48.24051666016139
1698104520000,1698104520000,1698118920000,32781.9,34550.1,525.3830131871536
1698161820000,1698161820000,1698176220000,33525.8,33759.2,55.61802552064134
1699545540000,1699545540000,1699559940000,37128.3,36386.2,-213.87448927098916
1699987920000,1699987920000,1700002320000,35410.6,35610.1,42.33906231467422
1700163480000,1700163480000,1700177880000,35570.0,36188.6,159.9105988192291
1702260720000,1702260720000,1702275120000,42269.0,41993.8,-79.1068158697854
1702560660000,1702560660000,1702575060000,41913.2,42852.8,210.1775860588091
1704281400000,1704281400000,1704295800000,44380.4,42433.2,-452.7522419806955
1704419460000,1704419460000,1704433860000,43069.1,43622.4,114.46797355877015
1704835560000,1704835560000,1704849960000,45668.6,45700.1,-7.1024817927416315
1704931800000,1704931800000,1704946200000,46404.7,46428.5,-8.871209166311665
1704987720000,1704987720000,1705002120000,47231.8,46603.4,-147.04595632603446
1705097100000,1705097100000,1705111500000,42529.9,42680.7,21.45740761205618
1705952460000,1705952460000,1705966860000,39687.2,39598.2,-36.42536636497427
1707834360000,1707834360000,1707848760000,48819.8,49140.2,51.629109500651154
1708440060000,1708440060000,1708454460000,51810.4,51425.7,-88.25150162901795
1709141520000,1709141520000,1709155920000,59967.0,60440.4,64.94341888038392
1709242320000,1709242320000,1709256720000,60911.0,61346.5,57.49775902546284
1709614980000,1709614980000,1709629380000,66724.3,66795.5,-3.3292248850862336
1709659800000,1709659800000,1709674200000,64515.6,64010.0,-92.36864262286913
1709729160000,1709729160000,1709743560000,65649.7,66681.0,143.0913499985527
1709914560000,1709914560000,1709928960000,66417.1,69161.5,399.2068398048094
1710118380000,1710118380000,1710132780000,67409.8,68557.9,156.31648217321393
1710263160000,1710263160000,1710277560000,70236.3,71003.0,95.16007819318452
1710432960000,1710432960000,1710447360000,70309.1,70421.9,2.0434424562372335
1710477960000,1710477960000,1710492360000,67395.5,67449.1,-6.046946754604697
1710532860000,1710532860000,1710547260000,68917.1,69543.9,76.94985134313393
1710631200000,1710631200000,1710645600000,65067.1,66310.0,177.01819506325057
1710889860000,1710889860000,1710904260000,62135.6,62944.1,116.11864374046445
1710952260000,1710952260000,1710966660000,62292.5,66976.5,737.9364289440933
1711115940000,1711115940000,1711130340000,62910.9,63607.1,96.66444765533534
1711548660000,1711548660000,1711563060000,69054.6,68622.0,-76.64608005838946
1711950840000,1711950840000,1711965240000,69142.5,69477.4,34.436200600208146
1712025420000,1712025420000,1712039820000,67877.4,66979.1,-146.34154519766395
1712674140000,1712674140000,1712688540000,68795.9,68988.0,13.923175654362975
1712943360000,1712943360000,1712957760000,67590.9,66897.3,-116.61736417180312
1713038160000,1713038160000,1713052560000,64982.0,64112.0,-147.88322920193318
1713115560000,1713115560000,1713129960000,62692.7,63382.1,95.96495604751466
1713192180000,1713192180000,1713206580000,64825.9,63723.9,-183.99378334893956
1713491160000,1713491160000,1713505560000,61254.8,62241.5,147.0812540404982
1713969780000,1713969780000,1713984180000,64776.1,64686.0,-27.909451171033595
1714180680000,1714180680000,1714195080000,62500.0,62914.9,52.38399999999933
1714547340000,1714547340000,1714561740000,58135.9,57653.9,-96.90918348215159
1714592100000,1714592100000,1714606500000,57175.6,58028.8,135.22449436473028
1715352360000,1715352360000,1715366760000,61659.0,60539.5,-195.563113251918
1716473460000,1716473460000,1716487860000,68030.4,67249.0,-128.86041534372828
1717783560000,1717783560000,1717797960000,69263.7,69298.2,-9.019035945236219
1718072340000,1718072340000,1718086740000,67961.6,67925.7,-19.282394764103415
1718221740000,1718221740000,1718236140000,67402.2,68262.1,113.57743812516597
1718383560000,1718383560000,1718397960000,65220.0,65733.6,64.74885004599986
1718675100000,1718675100000,1718689500000,64605.5,65692.4,154.23645045700442
1719221640000,1719221640000,1719236040000,61050.1,61430.6,48.32586023610098
1720058460000,1720058460000,1720072860000,57729.3,58842.4,178.81370118813035
1720136520000,1720136520000,1720150920000,56872.5,55367.8,-278.5742670007467
1720401060000,1720401060000,1720415460000,54394.6,55665.1,219.57097947222627
1720448940000,1720448940000,1720463340000,55859.0,56447.0,91.26504233874468
1721585460000,1721585460000,1721599860000,65862.2,68096.9,325.2993249542231
1722111780000,1722111780000,1722126180000,66967.2,67683.5,92.9628116451038
1722455580000,1722455580000,1722469980000,65120.5,64673.6,-82.62662295283428
1722609720000,1722609720000,1722624120000,64020.0,62997.4,-173.73133395813744
1722819960000,1722819960000,1722834360000,55641.8,53206.1,-451.74644242278396
1722885660000,1722885660000,1722900060000,52819.4,54663.8,335.1898809906968
1722934380000,1722934380000,1722948780000,54966.6,54828.4,-39.14254110678071
1723041240000,1723041240000,1723055640000,55925.8,54864.5,-203.76930146730186
1723406940000,1723406940000,1723421340000,58829.5,58764.0,-25.133869912204332
1723470540000,1723470540000,1723484940000,58305.7,59588.2,205.961341687005
1723744980000,1723744980000,1723759380000,58199.7,57495.1,-135.06591614733375
1724795280000,1724795280000,1724809680000,60273.0,59129.9,-203.65374213993024
1724958060000,1724958060000,1724972460000,59075.6,59149.1,-1.558315108098217
1725411780000,1725411780000,1725426180000,56196.1,56617.4,60.96961532917901
1725631620000,1725631620000,1725646020000,55437.2,53821.9,-305.3747447562276
1727814360000,1727814360000,1727828760000,60683.7,60856.3,14.442563653832131
1729003920000,1729003920000,1729018320000,65597.8,66966.6,194.665534514878
1729879740000,1729879740000,1729894140000,66156.8,67335.1,164.10716358711565
1730475660000,1730475660000,1730490060000,69970.5,69290.1,-111.24098012733884
