detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673483760000,1673498160000,1390.2,1402.5,-102.4764782045755
1673656680000,1673660280000,1673674680000,1550.47,1547.83,3.027095009900517
1674684120000,1674687720000,1674702120000,1586.67,1614.67,-190.4702174995425
1676387040000,1676390640000,1676405040000,1552.48,1560.75,-67.26960733793572
1676493300000,1676496900000,1676511300000,1664.91,1687.9,-152.0855421614391
1676563560000,1676567160000,1676581560000,1712.69,1679.83,177.86192480834308
1678642260000,1678645860000,1678660260000,1525.16,1578.39,-363.012562616382
1678718100000,1678721700000,1678736100000,1679.01,1675.76,5.3566446894299915
1678798740000,1678802340000,1678816740000,1735.98,1755.6,-127.01973525040587
1681432860000,1681436460000,1681450860000,2113.99,2118.43,-35.00293757302474
1685312280000,1685315880000,1685330280000,1906.3,1906.74,-16.30813618003589
1692312240000,1692315840000,1692330240000,1692.75,1679.5,64.27499630778334
1693319220000,1693322820000,1693337220000,1714.51,1735.23,-134.85085534642604
1696199040000,1696202640000,1696217040000,1730.32,1726.23,9.637246289702762
1698101820000,1698105420000,1698119820000,1764.46,1817.44,-314.2618364825493
1699541580000,1699545180000,1699559580000,2048.55,2010.76,170.47194356984275
1702264380000,1702267980000,1702282380000,2246.6,2235.32,36.20920502091908
1708999740000,1709003340000,1709017740000,3244.09,3225.57,43.08842849612705
1709672220000,1709675820000,1709690220000,3511.15,3523.7,-49.743274995370115
1710142860000,1710146460000,1710160860000,4010.9,4066.12,-151.67483607170394
1710955740000,1710959340000,1710973740000,3325.26,3509.82,-569.024268778983
1712564160000,1712567760000,1712582160000,3606.0,3648.22,-131.0826400443703
1712950560000,1712954160000,1712968560000,3238.71,3227.44,20.79780529902277
1713047640000,1713051240000,1713065640000,3028.8,2942.08,272.3180137348131
1714240560000,1714244160000,1714258560000,3254.81,3244.33,18.19850006605629
1714586820000,1714590420000,1714604820000,2977.0,2967.85,16.735639905945522
1718401020000,1718404620000,1718419020000,3470.33,3483.55,-52.094359902374194
1720174320000,1720177920000,1720192320000,2928.98,2981.4,-192.97015343225408
1722823860000,1722827460000,1722841860000,2299.07,2290.1,25.0157759441867
1722867060000,1722870660000,1722885060000,2409.99,2378.05,118.53167025589207
1723081500000,1723085100000,1723099500000,2454.43,2430.94,81.7045016561886
1723157760000,1723161360000,1723175760000,2681.36,2693.13,-57.895635050870126
1724839080000,1724842680000,1724857080000,2521.54,2506.0,47.629004497251174
1725043140000,1725046740000,1725061140000,2506.92,2524.67,-84.80401448789742
1726805340000,1726808940000,1726823340000,2542.25,2547.55,-34.84767430425849
1729000860000,1729004460000,1729018860000,2567.41,2593.4,-115.23042287753181
1731509580000,1731513180000,1731527580000,3299.88,3171.7,374.43836745578676
1731603120000,1731606720000,1731621120000,3135.16,3120.9,31.48412202247998
1734704520000,1734708120000,1734722520000,3382.42,3467.27,-264.855896074409
1736782500000,1736786100000,1736800500000,3027.5,3041.56,-60.44095788604474
1738012440000,1738016040000,1738030440000,3159.09,3179.81,-79.58850808302319
1738552020000,1738555620000,1738570020000,2531.58,2583.77,-220.1558394362417
1738595340000,1738598940000,1738613340000,2688.35,2711.8,-101.22822549147358
1738710780000,1738714380000,1738728780000,2724.39,2718.53,7.50940210469021
1739141160000,1739144760000,1739159160000,2623.58,2634.48,-55.546284085105526
1740472020000,1740475620000,1740490020000,2385.89,2422.11,-165.80917812640305
1740756660000,1740760260000,1740774660000,2208.0,2204.8,0.492753623187582
1740936960000,1740940560000,1740954960000,2466.6,2514.5,-208.1944376875049
1741099260000,1741102860000,1741117260000,2058.22,2161.22,-514.4324124729131
1741598280000,1741601880000,1741616280000,2089.96,2026.82,288.1110451874687
1744014960000,1744018560000,1744032960000,1493.19,1501.5,-69.65266309043082
1744077540000,1744081140000,1744095540000,1587.99,1576.59,57.7888651691767
1744219440000,1744223040000,1744237440000,1666.8,1678.11,-81.85457163426933
1745358600000,1745362200000,1745376600000,1741.64,1805.14,-378.59888381066065
1746734100000,1746737700000,1746752100000,2185.21,2206.65,-112.11414005976627
1750553220000,1750556820000,1750571220000,2269.96,2281.31,-64.00088107279366
1750699740000,1750703340000,1750717740000,2286.15,2420.41,-601.2755505981653
1752182640000,1752186240000,1752200640000,2962.2,2958.44,-1.3067314833574581
1752787260000,1752790860000,1752805260000,3472.28,3599.44,-380.2147061872889
1753369260000,1753372860000,1753387260000,3724.76,3725.21,-15.20813153062116
1760134440000,1760138040000,1760152440000,3815.98,3784.47,68.5738080388272
1761058560000,1761062160000,1761076560000,4073.12,4008.57,144.47802176218616
1763731080000,1763734680000,1763749080000,2721.99,2715.78,8.814191088136315
1765128660000,1765132260000,1765146660000,3142.62,3042.35,305.0649839942472
1766066160000,1766069760000,1766084160000,2953.5,2820.37,436.753343490774
1769025060000,1769028660000,1769043060000,3028.46,3005.94,60.36122649795651
1769888640000,1769892240000,1769906640000,2371.31,2450.24,-346.85399209719515
1770006660000,1770010260000,1770024660000,2196.14,2275.42,-374.9970220477754
1770148260000,1770151860000,1770166260000,2297.39,2250.66,189.40473319723662
1770232440000,1770236040000,1770250440000,2165.26,2136.98,116.60787157200605
1770339720000,1770343320000,1770357720000,1941.54,1964.76,-133.5957847893947
1770998760000,1771002360000,1771016760000,2054.7,2056.04,-20.52163332846678
1771982220000,1771985820000,1772000220000,1929.86,1887.65,204.72052895028582
1772330460000,1772334060000,1772348460000,2033.07,1997.09,162.97373922196502
1773026400000,1773030000000,1773044400000,1975.43,1983.0,-52.320770667652496
1779569760000,1779573360000,1779587760000,2115.65,2121.1,-39.76040460378515
1780542300000,1780545900000,1780560300000,1811.95,1781.82,152.28494163746345
1780870560000,1780874160000,1780888560000,1677.57,1687.19,-71.34484999135647
