detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1674058920000,1674060720000,1674075120000,1513.8,1522.59,44.06579468886186
1677807420000,1677809220000,1677823620000,1561.77,1567.2,20.76824372346865
1678395600000,1678397400000,1678411800000,1439.82,1423.91,-124.49992360156024
1682538000000,1682539800000,1682554200000,1808.47,1864.58,296.26226589326853
1686776280000,1686778080000,1686792480000,1644.47,1648.72,11.844192961865797
1692308580000,1692310380000,1692324780000,1617.8,1693.87,456.20645320805966
1702261020000,1702262820000,1702277220000,2228.34,2234.25,12.521984975362844
1704284460000,1704286260000,1704300660000,2217.15,2231.65,51.39927384254574
1709143980000,1709145780000,1709160180000,3302.0,3337.36,93.08661417322851
1709667480000,1709669280000,1709683680000,3428.55,3564.85,383.54415131761255
1712946960000,1712948760000,1712963160000,3233.82,3212.32,-80.48483836453445
1713038220000,1713040020000,1713054420000,2926.06,2935.61,18.637744953964983
1720148400000,1720150200000,1720164600000,2929.32,2867.36,-225.51666598391407
1722793560000,1722795360000,1722809760000,2689.31,2738.21,167.83102728952738
1724795340000,1724797140000,1724811540000,2442.4,2448.84,12.36750736979998
1733778300000,1733780100000,1733794500000,3729.69,3733.64,-3.4093074759560125
1736778960000,1736780760000,1736795160000,3048.2,3017.49,-114.74798241585192
1740468360000,1740470160000,1740484560000,2375.78,2432.77,225.87911338591906
1743963720000,1743965520000,1743979920000,1615.3,1565.7,-321.0637033368406
1744008660000,1744010460000,1744024860000,1460.79,1495.0,220.18835013930828
1746783300000,1746785100000,1746799500000,2331.7,2348.85,59.55148604022865
1748001660000,1748003460000,1748017860000,2541.91,2566.46,82.58091749904729
1749156240000,1749158040000,1749172440000,2415.77,2424.55,22.344519552773406
1749774960000,1749776760000,1749791160000,2504.16,2508.72,4.209699060762752
1750541520000,1750543320000,1750557720000,2290.8,2266.9,-118.3303649380134
1755176700000,1755178500000,1755192900000,4544.05,4560.93,23.14747857087808
1760130780000,1760132580000,1760146980000,3742.58,3748.52,1.871404218481544
1769880120000,1769881920000,1769896320000,2402.85,2417.53,47.09411740225168
1770305160000,1770306960000,1770321360000,1966.4,1922.24,-238.57282343368635
