detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673664060000,1673678460000,21007.7,20932.8,-49.653593682317684
1673856660000,1673860260000,1673874660000,20778.5,20838.8,15.020381644488946
1674058860000,1674062460000,1674076860000,20939.4,20761.1,-99.15048186672148
1674299100000,1674302700000,1674317100000,22927.7,23056.1,42.002128429801786
1674687360000,1674690960000,1674705360000,23112.2,23126.7,-7.7262571282703405
1675971060000,1675974660000,1675989060000,21903.8,21829.2,-48.0580173303251
1676592420000,1676596020000,1676610420000,23673.5,23772.1,27.649946142310327
1676826660000,1676830260000,1676844660000,24377.8,24545.8,54.915160514895206
1677514380000,1677517980000,1677532380000,23337.7,23337.9,-13.914301752099721
1677807360000,1677810960000,1677825360000,22328.0,22377.5,8.169473307058762
1678387800000,1678391400000,1678405800000,20848.4,20325.8,-264.6667178296662
1678459440000,1678463040000,1678477440000,19870.6,19943.8,22.838344086238536
1678802580000,1678806180000,1678820580000,25879.9,25073.8,-325.4772468208926
1679513460000,1679517060000,1679531460000,27024.0,27358.0,109.5938425103611
1679692920000,1679696520000,1679710920000,27362.8,27541.8,51.41728185712081
1679929260000,1679932860000,1679947260000,26872.6,27001.2,33.85543639246104
1680147120000,1680150720000,1680165120000,28622.6,28686.9,8.464765604803816
1680555480000,1680559080000,1680573480000,27690.8,27783.3,19.404596472474957
1681892400000,1681896000000,1681910400000,29184.2,29243.6,6.353478937231717
1682104620000,1682108220000,1682122620000,27350.9,27324.9,-23.50608572295564
1682537460000,1682541060000,1682555460000,27671.1,29378.0,602.8529621157104
1682906160000,1682909760000,1682924160000,28557.4,28546.2,-17.92192566550209
1683739260000,1683742860000,1683757260000,27483.9,27491.3,-11.307514581263987
1685511240000,1685514840000,1685529240000,27153.5,27054.5,-50.45938829248574
1685982060000,1685985660000,1686000060000,25707.6,25555.8,-73.04868599169055
1686371280000,1686374880000,1686389280000,25644.0,25621.8,-22.65699578848855
1686774960000,1686778560000,1686792960000,25085.3,25096.6,-9.495369798248486
1687368600000,1687372200000,1687386600000,30203.9,29958.5,-95.24778588195602
