detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673660460000,1673746860000,1551.61,1525.94,-179.4410579978205
1674057780000,1674057780000,1674144180000,1540.47,1534.21,-54.6369484637803
1674599460000,1674599460000,1674685860000,1556.21,1620.95,402.01069264430856
1674688020000,1674688020000,1674774420000,1584.35,1602.05,97.71773913592364
1675971060000,1675971060000,1676057460000,1571.8,1526.49,-302.2682275098614
1677807060000,1677807060000,1677893460000,1592.33,1571.96,-141.92574403546973
1678394760000,1678394760000,1678481160000,1442.98,1415.62,-203.60761756919743
1678521900000,1678521900000,1678608300000,1408.46,1460.36,354.4875679820498
1678822020000,1678822020000,1678908420000,1696.8,1649.48,-292.87788778877876
1681892580000,1681892580000,1681978980000,1982.82,1955.99,-149.31233293995416
1682537700000,1682537700000,1682624100000,1887.35,1925.46,187.92333165549582
1683739020000,1683739020000,1683825420000,1810.04,1800.52,-66.59552275087786
1685981160000,1685981160000,1686067560000,1789.07,1845.51,301.4711665837562
1686773460000,1686773460000,1686859860000,1680.81,1669.6,-80.69403442387866
1688132880000,1688132880000,1688219280000,1828.04,1924.78,515.2006739458666
1689361500000,1689361500000,1689447900000,1902.84,1935.66,158.47903134262498
1692308520000,1692308520000,1692394920000,1645.33,1667.08,118.19232615949483
1698162000000,1698162000000,1698248400000,1762.9,1807.01,236.2127176810931
1699988160000,1699988160000,1700074560000,1960.34,2039.3,388.7872715957437
1702260960000,1702260960000,1702347360000,2224.68,2239.95,54.63908517179995
1704283320000,1704283320000,1704369720000,2229.55,2230.99,-7.541297571260085
1704989460000,1704989460000,1705075860000,2592.52,2675.26,305.14893617021266
1705080300000,1705080300000,1705166700000,2588.66,2564.38,-107.79370021555422
1706002560000,1706002560000,1706088960000,2235.81,2237.58,-6.083406013927416
1709143500000,1709143500000,1709229900000,3319.58,3395.07,213.40828659047364
1709655360000,1709655360000,1709741760000,3684.12,3788.0,267.9669283302395
1709730540000,1709730540000,1709816940000,3782.86,3782.27,-15.559666495720702
1709913900000,1709913900000,1710000300000,3839.85,3910.2,169.2102816516268
1710118380000,1710118380000,1710204780000,3762.0,4075.08,818.2169059011153
1710470760000,1710470760000,1710557160000,3754.21,3740.61,-50.225996947426566
1710838320000,1710838320000,1710924720000,3252.01,3222.84,-103.69837116122092
1710909060000,1710909060000,1710995460000,3132.6,3517.45,1214.5322096660911
1711549560000,1711549560000,1711635960000,3535.61,3580.88,114.04014017383071
1712025480000,1712025480000,1712111880000,3375.91,3301.5,-234.4146437553134
1712943060000,1712943060000,1713029460000,3310.65,3220.87,-285.18541676105946
1713038040000,1713038040000,1713124440000,3099.25,3073.01,-98.66564491409146
1714547340000,1714547340000,1714633740000,2856.2,2920.72,211.89454519991614
1715352780000,1715352780000,1715439180000,2925.66,2904.55,-86.15465911965092
1716470340000,1716470340000,1716556740000,3815.02,3718.52,-266.94755990794226
1717783500000,1717783500000,1717869900000,3607.86,3690.21,214.25165056293838
1718675040000,1718675040000,1718761440000,3372.62,3520.0,422.98964010176144
1719221820000,1719221820000,1719308220000,3284.8,3368.62,241.17535314174333
1720148280000,1720148280000,1720234680000,2998.87,2979.91,-77.22381430338808
1720401060000,1720401060000,1720487460000,2829.22,3054.24,781.3428860251232
1720449120000,1720449120000,1720535520000,2923.17,3068.74,483.9867746316491
1721869800000,1721869800000,1721956200000,3222.55,3205.53,-66.81531706257448
1722611760000,1722611760000,1722698160000,3009.61,2997.7,-53.57323374125021
1722791460000,1722791460000,1722877860000,2722.14,2442.22,-1042.3086101376127
1722834780000,1722834780000,1722921180000,2263.66,2484.61,962.0741454105304
