detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1732379040000,1732382640000,1732641840000,3422.03,3327.58,-290.00576266134544
1732554660000,1732558260000,1732817460000,3480.18,3575.76,260.64096684654436
1733330820000,1733334420000,1733593620000,3796.55,3992.29,501.57334948834966
1733437740000,1733441340000,1733700540000,3808.19,3997.33,482.666395321661
1733778180000,1733781780000,1734040980000,3704.5,3859.99,405.7327574571452
1733846460000,1733850060000,1734109260000,3598.84,3912.64,857.9476275688831
1736356560000,1736360160000,1736619360000,3299.69,3274.68,-89.79499892414243
1736778960000,1736782560000,1737041760000,3062.0,3304.98,779.5336381450031
1737321960000,1737325560000,1737584760000,3274.22,3245.67,-101.19633989163755
1738348560000,1738352160000,1738611360000,3330.6,2746.41,-1768.0082867951724
1738538760000,1738542360000,1738801560000,2845.62,2786.85,-220.5279271301157
1739809260000,1739812860000,1740072060000,2735.26,2728.5,-38.7142867588468
1740435360000,1740438960000,1740698160000,2530.18,2288.93,-967.489475057111
1740596460000,1740600060000,1740859260000,2296.96,2221.46,-342.69531903037097
1741540260000,1741543860000,1741803060000,2031.19,1875.68,-779.6103072583064
1741635840000,1741639440000,1741898640000,1850.64,1850.31,-15.783166904423261
1743139860000,1743143460000,1743402660000,1924.31,1800.1,-659.4781194298221
1743268620000,1743272220000,1743531420000,1813.5,1902.77,478.2525503170672
1743731940000,1743735540000,1743994740000,1788.02,1577.24,-1192.845874207224
1743963660000,1743967260000,1744226460000,1626.11,1641.08,78.0601927298903
1744008660000,1744012260000,1744271460000,1455.79,1596.32,951.3177999574103
1744298340000,1744301940000,1744561140000,1489.19,1594.26,691.5513399901959
1744645080000,1744648680000,1744907880000,1629.77,1610.02,-135.18274357731497
1744917720000,1744921320000,1745180520000,1584.91,1595.24,51.177202490993565
1745254740000,1745258340000,1745517540000,1576.29,1755.28,1121.5144040753928
1745719140000,1745722740000,1745981940000,1812.27,1802.26,-69.23459528657403
1746782820000,1746786420000,1747045620000,2335.48,2546.39,889.0691763577491
1746923400000,1746927000000,1747186200000,2547.96,2699.98,582.6341700811628
1747038540000,1747042140000,1747301340000,2568.69,2551.72,-80.06480346013078
1747441560000,1747445160000,1747704360000,2480.58,2527.89,176.7215248046823
1747590540000,1747594140000,1747853340000,2461.73,2485.91,84.22360697558264
1748000880000,1748004480000,1748263680000,2542.35,2565.5,77.05748618404297
1748528460000,1748532060000,1748791260000,2659.88,2512.16,-569.3633998526263
1749151200000,1749154800000,1749414000000,2481.39,2533.07,194.27036459403868
1749760800000,1749764400000,1750023600000,2641.61,2506.49,-525.5062405124161
1750115760000,1750119360000,1750378560000,2538.22,2526.93,-58.47998991419122
1750441260000,1750444860000,1750704060000,2424.76,2300.99,-524.4422705752343
1750541460000,1750545060000,1750804260000,2301.64,2437.3,575.4058149840986
1750695660000,1750699260000,1750958460000,2252.2,2421.0,735.4893881538056
1752593340000,1752596940000,1752856140000,3043.83,3571.4,1719.2439722323522
1753114860000,1753118460000,1753377660000,3780.88,3709.64,-202.4217430862667
1755174960000,1755178560000,1755437760000,4547.37,4532.52,-46.6562386610274
1756065960000,1756069560000,1756328760000,4752.91,4583.91,-369.5716392694164
1756759500000,1756763100000,1757022300000,4237.79,4314.33,166.61300819530945
1758523260000,1758526860000,1758786060000,4202.78,4017.96,-453.75654209832516
1759849860000,1759853460000,1760112660000,4495.4,4113.76,-862.9567113048879
1760130060000,1760133660000,1760392860000,3923.76,4257.17,835.7206760862031
1760978040000,1760981640000,1761240840000,3936.25,3889.14,-133.68243886948284
1761683760000,1761687360000,1761946560000,3970.82,3856.17,-302.7312947955334
1762281360000,1762284960000,1762544160000,3286.1,3432.71,432.15197346398406
1763042220000,1763045820000,1763305020000,3450.94,3172.94,-819.5776107379442
1763308740000,1763312340000,1763571540000,3058.64,2941.74,-396.1960086835985
1763436600000,1763440200000,1763699400000,2977.29,2808.5,-580.9249552445343
1763694060000,1763697660000,1763956860000,2809.47,2855.57,150.0878884629493
1764548760000,1764552360000,1764811560000,2844.23,3208.26,1265.8894604163524
1764776580000,1764780180000,1765039380000,3097.77,3059.02,-139.0899840853259
1765810860000,1765814460000,1766073660000,3002.25,2963.43,-143.30302273295058
1765986960000,1765990560000,1766249760000,2850.73,2977.29,429.95646027508786
1769738160000,1769741760000,1770000960000,2733.54,2266.8,-1721.4562655018754
1769879760000,1769883360000,1770142560000,2401.32,2176.77,-949.1106891209837
1770217380000,1770220980000,1770480180000,2150.82,2050.45,-480.6592276434123
1770305160000,1770308760000,1770567960000,1982.12,2113.4,648.3211510907523
1770448860000,1770452460000,1770711660000,2028.13,2001.67,-144.4650096394222
1770706260000,1770709860000,1770969060000,2010.64,1934.83,-391.0441252536516
1770822300000,1770825900000,1771085100000,1932.06,2086.28,784.2153763340705
1772126220000,1772129820000,1772389020000,1984.0,1989.23,12.360887096774643
1773846000000,1773849600000,1774108800000,2186.25,2154.25,-160.36935391652338
1774137360000,1774140960000,1774400160000,2081.51,2161.23,368.9911938928943
1774268460000,1774272060000,1774531260000,2148.86,2077.0,-348.40987314203863
1775517420000,1775521020000,1775780220000,2117.5,2187.42,316.20070838252644
1775660520000,1775664120000,1775923320000,2213.7,2246.88,135.8848082395998
1775959260000,1775962860000,1776222060000,2223.41,2323.45,435.9395073333301
1776180600000,1776184200000,1776443400000,2351.57,2451.99,413.03385397840464
1777267320000,1777270920000,1777530120000,2325.88,2244.32,-364.6629748740264
1779061560000,1779065160000,1779324360000,2108.8,2136.81,118.82435508345847
1780442760000,1780446360000,1780705560000,1865.76,1589.79,-1493.1291484435299
1780504020000,1780507620000,1780766820000,1826.16,1558.21,-1481.2865466333728
1784189760000,1784193360000,1784452560000,1886.34,1870.08,-100.19867044117213
