detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673689500000,1673693100000,1673707500000,20445.1,20752.0,136.1093171468959
1674058860000,1674062460000,1674076860000,20939.4,20761.1,-99.15048186672148
1674687420000,1674691020000,1674705420000,23089.4,23128.4,2.8908676708801053
1675971180000,1675974780000,1675989180000,21918.1,21804.9,-65.64681245180769
1677807360000,1677810960000,1677825360000,22328.0,22377.5,8.169473307058762
1678395660000,1678399260000,1678413660000,20248.0,20077.7,-98.1070723034365
1678821360000,1678824960000,1678839360000,24945.5,24625.4,-142.31973702671752
1679513460000,1679517060000,1679531460000,27024.0,27358.0,109.5938425103611
1679929260000,1679932860000,1679947260000,26872.6,27001.2,33.85543639246104
1681892580000,1681896180000,1681910580000,29147.3,29225.0,12.657700713272892
1682537700000,1682541300000,1682555700000,27885.4,29360.1,514.8430504851993
1683739260000,1683742860000,1683757260000,27483.9,27491.3,-11.307514581263987
1685982060000,1685985660000,1686000060000,25707.6,25555.8,-73.04868599169055
1686775860000,1686779460000,1686793860000,25046.9,25038.5,-17.353708442961345
1688132520000,1688136120000,1688150520000,30093.6,30326.2,63.29218172634722
1692308760000,1692312360000,1692326760000,26297.8,26516.9,69.31495410262457
1697466600000,1697470200000,1697484600000,28099.4,28572.4,154.3309963913815
1698104520000,1698108120000,1698122520000,33582.1,34457.3,246.61503003088183
1699546320000,1699549920000,1699564320000,36349.9,36713.7,86.08280628007071
1702260960000,1702264560000,1702278960000,42189.2,42258.6,2.449707508083833
1704282960000,1704286560000,1704300960000,42705.7,43079.5,73.5292993675325
1704835620000,1704839220000,1704853620000,45790.5,46055.0,43.76307312652218
1704988560000,1704992160000,1705006560000,46030.7,46269.0,37.769797113665476
1705097940000,1705101540000,1705115940000,42945.1,42579.1,-99.22508970755682
1709143560000,1709147160000,1709161560000,61315.8,61711.3,50.502134849417914
1709615040000,1709618640000,1709633040000,66798.4,66661.7,-34.46456202543734
1709667360000,1709670960000,1709685360000,62500.6,64063.9,236.125598794253
1709915220000,1709918820000,1709933220000,68120.1,68794.1,84.94289644319265
1710470760000,1710474360000,1710488760000,68778.7,68845.3,-4.31676958128001
1710533760000,1710537360000,1710551760000,68178.7,69728.3,213.2850611701327
1712025480000,1712029080000,1712043480000,66923.6,66600.0,-62.353645051970595
1712947620000,1712951220000,1712965620000,66938.2,67122.6,13.547797819482689
1713038160000,1713041760000,1713056160000,61635.0,63802.6,337.6832968281003
1714547340000,1714550940000,1714565340000,57109.5,57960.0,134.92443463871973
1715352780000,1715356380000,1715370780000,60824.5,60666.6,-39.95993390821172
1717784100000,1717787700000,1717802100000,69120.4,69421.7,29.590604221039882
1719221880000,1719225480000,1719239880000,61221.7,61353.1,7.462977996364874
1720058760000,1720062360000,1720076760000,58920.1,58816.8,-31.532217358761095
1720148520000,1720152120000,1720166520000,55148.0,54353.0,-158.1575397113226
1720449120000,1720452720000,1720467120000,56261.4,56359.4,3.4186920339702844
1722819960000,1722823560000,1722837960000,53975.9,52370.0,-311.5216717090412
1724795340000,1724798940000,1724813340000,59299.9,59293.6,-15.062396395272724
1725411900000,1725415500000,1725429900000,56546.1,56267.1,-63.340272803960474
1729004340000,1729007940000,1729022340000,65912.9,66971.8,146.6514051118979
1731528060000,1731531660000,1731546060000,89738.2,90090.9,25.30321758180977
1737329460000,1737333060000,1737347460000,100928.9,101734.7,65.83838127632481
1737395460000,1737399060000,1737413460000,103950.1,103446.0,-62.49442184278851
1738547580000,1738551180000,1738565580000,93660.5,93934.3,15.233241334394311
1740468960000,1740472560000,1740486960000,89906.1,89111.3,-102.40334526800775
1741013760000,1741017360000,1741031760000,90594.1,85782.1,-545.1604177313977
1743628500000,1743632100000,1743646500000,83655.1,83677.9,-11.274523609440688
1744039020000,1744042620000,1744057020000,78092.8,78396.0,24.82560236026844
1747850100000,1747853700000,1747868100000,106983.3,108869.6,162.31723829794055
1748002560000,1748006160000,1748020560000,108514.4,109409.5,68.48674830253044
1756064280000,1756067880000,1756082280000,112756.7,112676.5,-21.112659380772435
1760130780000,1760134380000,1760148780000,113444.3,111631.1,-173.8317412157324
1769740320000,1769743920000,1769758320000,82384.0,82474.6,-3.002718974557826
1769880060000,1769883660000,1769898060000,78229.5,78071.6,-34.184201611923584
1770336360000,1770339960000,1770354360000,64066.2,65275.0,174.67983429639912
