detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673481960000,1673741160000,1387.83,1548.39,-1170.9140312574323
1673656680000,1673658480000,1673917680000,1555.51,1567.17,-88.95933809490208
1674684120000,1674685920000,1674945120000,1619.88,1565.61,321.0248166530867
1676387040000,1676388840000,1676648040000,1546.96,1670.28,-811.1763975797685
1676493300000,1676495100000,1676754300000,1665.27,1684.6,-130.07727275456892
1676563560000,1676565360000,1676824560000,1717.15,1707.24,43.7119063564635
1678642260000,1678644060000,1678903260000,1515.13,1629.08,-766.0806795456481
1678718100000,1678719900000,1678979100000,1660.5,1652.86,32.010237880157455
1678798740000,1678800540000,1679059740000,1739.49,1739.28,-12.792749599020313
1681432860000,1681434660000,1681693860000,2102.96,2087.2,60.941986533267894
1685312280000,1685314080000,1685573280000,1902.66,1867.09,172.94879799859177
1692312240000,1692314040000,1692573240000,1711.8,1680.16,170.8346769482412
1693319220000,1693321020000,1693580220000,1718.78,1628.32,512.3035408836503
1696199040000,1696200840000,1696460040000,1731.07,1648.2,464.7212533288654
1698101820000,1698103620000,1698362820000,1762.73,1806.27,-261.00322794755755
1699541580000,1699543380000,1699802580000,2044.62,2050.33,-41.9269497510537
1702264380000,1702266180000,1702525380000,2254.08,2251.63,-3.130820556503254
1708999740000,1709001540000,1709260740000,3246.0,3366.99,-386.7356746765254
1709672220000,1709674020000,1709933220000,3501.55,3927.57,-1230.661192900288
1710142860000,1710144660000,1710403860000,4011.36,3970.12,88.80802520840848
1710955740000,1710957540000,1711216740000,3303.86,3404.88,-319.76356140998627
1712564160000,1712565960000,1712825160000,3568.35,3607.67,-124.19098462875077
1712950560000,1712952360000,1713211560000,3226.1,3111.73,340.51473915873663
1713047640000,1713049440000,1713308640000,3031.85,3090.71,-208.13889209558556
1714240560000,1714242360000,1714501560000,3250.56,2979.23,820.7177101791692
1714586820000,1714588620000,1714847820000,2976.44,3130.65,-532.1021623147109
1718401020000,1718402820000,1718662020000,3481.05,3525.55,-141.8349923155364
1720174320000,1720176120000,1720435320000,2926.12,3051.79,-443.47657649037075
1722823860000,1722825660000,1723084860000,2273.1,2455.45,-816.2084378161986
1722867060000,1722868860000,1723128060000,2414.56,2486.78,-313.1021138426886
1723081500000,1723083300000,1723342500000,2448.36,2627.18,-744.366449378359
1723157760000,1723159560000,1723418760000,2694.0,2559.36,485.7772828507785
1724839080000,1724840880000,1725100080000,2525.42,2521.15,2.9080786562236796
1725043140000,1725044940000,1725304140000,2511.93,2521.16,-50.74465450868469
1726805340000,1726807140000,1727066340000,2541.14,2662.91,-493.19437732671264
1729000860000,1729002660000,1729261860000,2615.97,2628.6,-62.280370187732125
1731509580000,1731511380000,1731770580000,3294.03,3155.84,405.5165192788164
1731603120000,1731604920000,1731864120000,3141.54,3092.1,143.37504535991874
1734704520000,1734706320000,1734965520000,3319.16,3283.58,93.1957965268322
1736782500000,1736784300000,1737043500000,3050.78,3338.05,-955.6280426644996
1738012440000,1738014240000,1738273440000,3147.68,3244.34,-321.0833121537153
1738552020000,1738553820000,1738813020000,2504.08,2812.69,-1246.4286764001147
1738595340000,1738597140000,1738856340000,2668.79,2729.88,-242.90523420726393
1738710780000,1738712580000,1738971780000,2719.14,2615.94,365.53176371941066
1739141160000,1739142960000,1739402160000,2612.96,2747.74,-529.8134835588756
1740472020000,1740473820000,1740733020000,2398.63,2121.18,1142.7019506968568
1740756660000,1740758460000,1741017660000,2221.1,2288.56,-317.7233803070549
1740936960000,1740938760000,1741197960000,2482.63,2197.02,1136.4332099426817
1741099260000,1741101060000,1741360260000,2065.16,2231.55,-819.7002847237027
1741598280000,1741600080000,1741859280000,2119.71,1884.26,1096.7651518368077
1744014960000,1744016760000,1744275960000,1493.8,1588.47,-647.7528450930519
1744077540000,1744079340000,1744338540000,1601.75,1548.07,321.13344779147803
1744219440000,1744221240000,1744480440000,1602.9,1634.75,-212.70235198702346
1745358600000,1745360400000,1745619600000,1752.43,1791.77,-238.48828198558425
1746734100000,1746735900000,1746995100000,2122.15,2501.82,-1803.0818273920318
1750553220000,1750555020000,1750814220000,2285.72,2455.85,-758.3168892077767
1750699740000,1750701540000,1750960740000,2275.4,2419.92,-649.1410740968611
1752182640000,1752184440000,1752443640000,2986.4,2967.54,49.152960085722796
1752787260000,1752789060000,1753048260000,3463.5,3767.99,-893.139598671863
1753369260000,1753371060000,1753630260000,3731.0,3805.74,-214.3216295899213
1760134440000,1760136240000,1760395440000,3865.76,4260.87,-1036.0758660651463
1761058560000,1761060360000,1761319560000,4054.64,3914.73,331.0614604502489
1763731080000,1763732880000,1763992080000,2757.22,2819.6,-240.24237456568608
1765128660000,1765130460000,1765389660000,3117.38,3364.09,-805.4017540370444
1766066160000,1766067960000,1766327160000,2959.39,2961.47,-21.028475462849126
1769025060000,1769026860000,1769286060000,3005.59,2956.77,148.43067084998341
1769888640000,1769890440000,1770149640000,2370.19,2190.56,743.8717318020922
1770006660000,1770008460000,1770267660000,2240.9,2105.64,589.5967691552513
1770148260000,1770150060000,1770409260000,2212.5,2050.57,717.8870056497174
1770232440000,1770234240000,1770493440000,2152.57,2090.78,273.0522212982618
1770339720000,1770341520000,1770600720000,1895.15,2090.66,-1045.6333799435395
1770998760000,1771000560000,1771259760000,2059.77,1963.35,454.11051719366725
1771982220000,1771984020000,1772243220000,1915.5,1925.14,-64.32628556512763
1772330460000,1772332260000,1772591460000,2034.28,1972.8,288.21995005603964
1773026400000,1773028200000,1773287400000,1975.8,2020.35,-239.47828727603968
1779569760000,1779571560000,1779830760000,2121.76,2074.42,209.1166578689392
1780542300000,1780544100000,1780803300000,1807.9,1593.9,1169.69378837325
1780870560000,1780872360000,1781131560000,1683.76,1617.5,379.5240176747279
