detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673483760000,1673498160000,17939.8,18211.9,-165.6739317049254
1673545260000,1673548860000,1673563260000,18696.3,18839.3,-90.48572177382684
1673646540000,1673650140000,1673664540000,19826.4,20959.9,-585.7124641891625
1674063540000,1674067140000,1674081540000,20959.4,20737.3,91.96677385803166
1674245160000,1674248760000,1674263160000,22379.6,22607.7,-115.92318003896528
1674295440000,1674299040000,1674313440000,22773.0,22979.7,-104.76538005532875
1674683700000,1674687300000,1674701700000,23018.0,23184.9,-86.5084716308988
1675299240000,1675302840000,1675317240000,23976.0,23861.5,33.75608942275578
1676493360000,1676496960000,1676511360000,24085.6,24625.1,-237.99275915899963
1676562840000,1676566440000,1676580840000,24963.6,24610.8,127.32577032158756
1676675580000,1676679180000,1676693580000,24622.0,24624.1,-14.852895784257957
1676859300000,1676862900000,1676877300000,24324.0,24477.1,-76.94195033711425
1678499820000,1678503420000,1678517820000,20459.9,20243.4,91.81674397235562
1678643220000,1678646820000,1678661220000,21191.7,21788.5,-295.61969072797444
1678719960000,1678723560000,1678737960000,23996.4,24305.2,-142.6859695621012
1678800960000,1678804560000,1678818960000,25941.3,25516.9,149.60012798124933
1678883760000,1678887360000,1678901760000,24988.4,24332.9,248.32171727681663
1679018460000,1679022060000,1679036460000,25597.6,26100.4,-210.4246648123269
1679091780000,1679095380000,1679109780000,27464.7,27269.5,57.073050133444454
1679518440000,1679522040000,1679536440000,27089.5,27149.7,-36.222632385242576
1679583660000,1679587260000,1679601660000,28626.5,28271.0,110.18563219394608
1679662080000,1679665680000,1679680080000,27705.7,27666.5,0.14871308070164702
1680071580000,1680075180000,1680089580000,28053.5,28328.1,-111.8843994510492
1680143760000,1680147360000,1680161760000,28480.8,28739.1,-104.69267717198848
1682512560000,1682516160000,1682530560000,29790.8,29800.0,-17.08820172670865
1683038460000,1683042060000,1683056460000,28588.6,28766.9,-76.36751712221044
1683149760000,1683153360000,1683167760000,29170.4,29040.0,30.70284946384018
1683723720000,1683727320000,1683741720000,28198.6,27462.7,246.97040278595273
1685311740000,1685315340000,1685329740000,28088.0,28092.2,-15.49530048419333
1686060660000,1686064260000,1686078660000,26008.9,26708.2,-282.86950236265193
1686419100000,1686422700000,1686437100000,25683.8,25896.1,-96.65910807590649
1687284900000,1687288500000,1687302900000,27892.1,28174.8,-115.35486392204297
1687364820000,1687368420000,1687382820000,29979.5,29970.0,-10.831167964775888
1687535760000,1687539360000,1687553760000,31107.2,30918.6,46.62905050920775
1688145780000,1688149380000,1688163780000,30439.3,30486.0,-29.34200852187917
1692312240000,1692315840000,1692330240000,26693.5,26427.1,85.79957667597073
1693326180000,1693329780000,1693344180000,27950.6,27694.5,77.62594005137636
1694488920000,1694492520000,1694506920000,25831.2,25823.0,-10.825544303012956
1696198860000,1696202460000,1696216860000,27940.0,27970.6,-24.952040085898673
1697433660000,1697437260000,1697451660000,27871.2,27707.5,44.734464249835526
1697772420000,1697776020000,1697790420000,29301.8,29500.1,-81.67502337740261
1698101160000,1698104760000,1698119160000,32847.6,34449.0,-501.52420268147523
1698872340000,1698875940000,1698890340000,35409.6,35590.3,-65.03135872757791
1699381020000,1699384620000,1699399020000,35457.7,35367.9,11.325951767879438
