detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673656740000,1673656740000,1673915940000,1574.78,1573.66,-6.887895452063907
1681432920000,1681432920000,1681692120000,2120.91,2081.4,172.28796129962933
1692312240000,1692312240000,1692571440000,1639.5,1681.14,-267.97987191216885
1693320180000,1693320180000,1693579380000,1729.57,1634.07,538.1603635585726
1722823860000,1722823860000,1723083060000,2287.87,2442.41,-689.475442223552
1722867660000,1722867660000,1723126860000,2398.75,2448.4,-220.98280354351172
1738552080000,1738552080000,1738811280000,2515.78,2796.41,-1129.4790959463855
1738596300000,1738596300000,1738855500000,2674.26,2742.8,-270.2951994196516
1740936960000,1740936960000,1741196160000,2465.27,2208.54,1027.386947474313
1741109760000,1741109760000,1741368960000,2115.45,2158.95,-219.6300077997597
1744221960000,1744221960000,1744481160000,1620.29,1636.75,-115.58675298866271
1752183780000,1752183780000,1752442980000,2969.28,2954.79,34.79970902036956
1760134620000,1760134620000,1760393820000,3899.54,4260.59,-939.8784369438455
1769888640000,1769888640000,1770147840000,2385.94,2199.0,769.5067101435911
1770150720000,1770150720000,1770409920000,2315.74,2052.75,1121.662898252825
1770340560000,1770340560000,1770599760000,1900.66,2078.85,-951.516441657107
