detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673545860000,1673545860000,1673805060000,18706.7,20928.5,-1201.7028016699899
1673656680000,1673656680000,1673915880000,20595.1,21186.9,-301.3499036178528
1674247140000,1674247140000,1674506340000,22198.0,22877.9,-320.28885485178836
1674684060000,1674684060000,1674943260000,23682.1,22982.7,281.32853927649927
1676493360000,1676493360000,1676752560000,24136.8,24590.9,-202.13595837062104
1679093340000,1679093340000,1679352540000,27716.8,27959.6,-101.6003001789516
1679583660000,1679583660000,1679842860000,28215.6,27758.1,148.14434568111224
1682512560000,1682512560000,1682771760000,29857.9,29286.7,177.30615348031844
1687536840000,1687536840000,1687796040000,31333.4,30373.2,292.4461564975396
1692312240000,1692312240000,1692571440000,26310.3,26171.9,38.60297298016248
1694489340000,1694489340000,1694748540000,25931.8,26572.1,-260.9169128251791
1696199100000,1696199100000,1696458300000,27920.8,27655.2,81.1262141485909
1697463360000,1697463360000,1697722560000,28741.9,28478.8,77.538833549627
1698101160000,1698101160000,1698360360000,33608.7,34218.4,-195.41136074885543
1700075160000,1700075160000,1700334360000,37647.5,36786.1,214.80669367155937
1701797340000,1701797340000,1702056540000,43791.5,43714.6,3.5604854823430117
1704287400000,1704287400000,1704546600000,42673.2,43573.2,-224.90520514046364
1708999860000,1708999860000,1709259060000,56713.7,61173.2,-800.3179443414903
1709140380000,1709140380000,1709399580000,63389.5,61967.1,210.39047476317086
1713510060000,1713510060000,1713769260000,64687.6,66289.4,-261.6208732430929
1714589580000,1714589580000,1714848780000,59347.8,63626.0,-734.8691813344382
1722866760000,1722866760000,1723125960000,53343.0,57435.3,-781.1672009448293
1723081980000,1723081980000,1723341180000,56790.0,61093.3,-771.7566472970609
1740929880000,1740929880000,1741189080000,88109.9,88640.2,-74.18619928067181
1741312440000,1741312440000,1741571640000,87958.3,81754.8,691.2773871254902
1744035660000,1744035660000,1744294860000,79521.9,81116.5,-214.52337783679874
1760134620000,1760134620000,1760393820000,113286.4,115646.2,-222.3039093836514
1770339900000,1770339900000,1770599100000,64219.3,70448.5,-983.9887728455469
1771982520000,1771982520000,1772241720000,66206.7,65876.3,35.9043148201006
