detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673689500000,1673689500000,1673948700000,20389.6,21152.0,359.91611409738346
1674058080000,1674058080000,1674317280000,20892.1,23082.6,1034.4824407311867
1674687420000,1674687420000,1674946620000,22870.6,22983.0,35.146065254082046
1675971180000,1675971180000,1676230380000,21871.1,21963.2,28.110364819327728
1677807120000,1677807120000,1678066320000,22359.9,22445.1,24.103927119530482
1678395480000,1678395480000,1678654680000,20156.7,21161.6,484.54390847708044
1678821360000,1678821360000,1679080560000,24431.9,26728.3,925.9187128303565
1679512860000,1679512860000,1679772060000,27497.1,27308.5,-82.58905120903592
1679929260000,1679929260000,1680188460000,26847.9,28387.1,559.3036848319606
1681892580000,1681892580000,1682151780000,29133.2,27292.0,-645.9937391017804
1682537700000,1682537700000,1682796900000,28832.0,29268.1,137.2555493895662
1683739020000,1683739020000,1683998220000,27097.6,26815.0,-118.28967879074102
1685981460000,1685981460000,1686240660000,25733.1,26658.0,345.4203574384758
1686775800000,1686775800000,1687035000000,24909.6,26505.7,626.756977229664
1688132520000,1688132520000,1688391720000,30002.4,30635.0,196.84979868277065
1692308760000,1692308760000,1692567960000,25787.1,26156.5,129.24991953341026
1697466600000,1697466600000,1697725800000,28193.0,28480.0,87.79831873160072
1698104520000,1698104520000,1698363720000,32781.9,34162.2,407.055521492042
1699546320000,1699546320000,1699805520000,36700.5,37166.4,112.94649936649371
1699988040000,1699988040000,1700247240000,34788.1,36464.0,467.7451944774231
1702260780000,1702260780000,1702519980000,40929.1,42845.9,454.32204959307734
1704282960000,1704282960000,1704542160000,43616.6,43655.9,-4.989669070948764
1704835620000,1704835620000,1705094820000,45240.3,43726.4,-348.6352698810573
1704987780000,1704987780000,1705246980000,46927.2,42904.5,-871.221398250907
1705097940000,1705097940000,1705357140000,42391.1,42445.5,-1.1671176261056502
1709143560000,1709143560000,1709402760000,60942.9,61909.7,144.64030100307014
1709615040000,1709615040000,1709874240000,65836.3,67145.6,184.87205082910197
1709667360000,1709667360000,1709926560000,62430.6,68309.5,927.6696299571048
1709914560000,1709914560000,1710173760000,66417.1,72442.0,893.1308443156955
1710470400000,1710470400000,1710729600000,69831.7,67570.0,-337.8786969241758
1710533280000,1710533280000,1710792480000,68250.2,67160.1,-173.7211436743029
1711548720000,1711548720000,1711807920000,68972.9,70172.9,159.98137529377468
1712025480000,1712025480000,1712284680000,67271.4,67568.5,30.164384864890934
1712947140000,1712947140000,1713206340000,65969.9,63640.0,-367.17622127667204
1713038160000,1713038160000,1713297360000,64982.0,62703.5,-364.63556061678656
1713491280000,1713491280000,1713750480000,60873.0,64850.0,639.3274193813354
1714547340000,1714547340000,1714806540000,58135.9,62873.2,800.8665454564208
1714593120000,1714593120000,1714852320000,57202.9,63828.1,1144.1930286751185
1715352780000,1715352780000,1715611980000,60989.9,62703.9,267.0301377769098
1717784100000,1717784100000,1718043300000,68543.0,70107.9,214.3092365376471
1719221880000,1719221880000,1719481080000,60989.5,61039.9,-5.736282474852349
1720058460000,1720058460000,1720317660000,57729.3,58136.1,56.466816677146056
1720148520000,1720148520000,1720407720000,55237.4,55456.4,25.64705073012054
1720449120000,1720449120000,1720708320000,55274.9,57815.5,445.6299586249808
1722612060000,1722612060000,1722871260000,62686.3,54299.6,-1351.8840352676746
1722819960000,1722819960000,1723079160000,55641.8,55388.8,-59.46941328281928
1724795340000,1724795340000,1725054540000,60016.8,58983.1,-186.23510750323356
1725411900000,1725411900000,1725671100000,55605.0,53948.5,-311.904864670443
1729004340000,1729004340000,1729263540000,65358.0,68404.4,452.10973407998915
1731528060000,1731528060000,1731787260000,89909.2,91163.4,125.49629181440716
1737328740000,1737328740000,1737587940000,101032.3,103924.8,272.29458103992533
1737394860000,1737394860000,1737654060000,101909.2,105428.5,331.33682925584674
1738547400000,1738547400000,1738806600000,93363.9,97000.3,375.48672881060185
1740468960000,1740468960000,1740728160000,88380.2,79191.1,-1053.7238295455302
1740595200000,1740595200000,1740854400000,83505.3,85157.2,183.81977910384052
1740706380000,1740706380000,1740965580000,81845.1,92936.0,1341.108613710534
1741013580000,1741013580000,1741272780000,90356.9,90102.5,-42.155016385024155
1741615440000,1741615440000,1741874640000,80540.2,81901.7,155.0460167717478
1743628500000,1743628500000,1743887700000,84505.7,83058.0,-185.31388770224908
1744009320000,1744009320000,1744268520000,74710.0,82192.1,987.4857448802039
1747850100000,1747850100000,1748109300000,106200.3,109014.4,250.9804190760285
1748002560000,1748002560000,1748261760000,107586.2,109668.3,179.5285380467011
1756064280000,1756064280000,1756323480000,111062.8,112170.1,85.70034971205521
1760130780000,1760130780000,1760389980000,112890.9,115493.0,216.49687795916319
1764549360000,1764549360000,1764808560000,87768.8,92693.0,547.0421926698317
1765988040000,1765988040000,1766247240000,87263.9,88152.1,87.78321161442571
1768780980000,1768780980000,1769040180000,92140.3,89480.0,-302.7227412977822
1769737560000,1769737560000,1769996760000,81906.1,77616.9,-537.6728399960455
1769880060000,1769880060000,1770139260000,78878.9,75819.5,-401.860378377487
1770305160000,1770305160000,1770564360000,67539.1,71019.7,501.3459255453496
1770361440000,1770361440000,1770620640000,64671.1,70522.3,890.7627147211057
1770822540000,1770822540000,1771081740000,65848.8,69701.1,571.0220505157266
