detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1609621020000,1609621020000,1609707420000,31461.0,33878.25,754.3322208448562
1609755300000,1609755300000,1609841700000,29789.0,31525.32,568.8728725368416
1609819920000,1609819920000,1609906320000,30909.31,34554.45,1165.3016408324863
1610045220000,1610045220000,1610131620000,37611.48,40670.43,799.3022151747272
1610300400000,1610300400000,1610386800000,37385.19,33457.3,-1064.6540156677013
1610345580000,1610345580000,1610431980000,33875.01,35753.51,540.5385816860282
1610462160000,1610462160000,1610548560000,32627.44,34877.12,675.5055205066658
1610726700000,1610726700000,1610813100000,34877.26,37391.06,706.7561603176393
1611268020000,1611268020000,1611354420000,30389.94,33518.63,1015.5150303027899
1613355720000,1613355720000,1613442120000,45828.28,48587.0,587.9689152636754
1614003240000,1614003240000,1614089640000,50788.14,48995.38,-366.98792198336093
1614057240000,1614057240000,1614143640000,49428.64,50697.84,242.77421025543043
1615801320000,1615801320000,1615887720000,55234.95,56160.28,153.52617681377478
1618716120000,1618716120000,1618802520000,53499.64,56855.39,613.2472113831041
1620859200000,1620859200000,1620945600000,51702.42,49869.94,-368.4282840145574
1620926880000,1620926880000,1621013280000,47508.78,50783.86,675.3631029885428
1621224300000,1621224300000,1621310700000,42424.22,45154.38,629.5380544415415
1621388940000,1621388940000,1621475340000,40572.51,36700.01,-968.4639954491352
1621448280000,1621448280000,1621534680000,37913.06,39500.0,404.57344144735407
1621526880000,1621526880000,1621613280000,39460.0,36479.43,-769.3395843892552
1621606740000,1621606740000,1621693140000,38491.19,38250.0,-76.66109205768977
1621757760000,1621757760000,1621844160000,34728.4,36612.73,528.5905022978305
1623100560000,1623100560000,1623186960000,33546.43,33575.3,-5.394017187520404
1624257840000,1624257840000,1624344240000,32577.33,32582.49,-12.416076455620694
1624364760000,1624364760000,1624451160000,29667.04,34073.09,1471.1667035201333
1627330980000,1627330980000,1627417380000,38413.29,37980.01,-126.79429593247569
1631026800000,1631026800000,1631113200000,47367.35,45850.0,-334.336687612881
1631544360000,1631544360000,1631630760000,44091.64,46389.46,507.1464123357623
1632183720000,1632183720000,1632270120000,40737.4,41167.56,91.5933859303737
1632259200000,1632259200000,1632345600000,39654.59,43444.0,941.6043827461092
1632475680000,1632475680000,1632562080000,42712.55,42666.04,-24.889071244868376
1635446400000,1635446400000,1635532800000,57784.76,62313.85,769.7862439854382
1636579500000,1636579500000,1636665900000,62691.21,65107.56,371.4368100408334
1638593760000,1638593760000,1638680160000,49277.8,48883.8,-93.95486811505414
1645674060000,1645674060000,1645760460000,35072.8,38735.6,1030.3420542414628
1647400680000,1647400680000,1647487080000,39513.8,41030.4,369.8152746635348
1651763400000,1651763400000,1651849800000,36895.2,36188.7,-205.48832368438119
1652273280000,1652273280000,1652359680000,29943.2,28489.7,-499.41906008709776
1655169000000,1655169000000,1655255400000,21541.6,21856.0,131.95016154788976
1655535240000,1655535240000,1655621640000,19367.4,18294.9,-567.7656061216268
1657719000000,1657719000000,1657805400000,19032.3,19710.0,342.07887643637423
1660891140000,1660891140000,1660977540000,21475.8,21199.3,-142.74956928263458
1663074360000,1663074360000,1663160760000,21448.3,20311.1,-544.2051910874062
1664297460000,1664297460000,1664383860000,19048.0,19503.8,225.29021419571538
1667930100000,1667930100000,1668016500000,19437.4,17072.4,-1230.7265169209873
1668029340000,1668029340000,1668115740000,15841.9,18011.7,1355.6589424248361
1668176640000,1668176640000,1668263040000,16590.2,16869.2,154.17157116852056
1677808620000,1677808620000,1677895020000,22233.6,22340.3,33.990428900404055
1679514480000,1679514480000,1679600880000,26890.3,28221.7,481.122776614616
1682538180000,1682538180000,1682624580000,28171.1,29781.4,557.614171970567
1692308640000,1692308640000,1692395040000,25479.1,26096.1,228.15925994246268
1697466660000,1697466660000,1697553060000,28294.5,28357.3,8.19512626128628
1698104580000,1698104580000,1698190980000,32798.1,33734.1,271.38238495522614
1702260780000,1702260780000,1702347180000,40929.1,41773.5,192.3079813628943
1704283320000,1704283320000,1704369720000,42585.0,43224.6,136.19373018668514
1704838500000,1704838500000,1704924900000,45583.0,46039.9,86.23473663427262
1709144160000,1709144160000,1709230560000,60677.9,61500.1,121.50238225119804
1709668560000,1709668560000,1709754960000,60617.5,66920.8,1025.8482286468425
1710473280000,1710473280000,1710559680000,67231.9,69254.0,286.7649642506016
1713038580000,1713038580000,1713124980000,63760.3,64209.6,56.46704610862875
1722820140000,1722820140000,1722906540000,54602.2,55980.0,238.33415503404632
1724796900000,1724796900000,1724883300000,58318.8,58959.0,95.77592131525383
1733437740000,1733437740000,1733524140000,92808.5,100583.0,823.6926682362074
1737394920000,1737394920000,1737481320000,101086.9,105696.0,441.9542334367772
1738548480000,1738548480000,1738634880000,91182.2,101247.6,1089.8777305219671
1741307820000,1741307820000,1741394220000,85905.0,86578.4,64.38891799080372
1760131020000,1760131020000,1760217420000,108905.3,110388.3,122.17335428119713
1770305880000,1770305880000,1770392280000,67087.0,68376.0,178.13856633923055
