detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673656740000,1673660340000,1673674740000,20810.9,20899.9,-56.766050483160626
1678719960000,1678723560000,1678737960000,23996.4,24305.2,-142.6859695621012
1692312300000,1692315900000,1692330300000,26652.1,26396.4,81.9399071742928
1697463000000,1697466600000,1697481000000,28193.0,28352.0,-70.3969779732565
1698101160000,1698104760000,1698119160000,32847.6,34449.0,-501.52420268147523
1704287400000,1704291000000,1704305400000,42390.0,42918.8,-138.7464024534084
1709140560000,1709144160000,1709158560000,60677.9,61211.6,-101.95624106964661
1722842700000,1722846300000,1722860700000,52982.3,50264.7,498.9260149144154
1760134680000,1760138280000,1760152680000,112860.0,112302.3,35.41520467836247
1770340260000,1770343860000,1770358260000,65048.7,66349.0,-213.89638532361244
