detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673689500000,1673693100000,1673779500000,20445.1,20724.4,122.60975001345221
1674058860000,1674062460000,1674148860000,20939.4,20920.0,-23.26483089295882
1674687420000,1674691020000,1674777420000,23089.4,23013.1,-47.045466750978306
1675971180000,1675974780000,1676061180000,21918.1,21734.9,-97.58388728949895
1677807360000,1677810960000,1677897360000,22328.0,22327.2,-14.35829451809355
1678395660000,1678399260000,1678485660000,20248.0,20028.7,-122.30699328328697
1678821360000,1678824960000,1678911360000,24945.5,24255.1,-290.76334409011736
1679513460000,1679517060000,1679603460000,27024.0,28124.9,393.3786264061585
1679929260000,1679932860000,1680019260000,26872.6,26974.2,23.808027507573172
1681892580000,1681896180000,1681982580000,29147.3,28852.2,-115.24436911823742
1682537700000,1682541300000,1682627700000,27885.4,29597.4,599.9413456504128
1683739260000,1683742860000,1683829260000,27483.9,26788.1,-267.1663992373723
1685982060000,1685985660000,1686072060000,25707.6,26491.5,290.92928161321987
1686775860000,1686779460000,1686865860000,25046.9,25591.0,203.23247188274675
1688132520000,1688136120000,1688222520000,30093.6,30554.0,138.9893399260973
1692308760000,1692312360000,1692398760000,26297.8,26087.0,-94.15879655332347
1697466600000,1697470200000,1697556600000,28099.4,28445.5,109.1698897485356
1698104520000,1698108120000,1698194520000,33582.1,33810.6,54.042201053537525
1699546320000,1699549920000,1699636320000,36349.9,37383.4,270.3199018429221
1702260960000,1702264560000,1702350960000,42189.2,41893.4,-84.11273027220155
1704282960000,1704286560000,1704372960000,42705.7,43378.4,143.5199563524321
1704835620000,1704839220000,1704925620000,45790.5,46402.5,119.65217676155618
1704988560000,1704992160000,1705078560000,46030.7,43490.9,-565.7621934926032
1705097940000,1705101540000,1705187940000,42945.1,42935.1,-16.32855436359425
1709143560000,1709147160000,1709233560000,61315.8,60845.7,-90.66865636589692
1709615040000,1709618640000,1709705040000,66798.4,66366.9,-78.59735562528435
1709667360000,1709670960000,1709757360000,62500.6,66887.0,687.8172625542807
1709915220000,1709918820000,1710005220000,68120.1,68131.4,-12.341165089306148
1710470760000,1710474360000,1710560760000,68778.7,69353.8,69.61600321029616
1710533760000,1710537360000,1710623760000,68178.7,66871.0,-205.80477187156652
1712025480000,1712029080000,1712115480000,66923.6,65988.0,-153.80120615149306
1712947620000,1712951220000,1713037620000,66938.2,66574.7,-68.30382053894456
1713038160000,1713041760000,1713128160000,61635.0,63821.9,340.8146345420622
1714547340000,1714550940000,1714637340000,57109.5,57774.8,102.49550425060661
1715352780000,1715356380000,1715442780000,60824.5,61141.7,38.150038224727524
1717784100000,1717787700000,1717874100000,69120.4,69509.1,42.235206972183875
1719221880000,1719225480000,1719311880000,61221.7,61172.6,-22.02003211279656
1720058760000,1720062360000,1720148760000,58920.1,55376.4,-615.4416133034395
1720148520000,1720152120000,1720238520000,55148.0,56359.7,205.71785014869073
1720449120000,1720452720000,1720539120000,56261.4,57065.3,128.8865972051896
1722819960000,1722823560000,1722909960000,53975.9,55850.2,333.2475678960407
1724795340000,1724798940000,1724885340000,59299.9,58986.1,-66.9174585454617
1725411900000,1725415500000,1725501900000,56546.1,58016.0,245.94719352881998
1729004340000,1729007940000,1729094340000,65912.9,67699.0,256.9788220515263
1731528060000,1731531660000,1731618060000,89738.2,87744.2,-236.20191624079843
1737329460000,1737333060000,1737419460000,100928.9,102032.0,95.2947609653927
1737395460000,1737399060000,1737485460000,103950.1,106882.4,268.0872707193156
1738547580000,1738551180000,1738637580000,93660.5,101051.1,775.0839788384651
1740468960000,1740472560000,1740558960000,89906.1,88365.8,-185.32319164105735
1741013760000,1741017360000,1741103760000,90594.1,82686.2,-886.8934886488205
1743628500000,1743632100000,1743718500000,83655.1,82735.4,-123.93950159643772
1744039020000,1744042620000,1744129020000,78092.8,78087.9,-14.627458613343679
1747850100000,1747853700000,1747940100000,106983.3,111714.3,428.21855186744153
1748002560000,1748006160000,1748092560000,108514.4,108581.2,-7.844134971947568
1756064280000,1756067880000,1756154280000,112756.7,109956.1,-262.37548456100535
1760130780000,1760134380000,1760220780000,113444.3,110893.2,-238.87687790395893
1769740320000,1769743920000,1769830320000,82384.0,84146.0,199.87648087007216
1769880060000,1769883660000,1769970060000,78229.5,78327.6,-1.4599735393920774
1770336360000,1770339960000,1770426360000,64066.2,69984.0,909.7007969881162
