detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1621276080000,1621277880000,1621537080000,3352.3,2784.68,1679.2255466396218
1621432380000,1621434180000,1621693380000,2499.91,2424.42,287.97087095135356
1621475640000,1621477440000,1621736640000,2406.05,2309.0,389.3582012011394
1621532700000,1621534500000,1621793700000,2730.29,1869.16,3139.9873053778165
1621634100000,1621635900000,1621895100000,2358.2,2621.97,-1132.522601984564
1621680840000,1621682640000,1621941840000,2430.6,2440.53,-54.854110096273374
1621731960000,1621733760000,1621992960000,2371.14,2744.05,-1586.7034253565807
1621781040000,1621782840000,1622042040000,1931.21,2739.92,-4201.581878718524
1621840080000,1621841880000,1622101080000,2276.75,2754.78,-2113.6156802459655
1621902120000,1621903920000,1622163120000,2745.03,2716.23,90.91688615425043
1621949520000,1621951320000,1622210520000,2533.39,2573.46,-172.16751467401468
1622206320000,1622208120000,1622467320000,2581.08,2564.18,51.47646721527411
1624324500000,1624326300000,1624585500000,1944.38,1977.31,-183.3598987852152
1624373700000,1624375500000,1624634700000,1834.61,1809.25,124.23101367593017
1624832280000,1624834080000,1625093280000,1946.67,2252.82,-1586.685663209481
1627261320000,1627263120000,1627522320000,2282.82,2275.01,20.212071034948053
1628172420000,1628174220000,1628433420000,2780.29,3069.49,-1054.17926187556
1630514820000,1630516620000,1630775820000,3724.84,3870.23,-404.32549049086595
1631030940000,1631032740000,1631291940000,3474.11,3286.17,526.9730837538251
1632262800000,1632264600000,1632523800000,2754.64,2959.01,-755.9118287689153
1632649500000,1632651300000,1632910500000,2972.19,2924.22,147.39614223855236
1633526040000,1633527840000,1633787040000,3578.96,3621.92,-134.03487046516216
1638599160000,1638600960000,1638860160000,3886.29,4348.62,-1203.6435932470295
1639595160000,1639596960000,1639856160000,3901.27,3927.87,-82.18292504748413
1642849800000,1642851600000,1643110800000,2434.74,2413.21,74.42833321011545
1643046540000,1643048340000,1643307540000,2387.1,2429.45,-191.41192241632174
1643223960000,1643225760000,1643484960000,2623.07,2599.5,75.85654214336725
1645733100000,1645734900000,1645994100000,2652.58,2609.41,148.74721214817322
1646060340000,1646062140000,1646321340000,2792.48,2848.95,-216.2216810863453
1652145000000,1652146800000,1652406000000,2311.6,2003.93,1316.982869008478
1652277000000,1652278800000,1652538000000,2333.67,1960.58,1584.7264694665494
1652342040000,1652343840000,1652603040000,1900.82,2029.98,-693.4962174219554
1653574560000,1653576360000,1653835560000,1845.42,1809.8,179.01839147727983
1655045700000,1655047500000,1655306700000,1526.19,1098.92,2785.5858969066758
1655114940000,1655116740000,1655375940000,1247.32,1100.8,1160.6785107269986
1655177280000,1655179080000,1655438280000,1174.26,1071.13,864.255241598963
1655288460000,1655290260000,1655549460000,1068.14,1004.66,580.3041174377905
1655587800000,1655589600000,1655848800000,942.19,1128.92,-1995.8720215667752
1655634060000,1655635860000,1655895060000,1052.66,1089.55,-364.44553797047405
1655714340000,1655716140000,1655975340000,1123.13,1098.73,203.25000667776717
1656635160000,1656636960000,1656896160000,1095.43,1072.43,195.96321079393533
1657821720000,1657823520000,1658082720000,1193.4,1333.99,-1192.062678062677
1657987980000,1657989780000,1658248980000,1349.39,1576.82,-1699.4282305337965
1658186520000,1658188320000,1658447520000,1570.0,1578.75,-69.73248407643393
1658945040000,1658946840000,1659206040000,1536.05,1727.58,-1260.8995149897455
1659022920000,1659024720000,1659283920000,1731.91,1712.74,96.68704493882531
1660135620000,1660137420000,1660396620000,1822.02,1978.95,-875.296802450029
1661887500000,1661889300000,1662148500000,1539.22,1557.72,-134.1907459622409
1663226460000,1663228260000,1663487460000,1637.59,1454.41,1104.5950085186148
1666717260000,1666719060000,1666978260000,1461.84,1560.03,-685.6877360039408
1667923740000,1667925540000,1668184740000,1559.06,1242.99,2013.311328621092
1667992800000,1667994600000,1668253800000,1201.58,1255.37,-461.66058023602227
1668040680000,1668042480000,1668301680000,1151.19,1263.39,-988.643629635421
1668087060000,1668088860000,1668348060000,1289.91,1240.9,365.94898868913276
1668180360000,1668182160000,1668441360000,1255.12,1245.34,63.92083625470015
1668410820000,1668412620000,1668671820000,1256.3,1201.7,420.6095677783957
1669769040000,1669770840000,1670030040000,1271.94,1287.9,-139.47761686872104
1673656740000,1673658540000,1673917740000,1552.77,1565.89,-98.49416204589389
1678799100000,1678800900000,1679060100000,1737.39,1736.72,-10.143640748478276
1679584560000,1679586360000,1679845560000,1838.0,1763.29,392.47442872687736
1681432800000,1681434600000,1681693800000,2105.21,2086.87,73.11719970929343
1692312240000,1692314040000,1692573240000,1711.8,1680.16,170.8346769482412
1693320180000,1693321980000,1693581180000,1720.59,1631.85,501.75331717608526
1696198680000,1696200480000,1696459680000,1732.45,1647.97,473.6331207249851
1699542480000,1699544280000,1699803480000,2042.4,2055.51,-78.18918918918992
1704287400000,1704289200000,1704548400000,2231.0,2234.71,-30.62931420887581
1709674860000,1709676660000,1709935860000,3516.46,3902.51,-1111.8370292851337
1710955920000,1710957720000,1711216920000,3312.78,3409.22,-305.1150151836206
1716233160000,1716234960000,1716494160000,3435.47,3792.47,-1053.1591252434162
1716498660000,1716500460000,1716759660000,3812.84,3840.58,-86.75416749719321
1720429380000,1720431180000,1720690380000,3066.62,3124.81,-203.75288754394137
1722823860000,1722825660000,1723084860000,2273.1,2455.45,-816.2084378161986
1722867240000,1722869040000,1723128240000,2434.26,2484.61,-220.83903937952275
1722954240000,1722956040000,1723215240000,2529.42,2594.55,-271.48985933534254
1730862300000,1730864100000,1731123300000,2588.2,2968.55,-1483.5541302835968
1732192980000,1732194780000,1732453980000,3351.37,3332.54,42.18597767480193
1732551180000,1732552980000,1732812180000,3475.5,3552.25,-234.83153503092979
1737296100000,1737297900000,1737557100000,3369.12,3285.99,232.74098874483573
1738552080000,1738553880000,1738813080000,2510.07,2814.34,-1226.1972693988603
1738596300000,1738598100000,1738857300000,2685.48,2691.8,-37.53396785677031
1740933600000,1740935400000,1741194600000,2434.61,2199.19,952.9721228451377
1741109760000,1741111560000,1741370760000,2123.05,2176.64,-266.41986764324764
1744035240000,1744037040000,1744296240000,1559.2,1576.24,-123.28681375064198
1744219500000,1744221300000,1744480500000,1607.67,1633.58,-175.16491568543222
1746776580000,1746778380000,1747037580000,2374.49,2537.46,-700.3368554931815
1752183780000,1752185580000,1752444780000,2962.25,2954.99,10.5083973331095
1755871620000,1755873420000,1756132620000,4605.01,4661.45,-136.5621659887799
1760134620000,1760136420000,1760395620000,3874.89,4262.95,-1015.4735902180449
1760280960000,1760282760000,1760541960000,4054.13,4009.49,96.10993727384233
1762295700000,1762297500000,1762556700000,3280.29,3440.19,-501.45690167637747
1765296840000,1765298640000,1765557840000,3344.58,3054.72,852.6559029833343
1769888640000,1769890440000,1770149640000,2370.19,2190.56,743.8717318020922
1770150720000,1770152520000,1770411720000,2306.14,2060.22,1052.3706453207533
1770340200000,1770342000000,1770601200000,1909.18,2076.0,-887.7782712997189
1772331180000,1772332980000,1772592180000,2041.66,1972.23,326.06641654340086
1772464440000,1772466240000,1772725440000,2056.28,2079.05,-124.73394673877024
1774264140000,1774265940000,1774525140000,2156.22,2070.99,381.2750646965519
1775604600000,1775606400000,1775865600000,2239.14,2243.91,-35.30282161901364
