detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673660460000,1673674860000,1551.61,1550.0,-24.37631879144851
1674057780000,1674057780000,1674072180000,1540.47,1541.14,-9.650678039817993
1674599460000,1674599460000,1674613860000,1556.21,1539.61,-120.66940837033678
1674688020000,1674688020000,1674702420000,1584.35,1617.2,193.34054975226624
1675971060000,1675971060000,1675985460000,1571.8,1545.11,-183.80531874284276
1677807360000,1677807360000,1677821760000,1570.8,1566.67,-40.29233511586393
1678394760000,1678394760000,1678409160000,1442.98,1424.73,-140.47437940927819
1678521900000,1678521900000,1678536300000,1408.46,1427.86,123.73909092199997
1678822020000,1678822020000,1678836420000,1696.8,1699.77,3.503536067893233
1681892580000,1681892580000,1681906980000,1982.82,1976.27,-47.03375999838543
1682537700000,1682537700000,1682552100000,1887.35,1860.59,-155.7861022067979
1683739260000,1683739260000,1683753660000,1798.79,1850.15,271.5252697646749
1685981160000,1685981160000,1685995560000,1789.07,1804.71,73.41972086055982
1686773460000,1686773460000,1686787860000,1680.81,1649.55,-199.98175879486644
1688132880000,1688132880000,1688147280000,1828.04,1937.65,585.6039473972137
1689361500000,1689361500000,1689375900000,1902.84,1926.25,109.0266338735797
1692308520000,1692308520000,1692322920000,1645.33,1688.8,250.20231807601004
1698162000000,1698162000000,1698176400000,1762.9,1780.05,83.28288615349578
1699988160000,1699988160000,1700002560000,1960.34,1984.65,110.00910046216573
1702260960000,1702260960000,1702275360000,2224.68,2247.95,90.59931315964566
1704284460000,1704284460000,1704298860000,2193.2,2228.2,145.58416925041075
1704989460000,1704989460000,1705003860000,2592.52,2627.94,122.6238254671126
1705080300000,1705080300000,1705094700000,2588.66,2547.1,-174.5463830707776
1706002560000,1706002560000,1706016960000,2235.81,2213.35,-114.45576323569504
1709143560000,1709143560000,1709157960000,3310.85,3334.3,56.82773305948642
1709655360000,1709655360000,1709669760000,3684.12,3432.45,-697.121070974887
1709737680000,1709737680000,1709752080000,3739.08,3856.03,298.77747467291397
1709914320000,1709914320000,1709928720000,3848.3,3943.6,233.64181586674593
1710909960000,1710909960000,1710924360000,3125.52,3219.77,287.54982210960134
1712025480000,1712025480000,1712039880000,3375.91,3380.47,-0.49253090277966294
1712944680000,1712944680000,1712959080000,3324.94,3219.08,-332.381685083039
1713038160000,1713038160000,1713052560000,3082.2,3013.78,-235.98429693076284
1714547340000,1714547340000,1714561740000,2856.2,2888.76,99.99761921434104
1716470340000,1716470340000,1716484740000,3815.02,3814.05,-16.542581690265777
1717783560000,1717783560000,1717797960000,3630.95,3692.56,155.68011126564653
1719221820000,1719221820000,1719236220000,3284.8,3322.5,100.77106673161153
1720148280000,1720148280000,1720162680000,2998.87,2859.51,-478.70837348734585
1720401060000,1720401060000,1720415460000,2829.22,2916.26,293.64663052007313
1721869800000,1721869800000,1721884200000,3222.55,3184.15,-133.1602923150925
1722793560000,1722793560000,1722807960000,2668.2,2738.71,250.26055018364593
1723744980000,1723744980000,1723759380000,2567.34,2565.43,-21.439606752515093
