detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673662260000,1673676660000,21002.2,20898.7,-63.28055156126487
1673856660000,1673858460000,1673872860000,20811.5,20811.6,-13.951949643226534
1674057360000,1674059160000,1674073560000,20694.8,20852.4,62.154396273460094
1674299100000,1674300900000,1674315300000,22904.3,23274.3,147.5417192404922
1674687360000,1674689160000,1674703560000,23070.5,23190.9,38.18785895407585
1675971060000,1675972860000,1675987260000,22007.1,21801.7,-107.33351509285492
1676590020000,1676591820000,1676606220000,23565.3,23843.8,104.18224253457466
1676826660000,1676828460000,1676842860000,24600.0,24503.2,-53.34959349593426
1677152760000,1677154560000,1677168960000,23735.8,23908.0,58.548639607681324
1677255060000,1677256860000,1677271260000,23176.6,23194.8,-6.1472519696585834
1677514380000,1677516180000,1677530580000,23402.5,23244.0,-81.72780685824209
1677806760000,1677808560000,1677822960000,22314.3,22340.0,-2.4827218420468853
1678386840000,1678388640000,1678403040000,20922.6,20284.6,-318.93342127651425
1678459440000,1678461240000,1678475640000,19871.8,19918.1,9.29934882597362
1678651080000,1678652880000,1678667280000,20926.0,22130.5,561.5997323903283
1678802580000,1678804380000,1678818780000,25933.3,25539.3,-165.92821584603556
1679512860000,1679514660000,1679529060000,26915.0,27260.0,114.18131153631728
1679692920000,1679694720000,1679709120000,27274.7,27462.1,54.70836342837805
1679929140000,1679930940000,1679945340000,26902.6,27108.1,62.38666894649538
1680147120000,1680148920000,1680163320000,28445.7,28709.1,78.59747518957084
1680555480000,1680557280000,1680571680000,27474.3,27824.3,113.39178068231105
1681892400000,1681894200000,1681908600000,29320.1,29210.1,-51.516925249231335
1682104620000,1682106420000,1682120820000,27316.3,27274.9,-29.15578610573054
1682537100000,1682538900000,1682553300000,28144.9,28366.0,64.55774936134097
1682905440000,1682907240000,1682921640000,28659.6,28483.8,-75.34070259180113
1683738960000,1683740760000,1683755160000,27260.0,27445.8,54.15847395451158
1685511240000,1685513040000,1685527440000,27067.7,27118.1,4.619978793912306
1685981460000,1685983260000,1685997660000,25763.8,25588.7,-81.96357680155852
1686371280000,1686373080000,1686387480000,25805.9,25658.1,-71.27372422585697
1686774960000,1686776760000,1686791160000,25135.2,25182.8,4.937585537412982
1687368600000,1687370400000,1687384800000,30076.0,29876.4,-80.36520813937952
1687445520000,1687447320000,1687461720000,29743.4,30091.8,103.13523000060455
1688132460000,1688134260000,1688148660000,30085.4,30383.8,85.18432196347693
1688646900000,1688648700000,1688663100000,30642.0,30319.4,-119.28033418184091
1689359460000,1689361260000,1689375660000,30026.3,30201.2,44.248935100229104
1692288240000,1692290040000,1692304440000,28027.1,27823.4,-86.67965647533848
1693499520000,1693501320000,1693515720000,26229.6,26007.0,-98.86595296916421
1693589640000,1693591440000,1693605840000,25472.6,25794.2,112.25330747548347
1695825240000,1695827040000,1695841440000,26226.8,26261.7,-0.6930010523580208
1697466540000,1697468340000,1697482740000,28192.2,28542.9,110.39610956221925
1698104520000,1698106320000,1698120720000,32974.0,34327.8,396.5659004063811
