detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673689500000,1673691300000,1673705700000,20455.0,20918.1,212.3994133463698
1674058860000,1674060660000,1674075060000,20584.1,20750.4,66.79051306591145
1674687420000,1674689220000,1674703620000,23100.5,23171.0,16.51881993896277
1675971180000,1675972980000,1675987380000,21974.7,21772.0,-106.24244244517621
1677807360000,1677809160000,1677823560000,22268.7,22346.2,20.802211175326562
1678395660000,1678397460000,1678411860000,20368.6,19969.7,-209.84065669707164
1678821360000,1678823160000,1678837560000,24564.2,24715.6,47.63441105348389
1679513460000,1679515260000,1679529660000,26740.2,27236.7,171.6754998092769
1679929260000,1679931060000,1679945460000,26938.1,27085.3,40.64379447696732
1681892580000,1681894380000,1681908780000,29249.7,29214.5,-26.03431146302392
1682537700000,1682539500000,1682553900000,27302.2,28368.1,376.40809898103436
1683739260000,1683741060000,1683755460000,27329.4,27470.1,37.483018287996615
1685982060000,1685983860000,1685998260000,25741.2,25593.2,-71.4953770608988
1686775860000,1686777660000,1686792060000,25133.0,25123.7,-17.700314327775843
1688132520000,1688134320000,1688148720000,30113.7,30400.0,81.07300663817331
1692308760000,1692310560000,1692324960000,26278.1,26671.1,135.554191513086
1697466600000,1697468400000,1697482800000,28181.3,28536.8,112.1474807762597
1698104520000,1698106320000,1698120720000,32974.0,34327.8,396.5659004063811
1699546320000,1699548120000,1699562520000,36115.8,36236.4,19.392587177911714
1702260960000,1702262760000,1702277160000,41934.6,41930.5,-14.977712914871365
1704282960000,1704284760000,1704299160000,42342.2,43364.9,227.53208855468122
1704835620000,1704837420000,1704851820000,45379.5,45932.4,107.83915644729426
1704988560000,1704990360000,1705004760000,46178.1,46870.2,135.87624003585998
1705097940000,1705099740000,1705114140000,42459.9,42709.2,44.71422212487376
1709143560000,1709145360000,1709159760000,60694.5,61179.9,65.97429750636442
1709615040000,1709616840000,1709631240000,66871.4,66639.7,-48.648594167311366
1709667360000,1709669160000,1709683560000,62700.7,63600.0,129.42742585011115
1709915220000,1709917020000,1709931420000,67959.9,69073.8,149.90547955485556
1710470760000,1710472560000,1710486960000,69374.0,68548.8,-132.94946233459214
1710533760000,1710535560000,1710549960000,67930.0,69939.9,281.87810981893006
1712025480000,1712027280000,1712041680000,67031.3,66873.2,-37.585996392730955
1712947620000,1712949420000,1712963820000,66532.1,66868.1,36.50193816217963
1713038160000,1713039960000,1713054360000,61983.9,62942.0,140.5723970256785
1714547340000,1714549140000,1714563540000,57556.4,57496.9,-24.33768616522268
1715352780000,1715354580000,1715368980000,61242.2,60638.4,-112.59214724487254
1717784100000,1717785900000,1717800300000,69268.0,69392.0,3.901484090778741
1719221880000,1719223680000,1719238080000,61506.3,61578.9,-2.196331107546122
1720058760000,1720060560000,1720074960000,58991.7,58865.7,-35.358936935196304
1720148520000,1720150320000,1720164720000,55315.6,54095.9,-234.49837658815852
1720449120000,1720450920000,1720465320000,56287.3,56276.0,-16.00755765510263
1722819960000,1722821760000,1722836160000,54630.2,53592.6,-203.93157630761038
1724795340000,1724797140000,1724811540000,58839.4,59321.5,67.93489396560727
1725411900000,1725413700000,1725428100000,56500.9,56377.9,-35.76956473259772
1729004340000,1729006140000,1729020540000,65745.1,66808.6,147.76110462985173
1731528060000,1731529860000,1731544260000,90551.8,89956.5,-79.74137675893877
1737329460000,1737331260000,1737345660000,100950.2,101819.9,72.15138949700008
1737395460000,1737397260000,1737411660000,103630.4,102818.0,-92.39398477666681
1738547580000,1738549380000,1738563780000,94263.6,94006.0,-41.32762169066372
1740468960000,1740470760000,1740485160000,89888.0,89094.8,-102.24314702741142
1741013760000,1741015560000,1741029960000,90794.3,86960.0,-436.30624609694735
1743628500000,1743630300000,1743644700000,84589.1,83662.2,-123.57676580079622
1744039020000,1744040820000,1744055220000,78600.9,78090.7,-78.91019822928212
1747850100000,1747851900000,1747866300000,106546.3,108468.9,166.4473735831258
1748002560000,1748004360000,1748018760000,108607.8,108651.3,-9.994762807092204
1756064280000,1756066080000,1756080480000,111937.2,113407.7,117.36830294129265
1760130780000,1760132580000,1760146980000,111393.2,111242.6,-27.519676245945522
1769740320000,1769742120000,1769756520000,82024.1,82647.3,61.97766997748279
1769880060000,1769881860000,1769896260000,78726.5,78179.0,-83.5445625043667
1770336360000,1770338160000,1770352560000,62318.1,64673.9,364.02821331202273
