detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1725042660000,1725046260000,1725060660000,2512.98,2528.49,-75.71955208557067
1725898380000,1725901980000,1725916380000,2344.65,2345.95,-19.54453756424156
1726585440000,1726589040000,1726603440000,2385.14,2350.0,133.32887796942705
1726804680000,1726808280000,1726822680000,2539.0,2544.41,-35.30760141788146
1727046180000,1727049780000,1727064180000,2579.76,2674.4,-380.8558315502213
1727806860000,1727810460000,1727824860000,2498.46,2453.18,167.23163868943303
1728057480000,1728061080000,1728075480000,2432.82,2428.78,2.6062429608437867
1728262560000,1728266160000,1728280560000,2495.72,2482.78,37.8487650858257
1729000560000,1729004160000,1729018560000,2577.96,2593.18,-73.03893000667182
1729847280000,1729850880000,1729865280000,2533.42,2549.99,-79.405657174884
1730853960000,1730857560000,1730871960000,2479.35,2588.39,-453.7926875995717
1731276480000,1731280080000,1731294480000,3187.19,3198.25,-48.701414098312625
1731423000000,1731426600000,1731441000000,3274.9,3290.0,-60.10827811536211
1731506880000,1731510480000,1731524880000,3268.86,3236.83,83.98523032494622
1731602520000,1731606120000,1731620520000,3141.26,3106.79,95.73303706156234
1732195560000,1732199160000,1732213560000,3357.44,3356.69,-11.76615516584033
1734577740000,1734581340000,1734595740000,3668.45,3680.91,-47.96529869563514
1734701700000,1734705300000,1734719700000,3338.16,3416.5,-248.6801830948797
1736437860000,1736441460000,1736455860000,3308.84,3189.09,347.9093096069925
1736782440000,1736786040000,1736800440000,3025.62,3034.97,-44.90275712085422
1736969820000,1736973420000,1736987820000,3446.53,3396.01,132.58221457523933
1738011660000,1738015260000,1738029660000,3167.3,3167.87,-15.79964007198441
1738182960000,1738186560000,1738200960000,3159.99,3149.98,17.677315434541775
1738551360000,1738554960000,1738569360000,2527.32,2602.22,-310.3613630248618
1738595040000,1738598640000,1738613040000,2697.69,2743.58,-184.10850023538637
1738710660000,1738714260000,1738728660000,2726.7,2718.59,15.742912678327738
1739141160000,1739144760000,1739159160000,2623.58,2634.48,-55.546284085105526
1740472020000,1740475620000,1740490020000,2385.89,2422.11,-165.80917812640305
1740583560000,1740587160000,1740601560000,2399.27,2292.08,432.76088977063876
1740756360000,1740759960000,1740774360000,2210.38,2204.17,14.094716745536985
1740932280000,1740935880000,1740950280000,2468.51,2513.14,-194.79732308153407
1741099260000,1741102860000,1741117260000,2058.22,2161.22,-514.4324124729131
1741275420000,1741279020000,1741293420000,2241.8,2208.01,136.72709429922338
1741360260000,1741363860000,1741378260000,2195.28,2181.19,50.18315659050377
1741598280000,1741601880000,1741616280000,2089.96,2026.82,288.1110451874687
1744014960000,1744018560000,1744032960000,1493.19,1501.5,-69.65266309043082
1744076280000,1744079880000,1744094280000,1593.44,1576.24,93.94256451450934
1744136880000,1744140480000,1744154880000,1470.0,1468.9,-6.517006802721369
1744205520000,1744209120000,1744223520000,1490.0,1659.72,-1153.060402684564
1744590180000,1744593780000,1744608180000,1615.54,1634.4,-130.74115156542263
1745307180000,1745310780000,1745325180000,1622.09,1633.24,-82.7384793692103
1745358360000,1745361960000,1745376360000,1743.05,1793.89,-305.6726427813332
1746570660000,1746574260000,1746588660000,1812.88,1823.61,-73.18759101539939
1746733980000,1746737580000,1746751980000,2180.54,2213.7,-166.07242242747165
1746781200000,1746784800000,1746799200000,2341.08,2369.01,-133.30391101542926
1750553160000,1750556760000,1750571160000,2272.55,2282.16,-56.2872984092737
1750699620000,1750703220000,1750717620000,2293.95,2427.81,-597.5349506310083
1752090720000,1752094320000,1752108720000,2739.29,2764.57,-106.28668742630397
1752182640000,1752186240000,1752200640000,2962.2,2958.44,-1.3067314833574581
1752690960000,1752694560000,1752708960000,3361.55,3355.87,2.8969671728824693
1752734160000,1752737760000,1752752160000,3438.71,3435.13,-3.58911917550485
1752787260000,1752790860000,1752805260000,3472.28,3599.44,-380.2147061872889
1752874320000,1752877920000,1752892320000,3566.09,3557.61,9.7795456648604
1753368780000,1753372380000,1753386780000,3739.54,3742.95,-23.11876861859895
1756820820000,1756824420000,1756838820000,4355.58,4265.06,193.82536424540422
1757058780000,1757062380000,1757076780000,4398.75,4453.49,-138.4444444444448
1758524580000,1758528180000,1758542580000,4186.45,4173.47,17.00478926058914
1759154700000,1759158300000,1759172700000,4193.54,4164.14,56.107832523356166
1760134380000,1760137980000,1760152380000,3817.07,3783.27,74.54959432234688
1760219820000,1760223420000,1760237820000,3742.19,3721.33,41.742760255358405
1761058560000,1761062160000,1761076560000,4073.12,4008.57,144.47802176218616
1761516240000,1761519840000,1761534240000,4167.33,4204.33,-102.78586529024624
1762529460000,1762533060000,1762547460000,3320.6,3448.61,-399.50262000843327
1762699260000,1762702860000,1762717260000,3533.26,3555.71,-77.53905458415187
1763134140000,1763137740000,1763152140000,3240.31,3168.51,207.58373735846172
1763730600000,1763734200000,1763748600000,2744.99,2752.22,-40.33889376646215
1764774300000,1764777900000,1764792300000,3084.54,3121.38,-133.43434029061171
1765123560000,1765127160000,1765141560000,3031.21,3132.23,-347.26625341035367
1765488660000,1765492260000,1765506660000,3232.64,3247.34,-59.47366858048019
1765983960000,1765987560000,1766001960000,2906.98,2807.38,328.6236162615493
1766066160000,1766069760000,1766084160000,2953.5,2820.37,436.753343490774
1767709440000,1767713040000,1767727440000,3293.14,3223.92,196.19452558955876
1767974820000,1767978420000,1767992820000,3127.52,3065.44,184.49593287972533
1769025060000,1769028660000,1769043060000,3028.46,3005.94,60.36122649795651
1769888460000,1769892060000,1769906460000,2359.91,2447.0,-383.03949726896366
1769970360000,1769973960000,1769988360000,2339.84,2259.6,328.92943107221083
1770148260000,1770151860000,1770166260000,2297.39,2250.66,189.40473319723662
1770232260000,1770235860000,1770250260000,2170.84,2142.89,114.75200383261952
1770308940000,1770312540000,1770326940000,1974.03,1871.27,506.5594646484601
1770649860000,1770653460000,1770667860000,2054.25,2134.76,-405.9191919191922
1770819060000,1770822660000,1770837060000,1917.21,1948.05,-174.8587478679957
1770998100000,1771001700000,1771016100000,2068.85,2045.56,98.57461874954689
1771247160000,1771250760000,1771265160000,1969.1,1981.68,-77.88705499974722
1771840020000,1771843620000,1771858020000,1914.3,1906.58,26.328057253303797
1771982160000,1771985760000,1772000160000,1931.7,1887.92,212.6397473727799
1772055660000,1772059260000,1772073660000,2085.66,2047.0,171.36098884765374
1772132880000,1772136480000,1772150880000,2035.31,2028.45,19.70493929671592
1772286840000,1772290440000,1772304840000,1885.9,1936.84,-284.10976191738536
1772330160000,1772333760000,1772348160000,2033.99,1997.9,163.43450066126098
1772652000000,1772655600000,1772670000000,2169.26,2130.82,163.2032859131689
1773025920000,1773029520000,1773043920000,1978.86,1982.99,-34.870602265952165
1773408060000,1773411660000,1773426060000,2196.11,2097.87,433.3364266817248
1774828200000,1774831800000,1774846200000,1998.67,2044.55,-243.5526525139202
1775749740000,1775753340000,1775767740000,2193.29,2213.66,-106.87417532565235
1779569160000,1779572760000,1779587160000,2114.64,2119.32,-36.131426625811024
1780068960000,1780072560000,1780086960000,2039.69,2020.6,79.59265378562465
1780542240000,1780545840000,1780560240000,1809.0,1780.83,141.7213930348267
1780823760000,1780827360000,1780841760000,1629.82,1617.4,62.204734265132856
1780870560000,1780874160000,1780888560000,1677.57,1687.19,-71.34484999135647
1781201460000,1781205060000,1781219460000,1679.17,1670.99,34.71454349470339
1781472660000,1781476260000,1781490660000,1721.39,1720.1,-6.506056152294924
1781523060000,1781526660000,1781541060000,1764.68,1842.5,-454.9864678015274
1782331620000,1782335220000,1782349620000,1608.72,1617.0,-65.4694912725644
