detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673660460000,1673746860000,20829.9,20751.9,-51.44617112900195
1673856660000,1673856660000,1673943060000,20675.5,21137.3,209.35614616333376
1674057360000,1674057360000,1674143760000,20943.7,20880.8,-44.03289772103401
1674299100000,1674299100000,1674385500000,22741.4,22872.8,43.78008389984768
1674687360000,1674687360000,1674773760000,22927.3,23009.8,21.98330374706027
1675971060000,1675971060000,1676057460000,22020.0,21685.0,-166.13442325158977
1676590020000,1676590020000,1676676420000,23916.7,24553.1,252.09022147704218
1676826660000,1676826660000,1676913060000,24489.1,24835.0,127.24651375510001
1677152760000,1677152760000,1677239160000,23749.3,23871.6,37.4962546264508
1677255060000,1677255060000,1677341460000,23103.0,23039.9,-41.312470241959154
1677514380000,1677514380000,1677600780000,23336.9,23529.0,68.31598884170577
1677806760000,1677806760000,1677893160000,22947.5,22362.3,-269.01688637106446
1678386840000,1678386840000,1678473240000,20981.1,19882.6,-537.5664478983471
1678459440000,1678459440000,1678545840000,19757.0,20170.2,195.14106392670993
1678651080000,1678651080000,1678737480000,20731.1,24177.2,1648.2851657654446
1678802580000,1678802580000,1678888980000,25735.3,24747.6,-397.7919122761346
1679512860000,1679512860000,1679599260000,27497.1,27868.3,120.9960541293438
1679692920000,1679692920000,1679779320000,27168.6,27414.0,76.32486031669063
1679929140000,1679929140000,1680015540000,27090.0,26941.5,-68.81727574750849
1680147120000,1680147120000,1680233520000,28439.8,28197.1,-99.33815287027346
1680555480000,1680555480000,1680641880000,27506.6,28233.1,250.11842975867518
1681892400000,1681892400000,1681978800000,29406.9,28884.7,-191.57737129721284
1682104620000,1682104620000,1682191020000,27395.2,27625.1,69.91981076976806
1682537100000,1682537100000,1682623500000,29154.0,29633.4,150.43712698086088
1682905440000,1682905440000,1682991840000,28695.8,28057.2,-236.54127781765942
1683738960000,1683738960000,1683825360000,27539.5,27074.0,-183.02993881515616
1685511240000,1685511240000,1685597640000,27060.9,26818.0,-103.76050316138794
1685981460000,1685981460000,1686067860000,25733.1,26159.2,151.58440296738473
1686371280000,1686371280000,1686457680000,25803.7,25674.0,-64.26410941066595
1686774960000,1686774960000,1686861360000,25133.4,25289.7,48.18816395712423
1687368600000,1687368600000,1687455000000,29962.4,29997.3,-2.352067925132527
1687445520000,1687445520000,1687531920000,29679.3,30280.1,188.43065031857245
1688132460000,1688132460000,1688218860000,30246.5,30555.1,88.02833385680954
1688646900000,1688646900000,1688733300000,30524.9,30295.7,-89.08624106876694
1689359460000,1689359460000,1689445860000,30222.0,30293.9,9.790616107470797
1692288240000,1692288240000,1692374640000,27862.9,26032.0,-671.1103510402731
1693499520000,1693499520000,1693585920000,26541.4,25883.8,-261.76387078300434
1693589640000,1693589640000,1693676040000,25423.5,25844.6,151.6341573740816
1695825240000,1695825240000,1695911640000,26195.9,26612.7,145.10886818166102
1697466540000,1697466540000,1697552940000,28181.0,28372.0,53.77616124339136
1698104520000,1698104520000,1698190920000,32781.9,33770.3,287.50784426772105
1698161820000,1698161820000,1698248220000,33525.8,34846.1,379.81610580508044
1699545540000,1699545540000,1699631940000,37128.3,37118.4,-16.66642965069841
1699987920000,1699987920000,1700074320000,35410.6,37413.2,551.5368731396803
1700163480000,1700163480000,1700249880000,35570.0,36430.0,227.776778183862
1702260720000,1702260720000,1702347120000,42269.0,41763.6,-133.56753176086576
1702560660000,1702560660000,1702647060000,41913.2,42510.0,128.38950974871932
1704281400000,1704281400000,1704367800000,44380.4,43122.6,-297.41339870753825
1704419460000,1704419460000,1704505860000,43069.1,44004.8,203.25552658402592
1704835560000,1704835560000,1704921960000,45668.6,45809.6,16.87460530867947
1704931800000,1704931800000,1705018200000,46404.7,46387.5,-17.706521106697778
1704987720000,1704987720000,1705074120000,47231.8,44694.4,-551.2228032808413
1705097100000,1705097100000,1705183500000,42529.9,43020.1,101.26008760895267
1705952460000,1705952460000,1706038860000,39687.2,39159.3,-147.0151786974121
1707834360000,1707834360000,1707920760000,48819.8,51651.1,565.9491190049921
1708440060000,1708440060000,1708526460000,51810.4,51136.0,-144.16691629479826
1709141520000,1709141520000,1709227920000,59967.0,61659.2,268.1885370286981
1709242320000,1709242320000,1709328720000,60911.0,62749.8,287.88307530659483
