detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1756322040000,1756322040000,1756336440000,4544.52,4523.85,-59.483351377043626
1756453500000,1756453500000,1756467900000,4380.87,4335.56,-117.42694487624482
1756759500000,1756759500000,1756773900000,4268.82,4291.73,39.66822681677874
1758521160000,1758521160000,1758535560000,4141.73,4162.24,35.52036950742755
1758820140000,1758820140000,1758834540000,3918.58,3910.73,-34.03276697170931
1759847280000,1759847280000,1759861680000,4645.11,4463.84,-404.2383366594109
1760129760000,1760129760000,1760144160000,3909.3,3844.9,-178.73537461949684
1760217060000,1760217060000,1760231460000,3655.12,3724.77,176.55461927378613
1760978040000,1760978040000,1760992440000,3943.32,3980.62,80.590345191361
1761068160000,1761068160000,1761082560000,4006.15,3943.63,-170.06005766134578
1761682260000,1761682260000,1761696660000,4020.33,3973.89,-129.51290565699813
1761798480000,1761798480000,1761812880000,3848.52,3924.9,184.46590377599728
1762183860000,1762183860000,1762198260000,3595.47,3628.31,77.33715480869054
1762235760000,1762235760000,1762250160000,3504.69,3482.41,-77.57195643551972
1762278960000,1762278960000,1762293360000,3369.59,3188.02,-552.8489400787632
1762786380000,1762786380000,1762800780000,3537.6,3547.0,12.571687019447676
1762872540000,1762872540000,1762886940000,3490.59,3469.36,-74.82066355544535
1762958940000,1762958940000,1762973340000,3498.95,3425.7,-223.34851884136685
1763041140000,1763041140000,1763055540000,3431.55,3288.14,-431.9161020530087
1763095140000,1763095140000,1763109540000,3135.68,3202.44,198.90437799775574
1763292540000,1763292540000,1763306940000,3169.38,3170.17,-11.50739892344864
1763436600000,1763436600000,1763451000000,2964.44,3008.82,135.70787062649205
1763530920000,1763530920000,1763545320000,2995.11,3073.79,248.6948592873046
1763693820000,1763693820000,1763708220000,2797.6,2791.0,-37.5916499857014
1763741940000,1763741940000,1763756340000,2678.67,2727.59,168.62794595825582
1764547860000,1764547860000,1764562260000,2921.1,2822.73,-350.75670124268197
1764603360000,1764603360000,1764617760000,2746.6,2737.7,-46.40369911891139
1764776580000,1764776580000,1764790980000,3080.11,3116.06,102.71661077039319
1765117860000,1765117860000,1765132260000,2938.0,3142.62,682.4601769911494
1765208640000,1765208640000,1765223040000,3092.55,3112.76,51.35060063701525
1765554060000,1765554060000,1765568460000,3100.55,3070.04,-112.40189643772979
1765810860000,1765810860000,1765825260000,3030.37,2935.06,-328.5160491953125
1765986960000,1765986960000,1766001360000,2908.62,2814.8,-336.5584641513835
1766077860000,1766077860000,1766092260000,2874.4,2800.57,-270.8536042304481
1767001560000,1767001560000,1767015960000,2957.19,2928.96,-109.46224625404554
1768780620000,1768780620000,1768795020000,3282.14,3210.66,-231.78473800630138
1768951080000,1768951080000,1768965480000,2930.64,2969.36,118.12131138590877
1769013960000,1769013960000,1769028360000,2901.07,3018.76,391.67790504882686
1769536260000,1769536260000,1769550660000,2923.14,3016.6,305.724679625335
1769701260000,1769701260000,1769715660000,2805.54,2798.54,-38.950633389650974
1769870460000,1769870460000,1769884860000,2522.33,2324.7,-797.5215852009858
1769961660000,1769961660000,1769976060000,2305.81,2316.43,32.05756762265712
1770156960000,1770156960000,1770171360000,2255.54,2268.99,45.63095311987354
1770215580000,1770215580000,1770229980000,2183.24,2141.29,-206.14561843865053
1770290100000,1770290100000,1770304500000,2086.22,1995.91,-446.88819012376354
1770360720000,1770360720000,1770375120000,1919.48,1921.75,-2.1738804259478925
1770447960000,1770447960000,1770462360000,2039.71,2013.96,-140.2434365669629
1770694260000,1770694260000,1770708660000,2058.71,2012.99,-236.08081759937048
1770822300000,1770822300000,1770836700000,1938.07,1946.21,28.000546935869743
1770911700000,1770911700000,1770926100000,1945.1,1927.9,-102.42733021438343
1771177860000,1771177860000,1771192260000,1960.15,1958.09,-24.509399790833427
1771249920000,1771249920000,1771264320000,1963.41,1978.45,62.60142303441475
1772124660000,1772124660000,1772139060000,1984.16,2025.48,194.2493347310699
1772397660000,1772397660000,1772412060000,1906.61,1948.62,206.3387163604509
1772527620000,1772527620000,1772542020000,1955.2,1968.76,55.35351882160434
1773415560000,1773415560000,1773429960000,2153.27,2100.45,-259.30133239213046
1773833760000,1773833760000,1773848160000,2272.83,2186.24,-394.9787797591557
1774137360000,1774137360000,1774151760000,2087.54,2112.95,107.72221849641174
1774268460000,1774268460000,1774282860000,2127.52,2120.41,-47.41919229901569
1774519740000,1774519740000,1774534140000,2076.0,2078.0,-4.366088631985608
1774608960000,1774608960000,1774623360000,1988.82,1986.3,-26.67082993936075
1774824360000,1774824360000,1774838760000,1953.11,2025.81,358.2268587022759
1775516520000,1775516520000,1775530920000,2094.96,2106.65,41.800588078054325
1775660220000,1775660220000,1775674620000,2190.34,2200.78,33.66383301222588
1775776680000,1775776680000,1775791080000,2190.26,2187.9,-24.77497648681036
1775958660000,1775958660000,1775973060000,2215.71,2216.35,-11.111535354357148
1776180600000,1776180600000,1776195000000,2340.21,2312.7,-131.55355288628033
1776349560000,1776349560000,1776363960000,2286.93,2322.49,141.49229753424765
1776903420000,1776903420000,1776917820000,2346.94,2339.99,-43.61302802798605
1777267320000,1777267320000,1777281720000,2337.59,2317.89,-98.27483006002046
1779061560000,1779061560000,1779075960000,2116.14,2119.68,2.7285718336218636
1779522660000,1779522660000,1779537060000,2009.99,2030.24,86.74676988442776
1779918900000,1779918900000,1779933300000,2018.83,2019.36,-11.374717039078096
1780414620000,1780414620000,1780429020000,1899.41,1896.98,-26.793446385983565
1780504020000,1780504020000,1780518420000,1811.43,1809.37,-25.372230778998738
1780668060000,1780668060000,1780682460000,1623.06,1596.34,-178.62730891033007
1780742160000,1780742160000,1780756560000,1544.04,1562.51,105.62125333540685
1782202860000,1782202860000,1782217260000,1656.09,1657.47,-5.667119540603714
1783341960000,1783341960000,1783356360000,1736.62,1793.39,312.89937925395543
1784189760000,1784189760000,1784204160000,1879.26,1878.62,-17.40559581963218
1785163080000,1785163080000,1785177480000,1924.61,1933.27,30.996129085892456
1785354840000,1785354840000,1785369240000,1887.98,1909.9,102.10292481911921
