detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673689500000,1673691300000,1673950500000,20455.0,21156.8,329.0945978978239
1674058860000,1674060660000,1674319860000,20584.1,23205.2,1259.3614780340185
1674687420000,1674689220000,1674948420000,23100.5,22987.1,-63.089846540119055
1675971180000,1675972980000,1676232180000,21974.7,21993.9,-5.262679353984932
1677807360000,1677809160000,1678068360000,22268.7,22338.6,17.38934917619629
1678395660000,1678397460000,1678656660000,20368.6,21153.4,371.2989405261065
1678821360000,1678823160000,1679082360000,24564.2,26776.7,886.701020183845
1679513460000,1679515260000,1679774460000,26740.2,27202.4,158.8483706180217
1679929260000,1679931060000,1680190260000,26938.1,28313.9,496.72644321611403
1681892580000,1681894380000,1682153580000,29249.7,27251.2,-697.2548709901298
1682537700000,1682539500000,1682798700000,27302.2,29215.5,686.7860172440305
1683739260000,1683741060000,1684000260000,27329.4,26812.9,-202.99061084399983
1685982060000,1685983860000,1686243060000,25741.2,26466.5,267.76619582614524
1686775860000,1686777660000,1687036860000,25133.0,26503.3,531.219432618469
1688132520000,1688134320000,1688393520000,30113.7,30688.3,176.81016281625952
1692308760000,1692310560000,1692569760000,26278.1,26173.9,-53.652790726878436
1697466600000,1697468400000,1697727600000,28181.3,28665.5,157.81606242437476
1698104520000,1698106320000,1698365520000,32974.0,34119.9,333.51622490447164
1699546320000,1699548120000,1699807320000,36115.8,37161.5,275.54086577065885
1702260960000,1702262760000,1702521960000,41934.6,42748.1,179.99255030452255
1704282960000,1704284760000,1704543960000,42342.2,43660.1,297.24976973326835
1704835620000,1704837420000,1705096620000,45379.5,43450.7,-439.0377373042902
1704988560000,1704990360000,1705249560000,46178.1,42916.2,-720.3738005678022
1705097940000,1705099740000,1705358940000,42459.9,42698.2,42.12354244828532
1709143560000,1709145360000,1709404560000,60694.5,61973.9,196.79339973144153
1709615040000,1709616840000,1709876040000,66871.4,66942.2,-3.412514168987123
1709667360000,1709669160000,1709928360000,62700.7,69265.6,1033.0218035843316
1709915220000,1709917020000,1710176220000,67959.9,72604.2,669.3882922134959
1710470760000,1710472560000,1710731760000,69374.0,68061.2,-203.23516014645259
1710533760000,1710535560000,1710794760000,67930.0,67252.2,-113.77918445458589
1712025480000,1712027280000,1712286480000,67031.3,67750.1,93.2334864458857
1712947620000,1712949420000,1713208620000,66532.1,62939.4,-553.9949798668624
1713038160000,1713039960000,1713299160000,61983.9,62776.4,113.85578190465552
1714547340000,1714549140000,1714808340000,57556.4,63073.2,944.5033115344244
1715352780000,1715354580000,1715613780000,61242.2,62970.0,268.12572376563827
1717784100000,1717785900000,1718045100000,69268.0,69929.3,81.46976959057707
1719221880000,1719223680000,1719482880000,61506.3,61198.3,-64.07617105889928
1720058760000,1720060560000,1720319760000,58991.7,58167.8,-153.66371540403034
1720148520000,1720150320000,1720409520000,55315.6,55033.5,-64.99827173527859
1720449120000,1720450920000,1720710120000,56287.3,57775.5,250.3935665771857
1722819960000,1722821760000,1723080960000,54630.2,55698.7,181.587788439362
1724795340000,1724797140000,1725056340000,58839.4,59139.0,36.91826225284368
1725411900000,1725413700000,1725672900000,56500.9,53848.6,-483.4261507338826
1729004340000,1729006140000,1729265340000,65745.1,68499.9,405.0122153590137
1731528060000,1731529860000,1731789060000,90551.8,90929.3,27.68884550058705
1737329460000,1737331260000,1737590460000,100950.2,103613.3,249.8033406570761
1737395460000,1737397260000,1737656460000,103630.4,105291.9,146.32940141117
1738547580000,1738549380000,1738808580000,94263.6,97177.6,295.13311182683367
1740468960000,1740470760000,1740729960000,89888.0,79161.5,-1207.3183517265934
1741013760000,1741015560000,1741274760000,90794.3,90653.8,-29.47453970128121
1743628500000,1743630300000,1743889500000,84589.1,82993.4,-202.6413261283082
1744039020000,1744040820000,1744300020000,78600.9,79136.0,54.07810088688582
1747850100000,1747851900000,1748111100000,106546.3,109007.5,216.9981669940675
1748002560000,1748004360000,1748263560000,108607.8,109677.0,84.44596796915184
1756064280000,1756066080000,1756325280000,111937.2,111655.5,-39.165896592017624
1760130780000,1760132580000,1760391780000,111393.2,115558.0,359.88278638193384
1769740320000,1769742120000,1770001320000,82024.1,76344.9,-706.3818731324105
1769880060000,1769881860000,1770141060000,78726.5,75258.3,-454.53781128336686
1770336360000,1770338160000,1770597360000,62318.1,70495.3,1298.1709423105021
