detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1736357040000,1736358840000,1736618040000,3250.63,3268.18,39.989534336420505
1736778840000,1736780640000,1737039840000,3038.28,3277.01,771.7406164013847
1737278040000,1737279840000,1737539040000,3195.2,3302.29,321.1589884827244
1737322080000,1737323880000,1737583080000,3236.54,3257.3,50.142572005907454
1737394800000,1737396600000,1737655800000,3313.0,3254.11,-191.75430123754822
1738536060000,1738537860000,1738797060000,2807.32,2778.9,-115.23534189191096
1738645920000,1738647720000,1738906920000,2687.3,2716.31,93.95221970006929
1738699920000,1738701720000,1738960920000,2746.17,2610.33,-508.65255246397777
1739137500000,1739139300000,1739398500000,2563.33,2679.13,437.7561141171833
1739370360000,1739372160000,1739631360000,2589.23,2689.0,371.32691186182745
1739808060000,1739809860000,1740069060000,2729.9,2725.2,-31.216747866223294
1740152640000,1740154440000,1740413640000,2736.56,2668.42,-262.99874294734946
1740435840000,1740437640000,1740696840000,2534.19,2281.68,-1010.4130550590133
1740594600000,1740596400000,1740855600000,2291.64,2210.8,-366.7604684854502
1740706260000,1740708060000,1740967260000,2190.14,2455.53,1197.7490206105551
1740984720000,1740986520000,1741245720000,2376.71,2294.73,-358.93059733833763
1741027920000,1741029720000,1741288920000,2173.97,2189.1,55.59617658017336
1741102620000,1741104420000,1741363620000,2064.05,2205.84,672.9504130229398
1741306860000,1741308660000,1741567860000,2118.9,2035.81,-406.13742979848143
1741540920000,1741542720000,1741801920000,2026.34,1877.62,-747.9340880602463
1741615440000,1741617240000,1741876440000,2014.12,1886.21,-649.0664309971598
1741703280000,1741705080000,1741964280000,1871.09,1914.43,217.62969178393445
1741773900000,1741775700000,1742034900000,1888.99,1924.2,172.39590468980893
1743137100000,1743138900000,1743398100000,1924.64,1811.96,-599.4601379998337
1743628500000,1743630300000,1743889500000,1868.99,1791.73,-427.3783487338083
1743960480000,1743962280000,1744221480000,1684.32,1621.2,-388.75064120832127
1744007220000,1744009020000,1744268220000,1432.1,1615.87,1269.2204454996154
1744124760000,1744126560000,1744385760000,1532.07,1562.3,183.3147441043821
1744299120000,1744300920000,1744560120000,1486.73,1591.35,689.6919951840614
1744573320000,1744575120000,1744834320000,1606.75,1584.89,-150.0510346973698
1744645800000,1744647600000,1744906800000,1631.04,1594.48,-238.15146164410427
1744826280000,1744828080000,1745087280000,1576.81,1616.41,237.13995979223924
1746782880000,1746784680000,1747043880000,2339.36,2551.23,891.6750564256877
1747062300000,1747064100000,1747323300000,2505.11,2538.89,120.84437809118123
1747591140000,1747592940000,1747852140000,2475.22,2474.58,-16.585628752190814
1747848360000,1747850160000,1748109360000,2459.31,2560.99,399.44930082014787
1748000940000,1748002740000,1748261940000,2538.0,2563.88,87.97005516154434
1749155640000,1749157440000,1749416640000,2407.93,2532.56,503.58149115630476
1749773520000,1749775320000,1750034520000,2525.77,2543.93,57.89886648427901
1750113900000,1750115700000,1750374900000,2586.39,2525.95,-247.68478845031126
1750440420000,1750442220000,1750701420000,2402.44,2269.67,-566.6464760826489
1750541100000,1750542900000,1750802100000,2293.73,2443.47,638.8231308828847
1750598880000,1750600680000,1750859880000,2199.96,2436.15,1059.6104292805314
1750695780000,1750697580000,1750956780000,2211.15,2421.98,939.4857427130672
1753902600000,1753904400000,1754163600000,3723.24,3405.85,-866.456462650809
1755176220000,1755178020000,1755437220000,4543.26,4528.96,-45.47519622473727
1755613860000,1755615660000,1755874860000,4186.73,4631.52,1048.3804257738168
1756064280000,1756066080000,1756325280000,4744.08,4544.6,-434.48194802785656
1756151880000,1756153680000,1756412880000,4414.8,4458.77,85.59681072755356
1757082300000,1757084100000,1757343300000,4286.74,4341.79,114.41926498924573
1758520980000,1758522780000,1758781980000,4179.15,4008.84,-421.52306090951373
1759849800000,1759851600000,1760110800000,4507.74,4108.18,-900.3865262858983
1760109720000,1760111520000,1760370720000,4110.01,4137.48,52.836820348368235
1760630220000,1760632020000,1760891220000,3872.51,3970.27,238.44608793779656
1760684940000,1760686740000,1760945940000,3776.0,4062.86,745.6927966101697
1761763200000,1761765000000,1762024200000,3943.44,3876.01,-184.99283873977967
1762183860000,1762185660000,1762444860000,3585.71,3306.72,-792.0606909091925
1762234320000,1762236120000,1762495320000,3500.64,3365.7,-399.47237076648867
1762281120000,1762282920000,1762542120000,3305.43,3427.7,355.9064872043878
1762963860000,1762965660000,1763224860000,3404.83,3173.32,-693.9458416426074
1763058900000,1763060700000,1763319900000,3221.35,3068.2,-489.42179521008256
1763310540000,1763312340000,1763571540000,3058.64,2941.74,-396.1960086835985
1763568060000,1763569860000,1763829060000,2960.91,2746.98,-736.5143621386665
1763655780000,1763657580000,1763916780000,2862.13,2821.28,-156.72587199044006
1763710440000,1763712240000,1763971440000,2710.03,2822.09,399.5009575539761
1764547860000,1764549660000,1764808860000,2869.55,3188.62,1097.9165025875134
1764603720000,1764605520000,1764864720000,2724.62,3196.66,1718.4984768518182
1764952380000,1764954180000,1765213380000,3029.81,3097.24,208.55520973262222
1765117860000,1765119660000,1765378860000,2941.91,3316.57,1259.5263825202003
1765553700000,1765555500000,1765814700000,3060.02,3010.59,-175.53489192881065
1765810860000,1765812660000,1766071860000,3004.55,2961.49,-157.31597077765545
1765987200000,1765989000000,1766248200000,2847.04,2973.95,431.7612116443732
1766077800000,1766079600000,1766338800000,2826.84,2985.05,545.6708692391505
1768780920000,1768782720000,1769041920000,3193.2,3006.0,-600.2457722660653
1769013900000,1769015700000,1769274900000,2871.6,2961.92,300.5284858615405
1769699220000,1769701020000,1769960220000,2825.21,2286.73,-1919.982210171987
1769797380000,1769799180000,1770058380000,2724.99,2346.49,-1402.9959229208182
1769869620000,1769871420000,1770130620000,2534.67,2259.85,-1098.2437082539348
1769987400000,1769989200000,1770248400000,2289.78,2162.77,-568.6821091982646
1770142860000,1770144660000,1770403860000,2115.83,2052.98,-311.04654910838735
1770219420000,1770221220000,1770480420000,2152.44,2086.3,-321.27918083663155
1770290640000,1770292440000,1770551640000,2077.73,2129.77,236.4656524187454
1770336180000,1770337980000,1770597180000,1797.14,2081.94,1570.7401983150999
1770448500000,1770450300000,1770709500000,2033.73,2009.78,-131.76391163035416
1770822540000,1770824340000,1771083540000,1926.65,2085.46,810.280486855422
1770913380000,1770915180000,1771174380000,1909.81,2004.69,482.80334692979943
1771808880000,1771810680000,1772069880000,1875.47,2057.25,955.2503745727743
1772260680000,1772262480000,1772521680000,1859.09,1994.65,715.1739506963091
1772807760000,1772809560000,1773068760000,1985.0,2022.79,176.37783375314808
1774137420000,1774139220000,1774398420000,2076.69,2154.17,359.0937212583485
1774824600000,1774826400000,1775085600000,1984.98,2138.92,761.5241866416784
1775958600000,1775960400000,1776219600000,2226.49,2332.41,461.7263675111956
1779061320000,1779063120000,1779322320000,2115.88,2130.83,56.65618087982229
1780442760000,1780444560000,1780703760000,1859.99,1579.78,-1520.5134758789022
1780538580000,1780540380000,1780799580000,1767.59,1584.13,-1051.910375143556
1780639080000,1780640880000,1780900080000,1647.72,1667.67,107.07639647513047
1780686060000,1780687860000,1780947060000,1555.86,1686.59,826.2426953581954
1780742280000,1780744080000,1781003280000,1555.17,1671.14,731.7062571937479
1781798220000,1781800020000,1782059220000,1690.07,1727.57,207.884300650268
1782203280000,1782205080000,1782464280000,1647.5,1566.11,-508.0212443095604
1782321600000,1782323400000,1782582600000,1562.48,1592.39,177.42645025856274
1782395160000,1782396960000,1782656160000,1562.12,1581.07,107.30950247100091
1782442980000,1782444780000,1782703980000,1533.64,1583.34,310.06562165827603
