detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673660460000,1673919660000,1551.61,1557.44,23.57387487835384
1673743260000,1673743260000,1674002460000,1519.78,1572.4,332.234323388912
1673856960000,1673856960000,1674116160000,1537.46,1529.84,-63.56226503453842
1674057360000,1674057360000,1674316560000,1546.93,1655.67,688.9406631198576
1674599460000,1674599460000,1674858660000,1556.21,1594.76,233.71721040219407
1674687420000,1674687420000,1674946620000,1578.97,1566.61,-92.2788780027499
1675106160000,1675106160000,1675365360000,1544.43,1685.62,900.1884060786176
1675375260000,1675375260000,1675634460000,1641.96,1621.63,-137.81544008380206
1675796460000,1675796460000,1676055660000,1638.72,1528.0,-689.6492872485842
1675970760000,1675970760000,1676229960000,1582.84,1537.82,-298.4254630916576
1676239860000,1676239860000,1676499060000,1500.43,1667.23,1097.6813180221664
1677620760000,1677620760000,1677879960000,1597.61,1559.31,-253.73310132009652
1677807360000,1677807360000,1678066560000,1570.8,1562.78,-65.0567863509037
1678394340000,1678394340000,1678653540000,1461.16,1534.44,487.5193407977225
1678521660000,1678521660000,1678780860000,1418.84,1666.83,1733.8362606072562
1678802580000,1678802580000,1679061780000,1729.76,1741.09,51.50041624271641
1679658660000,1679658660000,1679917860000,1743.2,1762.26,95.33914639742915
1680147360000,1680147360000,1680406560000,1784.88,1816.57,163.54694993500797
1680552960000,1680552960000,1680812160000,1780.89,1872.06,497.9350437140979
1681892220000,1681892220000,1682151420000,2026.3,1849.95,-884.3054828998669
1681947120000,1681947120000,1682206320000,1926.6,1873.56,-289.30364372469586
1682104260000,1682104260000,1682363460000,1844.39,1831.08,-86.16478076762623
1682537280000,1682537280000,1682796480000,1906.0,1901.77,-36.19307450157415
1682907960000,1682907960000,1683167160000,1841.99,1899.9,300.3882431500722
1683569160000,1683569160000,1683828360000,1817.57,1780.98,-215.31274173759374
1683739260000,1683739260000,1683998460000,1798.79,1795.11,-34.458196899026944
1685981160000,1685981160000,1686240360000,1789.07,1854.34,350.8264181949279
1686773460000,1686773460000,1687032660000,1680.81,1727.46,263.5447552073107
1687799160000,1687799160000,1688058360000,1847.25,1846.53,-17.89768574908689
1688132520000,1688132520000,1688391720000,1845.03,1967.78,651.3008352167711
1688646840000,1688646840000,1688906040000,1896.76,1877.23,-116.96505620110085
1689359280000,1689359280000,1689618480000,1930.07,1893.36,-204.20035542752333
1692286860000,1692286860000,1692546060000,1734.58,1669.64,-388.38457724636385
1693501260000,1693501260000,1693760460000,1642.69,1626.09,-115.05375938247674
1696202280000,1696202280000,1696461480000,1732.12,1649.8,-489.255755952243
1696272060000,1696272060000,1696531260000,1651.62,1615.59,-232.1494532640682
1697466600000,1697466600000,1697725800000,1583.84,1552.56,-211.494696433983
1698161820000,1698161820000,1698421020000,1776.01,1784.44,33.46594895298939
1698331140000,1698331140000,1698590340000,1773.74,1798.13,123.50606064022895
1699546620000,1699546620000,1699805820000,1999.99,2055.03,261.2013760068817
1699895940000,1699895940000,1700155140000,2073.48,2010.83,-316.14904411906554
1699988160000,1699988160000,1700247360000,1960.34,1947.54,-79.29479580072773
1702260960000,1702260960000,1702520160000,2224.68,2253.09,113.70375964183734
1702560960000,1702560960000,1702820160000,2256.29,2210.78,-215.70279529670321
1703103060000,1703103060000,1703362260000,2173.03,2294.84,546.5536969116853
