detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673481960000,1673496360000,1387.83,1400.58,-105.87004171980817
1673547360000,1673549160000,1673563560000,1420.76,1422.07,-23.220417241475598
1673646540000,1673648340000,1673662740000,1456.01,1558.94,-720.9319578849043
1674064260000,1674066060000,1674080460000,1547.97,1523.1,146.6620283338833
1674245160000,1674246960000,1674261360000,1629.07,1664.81,-233.388976532624
1674682680000,1674684480000,1674698880000,1631.56,1618.2,67.88482188825397
1674954420000,1674956220000,1674970620000,1616.48,1596.26,111.08660793823623
1676386560000,1676388360000,1676402760000,1557.02,1553.38,9.377991291054776
1676489400000,1676491200000,1676505600000,1628.29,1674.99,-300.8039476997342
1676563560000,1676565360000,1676579760000,1717.15,1692.01,132.4053810092314
1677120840000,1677122640000,1677137040000,1672.16,1665.63,25.051286958186047
1678455960000,1678457760000,1678472160000,1397.84,1406.52,-76.09580495621924
1678499220000,1678501020000,1678515420000,1461.02,1458.74,1.605535858509434
1678642260000,1678644060000,1678658460000,1515.13,1533.2,-133.26369354444688
1678717320000,1678719120000,1678733520000,1636.89,1672.75,-233.07397564894237
1678798020000,1678799820000,1678814220000,1756.16,1755.63,-10.982051749271347
1678883520000,1678885320000,1678899720000,1677.99,1619.83,332.6051645123036
1679662080000,1679663880000,1679678280000,1767.36,1752.7,68.94857867101157
1680029460000,1680031260000,1680045660000,1769.61,1773.76,-37.45149496216781
1681432860000,1681434660000,1681449060000,2102.96,2113.24,-62.88347852550545
1682512560000,1682514360000,1682528760000,1957.13,1951.4,15.277564597139929
1685311560000,1685313360000,1685327760000,1904.06,1912.82,-60.00695356238749
1686073080000,1686074880000,1686089280000,1875.39,1878.1,-28.45032766517862
1686939060000,1686940860000,1686955260000,1719.54,1717.99,-4.985961361760204
1687365000000,1687366800000,1687381200000,1869.92,1879.24,-63.84170445794467
1687535760000,1687537560000,1687551960000,1908.8,1902.14,20.891031014249172
1688143560000,1688145360000,1688159760000,1920.89,1923.17,-25.86949799311776
1692312180000,1692313980000,1692328380000,1711.0,1673.93,202.6569257744011
1693318860000,1693320660000,1693335060000,1713.29,1737.41,-154.7817707451753
1694023560000,1694025360000,1694039760000,1628.87,1631.54,-30.391731691296485
1694488980000,1694490780000,1694505180000,1582.92,1578.35,14.870694665555916
1696198860000,1696200660000,1696215060000,1732.92,1728.23,13.064146065600703
1697463060000,1697464860000,1697479260000,1580.81,1578.38,1.3718663216950713
1698101220000,1698103020000,1698117420000,1766.29,1831.73,-384.4940864750417
1699541580000,1699543380000,1699557780000,2044.62,1999.49,206.72561160509042
1699991640000,1699993440000,1700007840000,1990.06,1990.0,-13.698501552717333
1700583180000,1700584980000,1700599380000,1990.16,2005.55,-91.33046589218917
1702264380000,1702266180000,1702280580000,2254.08,2237.85,58.002768313458304
1704297540000,1704299340000,1704313740000,2240.42,2216.85,91.20348863159667
1704929520000,1704931320000,1704945720000,2575.93,2614.53,-163.8487924749514
1707480660000,1707482460000,1707496860000,2508.52,2484.97,79.88005676653988
1708977960000,1708979760000,1708994160000,3179.54,3171.67,10.752008152122418
1709145120000,1709146920000,1709161320000,3328.86,3344.97,-62.39494601755368
1709672160000,1709673960000,1709688360000,3514.71,3548.39,-109.82582915802496
1710142860000,1710144660000,1710159060000,4011.36,4042.61,-91.90375334051359
1710850080000,1710851880000,1710866280000,3293.42,3312.09,-70.68879159050455
1710915840000,1710917640000,1710932040000,3148.2,3231.93,-279.9615018105588
1710966120000,1710967920000,1710982320000,3468.01,3537.83,-215.32583239379275
1712564160000,1712565960000,1712580360000,3568.35,3650.65,-244.6388106547841
1712950560000,1712952360000,1712966760000,3226.1,3237.16,-48.282880257896494
1713047220000,1713049020000,1713063420000,3019.4,2964.96,166.30072199774816
1714239960000,1714241760000,1714256160000,3239.67,3248.5,-41.25586247982026
1714586700000,1714588500000,1714602900000,2980.57,2969.94,21.664319240951144
1716500220000,1716502020000,1716516420000,3829.25,3817.22,17.416073643664166
1718195820000,1718197620000,1718212020000,3647.78,3609.35,91.35174818656957
1718400780000,1718402580000,1718416980000,3484.8,3474.78,14.753443526170486
1720174260000,1720176060000,1720190460000,2922.82,2947.78,-99.39697962926196
1720994700000,1720996500000,1721010900000,3246.61,3336.49,-290.8426142961422
1722115380000,1722117180000,1722131580000,3274.7,3248.57,65.79356887653721
1722823860000,1722825660000,1722840060000,2273.1,2185.79,370.10100743478057
1722867060000,1722868860000,1722883260000,2414.56,2397.04,58.559803856603324
1723081260000,1723083060000,1723097460000,2442.41,2420.61,75.25610360258851
1723136760000,1723138560000,1723152960000,2579.9,2578.15,-7.216791348501493
1723460580000,1723462380000,1723476780000,2669.89,2658.32,29.3351186753006
1724435400000,1724437200000,1724451600000,2721.75,2774.86,-209.1318085790388
1724838840000,1724840640000,1724855040000,2525.8,2512.8,37.46884155515119
1725042660000,1725044460000,1725058860000,2530.47,2527.0,-0.2871324299451459
1725898380000,1725900180000,1725914580000,2322.3,2339.9,-89.78693536580028
1726585440000,1726587240000,1726601640000,2374.22,2354.2,70.32243010336072
1726804680000,1726806480000,1726820880000,2535.78,2546.0,-54.30318087531182
1727046180000,1727047980000,1727062380000,2573.34,2678.89,-424.16733117271497
1727806860000,1727808660000,1727823060000,2499.01,2452.33,172.79397041228452
1728057480000,1728059280000,1728073680000,2431.48,2424.5,14.706795860957701
1728262560000,1728264360000,1728278760000,2485.38,2486.65,-19.109882593405946
1729000560000,1729002360000,1729016760000,2628.8,2599.53,97.34357881923296
1729847280000,1729849080000,1729863480000,2525.14,2532.22,-42.0380493754806
1730853960000,1730855760000,1730870160000,2498.39,2577.64,-331.2042795560337
1731276480000,1731278280000,1731292680000,3175.46,3206.08,-110.42697435962022
1731423000000,1731424800000,1731439200000,3261.48,3286.46,-90.59099549897519
1731506880000,1731508680000,1731523080000,3264.64,3269.46,-28.764261909430143
1731602520000,1731604320000,1731618720000,3150.78,3090.12,178.5237560223192
1732195560000,1732197360000,1732211760000,3348.32,3344.67,-3.099010847231064
1734577740000,1734579540000,1734593940000,3666.56,3694.39,-89.90220806423353
1734701700000,1734703500000,1734717900000,3284.32,3443.89,-499.85399717445245
1736437860000,1736439660000,1736454060000,3306.0,3165.45,411.13611615245026
