detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1609759020000,1609762620000,1609849020000,30914.1,31882.24,-327.1710125800202
1609907340000,1609910940000,1609997340000,35323.79,37585.74,-654.3474825323085
1609967460000,1609971060000,1610057460000,36121.33,39616.28,-981.5585035213263
1610048880000,1610052480000,1610138880000,39063.97,39035.99,-6.83738954335643
1610102460000,1610106060000,1610192460000,41126.63,41133.9,-15.76771109132945
1610314080000,1610317680000,1610404080000,38900.0,34855.16,1025.8046272493566
1610378100000,1610381700000,1610468100000,30783.43,34440.0,-1201.837092877564
1611281940000,1611285540000,1611371940000,30336.13,32485.06,-722.3731510907953
1611910140000,1611913740000,1612000140000,36858.86,34227.45,699.9151889125172
1612788660000,1612792260000,1612878660000,43736.3,46374.82,-617.2791982860908
1614006840000,1614010440000,1614096840000,53575.36,48426.56,947.0388058988317
1614074880000,1614078480000,1614164880000,47846.43,50522.22,-573.2454860268581
1618720500000,1618724100000,1618810500000,55438.48,56624.38,-227.91279125978713
1620867780000,1620871380000,1620957780000,50405.32,50009.39,64.54924837298883
1621432440000,1621436040000,1621522440000,36472.3,41460.27,-1381.6050043457622
1621475880000,1621479480000,1621565880000,38083.02,41317.39,-863.2945149833187
1621635120000,1621638720000,1621725120000,37139.99,37749.61,-178.14113197122714
1621791540000,1621795140000,1621881540000,32650.4,37951.94,-1637.728958910151
1623254160000,1623257760000,1623344160000,36494.12,36790.01,-95.07881488853552
1623319440000,1623323040000,1623409440000,37837.94,37486.18,78.96489185193546
1624373700000,1624377300000,1624463700000,31713.82,33513.7,-581.5380638472438
1624832520000,1624836120000,1624922520000,34323.15,34249.84,7.358762234819917
1627261260000,1627264860000,1627351260000,38271.26,36910.57,341.53833346485095
1628266200000,1628269800000,1628356200000,42574.87,43553.11,-243.7693451559568
1631030940000,1631034540000,1631120940000,47290.15,46344.03,186.06703298678485
1632649800000,1632653400000,1632739800000,42992.41,43785.01,-198.358122747712
1633084140000,1633087740000,1633174140000,47351.12,47526.71,-51.082544193252076
1633525920000,1633529520000,1633615920000,54030.54,54609.16,-121.09128578022754
1638599220000,1638602820000,1638689220000,47482.07,49607.43,-461.613172719723
1643048220000,1643051820000,1643138220000,35847.57,37357.15,-435.11083122231105
1643988060000,1643991660000,1644078060000,39819.99,41618.0,-465.5345182155994
1645733100000,1645736700000,1645823100000,38411.7,39012.7,-170.46274442422393
1646087820000,1646091420000,1646177820000,43145.8,44212.6,-261.25465746376244
1646798580000,1646802180000,1646888580000,41600.4,39480.6,495.56240805376973
1647396540000,1647400140000,1647486540000,40784.6,41037.5,-76.00869936201502
1652277000000,1652280600000,1652367000000,31599.3,28872.0,849.088739307516
1652342040000,1652345640000,1652432040000,27886.6,30288.0,-875.1304354062521
1655136720000,1655140320000,1655226720000,23567.6,22578.9,405.51662451840565
1655184120000,1655187720000,1655274120000,22522.5,21021.5,652.4446664446666
1655318640000,1655322240000,1655408640000,21836.3,20936.1,398.2493279539119
1655587620000,1655591220000,1655677620000,19153.1,20725.5,-834.96370822478
1655634240000,1655637840000,1655724240000,19703.3,20750.0,-545.2308090522921
1656633540000,1656637140000,1656723540000,20283.4,19205.7,517.3211788950578
1667925120000,1667928720000,1668015120000,19793.9,16963.1,1416.1375676344742
1668087240000,1668090840000,1668177240000,17556.3,16569.9,547.8495924539901
1668411000000,1668414600000,1668501000000,16773.8,16937.0,-111.29459037308263
1673656740000,1673660340000,1673746740000,20810.9,20743.0,18.627132896704268
1678719720000,1678723320000,1678809720000,24095.2,25890.1,-758.9201500713821
1678798500000,1678802100000,1678888500000,25749.9,24916.9,309.4964019277742
1692312300000,1692315900000,1692402300000,26652.1,26019.2,223.46721646699442
1693319760000,1693323360000,1693409760000,27412.6,27200.1,63.519097057557886
1697463000000,1697466600000,1697553000000,28193.0,28369.9,-76.74607171993019
1698100920000,1698104520000,1698190920000,32781.9,33770.3,-315.50784426772105
1704287400000,1704291000000,1704377400000,42390.0,43318.7,-233.08468978532713
1709140560000,1709144160000,1709230560000,60677.9,61500.1,-149.50238225119804
1713049620000,1713053220000,1713139620000,64281.6,65384.0,-185.49542015133522
1722842700000,1722846300000,1722932700000,52982.3,55471.4,-483.79840437278096
1730862420000,1730866020000,1730952420000,74071.9,74952.5,-132.8844892597607
1733368020000,1733371620000,1733458020000,103420.1,97691.7,539.8961961939704
1737356040000,1737359640000,1737446040000,107986.1,101926.5,547.1462956806479
1744035480000,1744039080000,1744125480000,78086.9,78214.8,-30.37918780230896
1744219920000,1744223520000,1744309920000,82512.7,79808.1,313.7798447996483
1760134680000,1760138280000,1760224680000,112860.0,110821.0,166.6663122452601
1770340260000,1770343860000,1770430260000,65048.7,70402.7,-837.0756341018352
