detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673664060000,1673750460000,1562.47,1524.27,-258.4846941061274
1674057780000,1674061380000,1674147780000,1540.61,1538.78,-25.878411797924258
1674599460000,1674603060000,1674689460000,1556.47,1601.81,277.3001856765618
1674688020000,1674691620000,1674778020000,1611.01,1605.13,-50.49884234113942
1675971060000,1675974660000,1676061060000,1570.01,1530.7,-264.3805708243889
1677807060000,1677810660000,1677897060000,1565.03,1571.4,26.702095167506336
1678394760000,1678398360000,1678484760000,1439.85,1408.57,-231.24485189429487
1678521900000,1678525500000,1678611900000,1432.0,1463.79,207.99720670391
1678822020000,1678825620000,1678912020000,1715.54,1643.04,-436.6074588759221
1681892580000,1681896180000,1681982580000,1978.53,1954.31,-136.4141155302172
1682537700000,1682541300000,1682627700000,1838.41,1917.66,417.0790302489642
1683739020000,1683742620000,1683829020000,1827.29,1779.62,-274.87813100274195
1685981160000,1685984760000,1686071160000,1805.41,1859.98,288.2582128159246
1686773460000,1686777060000,1686863460000,1648.67,1672.23,128.90306732093194
1688132880000,1688136480000,1688222880000,1846.13,1923.76,406.5012648080042
1689361500000,1689365100000,1689451500000,1910.01,1931.29,97.41302925115504
1692308520000,1692312120000,1692398520000,1639.02,1662.85,131.39175848982788
1698162000000,1698165600000,1698252000000,1788.46,1789.9,-5.9483801706499015
1699988160000,1699991760000,1700078160000,1974.98,2046.87,350.00368611327673
1702260960000,1702264560000,1702350960000,2238.96,2240.81,-5.73723514488854
1704283320000,1704286920000,1704373320000,2234.57,2235.88,-8.137574566919202
1704989460000,1704993060000,1705079460000,2612.32,2619.5,13.485147302015456
1705080300000,1705083900000,1705170300000,2601.35,2562.36,-163.8837142253051
1706002560000,1706006160000,1706092560000,2232.8,2243.39,33.429236832674526
1709143500000,1709147100000,1709233500000,3329.46,3367.26,99.53192409579992
1709655360000,1709658960000,1709745360000,3645.68,3813.96,447.5874130477726
1709730540000,1709734140000,1709820540000,3860.0,3819.49,-118.94818652849847
1709913900000,1709917500000,1710003900000,3906.71,3893.24,-48.47913973650518
1710118380000,1710121980000,1710208380000,3815.24,4062.56,634.2423124102299
1710470760000,1710474360000,1710560760000,3746.78,3740.51,-30.734369245058332
1710838320000,1710841920000,1710928320000,3286.56,3229.27,-188.31600214205756
1710909060000,1710912660000,1710999060000,3072.68,3481.57,1316.7275733236136
1711549560000,1711553160000,1711639560000,3515.05,3587.1,190.97574714442024
1712025480000,1712029080000,1712115480000,3372.65,3311.26,-196.02303826368004
1712943060000,1712946660000,1713033060000,3303.61,3214.13,-284.85521596072135
1713038040000,1713041640000,1713128040000,2915.58,3061.43,486.2435192997612
1714547340000,1714550940000,1714637340000,2859.29,2929.31,230.88596819490115
1715352780000,1715356380000,1715442780000,2910.7,2927.48,43.64936269625931
1716470340000,1716473940000,1716560340000,3806.05,3692.38,-312.6560870193511
1717783500000,1717787100000,1717873500000,3666.62,3693.5,59.31002394576069
1718675040000,1718678640000,1718765040000,3422.75,3532.51,306.67781754437254
1719221820000,1719225420000,1719311820000,3317.27,3368.35,139.98203944809953
1720148280000,1720151880000,1720238280000,2919.47,2979.31,190.96871007408936
1720401060000,1720404660000,1720491060000,2855.06,3021.88,570.2959517488256
1720449120000,1720452720000,1720539120000,3001.28,3042.63,123.77454952553558
1721869800000,1721873400000,1721959800000,3205.49,3193.2,-52.34047212750602
1722611760000,1722615360000,1722701760000,3039.79,2932.32,-367.54415930047736
1722791460000,1722795060000,1722881460000,2705.1,2460.48,-918.2918930908284
1722834780000,1722838380000,1722924780000,2291.13,2504.67,918.0291733773289
1722883380000,1722886980000,1722973380000,2390.76,2504.58,462.0829192390692
1722934080000,1722937680000,1723024080000,2456.2,2524.41,263.70539858317676
1723041960000,1723045560000,1723131960000,2393.2,2488.07,382.4148420524838
1723744980000,1723748580000,1723834980000,2551.47,2616.8,242.0484740169411
1724795280000,1724798880000,1724885280000,2440.5,2524.07,328.4298299528794
1725413460000,1725417060000,1725503460000,2361.29,2449.4,359.1434935988376
1729898460000,1729902060000,1729988460000,2442.02,2480.12,142.01837822786013
1731370800000,1731374400000,1731460800000,3323.92,3266.31,-187.3194541384875
1731526920000,1731530520000,1731616920000,3198.62,3110.35,-289.9627589397928
1732547520000,1732551120000,1732637520000,3526.8,3306.78,-637.8516502211633
1733437740000,1733441340000,1733527740000,3808.19,4009.18,513.7835402120168
1733778240000,1733781840000,1733868240000,3701.36,3650.51,-151.38193528865074
1733844660000,1733848260000,1733934660000,3572.26,3798.27,618.6807119302624
1734552000000,1734555600000,1734642000000,3694.02,3381.07,-861.1800369245419
1734621900000,1734625500000,1734711900000,3613.65,3401.41,-601.3286012757195
1734690240000,1734693840000,1734780240000,3143.45,3444.54,943.832954238178
1736262960000,1736266560000,1736352960000,3464.22,3332.62,-393.8834946972185
1736357040000,1736360640000,1736447040000,3314.19,3258.6,-181.73329229766597
1736778840000,1736782440000,1736868840000,3059.68,3200.98,447.81300005229355
1737322080000,1737325680000,1737412080000,3281.8,3299.19,38.9892132366383
1738536060000,1738539660000,1738626060000,2849.31,2864.09,37.87220765729306
1738700460000,1738704060000,1738790460000,2711.64,2770.02,201.2940655839264
1739809620000,1739813220000,1739899620000,2736.95,2629.9,-405.1288112680167
1740152640000,1740156240000,1740242640000,2742.39,2773.82,100.60806085203058
1740435840000,1740439440000,1740525840000,2530.48,2511.0,-90.98144225601445
1740594600000,1740598200000,1740684600000,2278.39,2302.4,91.3814316249646
1740706260000,1740709860000,1740796260000,2196.51,2258.34,267.4920032232937
1741013760000,1741017360000,1741103760000,2298.0,2074.15,-988.1079199303737
1741540920000,1741544520000,1741630920000,2012.01,1913.12,-505.4985512000447
1741773960000,1741777560000,1741863960000,1904.46,1897.88,-48.55047625048557
1743137100000,1743140700000,1743227100000,1915.41,1887.6,-159.19084686829498
1743962520000,1743966120000,1744052520000,1626.4,1556.25,-445.320708312839
1744008360000,1744011960000,1744098360000,1460.4,1568.49,726.1396877567779
1744299660000,1744303260000,1744389660000,1501.51,1568.12,429.6200891102948
1744573320000,1744576920000,1744663320000,1591.99,1628.45,215.02153908001875
1744645800000,1744649400000,1744735800000,1631.67,1625.07,-54.44935556822282
1746782880000,1746786480000,1746872880000,2333.37,2405.95,297.052254893136
1747591140000,1747594740000,1747681140000,2461.32,2487.11,90.78117432922262
1747848660000,1747852260000,1747938660000,2476.5,2665.86,750.627498485766
1748000940000,1748004540000,1748090940000,2543.12,2555.37,34.16917801755416
1749155640000,1749159240000,1749245640000,2432.07,2491.63,230.8942670235632
1749773520000,1749777120000,1749863520000,2469.39,2551.76,319.5641595697747
1750113900000,1750117500000,1750203900000,2568.03,2516.67,-213.9976635786971
1750440420000,1750444020000,1750530420000,2420.08,2400.47,-95.03037916102008
1750541100000,1750544700000,1750631100000,2299.83,2203.81,-431.50912023932216
1750598880000,1750602480000,1750688880000,2165.02,2285.4,542.0225771586413
1750695780000,1750699380000,1750785780000,2255.83,2460.0,891.0770669775643
1755176220000,1755179820000,1755266220000,4602.58,4545.32,-138.40848393727055
1756064280000,1756067880000,1756154280000,4795.3,4381.83,-876.2401101078148
1758521160000,1758524760000,1758611160000,4196.2,4198.24,-9.138458605405951
1759849800000,1759853400000,1759939800000,4494.4,4446.6,-120.35457458169961
1760130000000,1760133600000,1760220000000,3941.17,3734.34,-538.7933989145348
1762183860000,1762187460000,1762273860000,3612.83,3482.54,-374.6314163688851
1762235760000,1762239360000,1762325760000,3505.32,3329.43,-515.7801513128628
1762281120000,1762284720000,1762371120000,3285.21,3458.83,514.4898073486933
1763095200000,1763098800000,1763185200000,3174.69,3169.6,-30.03306149576822
1763310540000,1763314140000,1763400540000,3067.5,3098.95,88.52648736756242
1763710440000,1763714040000,1763800440000,2738.17,2720.68,-77.87477767998418
1764547860000,1764551460000,1764637860000,2847.84,2810.18,-146.24057531322052
1764603720000,1764607320000,1764693720000,2748.44,2996.33,887.9298220081207
1765117860000,1765121460000,1765207860000,2961.07,3104.52,470.4532550733338
1765554060000,1765557660000,1765644060000,3051.77,3104.04,157.27765198556855
1765810860000,1765814460000,1765900860000,3002.25,2957.74,-162.25547506037262
1765987200000,1765990800000,1766077200000,2862.67,2942.57,265.11006158586326
1766077920000,1766081520000,1766167920000,2845.34,2946.74,342.3721734485137
1768780920000,1768784520000,1768870920000,3212.31,3180.01,-114.55069404882988
1769013960000,1769017560000,1769103960000,2893.02,2948.38,177.35712853696197
1769701260000,1769704860000,1769791260000,2817.23,2738.32,-294.0978265885279
1769870460000,1769874060000,1769960460000,2540.0,2305.51,-937.1889763779521
1770219420000,1770223020000,1770309420000,2112.0,1984.21,-619.0662878787882
1770304320000,1770307920000,1770394320000,1951.74,2002.56,246.38304282332672
1770361320000,1770364920000,1770451320000,1895.05,2022.86,660.4413076172128
1770448500000,1770452100000,1770538500000,2022.88,2079.9,267.87534604128706
