detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673545080000,1673546880000,1673806080000,18785.5,20772.6,-1071.783929094247
1673656140000,1673657940000,1673917140000,20907.6,21098.6,-105.35434004859499
1674247140000,1674248940000,1674508140000,22347.8,22952.8,-284.7201603737275
1674683820000,1674685620000,1674944820000,23433.9,22975.8,181.4860266536951
1675283520000,1675285320000,1675544520000,23579.7,23405.6,59.83469679427712
1676387760000,1676389560000,1676648760000,21922.5,24181.7,-1044.5394001596535
1676493180000,1676494980000,1676754180000,24085.8,24612.4,-232.6350463758746
1676563380000,1676565180000,1676824380000,24983.1,25048.0,-39.977560831123014
1678659900000,1678661700000,1678920900000,21674.0,24406.5,-1274.7271385069673
1678716540000,1678718340000,1678977540000,23315.5,24829.3,-663.2676545645604
1678797900000,1678799700000,1679058900000,26283.4,26612.4,-139.17406423826483
1678883520000,1678885320000,1679144520000,24865.2,27467.1,-1060.40220066599
1679018340000,1679020140000,1679279340000,25805.9,27651.9,-729.3402903987071
1679093340000,1679095140000,1679354340000,27578.9,27800.0,-94.16998502478279
1679583660000,1679585460000,1679844660000,28572.4,27828.5,246.35614789097218
1682512440000,1682514240000,1682773440000,29845.1,29282.4,174.540162371712
1682555640000,1682557440000,1682816640000,29175.2,29134.6,-0.08407140310849748
1687535640000,1687537440000,1687796640000,30797.2,30372.8,123.80473549543481
1692312240000,1692314040000,1692573240000,26896.9,26147.1,264.76818518119296
1693318920000,1693320720000,1693579920000,27356.4,25750.4,573.0655495606147
1694489340000,1694491140000,1694750340000,25798.5,26597.5,-323.7079287555471
1696198680000,1696200480000,1696459680000,27914.5,27758.1,42.02822905658389
1697462940000,1697464740000,1697723940000,27958.3,28457.2,-192.4443260141
1698100920000,1698102720000,1698361920000,32721.1,34228.3,-474.62021142321055
1700075160000,1700076960000,1700336160000,37469.5,36693.9,192.99502261839586
1701797340000,1701799140000,1702058340000,43418.0,43755.5,-91.73273757427867
1704287400000,1704289200000,1704548400000,42623.1,43655.9,-256.3099211460467
1704739500000,1704741300000,1705000500000,47132.6,46441.2,132.69252279738475
1704927960000,1704929760000,1705188960000,46927.0,42817.9,861.636627101668
1704984120000,1704985920000,1705245120000,48058.3,42828.0,1074.323973174249
1707901860000,1707903660000,1708162860000,51436.0,51789.9,-82.80395054047695
1708963980000,1708965780000,1709224980000,53359.7,61974.2,-1628.42062080559
1709140380000,1709142180000,1709401380000,60972.9,62019.9,-185.71563104264376
1709672220000,1709674020000,1709933220000,63610.0,68794.1,-828.9819210815923
1710141240000,1710143040000,1710402240000,70910.4,73403.9,-365.64094406462175
1710448800000,1710450600000,1710709800000,70526.2,68333.3,296.9340925783599
1710528900000,1710530700000,1710789900000,69886.2,67323.6,352.6818341818545
1710864720000,1710866520000,1711125720000,64772.0,63148.6,236.63298956339187
1710955860000,1710957660000,1711216860000,64507.8,65659.2,-192.49004306455862
1711376280000,1711378080000,1711637280000,69087.9,71415.4,-350.88967243178604
1713048120000,1713049920000,1713309120000,65259.8,63728.3,220.67739711123815
1713134280000,1713136080000,1713395280000,65146.1,61722.0,511.6032210677231
1713451140000,1713452940000,1713712140000,63913.0,64909.6,-169.93071832021633
1713496980000,1713498780000,1713757980000,61803.0,65943.4,-683.9351164182965
1714589580000,1714591380000,1714850580000,58135.3,63589.9,-952.2595428250995
1714741500000,1714743300000,1715002500000,61446.0,63620.0,-367.8065944080993
1720428540000,1720430340000,1720689540000,57585.1,58184.3,-118.05469470401218
1722115380000,1722117180000,1722376380000,68680.5,66233.3,342.316567293482
1722842520000,1722844320000,1723103520000,52719.1,57275.5,-878.2787907987804
1722905340000,1722907140000,1723166340000,56072.3,61110.4,-912.5006857218258
1722953940000,1722955740000,1723214940000,56408.1,60151.9,-677.6990077666161
1723081500000,1723083300000,1723342500000,57131.3,61021.8,-694.9752272397085
1723128540000,1723130340000,1723389540000,58668.6,60321.2,-295.68389905332657
1723474140000,1723475940000,1723735140000,60323.9,59378.0,142.80352231868366
1729000860000,1729002660000,1729261860000,66736.3,68196.1,-232.74152447768358
1730861940000,1730863740000,1731122940000,74018.1,76271.1,-318.3850085316979
1731216480000,1731218280000,1731477480000,79300.0,86602.2,-934.8322824716264
1731367080000,1731368880000,1731628080000,88690.4,87440.8,126.89461768128086
1731508440000,1731510240000,1731769440000,90799.9,90925.9,-27.876667265051434
1733366580000,1733368380000,1733627580000,102828.0,100244.5,237.2447971369669
1733441340000,1733443140000,1733702340000,97023.0,101250.4,-449.71112004370025
1736782560000,1736784360000,1737043560000,92003.1,99403.8,-818.3968083684127
1737355740000,1737357540000,1737616740000,108180.5,102442.8,516.3820928910475
1737643560000,1737645360000,1737904560000,103509.0,104959.0,-154.08443710208817
1738552080000,1738553880000,1738813080000,94244.1,97173.8,-324.8629611827163
1738596060000,1738597860000,1738857060000,99383.3,97035.1,222.27712100523945
1740756360000,1740758160000,1741017360000,83831.0,90594.1,-820.7540647254611
1740929880000,1740931680000,1741190880000,87830.0,88249.3,-61.73995218034788
1741109400000,1741111200000,1741370400000,85389.4,87652.5,-279.03289635481764
1741196100000,1741197900000,1741457100000,89635.6,85898.9,402.8767766378545
1741311900000,1741313700000,1741572900000,87969.3,81900.9,675.8315662395871
1741657920000,1741659720000,1741918920000,79436.5,81741.9,-304.21923171338005
1744035180000,1744036980000,1744296180000,78391.4,81713.5,-437.7837313786974
1744219380000,1744221180000,1744480380000,81334.9,84681.9,-425.5084668451052
1755872160000,1755873960000,1756133160000,115849.2,112024.1,316.17923300290295
1760134620000,1760136420000,1760395620000,113439.4,115470.4,-193.03832354543513
1761058560000,1761060360000,1761319560000,112735.8,110443.3,189.35155292285134
1763731320000,1763733120000,1763992320000,84335.8,86346.3,-252.3922367488056
1765296660000,1765298460000,1765557660000,93953.5,89532.0,456.605139776592
1765984020000,1765985820000,1766245020000,89400.0,88091.0,132.42058165548087
1769800980000,1769802780000,1770061980000,84463.5,78320.9,713.249048405525
1770152940000,1770154740000,1770413940000,76242.1,70216.7,776.2982735260456
1770339900000,1770341700000,1770600900000,64445.1,70675.2,-980.7298211966457
1770997320000,1770999120000,1771258320000,68918.8,67680.5,165.67521198860138
1771982520000,1771984320000,1772243520000,65934.2,65824.3,2.6681327747952857
1772464080000,1772465880000,1772725080000,69100.9,71367.1,-341.95520752985976
1772555100000,1772556900000,1772816100000,68203.5,68323.7,-31.623728987514742
1772616960000,1772618760000,1772877960000,71406.8,67989.7,464.53985894900865
1774264020000,1774265820000,1774525020000,70743.9,69319.4,187.36011726806123
1775604600000,1775606400000,1775865600000,71890.2,72917.4,-156.884565629251
1780542240000,1780544040000,1780803240000,64427.1,61587.3,426.7772505669194
1780693560000,1780695360000,1780954560000,61600.0,63706.8,-356.0129870129873
