detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673481960000,1673568360000,17924.7,18858.2,-534.7897482245172
1673545260000,1673547060000,1673633460000,18776.9,19281.7,-282.8409694891059
1673646540000,1673648340000,1673734740000,19882.1,20900.0,-525.9680516645642
1674063540000,1674065340000,1674151740000,20856.5,20865.0,-18.075468079496325
1674245160000,1674246960000,1674333360000,21911.9,23209.1,-606.0070829092849
1674295440000,1674297240000,1674383640000,22809.0,22866.7,-39.29703187338362
1674683700000,1674685500000,1674771900000,23388.0,23042.5,133.72532922866398
1675299240000,1675301040000,1675387440000,24120.1,23573.6,212.57451668940064
1676493360000,1676495160000,1676581560000,24128.4,24511.5,-172.77555080320295
1676562840000,1676564640000,1676651040000,24814.3,24074.0,284.33604010590653
1676675580000,1676677380000,1676763780000,24671.2,24631.0,2.294302668699025
1676859300000,1676861100000,1676947500000,24295.3,25091.3,-341.63538626812584
1678499820000,1678501620000,1678588020000,20477.2,20344.0,51.04795577520372
1678643220000,1678645020000,1678731420000,20701.2,24152.5,-1681.1980368287832
1678719960000,1678721760000,1678808160000,24188.5,25869.5,-708.9583479752786
1678800960000,1678802760000,1678889160000,25808.2,24874.2,347.90048124239536
1678883760000,1678885560000,1678971960000,24787.6,24723.0,12.061417805676168
1679018460000,1679020260000,1679106660000,25791.0,27376.7,-628.8268775929599
1679091780000,1679093580000,1679179980000,27619.5,26939.7,232.13045131157364
1679518440000,1679520240000,1679606640000,27330.0,28070.0,-284.7647274057812
1679583660000,1679585460000,1679671860000,28572.4,27952.8,202.85262701068186
1679662080000,1679663880000,1679750280000,27858.3,27360.0,164.86949311336275
1680071580000,1680073380000,1680159780000,28047.5,28612.0,-215.2657099563242
1680143760000,1680145560000,1680231960000,28878.6,28096.3,256.89263329939774
1682512560000,1682514360000,1682600760000,29846.2,28855.0,318.1025792228161
1683038460000,1683040260000,1683126660000,28432.3,28219.4,60.87962634046386
1683149760000,1683151560000,1683237960000,29001.7,28791.6,58.44402914311942
1683723720000,1683725520000,1683811920000,28144.9,27359.9,264.9137641277817
1685311740000,1685313540000,1685399940000,28027.0,27651.5,119.97794983408872
1686060660000,1686062460000,1686148860000,25992.0,26441.5,-186.93782702370032
1686419100000,1686420900000,1686507300000,25940.4,25979.9,-29.22721315014408
1687284900000,1687286700000,1687373100000,27923.0,30240.9,-844.1042151631277
1687364820000,1687366620000,1687453020000,30270.2,29958.0,89.13773942689508
1687535760000,1687537560000,1687623960000,30903.2,30453.2,131.615987988299
1688145780000,1688147580000,1688233980000,30529.3,30541.3,-17.93065022781469
1692312240000,1692314040000,1692400440000,26896.9,26043.6,303.24845614178656
1693326180000,1693327980000,1693414380000,27886.5,27130.0,257.2782170584338
1694488920000,1694490720000,1694577120000,25775.2,25831.5,-35.84270151152967
1696198860000,1696200660000,1696287060000,27932.0,27497.6,141.52054990691678
1697433660000,1697435460000,1697521860000,27868.9,28170.4,-122.18510956657867
1697772420000,1697774220000,1697860620000,29216.2,29599.8,-145.29702014635703
1698101160000,1698102960000,1698189360000,32949.5,34107.8,-365.5379596048507
1698872340000,1698874140000,1698960540000,35393.0,34883.1,130.06803605232722
1699381020000,1699382820000,1699469220000,35340.5,35512.1,-62.55618907485759
1699539360000,1699541160000,1699627560000,37739.5,37119.1,150.39009525828442
1700072160000,1700073960000,1700160360000,37272.0,36180.0,278.98132646490615
1700583180000,1700584980000,1700671380000,36947.7,36436.0,124.49305910787368
1700679720000,1700681520000,1700767920000,37172.5,37229.0,-29.19940816463894
1701544380000,1701546180000,1701632580000,39242.7,39543.9,-90.75312860736084
1701796500000,1701798300000,1701884700000,43316.3,44131.2,-202.12779484858933
1702264380000,1702266180000,1702352580000,42457.7,41815.0,137.3741912538824
1702564320000,1702566120000,1702652520000,42678.1,42192.7,99.73514753468483
1702934340000,1702936140000,1703022540000,42769.9,42471.7,55.72193061007937
1704154320000,1704156120000,1704242520000,44749.7,45095.2,-91.20722150092563
1704287400000,1704289200000,1704375600000,42623.1,43294.9,-171.61406373539398
1704422940000,1704424740000,1704511140000,43628.7,43893.0,-74.57938925523754
1704739260000,1704741060000,1704827460000,46969.9,46591.0,66.66868356117473
1704926220000,1704928020000,1705014420000,47336.4,46389.0,186.14196263340668
1705101720000,1705103520000,1705189920000,42855.8,42820.0,-5.646404920686564
1705419660000,1705421460000,1705507860000,43138.5,42487.9,136.8165559766794
1705687200000,1705689000000,1705775400000,41350.0,41603.7,-75.35429262394076
1706268960000,1706270760000,1706357160000,41187.4,41694.8,-137.1930153396421
1706545860000,1706547660000,1706634060000,43249.0,43482.0,-67.87407801336508
1707902160000,1707903960000,1707990360000,51517.5,52178.2,-142.24768282622355
1708961280000,1708963080000,1709049480000,52818.3,56781.2,-764.2891990086757
1709128680000,1709130480000,1709216880000,59966.2,63163.1,-547.11698923727
1709917920000,1709919720000,1710006120000,68368.7,68279.7,-0.9823471851881802
1710864660000,1710866460000,1710952860000,64618.1,63157.1,212.09764137292765
1710966300000,1710968100000,1711054500000,67013.7,65291.9,242.93253767513193
1712068560000,1712070360000,1712156760000,65817.3,66482.0,-114.99168455709906
1712788500000,1712790300000,1712876700000,70623.8,70226.5,42.25582310779143
1712950560000,1712952360000,1713038760000,67016.3,63823.2,462.46617315489027
1713048360000,1713050160000,1713136560000,64838.1,65260.1,-79.08518910949057
1713118980000,1713120780000,1713207180000,64420.6,63422.0,141.0125270488012
1713288180000,1713289980000,1713376380000,62320.8,60890.5,215.50603971707673
1713377100000,1713378900000,1713465300000,61502.0,62714.2,-211.09928132418452
1713439860000,1713441660000,1713528060000,62584.0,64823.4,-371.8230857727216
1713496680000,1713498480000,1713584880000,61679.9,63911.4,-375.7872272814959
1714587360000,1714589160000,1714675560000,58514.0,59207.4,-132.5015551833746
1716233580000,1716235380000,1716321780000,70164.7,69365.7,99.8749257105065
1716498420000,1716500220000,1716586620000,67728.8,68930.0,-191.3543898607377
1719264660000,1719266460000,1719352860000,60054.9,61944.5,-328.6454327623549
1720193400000,1720195200000,1720281600000,56637.5,57285.4,-128.39417347163916
1720994400000,1720996200000,1721082600000,60882.7,64159.9,-552.2809895093366
1721920380000,1721922180000,1722008580000,64515.9,67514.8,-478.83115015058416
1722823860000,1722825660000,1722912060000,54043.5,55945.5,-365.9387160343057
1722867060000,1722868860000,1722955260000,54088.1,56213.3,-406.9145227878239
1723081500000,1723083300000,1723169700000,57131.3,61272.0,-738.7690845473497
1723153620000,1723155420000,1723241820000,60659.1,60404.6,27.955782397035122
1723473600000,1723475400000,1723561800000,60152.4,59427.9,106.4440720569755
1725462060000,1725463860000,1725550260000,57400.1,55937.0,240.89502631528492
1726069440000,1726071240000,1726157640000,56752.3,57651.2,-172.39005643824012
1730169960000,1730171760000,1730258160000,71323.1,72414.4,-167.00793151166835
1730863260000,1730865060000,1730951460000,74388.3,75135.8,-114.48623237794096
1731215160000,1731216960000,1731303360000,79570.6,81060.0,-201.17968696980947
1731277320000,1731279120000,1731365520000,80431.0,87697.6,-917.4576220611457
1731352020000,1731353820000,1731440220000,86543.6,89737.7,-383.07408520098437
1731437880000,1731439680000,1731526080000,89510.6,90480.8,-122.38939745683618
1733239380000,1733241180000,1733327580000,95600.9,95835.5,-38.539517933408476
1733441340000,1733443140000,1733529540000,97023.0,99837.5,-304.0858559310682
1733507400000,1733509200000,1733595600000,101501.5,99692.3,164.243671275794
1735582260000,1735584060000,1735670460000,94342.2,94077.1,14.099832312580286
1736782440000,1736784240000,1736870640000,92136.3,95732.6,-404.32390056904956
1737043320000,1737045120000,1737131520000,99719.4,104538.7,-497.28610079884095
1737398400000,1737400200000,1737486600000,103318.7,106796.3,-350.589600914452
1737475860000,1737477660000,1737564060000,105037.5,103874.6,96.71284065214738
1737671520000,1737673320000,1737759720000,103826.0,104816.3,-109.38073314969253
1737983400000,1737985200000,1738071600000,101056.3,102545.8,-161.39308682387932
1738182000000,1738183800000,1738270200000,104232.8,105163.2,-103.2617295131659
1738612680000,1738614480000,1738700880000,101695.7,97999.9,349.4175289614017
1739381220000,1739383020000,1739469420000,97224.4,95760.0,136.62062609797476
1740515160000,1740516960000,1740603360000,88134.5,84573.6,390.03020383618207
1740756060000,1740757860000,1740844260000,83967.4,84707.6,-102.15325947927555
1740929340000,1740931140000,1741017540000,87526.7,90125.4,-310.90368767473217
1741057620000,1741059420000,1741145820000,84041.3,87624.7,-440.3855985093046
1741108860000,1741110660000,1741197060000,85260.5,89757.7,-541.4658253235675
1741311660000,1741313460000,1741399860000,88172.3,86098.8,221.16455848378692
1741598580000,1741600380000,1741686780000,82505.0,81443.5,114.6588691594448
1741657260000,1741659060000,1741745460000,79393.3,83106.9,-481.74727842273654
1744035660000,1744037460000,1744123860000,79073.7,79004.9,-5.299256263460604
1745358600000,1745360400000,1745446800000,92944.8,93386.1,-61.47979445864692
1746719040000,1746720840000,1746807240000,100942.2,102770.8,-195.15317478715642
1750700160000,1750701960000,1750788360000,102689.4,105831.3,-319.9614721675263
1752182400000,1752184200000,1752270600000,116519.7,117632.6,-109.51174608242397
1755872160000,1755873960000,1755960360000,115849.2,114645.3,89.91957821029307
1760134560000,1760136360000,1760222760000,113504.7,111083.9,199.27751185633792
1760700360000,1760702160000,1760788560000,105507.3,106874.8,-143.61188467527808
1763730540000,1763732340000,1763818740000,83893.5,83708.1,8.099447513811434
1768345380000,1768347180000,1768433580000,95328.0,96852.7,-173.94251426653116
1769024460000,1769026260000,1769112660000,89719.7,89792.9,-22.158743286033054
1769888640000,1769890440000,1769976840000,77595.1,77187.9,38.4775404632527
1770339900000,1770341700000,1770428100000,64445.1,70157.7,-900.4289139127712
1770819360000,1770821160000,1770907560000,67265.1,67514.6,-51.092043273554424
1770996960000,1770998760000,1771085160000,68843.4,69759.9,-147.12823015714014
1771982160000,1771983960000,1772070360000,65931.7,68250.3,-365.6669523158056
1773026160000,1773027960000,1773114360000,67066.9,69713.6,-408.6358039509823
1774977360000,1774979160000,1775065560000,67717.4,68378.4,-111.61154444795528
1776120960000,1776122760000,1776209160000,74667.8,74041.4,69.89158378846129
1780542120000,1780543920000,1780630320000,64203.9,62787.0,206.68752832771875
