detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1683568920000,1683572520000,1683831720000,1827.32,1788.28,-227.64621412779394
1683738960000,1683742560000,1684001760000,1826.63,1792.49,-200.90156189266617
1685981160000,1685984760000,1686243960000,1805.41,1843.03,194.3737212046022
1686371820000,1686375420000,1686634620000,1769.35,1748.12,-133.98756605533066
1686773460000,1686777060000,1687036260000,1648.67,1728.34,469.2380039668327
1687798560000,1687802160000,1688061360000,1846.85,1849.48,0.2404634918924522
1688132520000,1688136120000,1688395320000,1848.0,1963.66,611.8658008658014
1688646840000,1688650440000,1688909640000,1902.8,1872.8,-171.6623922640319
1689359280000,1689362880000,1689622080000,1921.6,1887.3,-192.49708576186507
1692286860000,1692290460000,1692549660000,1746.21,1667.99,-461.9415419680333
1693501260000,1693504860000,1693764060000,1659.0,1630.21,-187.53827606992112
1696202280000,1696205880000,1696465080000,1728.51,1646.66,-487.5292245922784
1696272060000,1696275660000,1696534860000,1665.59,1614.51,-320.6781140616837
1697466600000,1697470200000,1697729400000,1581.8,1557.09,-170.21443924642819
1698161460000,1698165060000,1698424260000,1782.0,1777.81,-37.5129068462403
1698331140000,1698334740000,1698593940000,1776.21,1792.45,77.43063038717258
1699546620000,1699550220000,1699809420000,2021.11,2052.68,142.20129532781357
1699895940000,1699899540000,1700158740000,2084.39,1988.27,-475.1421087224554
1699988160000,1699991760000,1700250960000,1974.98,1940.17,-190.25494941720942
1700149860000,1700153460000,1700412660000,2004.6,1967.35,-199.8226080015968
1702260960000,1702264560000,1702523760000,2238.96,2251.07,40.08761210561997
1702560660000,1702564260000,1702823460000,2291.84,2207.2,-383.3102485339306
1703006460000,1703010060000,1703269260000,2151.67,2339.92,860.9018204464431
1703103060000,1703106660000,1703365860000,2189.64,2287.28,431.9180504557847
1704283260000,1704286860000,1704546060000,2236.24,2235.22,-18.561227775193856
1704891660000,1704895260000,1705154460000,2380.04,2543.88,674.3917917345927
1704989460000,1704993060000,1705252260000,2612.32,2527.57,-338.4242665523367
1705079400000,1705083000000,1705342200000,2603.0,2536.25,-270.4348828275065
1705952820000,1705956420000,1706215620000,2347.1,2214.73,-577.972561884879
1706002560000,1706006160000,1706265360000,2232.8,2223.29,-56.59226083840994
1708440060000,1708443660000,1708702860000,2922.05,2934.0,26.89594633904126
1708607940000,1708611540000,1708870740000,2946.69,3048.36,331.031204504036
1709142780000,1709146380000,1709405580000,3302.92,3432.33,377.8048272437713
1709654940000,1709658540000,1709917740000,3636.48,3911.79,743.0782734952486
1709730420000,1709734020000,1709993220000,3856.6,3922.57,157.05740807965563
1709913720000,1709917320000,1710176520000,3904.46,4043.64,342.464146130322
1710111420000,1710115020000,1710374220000,3882.71,4009.04,311.3655307761849
1710442320000,1710445920000,1710705120000,3787.84,3647.75,-383.8413871758055
1710493860000,1710497460000,1710756660000,3652.15,3569.75,-239.62052489629392
1710624960000,1710628560000,1710887760000,3570.95,3237.86,-946.7769921169427
1710838260000,1710841860000,1711101060000,3282.87,3461.68,530.6758476576896
1710909060000,1710912660000,1711171860000,3072.68,3331.36,827.8709400262969
1711044360000,1711047960000,1711307160000,3427.85,3387.19,-132.61662558163232
1711300140000,1711303740000,1711562940000,3388.48,3496.41,304.5203985267715
1711463580000,1711467180000,1711726380000,3586.97,3518.45,-205.02473675553512
1711548360000,1711551960000,1711811160000,3553.19,3543.01,-42.650311410309826
1711950540000,1711954140000,1712213340000,3547.33,3311.53,-678.72530043723
1712025420000,1712029020000,1712288220000,3371.62,3297.58,-233.5977008085137
1712073900000,1712077500000,1712336700000,3267.14,3322.37,155.04693401568414
1712943060000,1712946660000,1713205860000,3303.61,3086.24,-671.977182536681
1713037860000,1713041460000,1713300660000,2906.89,3061.32,517.255052650772
1713192420000,1713196020000,1713455220000,3145.65,3063.15,-276.266940060083
1713263160000,1713266760000,1713525960000,3066.04,3093.81,76.57285619235245
1713969420000,1713973020000,1714232220000,3187.95,3143.58,-153.1803510092693
1714359900000,1714363500000,1714622700000,3186.76,2929.61,-820.9324329412952
1714442460000,1714446060000,1714705260000,3189.99,3008.81,-581.9641628970622
1714547340000,1714550940000,1714810140000,2859.29,3099.34,825.5440826219103
1714592100000,1714595700000,1714854900000,2940.93,3133.79,641.7789542763692
1714992540000,1714996140000,1715255340000,3145.86,2979.61,-542.4723414265102
1715052660000,1715056260000,1715315460000,3057.3,3030.24,-102.50946913943835
1715201160000,1715204760000,1715463960000,2978.42,2917.48,-218.6051262078552
1715352660000,1715356260000,1715615460000,2913.91,2963.19,155.11984241105625
1716469740000,1716473340000,1716732540000,3780.96,3811.34,66.34996403029959
1717783320000,1717786920000,1718046120000,3668.35,3685.0,31.388253574496495
1718381400000,1718385000000,1718644200000,3396.06,3530.58,382.1060758643842
1718674920000,1718678520000,1718937720000,3428.08,3508.0,219.133415789597
1718892540000,1718896140000,1719155340000,3519.51,3479.61,-127.36805407570982
1719221640000,1719225240000,1719484440000,3315.2,3410.07,272.1667471042484
1720148160000,1720151760000,1720410960000,2917.0,2879.21,-143.55090846760388
1720400640000,1720404240000,1720663440000,2874.44,3117.97,833.2258944350885
1720449060000,1720452660000,1720711860000,3001.2,3136.83,437.91923230707863
1721585280000,1721588880000,1721848080000,3468.01,3385.43,-252.11926724548238
1721869680000,1721873280000,1722132480000,3207.75,3244.23,99.72457329904107
1722611760000,1722615360000,1722874560000,3039.79,2465.27,-1903.9989801927109
1722701160000,1722704760000,1722963960000,2928.84,2532.97,-1365.6272654020033
1722791460000,1722795060000,1723054260000,2705.1,2363.4,-1277.1695685926582
1722834660000,1722838260000,1723097460000,2293.32,2420.61,541.0468316676249
1722882240000,1722885840000,1723145040000,2384.13,2582.07,816.2399617470523
1722933420000,1722937020000,1723196220000,2448.77,2663.61,863.3384188796829
1723041960000,1723045560000,1723304760000,2393.2,2610.0,891.90005014207
1723410120000,1723413720000,1723672920000,2574.89,2659.49,314.5577247960103
1723471080000,1723474680000,1723733880000,2699.24,2652.08,-188.71584594181965
1723518720000,1723522320000,1723781520000,2642.85,2579.91,-252.1519950053923
1723643220000,1723646820000,1723906020000,2647.22,2605.31,-172.317026918805
1723744860000,1723748460000,1724007660000,2546.35,2658.67,427.1019694857354
1724794740000,1724798340000,1725057540000,2441.9,2521.13,310.46046111634485
1724957100000,1724960700000,1725219900000,2533.89,2490.49,-185.2781533531449
1725031680000,1725035280000,1725294480000,2442.01,2510.41,266.0971330993707
1725413460000,1725417060000,1725676260000,2361.29,2229.9,-570.4331361247444
1726441920000,1726445520000,1726704720000,2314.46,2379.65,267.6639734538517
1727790120000,1727793720000,1728052920000,2570.34,2361.58,-826.1882708124228
1729003920000,1729007520000,1729266720000,2577.14,2655.53,290.17439487183674
1729879860000,1729883460000,1730142660000,2478.82,2511.33,117.15111222274933
1730232540000,1730236140000,1730495340000,2623.79,2518.94,-413.61277388815387
1730386260000,1730389860000,1730649060000,2564.67,2434.1,-523.1103338831126
1730475540000,1730479140000,1730738340000,2514.35,2426.52,-363.3149322886624
1730756640000,1730760240000,1731019440000,2395.77,2877.68,1997.5036084432147
1731268080000,1731271680000,1731530880000,3142.31,3192.12,144.51395947567238
1731370740000,1731374340000,1731633540000,3324.51,3059.65,-810.6888353471646
1731526860000,1731530460000,1731789660000,3193.99,3157.7,-127.6196418899249
1731957660000,1731961260000,1732220460000,3148.35,3361.35,662.5448568297683
1732379040000,1732382640000,1732641840000,3422.03,3327.58,-290.00576266134544
1732546620000,1732550220000,1732809420000,3529.6,3548.65,39.97212148685382
1733330820000,1733334420000,1733593620000,3796.55,3992.29,501.57334948834966
1733430300000,1733433900000,1733693100000,3852.8,3986.36,332.6569767441863
1733778180000,1733781780000,1734040980000,3704.5,3859.99,405.7327574571452
1733844660000,1733848260000,1734107460000,3572.26,3897.44,896.2920840028439
1734475560000,1734479160000,1734738360000,3885.12,3463.67,-1098.7798780990026
1734551820000,1734555420000,1734814620000,3708.55,3349.85,-981.2243868897557
1734620820000,1734624420000,1734883620000,3594.23,3305.24,-818.0386953533863
1734690060000,1734693660000,1734952860000,3179.91,3346.89,511.1092012038083
1735594860000,1735598460000,1735857660000,3362.99,3439.01,212.0488434399166
1735666860000,1735670460000,1735929660000,3364.7,3606.03,703.2407644069323
1736262360000,1736265960000,1736525160000,3454.02,3234.55,-649.4045431120836
1736356560000,1736360160000,1736619360000,3299.69,3274.68,-89.79499892414243
1736778840000,1736782440000,1737041640000,3059.68,3309.92,803.8633059666373
1737320640000,1737324240000,1737583440000,3230.79,3254.92,60.68761510342814
1737376740000,1737380340000,1737639540000,3331.12,3229.13,-320.17329907058235
1737934560000,1737938160000,1738197360000,3227.45,3101.14,-405.3616012641563
1738016400000,1738020000000,1738279200000,3164.96,3266.08,305.49850866993535
1738348440000,1738352040000,1738611240000,3340.0,2745.1,-1795.1377245508986
1738536060000,1738539660000,1738798860000,2849.31,2780.58,-255.21629447129368
1738699200000,1738702800000,1738962000000,2731.34,2586.45,-544.4722224256242
1738941480000,1738945080000,1739204280000,2714.53,2664.8,-197.1993015365463
1739808660000,1739812260000,1740071460000,2734.7,2722.58,-58.31930376275206
1740152460000,1740156060000,1740415260000,2746.55,2664.99,-310.95436092552654
1740367860000,1740371460000,1740630660000,2698.59,2318.0,-1424.3290977881045
1740434580000,1740438180000,1740697380000,2509.46,2286.94,-900.724633985001
1740594540000,1740598140000,1740857340000,2282.62,2224.35,-269.27683100997956
1740706260000,1740709860000,1740969060000,2196.51,2419.89,1002.976931586926
1741013160000,1741016760000,1741275960000,2298.31,2263.46,-165.63315653675903
1741096620000,1741100220000,1741359420000,2099.88,2227.7,594.7014496066435
1741366200000,1741369800000,1741629000000,2167.33,1918.98,-1159.8799536757203
1741539360000,1741542960000,1741802160000,2021.02,1867.41,-774.0617509970209
1741601940000,1741605540000,1741864740000,2106.19,1890.21,-1039.4535440772206
1741714560000,1741718160000,1741977360000,1935.4,1934.55,-18.391856980470177
1741773960000,1741777560000,1742036760000,1904.46,1925.7,97.52767713682677
1742125380000,1742128980000,1742388180000,1881.48,1997.0,599.9847354210515
1742407620000,1742411220000,1742670420000,2044.11,1996.57,-246.57065422115252
1743136860000,1743140460000,1743399660000,1917.23,1807.79,-584.8235318662869
1743268620000,1743272220000,1743531420000,1813.5,1902.77,478.2525503170672
1743731940000,1743735540000,1743994740000,1788.02,1577.24,-1192.845874207224
1743962460000,1743966060000,1744225260000,1626.28,1630.2,10.104090316550142
1744008360000,1744011960000,1744271160000,1460.4,1594.4,903.5568337441797
1744298340000,1744301940000,1744561140000,1489.19,1594.26,691.5513399901959
1744573080000,1744576680000,1744835880000,1597.22,1582.33,-107.22447752970864
1744645080000,1744648680000,1744907880000,1629.77,1610.02,-135.18274357731497
1744917720000,1744921320000,1745180520000,1584.91,1595.24,51.177202490993565
1745254740000,1745258340000,1745517540000,1576.29,1755.28,1121.5144040753928
1745483760000,1745487360000,1745746560000,1741.33,1806.14,358.186776774075
1745719140000,1745722740000,1745981940000,1812.27,1802.26,-69.23459528657403
1746782820000,1746786420000,1747045620000,2335.48,2546.39,889.0691763577491
1746923400000,1746927000000,1747186200000,2547.96,2699.98,582.6341700811628
1747038540000,1747042140000,1747301340000,2568.69,2551.72,-80.06480346013078
1747188540000,1747192140000,1747451340000,2638.18,2485.26,-593.6420259421253
1747233240000,1747236840000,1747496040000,2585.44,2479.63,-423.25335726220703
1747333500000,1747337100000,1747596300000,2527.21,2467.99,-248.32955710051883
1747441560000,1747445160000,1747704360000,2480.58,2527.89,176.7215248046823
1747590540000,1747594140000,1747853340000,2461.73,2485.91,84.22360697558264
1747813440000,1747817040000,1748076240000,2541.84,2553.31,31.124791489628002
1748000880000,1748004480000,1748263680000,2542.35,2565.5,77.05748618404297
1748528160000,1748531760000,1748790960000,2665.44,2505.09,-615.5892310462812
1748646120000,1748649720000,1748908920000,2534.6,2602.93,255.588889765644
1749151200000,1749154800000,1749414000000,2481.39,2533.07,194.27036459403868
1749760020000,1749763620000,1750022820000,2655.66,2505.33,-580.073970312464
1750113780000,1750117380000,1750376580000,2564.89,2521.52,-183.09107213174846
1750173780000,1750177380000,1750436580000,2491.9,2479.33,-64.4434367350226
1750440240000,1750443840000,1750703040000,2419.31,2296.9,-519.9707106571698
1750541100000,1750544700000,1750803900000,2299.83,2434.16,570.0866498828179
1750598760000,1750602360000,1750861560000,2164.28,2403.92,1093.2504481860012
1750694940000,1750698540000,1750957740000,2246.05,2427.55,794.0853053137727
1750973760000,1750977360000,1751236560000,2414.54,2476.12,241.03822674298073
1752272760000,1752276360000,1752535560000,2958.67,3008.92,155.8398266788792
1752591060000,1752594660000,1752853860000,3040.56,3560.74,1696.8032730812738
1753114860000,1753118460000,1753377660000,3780.88,3709.64,-202.4217430862667
1753160400000,1753164000000,1753423200000,3689.62,3632.16,-169.73419484933405
1753414260000,1753417860000,1753677060000,3606.96,3877.51,736.0776276975629
1754088060000,1754091660000,1754350860000,3481.28,3716.01,660.2634892912957
1754404680000,1754408280000,1754667480000,3558.1,3953.93,1098.4757595345836
1755174900000,1755178500000,1755437700000,4544.05,4529.97,-44.98557454253359
1755270600000,1755274200000,1755533400000,4390.76,4346.22,-115.44029735171145
1756064220000,1756067820000,1756327020000,4796.28,4584.29,-455.98837432343316
1756153560000,1756157160000,1756416360000,4363.48,4476.8,245.70097261818648
1756322040000,1756325640000,1756584840000,4550.96,4342.06,-473.0240300947479
1756453500000,1756457100000,1756716300000,4354.49,4469.94,251.1286373375528
1756759500000,1756763100000,1757022300000,4237.79,4314.33,166.61300819530945
1758521160000,1758524760000,1758783960000,4196.2,4007.26,-464.2645250464698
1758820140000,1758823740000,1759082940000,3844.84,4037.8,487.867437916792
1759847280000,1759850880000,1760110080000,4554.46,4193.29,-807.0029026492713
1760129760000,1760133360000,1760392560000,3889.04,4257.4,933.1746240717493
1760217060000,1760220660000,1760479860000,3740.44,4130.0,1027.4817508100648
1760978040000,1760981640000,1761240840000,3936.25,3889.14,-133.68243886948284
1761068160000,1761071760000,1761330960000,3985.94,3909.32,-206.2256732414429
1761682260000,1761685860000,1761945060000,3943.91,3850.4,-251.09973097763347
1761798480000,1761802080000,1762061280000,3868.99,3896.63,57.43983313474766
1762183860000,1762187460000,1762446660000,3612.83,3294.93,-893.9196197994374
1762235760000,1762239360000,1762498560000,3505.32,3348.12,-462.46119612474865
1762278960000,1762282560000,1762541760000,3302.15,3420.52,344.46342534409325
1762786380000,1762789980000,1763049180000,3510.69,3366.52,-424.66001270405604
1762872540000,1762876140000,1763135340000,3470.91,3221.42,-732.8028499730615
1762958940000,1762962540000,1763221740000,3457.0,3184.74,-801.5614694822109
1763041140000,1763044740000,1763303940000,3409.63,3160.94,-743.3753281147808
1763095140000,1763098740000,1763357940000,3181.62,3177.7,-26.320767407798527
1763292540000,1763296140000,1763555340000,3171.84,3091.41,-267.5752118644075
1763436600000,1763440200000,1763699400000,2977.29,2808.5,-580.9249552445343
1763530920000,1763534520000,1763793720000,3037.17,2759.59,-927.9429139626687
1763693820000,1763697420000,1763956620000,2813.38,2855.64,136.2107784941953
1763741940000,1763745540000,1764004740000,2794.96,2865.98,240.10023757048484
1764547860000,1764551460000,1764810660000,2847.84,3209.61,1256.331198381931
1764603360000,1764606960000,1764866160000,2735.59,3193.78,1660.9220460668446
1764776580000,1764780180000,1765039380000,3097.77,3059.02,-139.0899840853259
1765117860000,1765121460000,1765380660000,2961.07,3321.94,1204.7148564539175
1765208640000,1765212240000,1765471440000,3122.34,3187.73,195.4262636356059
1765554060000,1765557660000,1765816860000,3051.77,2986.97,-226.335792015782
1765810860000,1765814460000,1766073660000,3002.25,2963.43,-143.30302273295058
1765986960000,1765990560000,1766249760000,2850.73,2977.29,429.95646027508786
1766077860000,1766081460000,1766340660000,2837.12,2966.25,441.14465373336367
1767001560000,1767005160000,1767264360000,2971.06,2981.25,20.297523442812228
1768780620000,1768784220000,1769043420000,3213.42,3007.31,-655.4038625514252
1768951080000,1768954680000,1769213880000,2927.32,2953.48,75.36501646557238
1769013960000,1769017560000,1769276760000,2893.02,2960.61,219.6312918680128
1769536260000,1769539860000,1769799060000,2953.86,2724.9,-789.1213666185942
1769701260000,1769704860000,1769964060000,2817.23,2309.41,-1816.55073245706
1769870460000,1769874060000,1770133260000,2540.0,2290.9,-994.7086614173221
1769961660000,1769965260000,1770224460000,2304.42,2146.62,-698.771005285496
1770156960000,1770160560000,1770419760000,2234.07,2061.72,-785.4619506103227
1770215580000,1770219180000,1770478380000,2171.84,2056.13,-546.7740533372627
1770290100000,1770293700000,1770552900000,2070.78,2126.02,252.75938535237754
1770360720000,1770364320000,1770623520000,1898.17,2070.65,894.6646612263394
1770447960000,1770451560000,1770710760000,2031.11,2002.99,-152.44646523329507
1770694260000,1770697860000,1770957060000,2068.63,1949.89,-588.0030841668154
1770822300000,1770825900000,1771085100000,1932.06,2086.28,784.2153763340705
1770911700000,1770915300000,1771174500000,1900.93,2006.0,538.7294534780336
1771177860000,1771181460000,1771440660000,1955.08,1957.84,0.11706937823442587
1771249920000,1771253520000,1771512720000,1974.93,1936.73,-207.4245770736176
1772124660000,1772128260000,1772387460000,1983.08,1970.0,-79.95800471993041
1772397660000,1772401260000,1772660460000,1928.24,2149.74,1134.7159274779058
1772527620000,1772531220000,1772790420000,1946.22,2051.91,529.0526867466145
1773415560000,1773419160000,1773678360000,2116.52,2278.38,750.7459036531678
1773833760000,1773837360000,1774096560000,2244.62,2156.42,-406.9395621530585
1774137360000,1774140960000,1774400160000,2081.51,2161.23,368.9911938928943
1774268460000,1774272060000,1774531260000,2148.86,2077.0,-348.40987314203863
1774519740000,1774523340000,1774782540000,2075.3,2001.39,-370.14128077868344
1774608960000,1774612560000,1774871760000,1992.11,2068.01,367.00305706010306
1774824360000,1774827960000,1775087160000,1987.26,2140.64,757.8164709197572
1775516520000,1775520120000,1775779320000,2108.38,2189.2,369.32748366043836
1775660220000,1775663820000,1775923020000,2215.22,2248.06,134.24712669622153
1775776680000,1775780280000,1776039480000,2185.13,2192.65,20.414428432174574
1775958660000,1775962260000,1776221460000,2224.43,2319.07,411.45730816434093
1776180600000,1776184200000,1776443400000,2351.57,2451.99,413.03385397840464
1776349560000,1776353160000,1776612360000,2324.73,2332.8,20.71370868875168
1776903420000,1776907020000,1777166220000,2364.97,2314.54,-227.23737721831492
1777267320000,1777270920000,1777530120000,2325.88,2244.32,-364.6629748740264
1779061560000,1779065160000,1779324360000,2108.8,2136.81,118.82435508345847
1779522660000,1779526260000,1779785460000,2028.11,2095.12,316.4061416787052
1779918900000,1779922500000,1780181700000,2027.26,2022.1,-39.45307459329349
1780414620000,1780418220000,1780677420000,1924.05,1585.3,-1774.6091317793193
1780504020000,1780507620000,1780766820000,1826.16,1558.21,-1481.2865466333728
1780668060000,1780671660000,1780930860000,1593.63,1691.8,602.0150097575956
1780742160000,1780745760000,1781004960000,1563.42,1669.39,663.8089061160797
1782202860000,1782206460000,1782465660000,1651.54,1562.0,-556.160650059944
1783341960000,1783345560000,1783604760000,1745.34,1745.44,-13.427045733209063
1784189760000,1784193360000,1784452560000,1886.34,1870.08,-100.19867044117213
1785163080000,1785166680000,1785425880000,1925.2,1915.64,-63.65717847496332
