detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673664060000,1673923260000,21007.7,21053.5,7.801529915221884
1673856660000,1673860260000,1674119460000,20778.5,20765.5,-20.25646702119953
1674058860000,1674062460000,1674321660000,20939.4,23226.7,1078.342665023831
1674299100000,1674302700000,1674561900000,22927.7,22902.7,-24.903841205179845
1674687360000,1674690960000,1674950160000,23112.2,23013.9,-56.531649951107475
1675971060000,1675974660000,1676233860000,21903.8,21986.1,23.573389092302456
1676592420000,1676596020000,1676855220000,23673.5,24152.0,188.1247386318037
1676826660000,1676830260000,1677089460000,24377.8,23789.3,-255.40816644652062
1677514380000,1677517980000,1677777180000,23337.7,23249.3,-51.878625571501345
1677807360000,1677810960000,1678070160000,22328.0,22331.4,-12.477248298101028
1678387800000,1678391400000,1678650600000,20848.4,20880.8,1.5407609216995368
1678459440000,1678463040000,1678722240000,19870.6,24150.1,2139.68433766469
1678802580000,1678806180000,1679065380000,25879.9,26303.1,149.52458858032603
1679513460000,1679517060000,1679776260000,27024.0,27292.8,85.4671403197156
1679692920000,1679696520000,1679955720000,27362.8,27158.3,-88.73650357419537
1679929260000,1679932860000,1680192060000,26872.6,28262.2,503.1066439421579
1680147120000,1680150720000,1680409920000,28622.6,28452.0,-73.60325057821403
1680555480000,1680559080000,1680818280000,27690.8,27979.0,90.0778886850502
1681892400000,1681896000000,1682155200000,29184.2,27245.5,-678.2978049766657
1682104620000,1682108220000,1682367420000,27350.9,27440.5,18.75943387603286
1682537460000,1682541060000,1682800260000,27671.1,29249.5,556.4146203078309
1682906160000,1682909760000,1683168960000,28557.4,29039.2,154.7128380034597
1683739260000,1683742860000,1684002060000,27483.9,26801.7,-262.21804765699176
1685511240000,1685514840000,1685774040000,27153.5,27182.2,-3.430460161672354
1685982060000,1685985660000,1686244860000,25707.6,26479.1,286.1058052871519
1686371280000,1686374880000,1686634080000,25644.0,26030.7,136.7955077211043
1686774960000,1686778560000,1687037760000,25085.3,26466.2,536.4817562476827
1687368600000,1687372200000,1687631400000,30203.9,30659.5,136.84144762762318
1687445520000,1687449120000,1687708320000,29834.5,30581.7,236.44830649080697
1688132460000,1688136060000,1688395260000,30104.5,30718.3,189.88978391934654
1688646900000,1688650500000,1688909700000,30524.3,30294.6,-89.25152091939935
1689359460000,1689363060000,1689622260000,30111.5,29901.0,-83.90684622154353
1692288360000,1692291960000,1692551160000,27990.5,26033.8,-713.0586091709694
1693499520000,1693503120000,1693762320000,26337.4,25831.0,-206.27410450538108
1695825240000,1695828840000,1696088040000,26292.8,27001.1,255.38933852613587
1697466540000,1697470140000,1697729340000,28110.9,28575.5,151.27396846063303
1698104520000,1698108120000,1698367320000,33582.1,34045.8,124.07951259748651
1699545540000,1699549140000,1699808340000,36409.6,37144.9,187.9522323782752
1699988160000,1699991760000,1700250960000,35267.3,36316.3,283.44267352476595
1700163480000,1700167080000,1700426280000,35992.6,36870.5,229.91124842328747
1702260960000,1702264560000,1702523760000,42189.2,42728.5,113.82892304191718
1702560660000,1702564260000,1702823460000,42659.3,41787.6,-218.33996807261323
1704281400000,1704285000000,1704544200000,42323.6,43670.0,304.1203867345883
1704419460000,1704423060000,1704682260000,43533.3,43367.4,-52.108758123092116
1704835560000,1704839160000,1705098360000,45738.7,42146.9,-799.2868577375383
1704988560000,1704992160000,1705251360000,46030.7,42917.0,-690.4398542711702
1705097160000,1705100760000,1705359960000,42713.8,42592.5,-42.3983162350343
1705952820000,1705956420000,1706215620000,40258.4,39745.6,-141.3771436520088
1707834360000,1707837960000,1708097160000,48816.0,51800.8,597.4388725008201
1708440060000,1708443660000,1708702860000,51579.2,51038.2,-118.88724136861416
1709141520000,1709145120000,1709404320000,60635.9,61963.6,204.962693717748
1709242320000,1709245920000,1709505120000,61241.4,63279.1,318.7324326354386
1709614980000,1709618580000,1709877780000,66910.6,66902.0,-15.285297097919358
1709667360000,1709670960000,1709930160000,62500.6,69210.6,1059.5896935389433
1709729160000,1709732760000,1709991960000,66000.0,68484.3,362.40909090909116
1709914860000,1709918460000,1710177660000,68014.6,72535.9,650.7543321580929
1710444780000,1710448380000,1710707580000,70813.9,68413.5,-352.97299823904547
1710493860000,1710497460000,1710756660000,67377.1,67969.0,73.84883884880745
1711549260000,1711552860000,1711812060000,69413.5,70095.9,84.3094066716128
1712025420000,1712029020000,1712288220000,66859.9,67922.3,144.89943000213958
1712947260000,1712950860000,1713210060000,66862.4,63285.0,-549.0391251286213
1713038160000,1713041760000,1713300960000,61635.0,62903.7,191.8408371866638
1714547340000,1714550940000,1714810140000,57109.5,62974.0,1012.8869452542929
1714592100000,1714595700000,1714854900000,57410.2,63945.8,1124.403976993636
1715352660000,1715356260000,1715615460000,60840.1,63018.9,344.11906949528407
1716474240000,1716477840000,1716737040000,68248.9,69216.5,127.7751787940924
1717783920000,1717787520000,1718046720000,68999.5,69632.6,77.75428807455255
1718221740000,1718225340000,1718484540000,68113.2,66039.7,-318.41970132074283
1718383560000,1718387160000,1718646360000,65500.1,66411.9,125.2058943421448
1719221640000,1719225240000,1719484440000,61206.0,61377.0,13.938437408097094
1720058760000,1720062360000,1720321560000,58920.1,58275.0,-123.48725477383792
1720136520000,1720140120000,1720399320000,57136.2,55295.2,-336.21253776064884
1720401060000,1720404660000,1720663860000,54888.8,58043.9,560.8167203509636
1720449060000,1720452660000,1720711860000,56295.0,57658.7,228.24176214583838
1721585460000,1721589060000,1721848260000,66956.1,65826.6,-182.69262098598958
1722111960000,1722115560000,1722374760000,68855.0,65966.5,-433.5047563720866
1722457140000,1722460740000,1722719940000,65112.3,60391.0,-739.1010945704584
1722819960000,1722823560000,1723082760000,53975.9,57094.8,563.8319583369606
1723041660000,1723045260000,1723304460000,55888.4,60679.7,843.2977576742225
1723408680000,1723412280000,1723671480000,58635.9,58917.8,34.076349130823374
1723471560000,1723475160000,1723734360000,60427.4,59420.1,-180.69590285201764
1724795280000,1724798880000,1725058080000,59107.1,59112.4,-13.10332261268131
1725411780000,1725415380000,1725674580000,56648.9,53781.0,-520.2587270008778
1727814360000,1727817960000,1728077160000,60869.7,62396.3,236.79801609010798
1729003920000,1729007520000,1729266720000,66111.3,68742.8,384.0408795470658
1730475660000,1730479260000,1730738460000,70173.7,68056.1,-315.76547623967264
1731370500000,1731374100000,1731633300000,89311.2,87839.4,-178.7945610404966
1731525660000,1731529260000,1731788460000,90868.9,91003.3,0.7905388972469076
1733413860000,1733417460000,1733676660000,101334.0,99849.0,-160.54508851915438
1736778960000,1736782560000,1737041760000,92381.8,98181.7,613.8184664078856
1737329460000,1737333060000,1737592260000,100928.9,103415.9,232.41108740905747
1737395460000,1737399060000,1737658260000,103950.1,105367.6,122.36350518181351
1737666780000,1737670380000,1737929580000,103523.3,104349.6,65.81778015190733
