detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1710533280000,1710536880000,1710796080000,68128.4,67618.5,-88.84397108988183
1710909420000,1710913020000,1711172220000,61288.0,63910.9,413.96305965278725
1711548720000,1711552320000,1711811520000,69819.7,70178.1,37.332217124966384
1712025480000,1712029080000,1712288280000,66923.6,67933.5,136.90341822615594
1712947140000,1712950740000,1713209940000,66858.0,63236.3,-555.7003200813664
1713038100000,1713041700000,1713300900000,61484.0,62826.4,204.33322490403927
1713490800000,1713494400000,1713753600000,60208.1,64805.8,749.6347933251519
1714547340000,1714550940000,1714810140000,57109.5,62974.0,1012.8869452542929
1714593120000,1714596720000,1714855920000,57377.4,63859.0,1115.6433787519122
1715352780000,1715356380000,1715615580000,60824.5,63126.8,364.51523645899385
1717784100000,1717787700000,1718046900000,69120.4,69696.3,69.31838357417132
1719221880000,1719225480000,1719484680000,61221.7,61266.0,-6.764003613097135
1720058220000,1720061820000,1720321020000,59068.5,58219.2,-157.78221894918664
1720148520000,1720152120000,1720411320000,55148.0,55102.7,-22.214259809966595
1720449120000,1720452720000,1720711920000,56261.4,57630.0,229.25736650705477
1722610560000,1722614160000,1722873360000,63483.0,54251.8,-1468.121575854953
1722819360000,1722822960000,1723082160000,54768.3,56830.7,362.5681972966095
1722862560000,1722866160000,1723125360000,52028.6,57076.0,956.1202799998465
1723644720000,1723648320000,1723907520000,59171.9,59411.1,26.424593430326006
1724166660000,1724170260000,1724429460000,58590.6,61512.0,484.61240540291396
1724795340000,1724798940000,1725058140000,59299.9,59131.9,-42.33057054059118
1725411900000,1725415500000,1725674700000,56546.1,53760.0,-506.71302530148
1725632100000,1725635700000,1725894900000,54465.8,54952.8,75.41390744283461
1729004340000,1729007940000,1729267140000,65912.9,68768.7,419.26875315757627
1731528060000,1731531660000,1731790860000,89738.2,90825.1,107.11898834610058
1731598380000,1731601980000,1731861180000,88476.0,90446.0,208.65925222659354
1733437680000,1733441280000,1733700480000,97414.4,100565.2,309.442940674068
1734554700000,1734558300000,1734817500000,101402.2,96938.8,-454.16796479760757
1734639180000,1734642780000,1734901980000,97010.7,95517.2,-167.95208982102005
1736264580000,1736268180000,1736527380000,98247.9,93685.1,-478.4170511532553
1737324660000,1737328260000,1737587460000,101364.2,103722.8,218.68570165798198
1737389640000,1737393240000,1737652440000,104658.4,104720.9,-8.028190761563568
1738547400000,1738551000000,1738810200000,93677.6,97314.1,374.1931219416379
1740468960000,1740472560000,1740731760000,89906.1,79053.4,-1221.1149788501568
1740595200000,1740598800000,1740858000000,84120.1,85210.2,115.58852878206085
1740706380000,1740709980000,1740969180000,80659.1,92538.0,1458.729053510391
1741013580000,1741017180000,1741276380000,90674.9,90834.3,3.5792859986612093
1741306860000,1741310460000,1741569660000,87205.0,81002.9,-725.2092196548369
1741615440000,1741619040000,1741878240000,79919.9,82005.1,246.91123737642442
1743628500000,1743632100000,1743891300000,83655.1,82993.5,-93.08663070153588
1743965460000,1743969060000,1744228260000,79103.6,82414.3,404.5270961119336
1744009320000,1744012920000,1744272120000,75232.0,81593.8,831.6242024670346
1744300140000,1744303740000,1744562940000,79258.0,84103.7,597.3830780489038
1747850100000,1747853700000,1748112900000,106983.3,108799.9,155.80220277370339
1748002560000,1748006160000,1748265360000,108514.4,109757.0,100.51014796193037
1756064280000,1756067880000,1756327080000,112756.7,111972.1,-83.58344825628959
1760130780000,1760134380000,1760393580000,113444.3,115678.1,182.90720468106494
1764549360000,1764552960000,1764812160000,87431.5,93481.3,677.9474102583179
1764952980000,1764956580000,1765215780000,88944.9,89856.4,88.47917530965766
1765812300000,1765815900000,1766075100000,86900.1,88074.9,121.18971784842515
1765987620000,1765991220000,1766250420000,86597.8,88151.1,165.36945280365046
1768780980000,1768784580000,1769043780000,92578.8,89989.7,-293.66445881778657
1769699700000,1769703300000,1769962500000,84743.4,77542.4,-863.741690798339
1769880060000,1769883660000,1770142860000,78229.5,74602.8,-477.59749199470724
1770003180000,1770006780000,1770265980000,76230.5,70974.0,-703.5533939827236
1770304980000,1770308580000,1770567780000,67649.3,71149.3,503.37416351684385
1770361440000,1770365040000,1770624240000,64610.8,70455.1,890.53917920843
1770448500000,1770452100000,1770711300000,68209.6,68799.3,72.45410616687332
1770822540000,1770826140000,1771085340000,66649.9,69689.4,442.0396939830369
1771809000000,1771812600000,1772071800000,64704.7,67980.0,492.19197678066774
1772261700000,1772265300000,1772524500000,63890.0,68185.8,658.3743934888105
1780538700000,1780542300000,1780801500000,63680.5,61413.0,-370.0744654957171
1780640580000,1780644180000,1780903380000,61754.5,63132.4,209.1254402513172
1782395340000,1782398940000,1782658140000,59474.9,60085.0,88.58108882906791
