detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1674058920000,1674060720000,1674319920000,1513.8,1660.11,952.5081252477204
1677807420000,1677809220000,1678068420000,1561.77,1558.92,-32.24852571121194
1678395600000,1678397400000,1678656600000,1439.82,1535.0,647.0548540789817
1682538000000,1682539800000,1682799000000,1808.47,1902.54,506.16345308465213
1686776280000,1686778080000,1687037280000,1644.47,1726.81,486.70843493648323
1692308580000,1692310380000,1692569580000,1617.8,1682.01,382.8970206453215
1702261020000,1702262820000,1702522020000,2228.34,2249.68,81.7663552240673
1704284460000,1704286260000,1704545460000,2217.15,2229.48,41.61193423990307
1709143980000,1709145780000,1709404980000,3302.0,3429.99,373.6135675348258
1709667480000,1709669280000,1709928480000,3428.55,3943.58,1488.1802219597191
1712946960000,1712948760000,1713207960000,3233.82,3038.78,-617.1257150985525
1713038220000,1713040020000,1713299220000,2926.06,3064.27,458.34164712958824
1720148400000,1720150200000,1720409400000,2929.32,2872.62,-207.56028020154903
1722793560000,1722795360000,1723054560000,2689.31,2373.05,-1189.9893801755827
1724795340000,1724797140000,1725056340000,2442.4,2520.07,304.00687848018373
1733778300000,1733780100000,1734039300000,3729.69,3886.46,406.32983974539474
1736778960000,1736780760000,1737039960000,3048.2,3277.61,738.6080965815906
1740468360000,1740470160000,1740729360000,2375.78,2090.49,-1214.8266758706632
1743963720000,1743965520000,1744224720000,1615.3,1639.83,137.860335541385
1744008660000,1744010460000,1744269660000,1460.79,1614.52,1038.3757692755287
1746783300000,1746785100000,1747044300000,2331.7,2547.27,910.5185915855392
1748001660000,1748003460000,1748262660000,2541.91,2563.39,70.50338524967461
1749156240000,1749158040000,1749417240000,2415.77,2533.94,475.1608058714203
1749774960000,1749776760000,1750035960000,2504.16,2542.76,140.1435052073359
1750541520000,1750543320000,1750802520000,2290.8,2438.51,630.7965776148079
1755176700000,1755178500000,1755437700000,4544.05,4529.97,-44.98557454253359
1760130780000,1760132580000,1760391780000,3742.58,4266.21,1385.1150489769088
1769880120000,1769881920000,1770141120000,2402.85,2212.09,-807.8905882597735
1770305160000,1770306960000,1770566160000,1966.4,2109.26,712.5052888527257
