detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1769699220000,1769701020000,1769787420000,2825.21,2731.06,-347.24956374924386
1769797380000,1769799180000,1769885580000,2724.99,2383.44,-1267.39909504255
1769869620000,1769871420000,1769957820000,2534.67,2371.76,-656.7266665877606
1769987400000,1769989200000,1770075600000,2289.78,2350.67,251.92074347753902
1770142860000,1770144660000,1770231060000,2115.83,2150.1,147.9695344143901
1770219420000,1770221220000,1770307620000,2152.44,1955.42,-929.3332961662109
1770290640000,1770292440000,1770378840000,2077.73,1932.75,-711.7807511081802
1770336180000,1770337980000,1770424380000,1797.14,2044.11,1360.2390687425554
1770448500000,1770450300000,1770536700000,2033.73,2077.4,200.72860212516042
1770822540000,1770824340000,1770910740000,1926.65,1956.46,140.72452183842302
1770913380000,1770915180000,1771001580000,1909.81,2065.35,800.4265659934757
1771808880000,1771810680000,1771897080000,1875.47,1848.83,-156.04439420518634
1772260680000,1772262480000,1772348880000,1859.09,1993.84,710.8169803506022
1772807760000,1772809560000,1772895960000,1985.0,1984.77,-15.158690176322752
1774137420000,1774139220000,1774225620000,2076.69,2057.12,-108.23650135552353
1774824600000,1774826400000,1774912800000,1984.98,2020.9,166.95900210581607
1775958600000,1775960400000,1776046800000,2226.49,2195.77,-151.97501897605537
1779061320000,1779063120000,1779149520000,2115.88,2130.29,54.104051269446416
1780442760000,1780444560000,1780530960000,1859.99,1816.04,-250.29159296555403
1780538580000,1780540380000,1780626780000,1767.59,1738.99,-175.80222789221378
1780639080000,1780640880000,1780727280000,1647.72,1573.07,-467.05027553225074
1780686060000,1780687860000,1780774260000,1555.86,1555.54,-16.056740323679307
1780742280000,1780744080000,1780830480000,1555.17,1623.42,424.8587742819117
1781798220000,1781800020000,1781886420000,1690.07,1708.19,93.21449407421035
1782203280000,1782205080000,1782291480000,1647.5,1672.92,140.2943854324741
1782321600000,1782323400000,1782409800000,1562.48,1567.87,20.4964415544502
1782395160000,1782396960000,1782483360000,1562.12,1562.69,-10.351112590580179
1782442980000,1782444780000,1782531180000,1533.64,1581.23,296.3075037166469
