detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673656740000,1673656740000,1673743140000,21010.0,20703.7,131.78772013326912
1678719960000,1678719960000,1678806360000,23886.3,25889.8,-852.7653173576482
1692312300000,1692312300000,1692398700000,26333.1,26079.0,82.49452590086204
1697463000000,1697463000000,1697549400000,29470.4,28249.6,400.2461588577018
1698101160000,1698101160000,1698187560000,33608.7,34087.4,-156.43335802932134
1704287400000,1704287400000,1704373800000,42673.2,43297.5,-160.2979106324358
1709140560000,1709140560000,1709226960000,64196.1,62087.3,314.49347546034636
1722842700000,1722842700000,1722929100000,52411.6,55570.1,-616.6337680971383
1760134680000,1760134680000,1760221080000,113251.1,110775.7,204.5762434095573
1770340260000,1770340260000,1770426660000,64535.1,69864.8,-839.8606556741998
