detect_ts,entry_px,exit_px,net_ret_bp
1673656680000,1550.58,1555.55,-45.95011410755066
1681432860000,2118.12,2093.5,103.60210174349028
1692312180000,1692.76,1684.0,38.01900237529644
1693320120000,1719.46,1635.62,498.5884985510098
1722823800000,2299.06,2444.75,-609.9300541977708
1722867600000,2413.27,2486.72,-309.3690001286824
1738552020000,2527.09,2806.42,-1009.325004810399
1738596240000,2703.48,2711.8,-44.68072866730609
1740936900000,2466.6,2188.37,1257.40291632585
1741109700000,2131.99,2175.26,-212.91874994253712
1744221900000,1631.28,1647.97,-115.27611546326688
1752183720000,2962.03,2968.0,-34.11455525606443
1760134560000,3837.63,4256.73,-998.5585696062453
1769888580000,2371.32,2298.81,301.42406723478854
1770150660000,2303.17,2051.33,1213.6913027157987
1770340500000,1906.0,2069.79,-805.3363191434875
