detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673545860000,1673547660000,1673634060000,18842.9,19292.4,-252.55139070949826
1673656680000,1673658480000,1673744880000,21067.9,20767.7,128.49165792509012
1674247140000,1674248940000,1674335340000,22347.8,23116.2,-357.8369772416094
1674684060000,1674685860000,1674772260000,23451.5,23024.0,168.291111442765
1676493360000,1676495160000,1676581560000,24128.4,24511.5,-172.77555080320295
1679093340000,1679095140000,1679181540000,27578.9,27038.4,181.98316103978
1679583660000,1679585460000,1679671860000,28572.4,27952.8,202.85262701068186
1682512560000,1682514360000,1682600760000,29846.2,28855.0,318.1025792228161
1687536840000,1687538640000,1687625040000,30910.3,30417.3,145.4937609793501
1692312240000,1692314040000,1692400440000,26896.9,26043.6,303.24845614178656
1694489340000,1694491140000,1694577540000,25798.5,25864.6,-39.62164466926254
1696199100000,1696200900000,1696287300000,27939.0,27535.6,130.38598375031364
1697463360000,1697465160000,1697551560000,28006.1,28294.0,-116.79903306779747
1698101160000,1698102960000,1698189360000,32949.5,34107.8,-365.5379596048507
1700075160000,1700076960000,1700163360000,37469.5,35575.0,491.6112304674465
1701797340000,1701799140000,1701885540000,43418.0,43992.0,-146.20323368188235
1704287400000,1704289200000,1704375600000,42623.1,43294.9,-171.61406373539398
1708999860000,1709001660000,1709088060000,56270.3,56981.8,-140.44325692239056
1709140380000,1709142180000,1709228580000,60972.9,60943.1,-9.11258280317949
1713510060000,1713511860000,1713598260000,64299.7,63974.0,36.653424510533895
1714589580000,1714591380000,1714677780000,58135.3,59094.1,-178.92561318166344
1722866760000,1722868560000,1722954960000,53380.3,56108.1,-525.0124896263212
1723081980000,1723083780000,1723170180000,57404.0,61256.4,-685.1030590202771
1740929880000,1740931680000,1741018080000,87830.0,90145.4,-277.6229078902419
1741312440000,1741314240000,1741400640000,87679.4,86008.1,176.61489928078768
1744035660000,1744037460000,1744123860000,79073.7,79004.9,-5.299256263460604
1760134620000,1760136420000,1760222820000,113439.4,111129.4,189.632952924645
1770339900000,1770341700000,1770428100000,64445.1,70157.7,-900.4289139127712
1771982520000,1771984320000,1772070720000,65934.2,68319.5,-375.7697644014806
