detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673480160000,1673494560000,17932.8,18227.0,-178.05692362598145
1673545860000,1673545860000,1673560260000,18706.7,18851.4,-91.35196480405548
1673646540000,1673646540000,1673660940000,19804.4,20895.9,-565.140150673588
1674063900000,1674063900000,1674078300000,20911.5,20808.9,35.06391220141914
1674245460000,1674245460000,1674259860000,21888.8,22604.0,-340.7424436241373
1674295560000,1674295560000,1674309960000,23180.8,22964.3,79.39625897294313
1674684060000,1674684060000,1674698460000,23682.1,23136.3,216.46942627554134
1675299240000,1675299240000,1675313640000,24194.0,23911.8,102.6404893775319
1676493360000,1676493360000,1676507760000,24136.8,24692.0,-244.02220675483187
1678499820000,1678499820000,1678514220000,20651.1,20374.6,119.89117286730533
1678643220000,1678643220000,1678657620000,20778.0,21163.2,-199.38839156800435
1678801560000,1678801560000,1678815960000,26014.3,25758.0,84.52273557235836
1679091780000,1679091780000,1679106180000,27354.8,27432.3,-42.33140801614231
1679519280000,1679519280000,1679533680000,27385.9,27285.5,22.66120156723074
1679583660000,1679583660000,1679598060000,28215.6,27993.2,64.82164476388897
1679662080000,1679662080000,1679676480000,28029.3,27922.2,24.21001594759732
1682512560000,1682512560000,1682526960000,29857.9,29757.7,19.558957595812842
1683149760000,1683149760000,1683164160000,28969.9,29026.5,-33.537519977630424
1685311740000,1685311740000,1685326140000,28105.1,28142.6,-27.34277408726603
1686060660000,1686060660000,1686075060000,26005.8,26682.7,-274.2880895800164
1686419100000,1686419100000,1686433500000,26128.1,25756.1,128.37545018581542
1687286280000,1687286280000,1687300680000,27932.0,28193.4,-107.58441930402472
1687364820000,1687364820000,1687379220000,30360.2,30049.2,88.43674284095673
1687536660000,1687536660000,1687551060000,31251.9,30837.0,118.7599281963665
1688145780000,1688145780000,1688160180000,30686.4,30435.0,67.92554356327264
1692312240000,1692312240000,1692326640000,26310.3,26533.0,-98.64365666678076
1694488920000,1694488920000,1694503320000,25655.5,25732.4,-43.974079632049126
1696198860000,1696198860000,1696213260000,27752.9,27952.4,-85.88437965041538
1697433660000,1697433660000,1697448060000,27773.3,27667.4,24.13014657962799
1698101160000,1698101160000,1698115560000,33608.7,34782.5,-363.25480604724555
1699381020000,1699381020000,1699395420000,35432.6,35286.6,27.204992013005317
1699539360000,1699539360000,1699553760000,37700.1,36450.1,317.5641072570097
1700072160000,1700072160000,1700086560000,37302.0,37668.4,-112.22529623076504
1700583180000,1700583180000,1700597580000,37048.1,36899.7,26.056035262268082
1701544380000,1701544380000,1701558780000,39623.8,39382.4,46.92298063285262
1701796560000,1701796560000,1701810960000,43257.5,43740.6,-125.68005548170879
1702264380000,1702264380000,1702278780000,42093.3,42248.0,-50.751692074510345
1702934340000,1702934340000,1702948740000,42514.1,42662.6,-48.92958806607716
1704287400000,1704287400000,1704301800000,42673.2,42897.5,-66.56226390333963
1704422940000,1704422940000,1704437340000,43576.0,43743.5,-52.43859004956762
1704741360000,1704741360000,1704755760000,47069.0,47044.4,-8.773630202469228
1704926760000,1704926760000,1704941160000,46464.0,46585.3,-40.10623278237023
1705101720000,1705101720000,1705116120000,42727.3,42483.5,43.059538047103956
1705419960000,1705419960000,1705434360000,43138.5,43107.6,-6.837024931325862
1706268960000,1706268960000,1706283360000,41213.8,41239.4,-20.211511678126946
1708977960000,1708977960000,1708992360000,54838.4,54639.9,22.197263231604325
1709128980000,1709128980000,1709143380000,60732.9,61355.9,-116.58031478819652
1710967860000,1710967860000,1710982260000,67280.1,67964.5,-115.72398673604644
1713118980000,1713118980000,1713133380000,64108.2,64881.4,-134.60859609223317
1713288360000,1713288360000,1713302760000,63090.5,63758.0,-119.80039784119589
1713377160000,1713377160000,1713391560000,61705.5,61180.0,71.16258680344558
1713510060000,1713510060000,1713524460000,64687.6,64766.5,-26.1970825938833
1714589460000,1714589460000,1714603860000,58929.5,58035.0,137.79154752713032
1716233580000,1716233580000,1716247980000,69798.9,71408.2,-244.56237275945745
1720193460000,1720193460000,1720207860000,56572.4,56691.1,-34.98196293598864
1720994400000,1720994400000,1721008800000,61260.1,61373.1,-32.44593789432247
1722823860000,1722823860000,1722838260000,54084.0,52068.9,358.58708675393825
1722867060000,1722867060000,1722881460000,52667.2,54434.4,-349.54090591487727
1723081860000,1723081860000,1723096260000,56638.3,56920.9,-63.89556536830975
1723153620000,1723153620000,1723168020000,60739.9,61373.6,-118.33010261788223
1723473600000,1723473600000,1723488000000,60358.3,59016.3,208.33893267371684
1726069860000,1726069860000,1726084260000,56775.1,57432.1,-129.71974333818957
1737398760000,1737398760000,1737413160000,104144.0,103359.8,61.299585189737556
1737984840000,1737984840000,1737999240000,101155.6,99823.0,117.7376398340775
1740757260000,1740757260000,1740771660000,83820.0,84462.0,-90.59269863994345
