detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1663789560000,1663789560000,1663803960000,19030.7,18509.5,-287.87326793023914
1664295300000,1664295300000,1664309700000,19565.9,19081.6,-261.52247532697334
1667880720000,1667880720000,1667895120000,19730.9,19737.9,-10.45226522865249
1667928780000,1667928780000,1667943180000,19805.3,18262.1,-793.1853695727913
1667989260000,1667989260000,1668003660000,17347.3,17504.6,76.67693531558119
1668102000000,1668102000000,1668116400000,17232.9,17902.5,374.5590933621153
1668176280000,1668176280000,1668190680000,16906.3,17017.1,51.537698964290854
1668436080000,1668436080000,1668450480000,16577.2,16590.6,-5.916608353643703
1671046500000,1671046500000,1671060900000,17717.2,17793.9,29.291264985438893
1673689500000,1673689500000,1673703900000,20389.6,20928.3,250.20331933927122
1674058080000,1674058080000,1674072480000,20892.1,20914.1,-3.469703859352734
1674687420000,1674687420000,1674701820000,22870.6,23180.1,121.32657647809864
1675971180000,1675971180000,1675985580000,21871.1,21812.3,-40.88479317455417
1676671980000,1676671980000,1676686380000,24063.8,24645.7,227.81550711026568
1677254700000,1677254700000,1677269100000,22999.7,23217.9,80.87080266264326
1677807120000,1677807120000,1677821520000,22359.9,22348.0,-19.32202737937193
1678395480000,1678395480000,1678409880000,20156.7,20101.9,-41.18698993386725
1678821360000,1678821360000,1678835760000,24431.9,24681.1,87.99779796086217
1679511900000,1679511900000,1679526300000,27631.9,27237.9,-156.58881944419267
1679929260000,1679929260000,1679943660000,26847.9,27070.5,68.91151263227326
1681892580000,1681892580000,1681906980000,29133.2,29240.7,22.89948237749263
1682537700000,1682537700000,1682552100000,28832.0,28309.1,-195.36098779134358
1683739020000,1683739020000,1683753420000,27097.6,27764.1,231.96274208785962
1685980860000,1685980860000,1685995260000,25962.2,25627.1,-143.0722666029853
1686775800000,1686775800000,1686790200000,24909.6,25156.1,84.95783151877113
1688132520000,1688132520000,1688146920000,30002.4,30635.1,196.8831293496505
1692308580000,1692308580000,1692322980000,26676.0,26624.6,-33.26825611036187
1697466600000,1697466600000,1697481000000,28193.0,28352.0,42.39697797325649
1698104520000,1698104520000,1698118920000,32781.9,34550.1,525.3830131871536
1699546320000,1699546320000,1699560720000,36700.5,36222.0,-144.37969509952174
1699988040000,1699988040000,1700002440000,34788.1,35600.0,219.38440443714913
1702260780000,1702260780000,1702275180000,40929.1,41943.1,233.74549159400027
1704282960000,1704282960000,1704297360000,43616.6,42898.3,-178.6850052502935
1704419340000,1704419340000,1704433740000,42521.1,43648.0,251.0213658630651
1704835620000,1704835620000,1704850020000,45240.3,45725.5,93.24950983967751
1704987780000,1704987780000,1705002180000,46927.2,46610.5,-81.48751257266483
1705097940000,1705097940000,1705112340000,42391.1,42850.6,94.39539431626078
1709143560000,1709143560000,1709157960000,60942.9,60887.2,-23.139702902225544
1709615040000,1709615040000,1709629440000,65836.3,66801.3,132.5756732987722
1709666280000,1709666280000,1709680680000,62886.8,63762.1,125.18660195780365
1709914260000,1709914260000,1709928660000,66724.1,69258.5,365.83277406514304
1710470400000,1710470400000,1710484800000,69831.7,68511.8,-203.01158070045443
1710533280000,1710533280000,1710547680000,68250.2,69872.6,223.7135891176896
1710909420000,1710909420000,1710923820000,61252.9,62991.1,269.77431925671993
1711548720000,1711548720000,1711563120000,68972.9,68668.1,-58.191269324617146
1712025480000,1712025480000,1712039880000,67271.4,66980.5,-57.242745059564044
1712947140000,1712947140000,1712961540000,65969.9,67145.9,164.26311696698127
1713038100000,1713038100000,1713052500000,64513.2,64187.2,-64.53229416615568
1713490800000,1713490800000,1713505200000,61123.1,61940.6,119.74648864340921
1714547340000,1714547340000,1714561740000,58135.9,57653.9,-96.90918348215159
1714593120000,1714593120000,1714607520000,57202.9,58362.8,188.76944001090814
1715352780000,1715352780000,1715367180000,60989.9,60645.7,-70.43557375893505
1717784100000,1717784100000,1717798500000,68543.0,69347.6,103.38616634813238
1719221880000,1719221880000,1719236280000,60989.5,61362.5,47.15806819206648
1720058220000,1720058220000,1720072620000,58513.0,58918.6,55.317929349033136
1720148520000,1720148520000,1720162920000,55237.4,54243.6,-193.91433340454165
1720449120000,1720449120000,1720463520000,55274.9,56278.2,167.51095705283947
1722610560000,1722610560000,1722624960000,63299.1,62996.4,-61.820585126802094
1722819360000,1722819360000,1722833760000,56205.1,53495.9,-496.02031488245643
1722862560000,1722862560000,1722876960000,49529.9,54233.3,935.6082164510722
1723644720000,1723644720000,1723659120000,58887.3,59234.7,44.99404455629531
1724166660000,1724166660000,1724181060000,58756.2,59283.3,75.70968170167737
1724795340000,1724795340000,1724809740000,60016.8,59161.4,-156.52675917409863
1725411900000,1725411900000,1725426300000,55605.0,56577.2,160.8403920510744
1725632100000,1725632100000,1725646500000,55075.5,53843.2,-237.74740129458726
1729004340000,1729004340000,1729018740000,65358.0,66940.0,228.05147036322927
1731528060000,1731528060000,1731542460000,89909.2,90485.7,50.120245759053944
1731598380000,1731598380000,1731612780000,88626.0,89486.7,83.11597048270181
1733437680000,1733437680000,1733452080000,96234.2,97935.4,162.7770709373595
1734554700000,1734554700000,1734569100000,100355.9,100372.8,-12.315993379560673
1734639180000,1734639180000,1734653580000,95767.0,97380.6,154.49227813338752
1736264580000,1736264580000,1736278980000,97500.0,96472.1,-119.42564102564045
1737324660000,1737324660000,1737339060000,102907.2,101050.0,-194.47328078113046
1737389640000,1737389640000,1737404040000,103813.3,103672.9,-27.524278681056323
1738547400000,1738547400000,1738561800000,93363.9,93828.9,35.80511739548055
1740468960000,1740468960000,1740483360000,88380.2,87946.1,-63.117336235943164
1740595200000,1740595200000,1740609600000,83505.3,84394.7,92.50820965854902
1740706380000,1740706380000,1740720780000,81845.1,79675.1,-279.1349928095881
1741013580000,1741013580000,1741027980000,90356.9,87365.7,-345.0427869924704
1741306860000,1741306860000,1741321260000,87459.2,87162.6,-47.912955984046754
1741615440000,1741615440000,1741629840000,80540.2,78534.3,-263.055751041094
1743628500000,1743628500000,1743642900000,84505.7,83318.9,-154.4402306589969
1743965460000,1743965460000,1743979860000,78650.2,78071.3,-87.60439007148001
1744009320000,1744009320000,1744023720000,74710.0,77081.4,303.41400080310456
1744300140000,1744300140000,1744314540000,78906.2,79376.2,45.564394179418834
1747850100000,1747850100000,1747864500000,106200.3,108292.8,183.0333417137238
1748002560000,1748002560000,1748016960000,107586.2,108334.2,55.52564548241335
1756064280000,1756064280000,1756078680000,111062.8,113565.1,211.3049625977388
1760130780000,1760130780000,1760145180000,112890.9,111939.9,-98.2406252408301
1764549360000,1764549360000,1764563760000,87768.8,85914.0,-225.32794341497285
1764952980000,1764952980000,1764967380000,88146.1,89278.3,114.44584161976425
1765812300000,1765812300000,1765826700000,86657.8,86332.9,-51.49229728887693
1765987620000,1765987620000,1766002020000,87490.1,85672.2,-221.78350921990096
1768780980000,1768780980000,1768795380000,92140.3,92658.1,42.19690841032643
1769699700000,1769699700000,1769714100000,85301.6,83630.0,-209.96349892616382
1769880060000,1769880060000,1769894460000,78878.9,77453.1,-194.75809880715775
1770003180000,1770003180000,1770017580000,74789.9,76463.0,209.70667697108937
1770304980000,1770304980000,1770319380000,67402.7,66048.4,-214.92666910969447
1770361440000,1770361440000,1770375840000,64671.1,65887.5,174.09019794003845
1770448500000,1770448500000,1770462900000,67898.7,67912.1,-12.02647178811732
1770822540000,1770822540000,1770836940000,65848.8,67489.1,235.10097070865334
1771809000000,1771809000000,1771823400000,65520.6,64929.9,-104.1548520617934
1772261700000,1772261700000,1772276100000,63358.1,63910.5,73.18695794223575
1780538700000,1780538700000,1780553100000,61426.9,64124.1,425.0910171276752
1780640580000,1780640580000,1780654980000,61295.2,62565.0,193.16140904997405
1782395340000,1782395340000,1782409740000,59336.0,59473.2,9.122556289605356
