detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673483760000,1673570160000,17939.8,18798.3,-492.5449113145068
1673545860000,1673549460000,1673635860000,18776.6,19339.4,-313.7347762640756
1673646540000,1673650140000,1673736540000,19826.4,20982.5,-597.1114070128707
1674063900000,1674067500000,1674153900000,20915.5,20950.0,-30.49494394109663
1674245460000,1674249060000,1674335460000,22282.6,23106.9,-383.9299004604506
1674295560000,1674299160000,1674385560000,22748.6,22870.0,-67.3659214193416
1674684060000,1674687660000,1674774060000,22890.0,23004.5,-64.02184359982564
1675299240000,1675302840000,1675389240000,23976.0,23525.4,173.93793793793756
1676493360000,1676496960000,1676583360000,24085.6,24528.0,-197.6782143687521
1678499820000,1678503420000,1678589820000,20459.9,20359.3,35.16935077884155
1678643220000,1678646820000,1678733220000,21191.7,24184.4,-1426.203834520118
1678801560000,1678805160000,1678891560000,25904.0,24545.4,510.47498455836853
1679091780000,1679095380000,1679181780000,27464.7,26979.5,162.66313486038422
1679519280000,1679522880000,1679609280000,27149.5,28093.9,-361.85170997624346
1679583660000,1679587260000,1679673660000,28626.5,28009.0,201.70922047752904
1679662080000,1679665680000,1679752080000,27705.7,27523.3,51.834828212245625
1682512560000,1682516160000,1682602560000,29790.8,28893.6,287.1668031741344
1683149760000,1683153360000,1683239760000,29170.4,28776.2,121.13698817979923
1685311740000,1685315340000,1685401740000,28088.0,27718.5,117.55084021646223
1686060660000,1686064260000,1686150660000,26008.9,26482.8,-196.20685995947505
1686419100000,1686422700000,1686509100000,25683.8,25970.0,-125.4321089558401
1687286280000,1687289880000,1687376280000,27872.1,30010.2,-781.1111972187239
1687364820000,1687368420000,1687454820000,29979.5,29975.9,-12.799179439283868
1687536660000,1687540260000,1687626660000,31096.1,30580.0,151.9693659333483
1688145780000,1688149380000,1688235780000,30439.3,30567.5,-56.116605835220696
1692312240000,1692315840000,1692402240000,26693.5,26013.9,240.5938149736826
1694488920000,1694492520000,1694578920000,25831.2,25879.2,-32.58217968967679
1696198860000,1696202460000,1696288860000,27940.0,27503.9,142.08446671438793
1697433660000,1697437260000,1697523660000,27871.2,28133.5,-108.11148425614968
1698101160000,1698104760000,1698191160000,32847.6,33806.2,-305.8325844201708
1699381020000,1699384620000,1699471020000,35457.7,35761.0,-99.53854310911379
1699539360000,1699542960000,1699629360000,37741.3,37118.4,151.04465929896517
1700072160000,1700075760000,1700162160000,37389.5,36098.4,331.31084930261136
1700583180000,1700586780000,1700673180000,37251.9,36526.7,180.674634045513
1701544380000,1701547980000,1701634380000,39341.4,39606.6,-81.40990407052116
1701796560000,1701800160000,1701886560000,43711.2,43904.0,-58.10768864730352
1702264380000,1702267980000,1702354380000,42211.8,41784.1,87.3223790504092
1702934340000,1702937940000,1703024340000,42625.5,42335.9,53.94055201698512
1704287400000,1704291000000,1704377400000,42390.0,43318.7,-233.08468978532713
1704422940000,1704426540000,1704512940000,43423.7,43939.1,-132.6909452672169
1704741360000,1704744960000,1704831360000,46962.2,46787.7,23.157543726656918
1704926760000,1704930360000,1705016760000,46672.5,46388.3,46.8923884514434
1705101720000,1705105320000,1705191720000,42831.4,42821.8,-11.758653697987885
1705419960000,1705423560000,1705509960000,43274.3,42340.5,201.7862749946282
1706268960000,1706272560000,1706358960000,41419.9,41779.4,-100.79402895709565
1708977960000,1708981560000,1709067960000,54387.1,56789.2,-455.6672335903171
1709128980000,1709132580000,1709218980000,60966.5,62738.8,-304.70063067422325
1710967860000,1710971460000,1711057860000,67625.9,65499.9,300.3765924002484
1713118980000,1713122580000,1713208980000,64074.8,63004.0,153.11718179377888
1713288360000,1713291960000,1713378360000,62682.0,61739.8,136.31428480265396
1713377160000,1713380760000,1713467160000,61210.3,63347.6,-363.1732600559039
1713510060000,1713513660000,1713600060000,64515.1,63967.1,70.94135481460941
1714589460000,1714593060000,1714679460000,57246.3,59245.9,-363.2976838677775
1716233580000,1716237180000,1716323580000,69484.2,69672.0,-41.027727166752946
1720193460000,1720197060000,1720283460000,56500.1,57691.9,-224.93767975632005
1720994400000,1720998000000,1721084400000,60831.6,64309.0,-585.6436851899354
1722823860000,1722827460000,1722913860000,54095.5,55616.4,-295.1509275263191
1722867060000,1722870660000,1722957060000,54238.6,56113.6,-359.6947635079066
1723081860000,1723085460000,1723171860000,57360.0,61355.4,-710.5481171548116
1723153620000,1723157220000,1723243620000,61201.7,60560.4,90.78467101403987
1723473600000,1723477200000,1723563600000,59520.1,59391.0,7.690151730255902
1726069860000,1726073460000,1726159860000,56943.5,57907.6,-183.30817389166464
1737398760000,1737402360000,1737488760000,103487.8,106641.4,-318.7315722239707
1737984840000,1737988440000,1738074840000,100937.6,102612.4,-179.92429382113139
1740757260000,1740760860000,1740847260000,84840.8,84956.1,-27.59015945158415
1740929700000,1740933300000,1741019700000,89602.2,89959.1,-53.83161127740331
1741312260000,1741315860000,1741402260000,87581.0,86061.2,159.53078864137282
