detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1614961800000,1614965400000,1615224600000,1498.87,1736.37,1570.527010347796
1615341720000,1615345320000,1615604520000,1804.2,1750.21,-313.2462033034027
1615410360000,1615413960000,1615673160000,1818.98,1917.7,528.7217451538779
1615790220000,1615793820000,1616053020000,1800.9,1819.01,86.56083069576172
1615855380000,1615858980000,1616118180000,1744.85,1773.65,151.05716823795868
1616445960000,1616449560000,1616708760000,1684.56,1606.99,-474.47632616232124
1616615040000,1616618640000,1616877840000,1603.71,1716.8,691.1773699733732
1616675280000,1616678880000,1616938080000,1581.72,1696.37,710.8438408820767
1617177780000,1617181380000,1617440580000,1806.12,2084.11,1525.1557593072446
1617301200000,1617304800000,1617564000000,1977.95,2067.69,439.7020652695967
1617487680000,1617491280000,1617750480000,2047.77,2114.41,311.4271719968549
1617719040000,1617722640000,1617981840000,2076.11,2065.78,-63.75651579155249
1617794760000,1617798360000,1618057560000,1963.1,2169.41,1036.9398400489013
1618410000000,1618413600000,1618672800000,2362.2,2362.95,-10.824993649986446
1618549200000,1618552800000,1618812000000,2425.99,2240.27,-779.5431390896083
1618705560000,1618709160000,1618968360000,2292.96,2317.33,92.28183657804601
1618843080000,1618846680000,1619105880000,2120.4,2590.91,2204.9681192227863
1618902360000,1618905960000,1619165160000,2093.26,2139.78,208.23708473863678
1619057460000,1619061060000,1619320260000,2426.54,2240.22,-781.8422774815175
1619114160000,1619117760000,1619376960000,2548.99,2302.62,-980.5396882686861
1619159820000,1619163420000,1619422620000,2168.69,2457.93,1319.7083677242933
1619224800000,1619228400000,1619487600000,2266.76,2512.5,1070.1024193121452
1619384520000,1619388120000,1619647320000,2223.85,2747.43,2340.385412685207
1620089460000,1620093060000,1620352260000,3309.43,3460.05,441.1236919952983
1620139020000,1620142620000,1620401820000,3327.22,3524.92,580.1897439904786
1620326280000,1620329880000,1620589080000,3461.25,3889.4,1222.9808595160703
1620562920000,1620566520000,1620825720000,3789.39,4263.4,1236.887345984446
1620676500000,1620680100000,1620939300000,3880.9,3714.0,-444.05488417635075
1620736020000,1620739620000,1620998820000,3917.56,3976.91,137.49736060200647
1620833520000,1620837120000,1621096320000,4155.48,3786.56,-901.7915427339311
1620877500000,1620881100000,1621140300000,3915.35,3816.01,-267.71933543616666
1620925380000,1620928980000,1621188180000,3724.09,3596.03,-357.8692405392996
1621096200000,1621099800000,1621359000000,3738.87,3433.21,-831.5197318976046
1621183560000,1621187160000,1621446360000,3583.99,2784.94,-2243.4984081986836
1621266600000,1621270200000,1621529400000,3237.22,2652.32,-1820.7971901816982
1621342200000,1621345800000,1621605000000,3402.3,2722.39,-2012.38344649208
1621386660000,1621390260000,1621649460000,3190.0,2467.97,-2277.4169278996874
1621429860000,1621433460000,1621692660000,2400.73,2404.8,2.953176742073861
1621473060000,1621476660000,1621735860000,2414.83,2336.46,-338.53630276251255
1621520400000,1621524000000,1621783200000,2940.0,1932.05,-3442.401360544218
1621577100000,1621580700000,1621839900000,2756.09,2228.89,-1926.8548051769
1621621200000,1621624800000,1621884000000,2425.62,2553.63,513.7413609716297
1621694040000,1621697640000,1621956840000,2327.64,2538.2,890.6072416696749
1621738320000,1621741920000,1622001120000,2310.91,2819.13,2185.2202206057377
1621784580000,1621788180000,1622047380000,1740.32,2739.46,5727.128068401214
1621831440000,1621835040000,1622094240000,2121.67,2685.77,2644.7546602440516
1621875780000,1621879380000,1622138580000,2529.3,2792.06,1024.8645079666303
1621932840000,1621936440000,1622195640000,2549.1,2504.19,-190.1798281746496
1622035140000,1622038740000,1622297940000,2755.64,2392.0,-1333.6208503287799
1622078520000,1622082120000,1622341320000,2720.88,2248.63,-1749.651700920291
1622180940000,1622184540000,1622443740000,2570.0,2367.62,-801.4708171206235
1622235540000,1622239140000,1622498340000,2369.01,2624.72,1065.3960346304975
1622279940000,1622283540000,1622542740000,2416.64,2595.77,727.2357653601708
1622334480000,1622338080000,1622597280000,2194.95,2565.76,1675.3778901569533
1622513820000,1622517420000,1622776620000,2670.49,2721.99,178.84850345816727
1622560200000,1622563800000,1622823000000,2549.66,2679.09,493.63631229262086
1622721780000,1622725380000,1622984580000,2837.02,2697.71,-505.04341879859794
1622769360000,1622772960000,1623032160000,2696.7,2786.88,320.40872177105564
1622886660000,1622890260000,1623149460000,2704.35,2485.46,-823.3996709005858
1622930040000,1622933640000,1623192840000,2571.73,2512.5,-244.31189121719643
1623099060000,1623102660000,1623361860000,2610.62,2473.01,-541.1161639763721
1623161160000,1623164760000,1623423960000,2365.53,2433.03,271.3483151767255
1623373920000,1623377520000,1623636720000,2412.24,2507.2,379.65900573740566
1623464460000,1623468060000,1623727260000,2304.66,2581.55,1187.4353527201415
1623555540000,1623559140000,1623818340000,2331.33,2534.51,857.5196904771117
1624041000000,1624044600000,1624303800000,2162.0,1927.69,-1097.7650323774283
1624184460000,1624188060000,1624447260000,2083.35,1989.79,-463.08440732474133
1624248900000,1624252500000,1624511700000,2097.47,1906.82,-922.9522138576467
1624294080000,1624297680000,1624556880000,1923.17,2015.8,467.65268800989924
1624350540000,1624354140000,1624613340000,1873.02,1933.98,311.4636896562779
1624398360000,1624401960000,1624661160000,1870.98,1829.0,-238.37439202984578
1624633440000,1624637040000,1624896240000,1846.39,2112.25,1425.8908139667133
1624691400000,1624695000000,1624954200000,1729.52,2118.72,2236.33535316157
1624876260000,1624879860000,1625139060000,1993.79,2130.39,671.1273203296238
1625123220000,1625126820000,1625386020000,2130.38,2331.39,929.5405890029003
1625484360000,1625487960000,1625747160000,2212.21,2155.65,-269.6719298800747
1625563500000,1625567100000,1625826300000,2270.72,2106.75,-736.1057638105965
1625938080000,1625941680000,1626200880000,2084.73,1978.07,-525.6250065955785
1626698340000,1626701940000,1626961140000,1811.52,1991.53,979.6959017841374
1626751140000,1626754740000,1627013940000,1726.28,2061.95,1930.4701902356499
1626894840000,1626898440000,1627157640000,1936.26,2151.72,1098.763781723527
1627330200000,1627333800000,1627593000000,2260.19,2308.37,199.16791951119018
1627637280000,1627640880000,1627900080000,2343.14,2595.53,1063.144344768133
1627857180000,1627860780000,1628119980000,2547.41,2744.61,760.1195959818015
1627967700000,1627971300000,1628230500000,2479.33,2785.94,1222.6647441042544
1628155140000,1628158740000,1628417940000,2609.56,3115.33,1924.1428286760993
1628353200000,1628356800000,1628616000000,3060.93,3097.42,105.2121348740427
1628469360000,1628472960000,1628732160000,2937.22,3221.25,953.0028121829488
1628543640000,1628547240000,1628806440000,3101.6,3027.32,-253.48929584730382
1629232140000,1629235740000,1629494940000,3039.37,3271.0,748.0987244067035
1629882180000,1629885780000,1630144980000,3102.73,3244.52,442.984655448589
1630208400000,1630212000000,1630471200000,3179.03,3444.25,820.2796387577333
1631003520000,1631007120000,1631266320000,3756.47,3393.19,-981.0781345252321
1631050020000,1631053620000,1631312820000,3423.42,3198.57,-670.7993410098671
1631284260000,1631287860000,1631547060000,3271.76,3219.66,-173.24150915715197
1631480760000,1631484360000,1631743560000,3350.84,3559.34,608.2320373398916
1631542980000,1631546580000,1631805780000,3195.05,3596.98,1243.9771834556564
1632106800000,1632110400000,1632369600000,3187.46,3117.67,-232.9517672378638
1632165540000,1632169140000,1632428340000,3058.51,3126.14,207.12074179911014
1632243360000,1632246960000,1632506160000,2896.03,2871.48,-98.77122129259773
1632474360000,1632477960000,1632737160000,2866.33,3093.24,777.6394832416352
1632642420000,1632646020000,1632905220000,2774.37,2912.18,482.7253826994966
1632787560000,1632791160000,1633050360000,2907.27,3011.2,343.4831371011289
1632839460000,1632843060000,1633102260000,2853.87,3227.35,1294.6790918997715
1633359720000,1633363320000,1633622520000,3316.41,3592.95,819.8534740879444
1633901220000,1633904820000,1634164020000,3455.49,3591.23,378.82417254861144
1634502120000,1634505720000,1634764920000,3721.76,4138.53,1105.819655216885
1634817420000,1634821020000,1635080220000,4214.59,4034.49,-441.3250778842075
1634913480000,1634917080000,1635176280000,4000.73,4151.31,362.38131041085154
1635287880000,1635291480000,1635550680000,4125.39,4408.72,672.7956726515545
1636579260000,1636582860000,1636842060000,4580.93,4646.7,129.5734665231725
1637024640000,1637028240000,1637287440000,4393.0,4045.79,-804.3710448440704
1637914620000,1637918220000,1638177420000,4122.1,4333.17,498.0448315179149
1638288960000,1638292560000,1638551760000,4560.93,4363.29,-447.3326755727462
1638547920000,1638551520000,1638810720000,4356.35,4191.42,-392.59676104996186
1638594240000,1638597840000,1638857040000,3833.64,4344.01,1317.2934965202783
1639063740000,1639067340000,1639326540000,4199.29,4027.7,-422.6166947269665
1639147800000,1639151400000,1639410600000,4010.79,3803.9,-529.8335390284707
1639357860000,1639361460000,1639620660000,3987.73,4035.99,107.02123263109554
1639410960000,1639414560000,1639673760000,3796.1,4089.35,758.5033587102548
1639584000000,1639587600000,1639846800000,3711.82,3936.34,590.8784693223274
1639752240000,1639755840000,1640015040000,3799.72,3820.73,41.29354794563845
1640821320000,1640824920000,1641084120000,3660.28,3770.0,285.7584884216509
1641413160000,1641416760000,1641675960000,3619.21,3050.41,-1585.6136947013304
1641526320000,1641529920000,1641789120000,3184.01,3173.41,-47.29135272816419
1641570720000,1641574320000,1641833520000,3197.06,3062.98,-433.38531025379586
1641664980000,1641668580000,1641927780000,3006.48,3229.99,729.4275298688165
1641825300000,1641828900000,1642088100000,3026.0,3292.25,865.8744216787835
1642088400000,1642092000000,1642351200000,3309.73,3370.88,170.75827333347405
1642715820000,1642719420000,1642978620000,3062.28,2441.47,-2041.2803270765583
1642768740000,1642772340000,1643031540000,2772.23,2195.55,-2094.2025805939616
1642844880000,1642848480000,1643107680000,2443.4,2421.16,-105.02070884832725
1642892280000,1642895880000,1643155080000,2401.8,2454.21,204.2113414938791
1642949280000,1642952880000,1643212080000,2420.91,2596.66,711.9666819501764
1643017320000,1643020920000,1643280120000,2250.97,2420.1,737.364967103072
1643227320000,1643230920000,1643490120000,2518.99,2599.99,307.55744961274155
1643317680000,1643321280000,1643580480000,2343.65,2558.87,904.3111812770672
1643813400000,1643817000000,1644076200000,2673.27,3049.7,1394.1256289114074
1644500640000,1644504240000,1644763440000,3128.67,2919.0,-684.1569676571839
1644606360000,1644609960000,1644869160000,2964.54,2875.46,-314.4850668231829
1644702120000,1644705720000,1644964920000,2907.09,3145.63,806.5456315421955
1645195380000,1645198980000,1645458180000,2810.96,2731.94,-295.11392549164725
1645467420000,1645471020000,1645730220000,2619.15,2529.42,-356.5920623102918
1645671660000,1645675260000,1645934460000,2390.59,2711.14,1326.8823763171429
1645743240000,1645746840000,1646006040000,2594.41,2623.6,98.51112969808297
1645969560000,1645973160000,1646232360000,2765.25,3015.21,889.9327366422567
1646355060000,1646358660000,1646617860000,2719.3,2547.47,-645.8905600706082
1646608980000,1646612580000,1646871780000,2513.01,2724.92,829.2517180592191
1646683440000,1646687040000,1646946240000,2463.86,2617.28,608.6814835258509
1647400440000,1647404040000,1647663240000,2624.79,2944.78,1205.1070523737135
1649203800000,1649207400000,1649466600000,3333.29,3221.27,-350.0643688367948
1649671440000,1649675040000,1649934240000,3068.99,3079.96,21.744658666208018
1651763220000,1651766820000,1652026020000,2747.33,2523.83,-827.5171238984761
1651844220000,1651847820000,1652107020000,2657.89,2392.82,-1011.2948466640819
1651977780000,1651981380000,1652240580000,2533.26,2364.54,-680.0192795054598
1652063820000,1652067420000,1652326620000,2470.51,2019.67,-1838.8863594966224
1652115900000,1652119500000,1652378700000,2299.46,1942.95,-1564.4074869752028
1652195040000,1652198640000,1652457840000,2367.01,2090.64,-1181.5911804343887
1652252160000,1652255760000,1652514960000,2282.32,2031.33,-1113.714325773775
1652297880000,1652301480000,1652560680000,2113.32,2005.51,-524.1451744175044
1652358240000,1652361840000,1652621040000,1958.03,2075.42,585.5311614224507
1652682420000,1652686020000,1652945220000,2011.62,1951.2,-314.3549378113157
1652798700000,1652802300000,1653061500000,2056.51,1957.45,-495.68985319789414
1653058980000,1653062580000,1653321780000,1953.66,2066.89,565.5788417636638
1653334800000,1653338400000,1653597600000,1995.06,1827.24,-855.1777089410843
1653553440000,1653557040000,1653816240000,1828.4,1775.5,-303.3239991249186
1653615000000,1653618600000,1653877800000,1756.32,1876.34,669.3606632048838
1653663780000,1653667380000,1653926580000,1764.33,1908.44,802.7973111606108
1654094220000,1654097820000,1654357020000,1884.87,1778.37,-579.0257046905094
1654561920000,1654565520000,1654824720000,1755.03,1778.97,122.40792465086093
1654642200000,1654645800000,1654905000000,1817.31,1660.46,-877.0888511041035
1654867380000,1654870980000,1655130180000,1731.46,1216.09,-2990.505376965105
1654937040000,1654940640000,1655199840000,1605.77,1212.95,-2460.30301973508
1655000940000,1655004540000,1655263740000,1454.04,1186.16,-1856.3152045335744
1655081460000,1655085060000,1655344260000,1360.81,1226.5,-1000.9856923450004
1655126340000,1655129940000,1655389140000,1210.27,1100.18,-923.631735067381
1655169540000,1655173140000,1655432340000,1128.75,1094.32,-319.02768549280245
1655226180000,1655229780000,1655488980000,1220.14,1079.95,-1162.966512039602
1655279400000,1655283000000,1655542200000,1038.46,989.16,-488.74144406139953
1655325240000,1655328840000,1655588040000,1187.16,931.0,-2171.754641328886
1655371560000,1655375160000,1655634360000,1119.19,1059.43,-547.9575943316144
1655420160000,1655423760000,1655682960000,1066.69,1126.74,548.956435327977
1655535120000,1655538720000,1655797920000,1006.15,1153.83,1453.7731948516625
1655578920000,1655582520000,1655841720000,915.22,1126.17,2290.9102947925103
1655686140000,1655689740000,1655948940000,1072.5,1087.9,129.58974358974484
1655913540000,1655917140000,1656176340000,1076.07,1193.16,1074.1262371407074
1656248760000,1656252360000,1656511560000,1228.4,1113.53,-949.118853793554
1656339120000,1656342720000,1656601920000,1183.37,1025.43,-1348.662869601222
1656571740000,1656575340000,1656834540000,1054.61,1061.42,50.57363385517168
1656647760000,1656651360000,1656910560000,1050.19,1055.38,35.419628829070476
1657072140000,1657075740000,1657334940000,1117.5,1213.39,844.076062639821
1657271700000,1657275300000,1657534500000,1215.55,1145.75,-588.2256591666317
1657715940000,1657719540000,1657978740000,1031.91,1231.94,1924.44424416858
1658081940000,1658085540000,1658344740000,1336.75,1556.48,1629.7628576772024
1658193120000,1658196720000,1658455920000,1516.96,1567.53,319.36409661428144
1658276100000,1658279700000,1658538900000,1527.65,1541.92,79.41144895754994
1658335440000,1658339040000,1658598240000,1559.98,1499.66,-400.6716239951795
1658519820000,1658523420000,1658782620000,1520.67,1524.25,9.54225440102109
1658706240000,1658709840000,1658969040000,1562.11,1613.55,315.29819282893067
1658777400000,1658781000000,1659040200000,1518.36,1738.41,1435.2610448115095
1658841180000,1658844780000,1659103980000,1387.76,1732.85,2472.669164697066
1659112860000,1659116460000,1659375660000,1689.0,1630.08,-362.845470692718
1660544760000,1660548360000,1660807560000,1910.77,1842.85,-369.4587940987142
1660722180000,1660725780000,1660984980000,1889.59,1637.16,-1349.898263644494
1660891140000,1660894740000,1661153940000,1738.63,1571.99,-972.4557956551998
1660946220000,1660949820000,1661209020000,1624.35,1586.15,-249.17099147351118
1661022420000,1661026020000,1661285220000,1563.76,1653.98,562.9427533636873
1661120580000,1661124180000,1661383380000,1619.71,1665.32,267.5936186107382
1661525880000,1661529480000,1661788680000,1595.17,1519.41,-488.9337061253656
1661870100000,1661873700000,1662132900000,1521.71,1631.6,708.1481096923843
1661958480000,1661962080000,1662221280000,1555.74,1550.07,-50.44567858382519
1662043740000,1662047340000,1662306540000,1537.63,1554.9,98.31570663943869
1662484320000,1662487920000,1662747120000,1587.58,1698.29,683.3506846899058
1663072260000,1663075860000,1663335060000,1614.75,1459.4,-976.068431645765
1663252500000,1663256100000,1663515300000,1499.04,1421.59,-530.6639982922405
1663535460000,1663539060000,1663798260000,1331.89,1239.02,-711.2798053893348
1663789500000,1663793100000,1664052300000,1312.56,1341.13,203.66624001950507
1663941840000,1663945440000,1664204640000,1278.7,1328.19,373.03370610776665
1664295540000,1664299140000,1664558340000,1326.3,1352.84,186.10555681218455
1665657060000,1665660660000,1665919860000,1241.32,1282.0,313.71565752585997
1666729620000,1666733220000,1666992420000,1469.8,1559.3,594.9263845421144
1666902420000,1666906020000,1667165220000,1521.02,1595.0,472.3841369607247
1667224800000,1667228400000,1667487600000,1556.07,1551.03,-46.38928839962241
1667416800000,1667420400000,1667679600000,1514.94,1631.5,755.4034087158564
1667860080000,1667863680000,1668122880000,1567.92,1293.43,-1764.6632991479155
1667928780000,1667932380000,1668191580000,1381.81,1279.63,-753.4649047264079
1667985420000,1667989020000,1668248220000,1161.84,1269.19,909.9654341389536
1668028620000,1668032220000,1668291420000,1118.26,1257.04,1227.0351796541042
1668101700000,1668105300000,1668364500000,1258.97,1218.64,-334.3412313240184
1668175560000,1668179160000,1668438360000,1259.21,1249.17,-93.7325307137009
1668436080000,1668439680000,1668698880000,1241.15,1212.08,-248.21826531845545
1668944100000,1668947700000,1669206900000,1169.09,1170.8,0.6267609850392333
1669600980000,1669604580000,1669863780000,1165.11,1286.3,1026.1592982636832
1671046500000,1671050100000,1671309300000,1304.08,1176.5,-992.3142138519107
1671181260000,1671184860000,1671444060000,1210.66,1183.99,-234.29306328779418
1671233460000,1671237060000,1671496260000,1172.1,1169.85,-33.19631430765345
1673660460000,1673664060000,1673923260000,1562.47,1558.19,-41.39252593649822
1674057300000,1674060900000,1674320100000,1521.43,1659.83,895.6705073516365
1674599280000,1674602880000,1674862080000,1553.66,1596.95,264.63239061313163
1674688020000,1674691620000,1674950820000,1611.01,1571.2,-261.11206013618755
1675971060000,1675974660000,1676233860000,1570.01,1540.2,-203.87140209298036
1677254640000,1677258240000,1677517440000,1591.34,1635.37,262.6850578757518
1677807060000,1677810660000,1678069860000,1565.03,1557.15,-64.35047251490288
1678394640000,1678398240000,1678657440000,1437.19,1533.0,652.648111940662
1678459680000,1678463280000,1678722480000,1405.79,1667.99,1851.143442477184
1678521900000,1678525500000,1678784700000,1432.0,1664.62,1610.4413407821212
1678822020000,1678825620000,1679084820000,1715.54,1742.2,141.40296349837445
1679511960000,1679515560000,1679774760000,1718.72,1718.49,-15.33820517594474
1679929500000,1679933100000,1680192300000,1717.0,1785.91,387.3395457192792
1681892580000,1681896180000,1682155380000,1978.53,1850.21,-662.562316467276
1682537700000,1682541300000,1682800500000,1838.41,1903.7,341.1438471287693
1683739020000,1683742620000,1684001820000,1827.29,1792.67,-203.46089564327417
1685980860000,1685984460000,1686243660000,1812.0,1844.48,165.24944812361954
1686374460000,1686378060000,1686637260000,1758.09,1749.7,-61.72224402618708
1686773220000,1686776820000,1687036020000,1651.41,1728.41,452.2682192792822
1688132880000,1688136480000,1688395680000,1846.13,1959.07,597.7662353138709
1689361500000,1689365100000,1689624300000,1910.01,1889.65,-120.59630054292823
1692308520000,1692312120000,1692571320000,1639.02,1681.69,246.33849495430195
1698162000000,1698165600000,1698424800000,1788.46,1777.07,-77.68607628909895
1699546380000,1699549980000,1699809180000,2020.5,2051.2,137.9425884681991
1699987920000,1699991520000,1700250720000,1974.75,1940.19,-189.00949487276873
1702260780000,1702264380000,1702523580000,2236.53,2252.64,58.03122694531049
1704283320000,1704286920000,1704546120000,2234.57,2234.02,-16.46132365511076
1704989340000,1704992940000,1705252140000,2611.02,2526.96,-335.94314865454874
1705080300000,1705083900000,1705343100000,2601.35,2539.73,-250.87700616987328
1706002200000,1706005800000,1706265000000,2237.73,2218.7,-99.04153762965205
1709141520000,1709145120000,1709404320000,3289.38,3427.56,406.0791638545853
1709655360000,1709658960000,1709918160000,3645.68,3914.11,722.2961093678
1709730540000,1709734140000,1709993340000,3860.0,3923.45,150.37823834196897
1709913900000,1709917500000,1710176700000,3906.71,4040.36,328.10371386665497
1710118380000,1710121980000,1710381180000,3815.24,3975.42,405.8425262893046
1710470520000,1710474120000,1710733320000,3739.95,3610.52,-360.074145376275
1710532920000,1710536520000,1710795720000,3638.59,3513.2,-358.61151160202206
1710660180000,1710663780000,1710922980000,3483.52,3222.71,-762.6967205585149
1710810960000,1710814560000,1711073760000,3420.52,3466.76,121.1841240513152
1710889440000,1710893040000,1711152240000,3171.8,3330.21,485.43249889652594
1710950460000,1710954060000,1711213260000,3241.22,3419.53,536.1323575690642
1711117620000,1711121220000,1711380420000,3348.18,3575.76,665.7125602566178
1711548660000,1711552260000,1711811460000,3547.23,3548.18,-11.321853953649029
1712025480000,1712029080000,1712288280000,3372.65,3299.89,-229.73540094584453
1712673780000,1712677380000,1712936580000,3520.56,3446.75,-223.65414593132948
1712942940000,1712946540000,1713205740000,3300.45,3081.17,-678.394249269038
1713038040000,1713041640000,1713300840000,2915.58,3063.8,494.3722621228026
1713115560000,1713119160000,1713378360000,3072.33,3032.5,-143.6410216350452
1713490620000,1713494220000,1713753420000,2886.09,3141.1,869.5829790477767
1714467480000,1714471080000,1714730280000,3046.38,2982.75,-222.87085655761916
1714547340000,1714550940000,1714810140000,2859.29,3099.34,825.5440826219103
1715352780000,1715356380000,1715615580000,2910.7,2969.34,187.46356546535404
1716470340000,1716473940000,1716733140000,3806.05,3808.32,-8.035811405526104
1717783500000,1717787100000,1718046300000,3666.62,3683.61,32.33695337940669
1718675040000,1718678640000,1718937840000,3422.75,3509.99,240.8827697027245
1719221820000,1719225420000,1719484620000,3317.27,3402.1,241.72232588845668
1720058460000,1720062060000,1720321260000,3228.35,3063.99,-523.1145631669435
1720148280000,1720151880000,1720411080000,2919.47,2877.23,-158.68379534641528
1720401060000,1720404660000,1720663860000,2855.06,3112.41,887.3821075564077
1720449120000,1720452720000,1720711920000,3001.28,3134.14,428.67779080925385
1721869800000,1721873400000,1722132600000,3205.49,3248.01,118.64742675846986
1722610380000,1722613980000,1722873180000,3037.43,2442.0,-1974.308550320501
1722791460000,1722795060000,1723054260000,2705.1,2363.4,-1277.1695685926582
1722834780000,1722838380000,1723097580000,2291.13,2423.55,563.9680768878249
1722883380000,1722886980000,1723146180000,2390.76,2583.72,793.1073633488912
1722934080000,1722937680000,1723196880000,2456.2,2663.17,828.6431072388252
1723041180000,1723044780000,1723303980000,2392.49,2617.42,926.150220063618
1723645320000,1723648920000,1723908120000,2648.11,2610.36,-156.55450113477175
1723744980000,1723748580000,1724007780000,2551.47,2658.72,406.3459182353697
1724795280000,1724798880000,1725058080000,2440.5,2520.6,314.2114320835894
1725030180000,1725033780000,1725292980000,2449.62,2515.49,254.89884961749158
1725231600000,1725235200000,1725494400000,2424.55,2449.67,89.60685488028709
1725411720000,1725415320000,1725674520000,2359.64,2224.05,-588.621552440201
1725636000000,1725639600000,1725898800000,2272.61,2326.4,222.68821311179533
1727795100000,1727798700000,1728057900000,2526.36,2414.39,-457.2068272138578
1729004160000,1729007760000,1729266960000,2573.17,2657.35,313.1451167237283
1729898040000,1729901640000,1730160840000,2434.09,2564.69,522.5454851710493
1731370800000,1731374400000,1731633600000,3323.92,3064.52,-794.403860502058
1731526080000,1731529680000,1731788880000,3177.11,3146.86,-109.21231559499022
1731597900000,1731601500000,1731860700000,3115.99,3090.85,-94.68061835885155
1731809280000,1731812880000,1732072080000,3071.79,3077.01,2.9933491547280546
1732203180000,1732206780000,1732465980000,3322.52,3318.05,-27.453643619902866
1732547520000,1732551120000,1732810320000,3526.8,3556.9,71.3464897357381
1733437740000,1733441340000,1733700540000,3808.19,3997.33,482.666395321661
1733759340000,1733762940000,1734022140000,3861.45,3941.85,194.2119411102057
1733844600000,1733848200000,1734107400000,3577.01,3892.96,869.2796106245145
1734552000000,1734555600000,1734814800000,3694.02,3356.6,-927.4222337724218
1734621900000,1734625500000,1734884700000,3613.65,3320.73,-824.5931675729528
1734684000000,1734687600000,1734946800000,3298.1,3330.57,84.45062308601938
1736262960000,1736266560000,1736525760000,3464.22,3244.79,-647.4182009225742
