detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1736778840000,1736782440000,1736868840000,3059.68,3200.98,447.81300005229355
1737278040000,1737281640000,1737368040000,3199.88,3372.53,525.5514831806203
1737322080000,1737325680000,1737412080000,3281.8,3299.19,38.9892132366383
1737394800000,1737398400000,1737484800000,3312.49,3356.73,119.55512016640202
1738536060000,1738539660000,1738626060000,2849.31,2864.09,37.87220765729306
1738645920000,1738649520000,1738735920000,2719.23,2767.43,163.25606145857498
1738699920000,1738703520000,1738789920000,2706.47,2762.49,192.9854829353357
1739137500000,1739141100000,1739227500000,2645.0,2659.93,42.446124763704915
1739370360000,1739373960000,1739460360000,2609.23,2652.61,152.25594524054986
1739808060000,1739811660000,1739898060000,2725.92,2635.22,-346.73170159065614
1740152640000,1740156240000,1740242640000,2742.39,2773.82,100.60806085203058
1740435840000,1740439440000,1740525840000,2530.48,2511.0,-90.98144225601445
1740594600000,1740598200000,1740684600000,2278.39,2302.4,91.3814316249646
1740706260000,1740709860000,1740796260000,2196.51,2258.34,267.4920032232937
1740984720000,1740988320000,1741074720000,2382.72,2080.78,-1281.2072253558943
1741027920000,1741031520000,1741117920000,2173.98,2173.61,-15.701947580013963
1741102620000,1741106220000,1741192620000,2019.23,2169.98,732.5717129797
1741306860000,1741310460000,1741396860000,2168.5,2135.87,-164.47267696564504
1741540920000,1741544520000,1741630920000,2012.01,1913.12,-505.4985512000447
1741615440000,1741619040000,1741705440000,2020.27,1870.98,-752.9606339746668
1741703280000,1741706880000,1741793280000,1903.3,1850.1,-293.5145273997801
1741773900000,1741777500000,1741863900000,1908.24,1898.44,-65.35622353582336
1743137100000,1743140700000,1743227100000,1915.41,1887.6,-159.19084686829498
1743628500000,1743632100000,1743718500000,1836.21,1808.45,-165.180965140153
1743960480000,1743964080000,1744050480000,1642.8,1554.66,-550.5230094959817
1744007220000,1744010820000,1744097220000,1458.89,1570.98,754.3238626627098
1744124760000,1744128360000,1744214760000,1530.45,1488.1,-290.7159985625156
1744299120000,1744302720000,1744389120000,1498.0,1563.57,423.7169559412541
1744573320000,1744576920000,1744663320000,1591.99,1628.45,215.02153908001875
1744645800000,1744649400000,1744735800000,1631.67,1625.07,-54.44935556822282
1744826280000,1744829880000,1744916280000,1567.39,1603.27,214.91558578273407
1746782880000,1746786480000,1746872880000,2333.37,2405.95,297.052254893136
1747062300000,1747065900000,1747152300000,2477.78,2560.41,319.48400584394034
1747591140000,1747594740000,1747681140000,2461.32,2487.11,90.78117432922262
1747848360000,1747851960000,1747938360000,2475.53,2662.44,741.0302359494721
1748000940000,1748004540000,1748090940000,2543.12,2555.37,34.16917801755416
1749155640000,1749159240000,1749245640000,2432.07,2491.63,230.8942670235632
1749773520000,1749777120000,1749863520000,2469.39,2551.76,319.5641595697747
1750113900000,1750117500000,1750203900000,2568.03,2516.67,-213.9976635786971
1750440420000,1750444020000,1750530420000,2420.08,2400.47,-95.03037916102008
1750541100000,1750544700000,1750631100000,2299.83,2203.81,-431.50912023932216
1750598880000,1750602480000,1750688880000,2165.02,2285.4,542.0225771586413
1750695780000,1750699380000,1750785780000,2255.83,2460.0,891.0770669775643
1753902600000,1753906200000,1753992600000,3779.59,3718.5,-175.6312880497628
1755176220000,1755179820000,1755266220000,4602.58,4545.32,-138.40848393727055
1755613860000,1755617460000,1755703860000,4221.13,4288.98,146.73894904918617
1756064280000,1756067880000,1756154280000,4795.3,4381.83,-876.2401101078148
1756151880000,1756155480000,1756241880000,4378.25,4581.05,449.19876663050377
1757082300000,1757085900000,1757172300000,4299.39,4277.53,-64.84442211569673
1758520980000,1758524580000,1758610980000,4191.58,4200.07,6.254891950051146
1759849800000,1759853400000,1759939800000,4494.4,4446.6,-120.35457458169961
1760109720000,1760113320000,1760199720000,4107.93,3834.0,-680.8322001592053
1760630220000,1760633820000,1760720220000,3937.76,3781.61,-410.54524399658663
1760684940000,1760688540000,1760774940000,3751.0,3899.04,380.6680885097309
1761763200000,1761766800000,1761853200000,3901.47,3704.56,-518.7072001066266
1762183860000,1762187460000,1762273860000,3612.83,3482.54,-374.6314163688851
1762234320000,1762237920000,1762324320000,3520.56,3323.21,-574.5642284182055
1762281120000,1762284720000,1762371120000,3285.21,3458.83,514.4898073486933
1762963860000,1762967460000,1763053860000,3404.06,3299.31,-321.72078047977993
1763058900000,1763062500000,1763148900000,3207.81,3198.14,-44.1451769275618
1763310540000,1763314140000,1763400540000,3067.5,3098.95,88.52648736756242
1763568060000,1763571660000,1763658060000,2955.57,2857.83,-344.6976319288668
1763655780000,1763659380000,1763745780000,2823.98,2787.36,-143.67513934234677
1763710440000,1763714040000,1763800440000,2738.17,2720.68,-77.87477767998418
1764547860000,1764551460000,1764637860000,2847.84,2810.18,-146.24057531322052
1764603720000,1764607320000,1764693720000,2748.44,2996.33,887.9298220081207
1764952380000,1764955980000,1765042380000,3026.4,3054.8,79.84086703674299
1765117860000,1765121460000,1765207860000,2961.07,3104.52,470.4532550733338
1765553700000,1765557300000,1765643700000,3063.97,3104.51,118.31200044387049
1765810860000,1765814460000,1765900860000,3002.25,2957.74,-162.25547506037262
1765987200000,1765990800000,1766077200000,2862.67,2942.57,265.11006158586326
1766077800000,1766081400000,1766167800000,2839.0,2946.67,365.2532581895025
1768780920000,1768784520000,1768870920000,3212.31,3180.01,-114.55069404882988
1769013900000,1769017500000,1769103900000,2896.47,2944.49,151.78801092364205
1769699220000,1769702820000,1769789220000,2811.86,2727.94,-312.45013620877324
1769797380000,1769800980000,1769887380000,2753.86,2402.75,-1288.9740364433926
1769869620000,1769873220000,1769959620000,2543.3,2311.64,-924.8638383202938
1769987400000,1769991000000,1770077400000,2283.1,2329.56,189.49524768954464
1770142860000,1770146460000,1770232860000,2191.14,2153.34,-186.51293847038386
1770219420000,1770223020000,1770309420000,2112.0,1984.21,-619.0662878787882
1770290640000,1770294240000,1770380640000,2054.86,1922.01,-660.5160643547496
1770336180000,1770339780000,1770426180000,1871.48,2041.71,895.6009575309383
1770448500000,1770452100000,1770538500000,2022.88,2079.9,267.87534604128706
1770822540000,1770826140000,1770912540000,1934.93,1927.76,-51.055604078700675
1770913380000,1770916980000,1771003380000,1916.46,2058.8,728.7235632363848
1771808880000,1771812480000,1771898880000,1859.77,1842.59,-106.37701436199175
1772260680000,1772264280000,1772350680000,1863.72,2004.8,742.9806623312503
1772807760000,1772811360000,1772897760000,1991.8,1984.63,-49.99759011948866
1774137420000,1774141020000,1774227420000,2084.79,2042.57,-216.51440193017055
1774824600000,1774828200000,1774914600000,1981.36,2023.89,200.65054306133214
1775958600000,1775962200000,1776048600000,2224.21,2193.78,-150.81262111041593
1779061320000,1779064920000,1779151320000,2111.27,2135.57,101.0966006242693
1780442760000,1780446360000,1780532760000,1865.76,1802.09,-355.25503816139326
1780538580000,1780542180000,1780628580000,1776.59,1724.71,-306.0201059332761
1780639080000,1780642680000,1780729080000,1657.99,1556.81,-624.25699793123
1780686060000,1780689660000,1780776060000,1576.16,1554.57,-150.9784793422002
1780742280000,1780745880000,1780832280000,1558.55,1630.32,446.49212408969976
1781798220000,1781801820000,1781888220000,1686.48,1696.37,44.64285375456468
1782203280000,1782206880000,1782293280000,1652.8,1667.36,74.09293320426015
1782321600000,1782325200000,1782411600000,1572.87,1573.62,-9.231646607793952
1782395160000,1782398760000,1782485160000,1564.74,1556.92,-63.97635389904942
1782442980000,1782446580000,1782532980000,1553.0,1581.31,168.29233741146044
