detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1667988900000,1667990700000,1668005100000,1193.12,1227.79,276.58267399758586
1668101940000,1668103740000,1668118140000,1271.33,1313.39,316.8346377415794
1668176340000,1668178140000,1668192540000,1269.95,1264.9,-53.76534509232632
1671181320000,1671183120000,1671197520000,1211.86,1208.34,-43.04625946891559
1674058920000,1674060720000,1674075120000,1513.8,1522.59,44.06579468886186
1677807180000,1677808980000,1677823380000,1556.22,1566.79,53.9209880351106
1678395600000,1678397400000,1678411800000,1439.82,1423.91,-124.49992360156024
1682538000000,1682539800000,1682554200000,1808.47,1864.58,296.26226589326853
1686776280000,1686778080000,1686792480000,1644.47,1648.72,11.844192961865797
1692308580000,1692310380000,1692324780000,1617.8,1693.87,456.20645320805966
1702260780000,1702262580000,1702276980000,2231.04,2233.04,-5.035570854847059
1704283320000,1704285120000,1704299520000,2198.64,2239.05,169.7954371793482
1709141520000,1709143320000,1709157720000,3337.01,3330.72,-32.84920932211931
1709667480000,1709669280000,1709683680000,3428.55,3564.85,383.54415131761255
1710473340000,1710475140000,1710489540000,3710.76,3758.28,114.06002004980056
1710952260000,1710954060000,1710968460000,3241.22,3467.2,683.2066073885763
1712946960000,1712948760000,1712963160000,3233.82,3212.32,-80.48483836453445
1713038220000,1713040020000,1713054420000,2926.06,2935.61,18.637744953964983
1720148400000,1720150200000,1720164600000,2929.32,2867.36,-225.51666598391407
1722793500000,1722795300000,1722809700000,2693.24,2740.35,160.91942790096803
1722839100000,1722840900000,1722855300000,2235.15,2272.8,154.445070800618
1724795340000,1724797140000,1724811540000,2442.4,2448.84,12.36750736979998
1733778300000,1733780100000,1733794500000,3729.69,3733.64,-3.4093074759560125
1734630780000,1734632580000,1734646980000,3413.6,3435.97,51.53198968830554
1736264580000,1736266380000,1736280780000,3464.87,3385.2,-243.93647669320993
1736778960000,1736780760000,1736795160000,3048.2,3017.49,-114.74798241585192
1737323280000,1737325080000,1737339480000,3291.53,3244.21,-157.76293091662552
1738547340000,1738549140000,1738563540000,2498.8,2502.89,2.367856571153361
1738646220000,1738648020000,1738662420000,2692.08,2702.81,25.857656533237588
1740438060000,1740439860000,1740454260000,2519.75,2497.72,-101.42930846314168
1740708120000,1740709920000,1740724320000,2171.99,2119.95,-253.59594657433914
1741054020000,1741055820000,1741070220000,2069.78,2097.26,118.76773376880601
1741616340000,1741618140000,1741632540000,2010.8,1891.78,-605.9037199124722
1743963720000,1743965520000,1743979920000,1615.3,1565.7,-321.0637033368406
1744008240000,1744010040000,1744024440000,1446.47,1494.44,317.63494576451626
1744161840000,1744163640000,1744178040000,1429.66,1454.41,159.1180840199764
1744299660000,1744301460000,1744315860000,1497.99,1522.06,146.68198052056283
1746783300000,1746785100000,1746799500000,2331.7,2348.85,59.55148604022865
1747849500000,1747851300000,1747865700000,2480.31,2502.53,75.58557599654915
1748001660000,1748003460000,1748017860000,2541.91,2566.46,82.58091749904729
1749156240000,1749158040000,1749172440000,2415.77,2424.55,22.344519552773406
1749774960000,1749776760000,1749791160000,2504.16,2508.72,4.209699060762752
1750541520000,1750543320000,1750557720000,2290.8,2266.9,-118.3303649380134
1755176700000,1755178500000,1755192900000,4544.05,4560.93,23.14747857087808
1760110320000,1760112120000,1760126520000,4095.18,4004.87,-234.5275470186896
1764550380000,1764552180000,1764566580000,2852.97,2815.61,-144.95125430691357
1765555140000,1765556940000,1765571340000,3082.46,3071.43,-49.7831082966209
1765988280000,1765990080000,1766004480000,2840.6,2827.34,-60.680278814333896
1769879520000,1769881320000,1769895720000,2394.19,2415.75,76.05133260100439
1770002820000,1770004620000,1770019020000,2241.01,2232.31,-52.8217812504199
1770305040000,1770306840000,1770321240000,1972.14,1921.18,-272.3995051061283
1780640700000,1780642500000,1780656900000,1658.3,1675.11,87.36887173611386
1782395760000,1782397560000,1782411960000,1564.79,1571.74,30.414905514478242
