detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1710915840000,1710919440000,1711178640000,3169.28,3380.87,-681.6279785945072
1710966120000,1710969720000,1711228920000,3487.59,3381.56,290.02082813633547
1712564160000,1712567760000,1712826960000,3606.0,3600.06,2.472545757071355
1712950560000,1712954160000,1713213360000,3238.71,3088.45,449.95015299301343
1713047220000,1713050820000,1713310020000,3033.84,3092.01,-205.73720433510067
1714239960000,1714243560000,1714502760000,3256.25,2973.22,855.1900191938585
1714586700000,1714590300000,1714849500000,2979.39,3122.05,-492.8228462873279
1716500220000,1716503820000,1716763020000,3816.88,3850.67,-102.52780281276785
1718195820000,1718199420000,1718458620000,3619.15,3560.0,149.43616595056898
1718400780000,1718404380000,1718663580000,3462.3,3513.15,-160.86768910839643
1720174260000,1720177860000,1720437060000,2928.64,3035.54,-379.01584353146876
1720994700000,1720998300000,1721257500000,3244.02,3387.5,-456.29073803490724
1722115380000,1722118980000,1722378180000,3284.54,3277.0,8.956030372593972
1722823860000,1722827460000,1723086660000,2299.07,2444.75,-647.6475183443735
1722867060000,1722870660000,1723129860000,2409.99,2488.0,-337.6942891879235
1723081260000,1723084860000,1723344060000,2455.45,2624.76,-703.527377873711
1723136760000,1723140360000,1723399560000,2587.84,2633.78,-191.52256708297276
1723460580000,1723464180000,1723723380000,2671.6,2634.88,123.44572540799416
1724435400000,1724439000000,1724698200000,2727.3,2696.56,98.71220621127176
1724838840000,1724842440000,1725101640000,2523.7,2526.1,-23.509846653723564
1725042660000,1725046260000,1725305460000,2512.98,2522.99,-53.83318609777964
1725898380000,1725901980000,1726161180000,2344.65,2339.0,10.097413259974722
1726585440000,1726589040000,1726848240000,2385.14,2562.18,-756.2625086996982
1726804680000,1726808280000,1727067480000,2539.0,2662.85,-501.7904686884604
1727046180000,1727049780000,1727308980000,2579.76,2580.28,-16.015691382144524
1727806860000,1727810460000,1728069660000,2498.46,2430.2,259.2082963105287
1728057480000,1728061080000,1728320280000,2432.82,2475.73,-190.37967461628935
1728262560000,1728266160000,1728525360000,2495.72,2392.43,399.86854294552245
1729000560000,1729004160000,1729263360000,2577.96,2640.42,-256.2845971233079
1729847280000,1729850880000,1730110080000,2533.42,2537.21,-28.960014525817744
1730853960000,1730857560000,1731116760000,2479.35,2989.76,-2072.644402766856
1731276480000,1731280080000,1731539280000,3187.19,3165.86,52.92415576103117
1731423000000,1731426600000,1731685800000,3274.9,3033.91,721.8697975510709
1731506880000,1731510480000,1731769680000,3268.86,3150.73,347.3798082511954
1731602520000,1731606120000,1731865320000,3141.26,3113.69,73.76732903357343
1732195560000,1732199160000,1732458360000,3357.44,3301.32,153.1511627906974
1734577740000,1734581340000,1734840540000,3668.45,3356.63,836.0047704071189
1734701700000,1734705300000,1734964500000,3338.16,3339.75,-18.76310302681693
1736437860000,1736441460000,1736700660000,3308.84,3276.53,83.64751393237515
1736782440000,1736786040000,1737045240000,3025.62,3350.5,-1087.76339394901
1736969820000,1736973420000,1737232620000,3446.53,3268.89,501.4169556046239
1738011660000,1738015260000,1738274460000,3167.3,3242.35,-250.95260947810272
1738182960000,1738186560000,1738445760000,3159.99,3162.4,-21.626606413313475
1738551360000,1738554960000,1738814160000,2527.32,2803.79,-1107.9255812481208
1738595040000,1738598640000,1738857840000,2697.69,2711.59,-65.52556446441193
1738710660000,1738714260000,1738973460000,2726.7,2627.57,349.5530127993536
1739141160000,1739144760000,1739403960000,2623.58,2736.03,-442.6128115018428
1740472020000,1740475620000,1740734820000,2385.89,2136.7,1030.4320568006071
1740583560000,1740587160000,1740846360000,2399.27,2176.01,916.5330371321263
1740756360000,1740759960000,1741019160000,2210.38,2285.8,-355.2082990255083
1740932280000,1740935880000,1741195080000,2468.51,2202.88,1062.0742310138505
1741099260000,1741102860000,1741362060000,2058.22,2188.27,-645.8566528359471
1741275420000,1741279020000,1741538220000,2241.8,2077.0,721.123561423856
1741360260000,1741363860000,1741623060000,2195.28,2009.65,831.5868955213008
1741598280000,1741601880000,1741861080000,2089.96,1891.39,936.1138777775653
1744014960000,1744018560000,1744277760000,1493.19,1601.38,-738.5561515949083
1744076280000,1744079880000,1744339080000,1593.44,1541.36,312.84004418114364
1744136880000,1744140480000,1744399680000,1470.0,1568.46,-683.7959183673463
1744205520000,1744209120000,1744468320000,1490.0,1661.67,-1166.1476510067118
1744590180000,1744593780000,1744852980000,1615.54,1585.38,172.68680441214613
1745307180000,1745310780000,1745569980000,1622.09,1775.22,-958.0289996239426
1745358360000,1745361960000,1745621160000,1743.05,1798.6,-332.6942428501771
1746570660000,1746574260000,1746833460000,1812.88,2343.54,-2941.1656149331448
1746733980000,1746737580000,1746996780000,2180.54,2503.96,-1497.2105808652907
1746781200000,1746784800000,1747044000000,2341.08,2549.73,-905.2553180583327
1750553160000,1750556760000,1750815960000,2272.55,2461.3,-844.564784053156
1750699620000,1750703220000,1750962420000,2293.95,2423.33,-578.0053183373661
1752090720000,1752094320000,1752353520000,2739.29,2922.13,-681.4722282051193
1752182640000,1752186240000,1752445440000,2962.2,2956.97,3.6557963675649816
1752690960000,1752694560000,1752953760000,3361.55,3563.59,-615.0322619029918
1752734160000,1752737760000,1752996960000,3438.71,3668.43,-682.0412131293423
1752787260000,1752790860000,1753050060000,3472.28,3716.09,-716.1611160390285
1752874320000,1752877920000,1753137120000,3566.09,3767.59,-579.0446287109978
1753368780000,1753372380000,1753631580000,3739.54,3818.03,-223.8921257694797
1756820820000,1756824420000,1757083620000,4355.58,4278.83,162.21074575601915
1757058780000,1757062380000,1757321580000,4398.75,4298.45,214.0193236714978
1758524580000,1758528180000,1758787380000,4186.45,4016.78,391.28371293100275
1759154700000,1759158300000,1759417500000,4193.54,4344.18,-373.21917997682186
1760134380000,1760137980000,1760397180000,3817.07,4255.85,-1163.5204436911033
1760219820000,1760223420000,1760482620000,3742.19,4116.54,-1014.3500623966178
1761058560000,1761062160000,1761321360000,4073.12,3882.0,455.2226106768271
1761516240000,1761519840000,1761779040000,4167.33,3931.91,550.9180650440455
1762529460000,1762533060000,1762792260000,3320.6,3532.0,-650.6319339878346
1762699260000,1762702860000,1762962060000,3533.26,3452.98,213.2122628960227
1763134140000,1763137740000,1763396940000,3240.31,3085.74,463.0222602158436
1763730600000,1763734200000,1763993400000,2744.99,2805.19,-233.30863136113476
1764774300000,1764777900000,1765037100000,3084.54,3045.43,112.79362238777969
1765123560000,1765127160000,1765386360000,3031.21,3355.12,-1082.5831730563034
1765488660000,1765492260000,1765751460000,3232.64,3056.17,531.9005642447034
1765983960000,1765987560000,1766246760000,2906.98,2975.63,-250.15573550557656
1766066160000,1766069760000,1766328960000,2953.5,2969.96,-69.7304892500432
1767709440000,1767713040000,1767972240000,3293.14,3096.8,582.2090891975436
1767974820000,1767978420000,1768237620000,3127.52,3134.26,-35.550621578758644
1769025060000,1769028660000,1769287860000,3028.46,2955.33,227.47586562147106
1769888460000,1769892060000,1770151260000,2359.91,2300.02,239.78086452449432
1769970360000,1769973960000,1770233160000,2339.84,2137.2,852.0421225382942
1770148260000,1770151860000,1770411060000,2297.39,2069.36,978.5611237099486
1770232260000,1770235860000,1770495060000,2170.84,2086.05,376.5861325569826
1770308940000,1770312540000,1770571740000,1974.03,2085.88,-580.6073970507047
1770649860000,1770653460000,1770912660000,2054.25,1921.86,630.4687842278207
1770819060000,1770822660000,1771081860000,1917.21,2082.85,-877.9637807021661
1770998100000,1771001700000,1771260900000,2068.85,1970.85,459.69311453222764
1771247160000,1771250760000,1771509960000,1969.1,1923.11,219.55847849271248
1771840020000,1771843620000,1772102820000,1914.3,2069.99,-827.2999007470088
1771982160000,1771985760000,1772244960000,1931.7,1926.09,15.041776673397468
1772055660000,1772059260000,1772318460000,2085.66,1970.46,538.3431431776982
1772132880000,1772136480000,1772395680000,2035.31,1943.73,435.95602635470755
1772286840000,1772290440000,1772549640000,1885.9,1948.69,-346.94448274033607
1772330160000,1772333760000,1772592960000,2033.99,1979.48,253.99541787324466
1772652000000,1772655600000,1772914800000,2169.26,1961.71,942.7778873901711
1773025920000,1773029520000,1773288720000,1978.86,2027.21,-258.3325955348041
1773408060000,1773411660000,1773670860000,2196.11,2295.7,-467.4836597438185
1774828200000,1774831800000,1775091000000,1998.67,2150.73,-774.805935947404
1775749740000,1775753340000,1776012540000,2193.29,2183.86,28.99477041339594
1779569160000,1779572760000,1779831960000,2114.64,2076.49,166.40895849884663
1780068960000,1780072560000,1780331760000,2039.69,1970.99,322.81588868896716
1780542240000,1780545840000,1780805040000,1809.0,1590.52,1193.7390823659484
1780823760000,1780827360000,1781086560000,1629.82,1618.83,53.430759224945675
1780870560000,1780874160000,1781133360000,1677.57,1609.53,391.58665212181876
1781201460000,1781205060000,1781464260000,1679.17,1662.85,83.19087406278248
1781472660000,1781476260000,1781735460000,1721.39,1742.94,-139.18952706824126
1781523060000,1781526660000,1781785860000,1764.68,1750.02,69.07455176009282
1782331620000,1782335220000,1782594420000,1608.72,1583.26,144.26246954100176
