detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673662260000,1673748660000,1556.82,1529.39,-190.19249495766874
1674057780000,1674059580000,1674145980000,1519.37,1535.68,93.34712413697834
1674599460000,1674601260000,1674687660000,1564.4,1581.4,94.66785988238314
1674688020000,1674689820000,1674776220000,1605.4,1602.7,-30.818238445247545
1675971060000,1675972860000,1676059260000,1576.31,1533.74,-284.06109204407716
1677807060000,1677808860000,1677895260000,1554.53,1570.4,88.08873421548637
1678394760000,1678396560000,1678482960000,1437.96,1411.38,-198.8451973629306
1678521900000,1678523700000,1678610100000,1426.74,1461.49,229.56224680039728
1678822020000,1678823820000,1678910220000,1711.36,1641.1,-424.55067314884064
1681892580000,1681894380000,1681980780000,1986.84,1950.91,-194.8399267178018
1682537700000,1682539500000,1682625900000,1800.07,1921.35,659.751576327588
1683739020000,1683740820000,1683827220000,1818.78,1778.0,-238.21623285938887
1685981160000,1685982960000,1686069360000,1813.41,1842.5,146.41601182302801
1686773460000,1686775260000,1686861660000,1657.77,1660.43,2.045651688714191
1688132880000,1688134680000,1688221080000,1857.29,1922.36,336.34916464310896
1689361500000,1689363300000,1689449700000,1919.01,1934.71,67.81301817082876
1692308520000,1692310320000,1692396720000,1612.56,1663.36,301.0270377536346
1698162000000,1698163800000,1698250200000,1781.35,1807.83,134.6513037864534
1699988160000,1699989960000,1700076360000,1968.72,2036.19,328.7099841521386
1702260960000,1702262760000,1702349160000,2231.0,2239.28,23.113402061856874
1704283320000,1704285120000,1704371520000,2198.64,2231.55,135.6834406724168
1704989460000,1704991260000,1705077660000,2599.83,2662.05,225.323340372255
1705080300000,1705082100000,1705168500000,2589.21,2558.5,-132.60760618103595
1706002560000,1706004360000,1706090760000,2225.44,2240.27,52.638507441225684
1709143500000,1709145300000,1709231700000,3292.24,3373.42,232.5798362209326
1709655360000,1709657160000,1709743560000,3710.47,3787.7,194.14074766808633
1709730540000,1709732340000,1709818740000,3840.78,3792.54,-139.59948760408113
1709913900000,1709915700000,1710002100000,3857.48,3902.57,102.88978296711782
1710118380000,1710120180000,1710206580000,3834.69,4063.58,582.8930995725863
1710470760000,1710472560000,1710558960000,3765.91,3751.47,-52.343985915755276
1710838320000,1710840120000,1710926520000,3274.7,3235.24,-134.49958774849603
1710909060000,1710910860000,1710997260000,3134.99,3494.6,1133.0849986762332
1711549560000,1711551360000,1711637760000,3555.35,3606.76,130.59898462879872
1712025480000,1712027280000,1712113680000,3365.4,3298.51,-212.7579485350921
1712943060000,1712944860000,1713031260000,3326.16,3197.19,-401.74442600476135
1713038040000,1713039840000,1713126240000,2900.87,3068.09,562.4477553285752
1714547340000,1714549140000,1714635540000,2882.0,2924.66,134.022206800833
1715352780000,1715354580000,1715440980000,2944.81,2927.62,-72.37388490259166
1716470340000,1716472140000,1716558540000,3803.72,3696.33,-296.32887804570225
1717783500000,1717785300000,1717871700000,3671.55,3690.74,38.266753823315696
1718675040000,1718676840000,1718763240000,3397.44,3530.17,376.67650937176126
1719221820000,1719223620000,1719310020000,3317.01,3379.93,175.6889065754981
1720148280000,1720150080000,1720236480000,2918.37,2973.01,173.2278018208795
1720401060000,1720402860000,1720489260000,2835.29,3024.05,651.7520042041565
1720449120000,1720450920000,1720537320000,2988.44,3046.47,180.18157968706052
1721869800000,1721871600000,1721958000000,3209.78,3183.91,-94.59742412252713
1722611760000,1722613560000,1722699960000,3034.04,2961.5,-253.08715771710277
1722791460000,1722793260000,1722879660000,2711.96,2467.35,-915.9675806427829
1722834780000,1722836580000,1722922980000,2327.13,2510.68,774.7397781817085
1722883380000,1722885180000,1722971580000,2374.36,2491.67,480.0699809632898
1722934080000,1722935880000,1723022280000,2445.75,2518.95,285.29469487887104
1723041960000,1723043760000,1723130160000,2394.59,2485.56,365.8980201203528
1723744980000,1723746780000,1723833180000,2548.22,2613.4,241.78639206975896
1724795280000,1724797080000,1724883480000,2436.61,2523.47,342.4788784417683
1725413460000,1725415260000,1725501660000,2363.19,2458.16,387.87204583634673
1729898460000,1729900260000,1729986660000,2416.05,2481.64,257.4761697812529
1731370800000,1731372600000,1731459000000,3325.32,3262.2,-203.81631842950543
1731526920000,1731528720000,1731615120000,3173.19,3107.4,-221.33079330263803
1732547520000,1732549320000,1732635720000,3464.99,3317.73,-438.9940115267281
1733437740000,1733439540000,1733525940000,3808.04,4024.62,554.7440257980492
1733778240000,1733780040000,1733866440000,3715.01,3663.93,-151.49626515137336
1733844660000,1733846460000,1733932860000,3560.7,3789.23,627.8120032577867
1734552000000,1734553800000,1734640200000,3704.81,3370.37,-916.7183580264575
1734621900000,1734623700000,1734710100000,3609.92,3375.57,-663.1833614041309
1734690240000,1734692040000,1734778440000,3191.07,3463.43,839.5068174624794
1736262960000,1736264760000,1736351160000,3449.86,3337.41,-339.9552561553225
1736357040000,1736358840000,1736445240000,3250.63,3237.21,-55.284304888591365
1736778840000,1736780640000,1736867040000,3038.28,3197.76,510.9022473241438
1737322080000,1737323880000,1737410280000,3236.54,3297.76,175.15261359353065
1738536060000,1738537860000,1738624260000,2807.32,2874.95,226.90591738739954
1738700460000,1738702260000,1738788660000,2736.81,2758.2,64.15668606881765
1739809620000,1739811420000,1739897820000,2725.2,2639.98,-326.7109936885364
1740152640000,1740154440000,1740240840000,2736.56,2780.82,147.73590200836196
1740435840000,1740437640000,1740524040000,2534.19,2508.52,-115.29469376802925
1740594600000,1740596400000,1740682800000,2291.64,2325.81,135.10718961093306
1740706260000,1740708060000,1740794460000,2190.14,2248.63,253.06055320664615
1741013760000,1741015560000,1741101960000,2299.29,2046.4,-1113.86126151986
1741540920000,1741542720000,1741629120000,2026.34,1916.8,-554.5805541024699
1741773960000,1741775760000,1741862160000,1891.85,1886.97,-39.794856886116605
1743137100000,1743138900000,1743225300000,1924.64,1892.5,-180.99226868401416
1743962520000,1743964320000,1744050720000,1637.27,1553.24,-527.2323929467952
1744008360000,1744010160000,1744096560000,1449.18,1573.64,844.830511047628
1744299660000,1744301460000,1744387860000,1497.99,1561.41,409.3673121983461
1744573320000,1744575120000,1744661520000,1606.75,1635.21,163.12774233701543
1744645800000,1744647600000,1744734000000,1631.04,1621.54,-72.2450461055528
1746782880000,1746784680000,1746871080000,2339.36,2411.24,293.2635250666833
1747591140000,1747592940000,1747679340000,2475.22,2498.12,78.51702878936064
1747848660000,1747850460000,1747936860000,2473.88,2657.77,729.3262728992518
1748000940000,1748002740000,1748089140000,2538.0,2550.85,36.63041765169363
1749155640000,1749157440000,1749243840000,2407.93,2495.1,348.01218473959074
1749773520000,1749775320000,1749861720000,2525.77,2567.17,149.91041147848063
1750113900000,1750115700000,1750202100000,2586.39,2505.67,-326.0952369905539
1750440420000,1750442220000,1750528620000,2402.44,2400.2,-23.323854081684235
1750541100000,1750542900000,1750629300000,2293.73,2178.57,-516.0643231766597
1750598880000,1750600680000,1750687080000,2199.96,2288.01,386.23454971908734
1750695780000,1750697580000,1750783980000,2211.15,2469.21,1153.0850010175693
1755176220000,1755178020000,1755264420000,4543.26,4606.01,124.11668273442379
1756064280000,1756066080000,1756152480000,4744.08,4422.59,-691.6656380162216
1758521160000,1758522960000,1758609360000,4194.0,4212.02,28.966142107774274
1759849800000,1759851600000,1759938000000,4507.74,4451.14,-139.5618114620616
1760130000000,1760131800000,1760218200000,3617.43,3721.97,274.989697105404
1762183860000,1762185660000,1762272060000,3585.71,3513.33,-215.85681496830532
1762235760000,1762237560000,1762323960000,3530.87,3320.72,-609.1790918385558
1762281120000,1762282920000,1762369320000,3305.43,3454.73,437.6810218337719
1763095200000,1763097000000,1763183400000,3163.19,3168.0,1.2061684565252264
1763310540000,1763312340000,1763398740000,3058.64,3132.69,228.1010645254107
1763710440000,1763712240000,1763798640000,2710.03,2748.87,129.3194466481913
1764547860000,1764549660000,1764636060000,2869.55,2792.04,-284.11203847293166
1764603720000,1764605520000,1764691920000,2724.62,3016.54,1057.4154634407746
1765117860000,1765119660000,1765206060000,2941.91,3129.99,625.3125554486701
1765554060000,1765555860000,1765642260000,3065.11,3109.52,130.88876418790707
1765810860000,1765812660000,1765899060000,3004.55,2923.55,-283.5911201344625
1765987200000,1765989000000,1766075400000,2847.04,2934.76,294.1094751039681
1766077920000,1766079720000,1766166120000,2845.2,2961.75,395.6372838464779
1768780920000,1768782720000,1768869120000,3193.2,3184.14,-42.37279218338984
1769013960000,1769015760000,1769102160000,2868.09,2942.78,246.41721145431353
1769701260000,1769703060000,1769789460000,2805.47,2730.54,-281.0853725044287
1769870460000,1769872260000,1769958660000,2540.57,2355.72,-741.5926268514554
1770219420000,1770221220000,1770307620000,2152.44,1955.42,-929.3332961662109
1770304320000,1770306120000,1770392520000,1964.06,1980.48,69.60233394091976
1770361320000,1770363120000,1770449520000,1904.4,2015.6,569.9109430791844
1770448500000,1770450300000,1770536700000,2033.73,2077.4,200.72860212516042
1770822660000,1770824460000,1770910860000,1933.6,1953.44,88.60653702937495
1774137420000,1774139220000,1774225620000,2076.69,2057.12,-108.23650135552353
1774824600000,1774826400000,1774912800000,1984.98,2020.9,166.95900210581607
1775958840000,1775960640000,1776047040000,2222.42,2196.23,-131.84451183844635
1780442760000,1780444560000,1780530960000,1859.99,1816.04,-250.29159296555403
1780538580000,1780540380000,1780626780000,1767.59,1738.99,-175.80222789221378
1780668240000,1780670040000,1780756440000,1598.93,1562.17,-243.90374813156245
1780742280000,1780744080000,1780830480000,1555.17,1623.42,424.8587742819117
