detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673483760000,1673742960000,1390.2,1524.58,-980.6235074090057
1673646540000,1673650140000,1673909340000,1452.58,1582.0,-904.9664183728272
1674245460000,1674249060000,1674508260000,1639.34,1633.79,19.855088023229115
1676386560000,1676390160000,1676649360000,1539.17,1673.65,-887.7176530207846
1676493360000,1676496960000,1676756160000,1663.23,1685.98,-150.78204457591602
1676565180000,1676568780000,1676827980000,1715.33,1694.97,104.69436201780381
1677120840000,1677124440000,1677383640000,1669.15,1604.09,375.77922894886774
1678498920000,1678502520000,1678761720000,1461.78,1671.11,-1446.0212343854744
1678642260000,1678645860000,1678905060000,1525.16,1641.23,-775.0349078129497
1678717320000,1678720920000,1678980120000,1686.76,1654.76,175.712822215371
1678799160000,1678802760000,1679061960000,1732.41,1741.62,-67.16293487107382
1679662080000,1679665680000,1679924880000,1752.41,1761.82,-67.69747947112646
1681432860000,1681436460000,1681695660000,2113.99,2093.19,84.39213998173891
1682542800000,1682546400000,1682805600000,1877.12,1903.19,-152.88296965564263
1685311560000,1685315160000,1685574360000,1907.97,1868.08,195.07037322389854
1686073080000,1686076680000,1686335880000,1873.91,1840.06,166.63834442422655
1686939060000,1686942660000,1687201860000,1716.01,1715.8,-12.776230907745477
1687365000000,1687368600000,1687627800000,1863.81,1879.97,-100.70411683594503
1687535760000,1687539360000,1687798560000,1916.4,1849.61,334.51805468587014
1692312180000,1692315780000,1692574980000,1694.49,1684.08,47.434413894446706
1693319160000,1693322760000,1693581960000,1714.83,1637.04,439.63097216633673
1694023560000,1694027160000,1694286360000,1627.14,1632.41,-46.38811657263696
1694488980000,1694492580000,1694751780000,1585.23,1631.6,-306.512758400989
1696198860000,1696202460000,1696461660000,1729.98,1650.87,443.2885235667468
1697463060000,1697466660000,1697725860000,1585.91,1552.57,196.2263054019471
1698101220000,1698104820000,1698364020000,1761.14,1802.69,-249.9267292776268
1699570260000,1699573860000,1699833060000,2128.4,2046.03,373.004322495772
1699991640000,1699995240000,1700254440000,1976.7,1948.28,129.77497849952016
1702264380000,1702267980000,1702527180000,2246.6,2253.85,-46.270987269651386
1708999860000,1709003460000,1709262660000,3242.61,3374.08,-419.4449964688933
1709145120000,1709148720000,1709407920000,3319.31,3431.98,-353.43801573218525
1710142860000,1710146460000,1710405660000,4010.9,3979.63,63.96255204567504
1710915840000,1710919440000,1711178640000,3169.28,3380.87,-681.6279785945072
1712950560000,1712954160000,1713213360000,3238.71,3088.45,449.95015299301343
1714586760000,1714590360000,1714849560000,2978.92,3120.16,-488.1315644596011
1716501660000,1716505260000,1716764460000,3807.24,3842.02,-105.3522656832777
1718195820000,1718199420000,1718458620000,3619.15,3560.0,149.43616595056898
1718400960000,1718404560000,1718663760000,3469.15,3517.0,-151.93004049983404
1720174860000,1720178460000,1720437660000,2934.52,3036.3,-360.83696141106554
1720994700000,1720998300000,1721257500000,3244.02,3387.5,-456.29073803490724
1722823860000,1722827460000,1723086660000,2299.07,2444.75,-647.6475183443735
1722867660000,1722871260000,1723130460000,2413.27,2486.69,-318.23450339166493
1723081260000,1723084860000,1723344060000,2455.45,2624.76,-703.527377873711
1723158060000,1723161660000,1723420860000,2678.19,2555.8,442.9877417210877
1723460580000,1723464180000,1723723380000,2671.6,2634.88,123.44572540799416
1725900780000,1725904380000,1726163580000,2343.1,2345.65,-24.88301822372184
1726804680000,1726808280000,1727067480000,2539.0,2662.85,-501.7904686884604
1728262560000,1728266160000,1728525360000,2495.72,2392.43,399.86854294552245
1729000560000,1729004160000,1729263360000,2577.96,2640.42,-256.2845971233079
1731508860000,1731512460000,1731771660000,3281.71,3141.35,413.70384951747786
1731603960000,1731607560000,1731866760000,3139.36,3105.73,93.12374496712695
1734704460000,1734708060000,1734967260000,3381.14,3287.04,264.30849950016835
1736782440000,1736786040000,1737045240000,3025.62,3350.5,-1087.76339394901
1738012560000,1738016160000,1738275360000,3159.52,3245.9,-287.3959588798296
1738552020000,1738555620000,1738814820000,2531.58,2806.43,-1099.6856192575392
1738595220000,1738598820000,1738858020000,2688.07,2710.93,-99.04242821057329
1738710660000,1738714260000,1738973460000,2726.7,2627.57,349.5530127993536
1740472560000,1740476160000,1740735360000,2390.78,2145.87,1010.3937125122359
1740936960000,1740940560000,1741199760000,2466.6,2188.38,1113.9494040379468
1741109460000,1741113060000,1741372260000,2118.37,2177.2,-291.71352502159675
1741598460000,1741602060000,1741861260000,2087.24,1882.13,968.685268584349
1744014960000,1744018560000,1744277760000,1493.19,1601.38,-738.5561515949083
1744137060000,1744140660000,1744399860000,1466.62,1566.32,-693.7943570931797
1744221960000,1744225560000,1744484760000,1631.28,1647.96,-116.25099308518449
1745307360000,1745310960000,1745570160000,1623.75,1773.05,-933.4765204003086
1745358360000,1745361960000,1745621160000,1743.05,1798.6,-332.6942428501771
1746571920000,1746575520000,1746834720000,1815.81,2339.57,-2898.442755574648
1746738480000,1746742080000,1747001280000,2170.1,2508.21,-1572.0388000552969
1750700160000,1750703760000,1750962960000,2308.81,2421.42,-501.7404377146677
1752091020000,1752094620000,1752353820000,2739.35,2919.61,-672.0393158961084
1752182640000,1752186240000,1752445440000,2962.2,2956.97,3.6557963675649816
1752697140000,1752700740000,1752959940000,3386.3,3546.0,-485.606177834214
1760134380000,1760137980000,1760397180000,3817.07,4255.85,-1163.5204436911033
1761058860000,1761062460000,1761321660000,4079.24,3888.38,453.8812720016468
1764774300000,1764777900000,1765037100000,3084.54,3045.43,112.79362238777969
1765984260000,1765987860000,1766247060000,2910.1,2977.06,-244.09518573244847
1769888460000,1769892060000,1770151260000,2359.91,2300.02,239.78086452449432
1770007560000,1770011160000,1770270360000,2196.62,2107.49,391.75975817392253
