detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1619643840000,1619645640000,1619732040000,54678.81,52965.0,-327.43220527293767
1620089820000,1620091620000,1620178020000,55617.8,54823.61,-156.79421336334863
1620141480000,1620143280000,1620229680000,54479.69,57232.29,491.2525078611869
1620677100000,1620678900000,1620765300000,55426.1,56735.72,222.28218474689876
1620857520000,1620859320000,1620945720000,51905.19,49884.32,-403.3387154540817
1620925560000,1620927360000,1621013760000,47050.11,50823.92,788.0831407195428
1621096440000,1621098240000,1621184640000,47692.47,47322.82,-91.50699429071362
1621185420000,1621187220000,1621273620000,47197.89,42859.56,-933.1788022727287
1621267260000,1621269060000,1621355460000,43516.37,43324.72,-58.040897712745995
1621342140000,1621343940000,1621430340000,43510.28,33664.05,-2276.9663610530647
1621387080000,1621388880000,1621475280000,40787.17,37128.43,-911.0320814118749
1621430280000,1621432080000,1621518480000,34885.4,41735.41,1949.5750199223744
1621473480000,1621475280000,1621561680000,37128.43,41456.76,1151.7724282982085
1621526700000,1621528500000,1621614900000,39454.29,37684.54,-462.55705171731654
1621606620000,1621608420000,1621694820000,37707.07,37576.64,-48.59033014233115
1621660020000,1621661820000,1621748220000,35919.32,36935.0,268.76704570131096
1621757220000,1621759020000,1621845420000,35117.11,36324.68,329.86941294428874
1622037600000,1622039400000,1622125800000,39149.79,40230.11,261.945286041126
1622192640000,1622194440000,1622280840000,35695.46,34935.01,-227.03829674698017
1622236260000,1622238060000,1622324460000,34918.92,34373.06,-170.32213138321637
1622279940000,1622281740000,1622368140000,35500.94,35886.44,94.58867399003991
1622334900000,1622336700000,1622423100000,34020.57,35436.91,402.3187154124715
1622808660000,1622810460000,1622896860000,36657.77,36090.06,-168.86757650560844
1622886720000,1622888520000,1622974920000,36602.7,35989.18,-181.61605018209002
1623099060000,1623100860000,1623187260000,34175.24,33511.9,-208.09958788877412
1623161940000,1623163740000,1623250140000,31828.28,35192.06,1042.8525851852505
1623464580000,1623466380000,1623552780000,35764.34,35490.86,-90.46722964830266
1624042560000,1624044360000,1624130760000,35414.41,35968.88,142.56621132471128
1624184580000,1624186380000,1624272780000,33940.49,32464.93,-448.74917421640004
1624250460000,1624252260000,1624338660000,34163.86,32842.42,-400.7947005988204
1624311960000,1624313760000,1624400160000,31865.79,32600.47,216.55445981411404
1624363500000,1624365300000,1624451700000,30086.02,34096.33,1318.947993785818
1624639140000,1624640940000,1624727340000,31975.56,31331.45,-215.43822344315444
1624691640000,1624693440000,1624779840000,30910.53,33416.78,796.8078379762485
1625486160000,1625487960000,1625574360000,33496.36,34115.61,170.87083372641155
1625566200000,1625568000000,1625654400000,33921.56,34662.35,204.38323473330811
1626751140000,1626752940000,1626839340000,29597.08,29819.28,61.074973612261346
1626894840000,1626896640000,1626983040000,31695.02,32318.25,182.63341433449057
1627264920000,1627266720000,1627353120000,38310.95,36986.63,-359.6766277004353
1627330080000,1627331880000,1627418280000,38194.54,38153.86,-24.650736990156506
1627636920000,1627638720000,1627725120000,38606.12,41589.99,758.9007732452775
1628938020000,1628939820000,1629026220000,46345.1,45808.52,-129.7792301667282
1631026140000,1631027940000,1631114340000,46754.26,46200.91,-132.3528516973642
1631543640000,1631545440000,1631631840000,44100.01,46782.71,594.3218575233884
1632106980000,1632108780000,1632195180000,45620.78,42742.68,-644.8747899531742
1632183600000,1632185400000,1632271800000,41794.59,40686.39,-279.153934994935
1632256980000,1632258780000,1632345180000,40493.32,43522.47,734.0616556014685
1632474720000,1632476520000,1632562920000,43063.73,42771.58,-81.84131332794429
1632642780000,1632644580000,1632730980000,41163.26,43774.34,620.3229374932879
1633529640000,1633531440000,1633617840000,54325.15,53878.37,-96.24183458306112
1634826360000,1634828160000,1634914560000,63873.84,61584.94,-372.3470165563862
1634911440000,1634913240000,1634999640000,61808.85,61212.98,-110.40528823946615
1635321780000,1635323580000,1635409980000,59060.5,59801.19,111.4120774460099
1635446340000,1635448140000,1635534540000,59635.0,62196.34,415.5028087532482
1636579260000,1636581060000,1636667460000,64979.0,65027.69,-6.506809892427455
1637024760000,1637026560000,1637112960000,61759.72,60274.69,-254.4528388405902
1637915160000,1637916960000,1638003360000,54721.8,55142.19,62.82313081806447
1638288780000,1638290580000,1638376980000,57162.26,58741.82,262.3291724295014
1638562740000,1638564540000,1638650940000,53137.82,49223.41,-750.6523504351508
1639148640000,1639150440000,1639236840000,48272.36,48594.97,52.8312052694331
1639424040000,1639425840000,1639512240000,46644.98,47118.33,87.47930173836528
1641413160000,1641414960000,1641501360000,44250.92,43206.63,-249.9928335953243
1641529200000,1641531000000,1641617400000,41634.1,41932.57,57.68883199108356
1641825360000,1641827160000,1641913560000,40711.48,42123.84,332.9193455998143
1642715940000,1642717740000,1642804140000,41464.04,37000.0,-1090.6051740254934
1642801680000,1642803480000,1642889880000,36565.14,35170.0,-395.5492023276812
1642846200000,1642848000000,1642934400000,35611.59,35783.54,34.28484209775663
1643019180000,1643020980000,1643107380000,33649.69,36326.39,781.4605228161072
1643227380000,1643229180000,1643315580000,37122.5,35950.0,-329.84618492827786
1644501780000,1644503580000,1644589980000,43665.35,43689.42,-8.487620046559329
1644606360000,1644608160000,1644694560000,42944.67,42653.96,-81.69408171025671
1645468140000,1645469940000,1645556340000,37740.2,37679.3,-30.136639445470948
1645671660000,1645673460000,1645759860000,35341.0,38520.4,885.6349848617746
1645991700000,1645993500000,1646079900000,37538.7,41612.1,1071.1201559990086
1646425620000,1646427420000,1646513820000,39540.0,39509.4,-21.73899848254933
1646887440000,1646889240000,1646975640000,39288.7,38472.7,-221.6933062178188
1647212520000,1647214320000,1647300720000,37830.1,39681.0,475.26648356731886
1647400380000,1647402180000,1647488580000,39195.8,41064.9,462.86231688089055
1649204460000,1649206260000,1649292660000,45044.4,43174.6,-429.10154425411395
1651763280000,1651765080000,1651851480000,37159.6,36076.2,-305.55319217645024
1652115960000,1652117760000,1652204160000,31624.7,31637.3,-10.015772481636752
1652195160000,1652196960000,1652283360000,31332.1,31196.0,-57.437880001658826
1652252340000,1652254140000,1652340540000,30615.3,28394.6,-739.3562761103116
1652298300000,1652300100000,1652386500000,29086.5,28523.0,-207.73248758014938
1652358120000,1652359920000,1652446320000,28432.4,30591.7,745.4504860651919
1652682420000,1652684220000,1652770620000,29565.4,30501.9,302.7553965107861
1653058500000,1653060300000,1653146700000,29267.6,29323.5,5.099618690976428
1653334260000,1653336060000,1653422460000,29114.4,29362.6,71.24991069711163
1653571020000,1653572820000,1653659220000,28450.4,29148.0,231.1986615302415
1654562640000,1654564440000,1654650840000,30113.5,30937.4,259.5982200674125
1654642200000,1654644000000,1654730400000,31015.1,30287.5,-248.5954067534839
1655002500000,1655004300000,1655090700000,27510.0,25074.6,-899.2780806979288
1655083620000,1655085420000,1655171820000,25618.0,20860.4,-1871.1317042704338
1655126940000,1655128740000,1655215140000,23713.5,22296.5,-611.5499188226119
1655170140000,1655171940000,1655258340000,20884.1,22133.1,584.0626409565182
1655265840000,1655267640000,1655354040000,21079.0,22323.7,576.4929076331888
1655311680000,1655313480000,1655399880000,20808.1,21278.4,212.01775270207457
1655372280000,1655374080000,1655460480000,21218.5,20935.9,-147.1856634540607
1655535120000,1655536920000,1655623320000,19288.9,18458.4,-444.55850774279537
1655913420000,1655915220000,1656001620000,20106.7,20298.5,81.39108854262457
1656572520000,1656574320000,1656660720000,19404.3,19525.6,48.51191746159401
1656648060000,1656649860000,1656736260000,19594.9,19187.5,-221.9112422109841
1657716000000,1657717800000,1657804200000,19181.1,19728.0,271.1244193502977
1658193180000,1658194980000,1658281380000,22116.1,23172.2,463.52542265589335
1658348580000,1658350380000,1658436780000,23339.4,23218.3,-65.88650950752938
1660891140000,1660892940000,1660979340000,22003.0,21304.2,-331.5930554924322
1661526060000,1661527860000,1661614260000,20799.2,19988.6,-403.7265279433837
1662484380000,1662486180000,1662572580000,19070.7,18960.0,-72.04716135223154
1663072260000,1663074060000,1663160460000,21463.8,20289.1,-561.2935826834024
1663553880000,1663555680000,1663642080000,18726.0,19443.7,369.263911139593
1663789560000,1663791360000,1663877760000,19007.7,19307.8,143.8833841022309
1664295300000,1664297100000,1664383500000,19237.3,19536.3,141.42721691713444
1667880720000,1667882520000,1667968920000,19686.8,18269.1,-734.1271918239638
1667928780000,1667930580000,1668016980000,19410.9,16976.3,-1268.243749645818
1667989260000,1667991060000,1668077460000,17735.5,16389.5,-772.9298300019731
1668102000000,1668103800000,1668190200000,17332.0,16993.3,-209.41887837525974
1668176280000,1668178080000,1668264480000,17230.7,16903.0,-204.1837998456246
1668436080000,1668437880000,1668524280000,16599.6,16920.0,179.01669919757236
1671046500000,1671048300000,1671134700000,17853.5,17431.8,-250.2001848377071
1673689500000,1673691300000,1673777700000,20455.0,20774.0,141.95208995355713
1674058080000,1674059880000,1674146280000,20630.0,20858.7,96.85797382452745
1674687420000,1674689220000,1674775620000,23100.5,22995.3,-59.54013982381311
1675971180000,1675972980000,1676059380000,21974.7,21774.9,-104.92274297260006
1676671980000,1676673780000,1676760180000,24599.9,24639.3,2.0163252696143843
1677254700000,1677256500000,1677342900000,23180.4,23037.4,-75.69004848924132
1677807120000,1677808920000,1677895320000,22220.8,22335.6,37.66330645161254
1678395480000,1678397280000,1678483680000,20338.9,19852.9,-252.95097571648427
1678821360000,1678823160000,1678909560000,24564.2,24238.2,-146.71346105307668
1679511900000,1679513700000,1679600100000,27387.2,27926.3,182.84378103639543
1679929260000,1679931060000,1680017460000,26938.1,27011.5,13.247652952511192
1681892580000,1681894380000,1681980780000,29249.7,28844.0,-152.70227728831398
1682537700000,1682539500000,1682625900000,27302.2,29663.2,850.7654767747648
1683739020000,1683740820000,1683827220000,27312.4,26784.9,-207.1357185747129
1685980860000,1685982660000,1686069060000,25810.2,26209.6,140.74502328536755
1686775800000,1686777600000,1686864000000,25165.2,25674.0,188.1839683372284
1688132520000,1688134320000,1688220720000,30113.7,30550.5,131.05025951643267
1692308580000,1692310380000,1692396780000,26173.9,26055.1,-59.38872693790496
1697466600000,1697468400000,1697554800000,28181.3,28449.7,81.24046087299176
1698104520000,1698106320000,1698192720000,32974.0,33948.3,281.47522290289453
1699546320000,1699548120000,1699634520000,36115.8,37118.4,263.60703071785684
1699988040000,1699989840000,1700076240000,35335.7,37265.4,532.1049307074717
1702260780000,1702262580000,1702348980000,41989.0,41920.0,-30.432875276858326
1704282960000,1704284760000,1704371160000,42342.2,43309.5,214.4482147833611
1704419340000,1704421140000,1704507540000,43485.4,43844.8,68.64842912793836
1704835620000,1704837420000,1704923820000,45379.5,45794.6,77.47302195925411
1704987780000,1704989580000,1705075980000,46262.0,44417.7,-412.6641303877914
1705097940000,1705099740000,1705186140000,42459.9,42980.0,108.49204543581138
1709143560000,1709145360000,1709231760000,60694.5,60735.6,-7.228381484320355
1709615040000,1709616840000,1709703240000,66871.4,65824.5,-170.55422198428525
1709666280000,1709668080000,1709754480000,62171.9,66706.1,715.3005360942817
1709914260000,1709916060000,1710002460000,67165.9,68120.0,128.0512492202164
1710470400000,1710472200000,1710558600000,69022.9,69227.9,15.700287875473741
1710533280000,1710535080000,1710621480000,68187.0,67463.1,-120.16393154120219
1710909420000,1710911220000,1710997620000,61481.8,66607.8,819.7426685620786
1711548720000,1711550520000,1711636920000,70180.0,71337.0,150.8617839840405
1712025480000,1712027280000,1712113680000,67031.3,65830.4,-193.15511111973203
1712947140000,1712948940000,1713035340000,66787.1,67191.3,46.52066941070855
1713038100000,1713039900000,1713126300000,62370.0,64036.4,253.17973384640106
1713490800000,1713492600000,1713579000000,60798.9,63695.7,462.4559885129494
1714547340000,1714549140000,1714635540000,57556.4,57659.4,3.895490336434783
1714593120000,1714594920000,1714681320000,57083.2,59209.2,358.43882613448466
1715352780000,1715354580000,1715440980000,61242.2,61202.2,-20.53144400429739
1717784100000,1717785900000,1717872300000,69268.0,69481.4,16.807876652998445
1719221880000,1719223680000,1719310080000,61506.3,61344.9,-40.241214314631776
1720058220000,1720060020000,1720146420000,58923.6,56904.1,-356.7319444161592
1720148520000,1720150320000,1720236720000,55315.6,56254.8,155.78935417856889
1720449120000,1720450920000,1720537320000,56287.3,57109.7,132.1075588987204
1722610560000,1722612360000,1722698760000,62746.4,61709.8,-179.2046970025367
1722819360000,1722821160000,1722907560000,53841.8,55916.3,371.29543960268865
1722862560000,1722864360000,1722950760000,50061.0,54691.8,911.0314616168276
1723644720000,1723646520000,1723732920000,59360.0,59507.0,10.764150943397123
1724166660000,1724168460000,1724254860000,59047.9,59693.2,95.28415743828302
1724795340000,1724797140000,1724883540000,58839.4,58915.3,-1.1004802904184139
1725411900000,1725413700000,1725500100000,56500.9,58149.1,277.7121674168022
1725632100000,1725633900000,1725720300000,54771.1,54475.0,-68.06135717559101
1729004340000,1729006140000,1729092540000,65745.1,67858.2,307.4079832565453
1731528060000,1731529860000,1731616260000,90551.8,88342.1,-258.0260712652864
1731598380000,1731600180000,1731686580000,87989.5,88579.3,53.030725256991275
1733437680000,1733439480000,1733525880000,96124.2,100583.1,449.8686199729114
1734554700000,1734556500000,1734642900000,101349.4,96909.4,-452.08843466266234
1734639180000,1734640980000,1734727380000,96919.6,96609.3,-46.01622788373104
1736264580000,1736266380000,1736352780000,97657.7,94985.9,-287.58825776154896
1737324660000,1737326460000,1737412860000,103381.7,103291.1,-22.763639986573146
1737389640000,1737391440000,1737477840000,106642.4,105227.6,-146.66768189763022
1738547400000,1738549200000,1738635600000,94777.5,101092.3,652.2762786526333
1740468960000,1740470760000,1740557160000,89888.0,88600.0,-157.28942684229241
1740595200000,1740597000000,1740683400000,84258.4,84426.8,5.986137880616539
1740706380000,1740708180000,1740794580000,82021.5,84391.8,274.9852050986641
1741013580000,1741015380000,1741101780000,90885.2,81804.5,-1013.1395738800157
1741306860000,1741308660000,1741395060000,85598.3,86820.1,128.7364795796171
1741615440000,1741617240000,1741703640000,79694.4,80077.3,34.046035856974534
1743628500000,1743630300000,1743716700000,84589.1,82493.5,-261.7387748539717
1743965460000,1743967260000,1744053660000,79529.7,78531.8,-139.47513696141155
1744009320000,1744011120000,1744097520000,74924.3,79417.3,585.6719355402713
1744300140000,1744301940000,1744388340000,78679.5,82179.6,430.8553943530409
1747850100000,1747851900000,1747938300000,106546.3,111580.0,458.4424968300167
1748002560000,1748004360000,1748090760000,108607.8,108757.2,-0.24408191676860014
1756064280000,1756066080000,1756152480000,111937.2,110767.7,-118.47822529060957
1760130780000,1760132580000,1760218980000,111393.2,110757.2,-71.09504709443647
1764549360000,1764551160000,1764637560000,87363.0,86800.3,-78.40941817474233
1764952980000,1764954780000,1765041180000,88658.3,89628.0,95.37498237615584
1765812300000,1765814100000,1765900500000,86865.2,87900.6,105.19617982805607
1765987620000,1765989420000,1766075820000,86499.9,88123.5,173.6996389591201
1768780980000,1768782780000,1768869180000,92552.5,92502.6,-19.391534534452404
1769699700000,1769701500000,1769787900000,84589.7,83233.1,-174.3741353852761
1769880060000,1769881860000,1769968260000,78726.5,77469.8,-173.6285875785153
1770003180000,1770004980000,1770091380000,76000.0,78721.6,344.10526315789514
1770304980000,1770306780000,1770393180000,68130.0,68607.0,56.01321003963001
1770361440000,1770363240000,1770449640000,65060.8,67637.9,382.10641123379867
1770448500000,1770450300000,1770536700000,68434.9,69465.6,136.61028802555666
1770822540000,1770824340000,1770910740000,66303.0,67319.3,139.28114866597355
1771809000000,1771810800000,1771897200000,65336.1,64119.6,-200.19109496893716
1772261700000,1772263500000,1772349900000,63396.5,66969.7,549.6273295844396
1780538700000,1780540500000,1780626900000,63240.0,62788.2,-85.44212523719217
1780640580000,1780642380000,1780728780000,61832.4,60838.4,-174.75714350405335
1782395340000,1782397140000,1782483540000,58943.5,59924.2,152.37966866575482
