detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673660460000,1673746860000,1551.61,1525.94,-179.4410579978205
1673743260000,1673743260000,1673829660000,1519.78,1551.49,194.64862019502883
1673856960000,1673856960000,1673943360000,1537.46,1565.54,168.63889792254685
1674057360000,1674057360000,1674143760000,1546.93,1534.32,-95.51629356208834
1674599460000,1674599460000,1674685860000,1556.21,1620.95,402.01069264430856
1674687420000,1674687420000,1674773820000,1578.97,1601.26,127.16797659233572
1675106160000,1675106160000,1675192560000,1544.43,1591.09,288.11793347707516
1675375260000,1675375260000,1675461660000,1641.96,1658.01,83.74903164510684
1675796460000,1675796460000,1675882860000,1638.72,1645.31,26.214313610622554
1675970760000,1675970760000,1676057160000,1582.84,1524.37,-383.39930757372895
1676239860000,1676239860000,1676326260000,1500.43,1485.25,-115.17099764734184
1677620760000,1677620760000,1677707160000,1597.61,1655.12,345.9752129743794
1677807360000,1677807360000,1677893760000,1570.8,1570.67,-14.827603768779328
1678394340000,1678394340000,1678480740000,1461.16,1417.2,-314.85685345889624
1678521660000,1678521660000,1678608060000,1418.84,1457.88,261.15435144202405
1678802580000,1678802580000,1678888980000,1729.76,1663.62,-396.36518360928784
1679658660000,1679658660000,1679745060000,1743.2,1743.92,-9.869664983938474
1680147360000,1680147360000,1680233760000,1784.88,1806.65,107.9689839092819
1680552960000,1680552960000,1680639360000,1780.89,1869.31,482.4933263705218
1681892220000,1681892220000,1681978620000,2026.3,1953.25,-374.50930266989025
1681947120000,1681947120000,1682033520000,1926.6,1937.59,43.043496314750364
1682104260000,1682104260000,1682190660000,1844.39,1875.3,153.58928426200416
1682537280000,1682537280000,1682623680000,1906.0,1919.21,55.307450157398705
1682907960000,1682907960000,1682994360000,1841.99,1828.47,-87.39887838696212
1683569160000,1683569160000,1683655560000,1817.57,1846.1,142.96781967131867
1683739260000,1683739260000,1683825660000,1798.79,1793.19,-45.1320387593883
1685981160000,1685981160000,1686067560000,1789.07,1845.51,301.4711665837562
1686773460000,1686773460000,1686859860000,1680.81,1669.6,-80.69403442387866
1687799160000,1687799160000,1687885560000,1847.25,1910.69,329.42942211395444
1688132520000,1688132520000,1688218920000,1845.03,1925.66,423.0118643057297
1688646840000,1688646840000,1688733240000,1896.76,1865.42,-179.2291275648998
1689359280000,1689359280000,1689445680000,1930.07,1931.81,-4.984782935334874
1692286860000,1692286860000,1692373260000,1734.58,1661.9,-433.0063300626079
1693501260000,1693501260000,1693587660000,1642.69,1623.51,-130.75970511782594
1696202280000,1696202280000,1696288680000,1732.12,1659.65,-432.3890261644674
1696272060000,1696272060000,1696358460000,1651.62,1651.94,-12.062508325158415
1697466600000,1697466600000,1697553000000,1583.84,1572.02,-88.62875037882566
1698161820000,1698161820000,1698248220000,1776.01,1808.83,170.79625677783272
1698331140000,1698331140000,1698417540000,1773.74,1778.76,14.301780418775735
1699546620000,1699546620000,1699633020000,1999.99,2098.02,476.15245076225347
1699895940000,1699895940000,1699982340000,2073.48,2034.49,-202.04136041823404
1699988160000,1699988160000,1700074560000,1960.34,2039.3,388.7872715957437
1702260960000,1702260960000,1702347360000,2224.68,2239.95,54.63908517179995
1702560960000,1702560960000,1702647360000,2256.29,2247.99,-50.786051438424394
1703103060000,1703103060000,1703189460000,2173.03,2225.93,229.43888487503352
1704284460000,1704284460000,1704370860000,2193.2,2237.4,187.5320080248051
1704891660000,1704891660000,1704978060000,2353.5,2644.32,1221.6915232632248
1704989460000,1704989460000,1705075860000,2592.52,2675.26,305.14893617021266
