detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673480160000,1673739360000,1389.06,1551.37,-1182.4880422731924
1673656680000,1673656680000,1673915880000,1501.7,1572.99,-488.72864087367617
1676387040000,1676387040000,1676646240000,1558.26,1665.29,-700.8558520400958
1678642260000,1678642260000,1678901460000,1509.78,1628.04,-797.2929300957758
1678718100000,1678718100000,1678977300000,1635.24,1653.96,-128.4786086446037
1678799160000,1678799160000,1679058360000,1755.05,1739.94,72.09441326457912
1681432860000,1681432860000,1681692060000,2107.0,2082.38,102.84859990507834
1685312280000,1685312280000,1685571480000,1911.68,1865.41,228.03841647137625
1692312240000,1692312240000,1692571440000,1639.5,1681.14,-267.97987191216885
1693319220000,1693319220000,1693578420000,1695.0,1638.64,318.5073746312679
1696199040000,1696199040000,1696458240000,1724.77,1643.21,458.87464415545213
1698101820000,1698101820000,1698361020000,1768.39,1806.34,-228.6019825943357
1702264380000,1702264380000,1702523580000,2236.53,2252.64,-86.0312269453105
1710142860000,1710142860000,1710402060000,4013.23,3972.8,86.74179650804926
1710956160000,1710956160000,1711215360000,3309.77,3423.19,-356.68242204141154
1712950560000,1712950560000,1713209760000,3229.09,3097.77,392.67804242062067
1714586820000,1714586820000,1714846020000,2971.06,3123.1,-525.7365519376915
1718401020000,1718401020000,1718660220000,3527.58,3524.6,-5.552282301180421
1722823860000,1722823860000,1723083060000,2287.87,2442.41,-689.475442223552
1722867660000,1722867660000,1723126860000,2398.75,2448.4,-220.98280354351172
1723081500000,1723081500000,1723340700000,2438.0,2627.29,-790.415094339622
1723158060000,1723158060000,1723417260000,2715.5,2562.13,550.7946971091877
1726805340000,1726805340000,1727064540000,2539.42,2676.91,-555.4228445865588
1729000860000,1729000860000,1729260060000,2682.72,2628.29,188.8910956044605
1731510060000,1731510060000,1731769260000,3306.49,3169.68,399.76202559209264
1734704520000,1734704520000,1734963720000,3317.81,3346.14,-99.38765028738737
1736782500000,1736782500000,1737041700000,3051.21,3306.78,-851.6021316133597
1738012560000,1738012560000,1738271760000,3193.81,3237.78,-151.6725603589457
1738552020000,1738552020000,1738811220000,2506.04,2802.59,-1197.341048027966
1738595340000,1738595340000,1738854540000,2622.13,2753.14,-513.6319785822956
1738710780000,1738710780000,1738969980000,2727.33,2588.99,493.2360147103583
1740472680000,1740472680000,1740731880000,2411.16,2106.68,1248.7946714444504
1740936960000,1740936960000,1741196160000,2465.27,2208.54,1027.386947474313
1741109460000,1741109460000,1741368660000,2116.33,2155.5,-199.084556756272
1741598460000,1741598460000,1741857660000,2132.26,1887.49,1133.9369307682941
1744014960000,1744014960000,1744274160000,1503.43,1588.81,-581.901398801407
1744221960000,1744221960000,1744481160000,1620.29,1636.75,-115.58675298866271
1745358600000,1745358600000,1745617800000,1777.56,1788.73,-76.83894777110221
1746738900000,1746738900000,1746998100000,2185.26,2500.99,-1458.8166350914748
1750700160000,1750700160000,1750959360000,2274.41,2425.42,-677.9524096359062
1752182640000,1752182640000,1752441840000,2904.2,2981.19,-279.0988223951534
1760134440000,1760134440000,1760393640000,3882.53,4261.02,-988.854025596712
1761058860000,1761058860000,1761318060000,4013.56,3906.32,253.1942116225989
1769888640000,1769888640000,1770147840000,2385.94,2199.0,769.5067101435911
1770007560000,1770007560000,1770266760000,2250.44,2121.33,559.7100300385712
1770150360000,1770150360000,1770409560000,2233.59,2048.25,815.785233637329
1770232560000,1770232560000,1770491760000,2152.5,2088.69,282.44599303135897
1770340560000,1770340560000,1770599760000,1900.66,2078.85,-951.516441657107
1771982220000,1771982220000,1772241420000,1906.51,1929.93,-136.8422615144953
1773026400000,1773026400000,1773285600000,2002.58,2026.01,-130.9990711981539
1779569760000,1779569760000,1779828960000,2140.62,2076.31,286.4269790995129
1780870860000,1780870860000,1781130060000,1683.95,1604.6,457.21351584073267
