detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1674058920000,1674058920000,1674073320000,1514.35,1538.06,142.5688249083763
1677807420000,1677807420000,1677821820000,1556.87,1568.06,57.87497992767521
1678395600000,1678395600000,1678410000000,1411.94,1425.36,81.04653172230925
1682538000000,1682538000000,1682552400000,1847.39,1861.36,61.62019930821285
1686776280000,1686776280000,1686790680000,1638.89,1654.13,78.98976746456411
1692308580000,1692308580000,1692322980000,1600.47,1688.27,534.5888520247184
1702261020000,1702261020000,1702275420000,2211.91,2248.17,149.93072050852052
1704284460000,1704284460000,1704298860000,2193.2,2228.2,145.58416925041075
1709143980000,1709143980000,1709158380000,3313.95,3342.51,72.18114334857374
1709667480000,1709667480000,1709681880000,3477.22,3541.39,170.5439747844546
1712946960000,1712946960000,1712961360000,3130.41,3222.6,280.4981647771372
1713038220000,1713038220000,1713052620000,3015.08,3009.06,-33.9663027183361
1720148400000,1720148400000,1720162800000,2926.66,2860.79,-239.06884981514764
1722793560000,1722793560000,1722807960000,2668.2,2738.71,250.26055018364593
1724795340000,1724795340000,1724809740000,2442.51,2433.27,-51.82993723669637
1733778300000,1733778300000,1733792700000,3549.34,3763.03,588.0555934342719
1736778960000,1736778960000,1736793360000,2918.34,3009.99,300.0483973765895
1740468360000,1740468360000,1740482760000,2358.0,2369.11,33.1162001696368
1743963720000,1743963720000,1743978120000,1631.16,1589.39,-270.0754309816327
1744008660000,1744008660000,1744023060000,1458.25,1496.61,249.05503171609735
1746783300000,1746783300000,1746797700000,2340.21,2350.04,28.004777349040623
1748001660000,1748001660000,1748016060000,2528.65,2567.11,138.09696873826007
1749156240000,1749156240000,1749170640000,2413.82,2421.5,17.816788327214685
1749774960000,1749774960000,1749789360000,2514.77,2514.41,-15.431542447222212
1750541520000,1750541520000,1750555920000,2254.0,2279.27,98.11180124223618
1755176700000,1755176700000,1755191100000,4485.68,4542.31,112.24618786895248
1760130780000,1760130780000,1760145180000,3777.02,3800.48,48.11245902854712
1769880120000,1769880120000,1769894520000,2412.63,2386.95,-120.4398602355121
1770305160000,1770305160000,1770319560000,1968.59,1927.29,-223.79482777013004
